# time[BJD] flux[e-/s] fluxerr[e-/s]
2455070.033432 18476.208984 5.762567
2455070.053865 18467.011719 5.762157
2455070.074299 18474.511719 5.762809
2455070.094732 18475.068359 5.762913
2455070.115165 18480.841797 5.763577
2455070.135598 18474.302734 5.762461
2455070.156032 18472.804688 5.762514
2455070.176465 18472.826172 5.762506
2455070.196898 18464.386719 5.762133
2455070.217331 18475.292969 5.762858
2455070.237765 18469.810547 5.762314
2455070.258198 18477.171875 5.762814
2455070.278631 18482.236328 5.763135
2455070.299064 18479.277344 5.762794
2455070.319498 18479.046875 5.762840
2455070.339931 18481.882812 5.763069
2455070.360364 18477.654297 5.762716
2455070.380798 18481.369141 5.765399
2455070.401231 18469.873047 5.762509
2455070.421664 18465.072266 5.762404
2455070.442097 18480.812500 5.763260
2455070.462531 18463.343750 5.762192
2455070.482964 18478.443359 5.762938
2455070.503397 18469.408203 5.762524
2455070.523830 18460.298828 5.761989
2455070.544264 18471.746094 5.762690
2455070.564697 18468.074219 5.762641
2455070.585130 18468.220703 5.762609
2455070.605563 18467.279297 5.762647
2455070.625997 18456.232422 5.762182
2455070.646430 18460.681641 5.762310
2455070.666863 18464.542969 5.762422
2455070.687296 18464.595703 5.762370
2455070.707730 18468.214844 5.762624
2455070.728163 18460.355469 5.762135
2455070.748596 18454.894531 5.761794
2455070.769030 18470.812500 5.762719
2455070.789463 18474.375000 5.762965
2455070.809896 18460.689453 5.762068
2455070.830329 18466.322266 5.762510
2455070.850763 18468.949219 5.762422
2455070.871196 18461.634766 5.762380
2455070.891629 18462.273438 5.762749
2455070.912062 18454.792969 5.762076
2455070.932496 18465.386719 5.762214
2455070.952929 18465.986328 5.762456
2455070.973362 18458.128906 5.762005
2455070.993795 18464.359375 5.762437
2455071.014229 18450.927734 5.761822
2455071.034662 18464.849609 5.762449
2455071.055095 18454.595703 5.762015
2455071.075528 18463.078125 5.762340
2455071.095962 18454.208984 5.761919
2455071.116395 18458.771484 5.762106
2455071.136828 18455.199219 5.761768
2455071.157261 18462.562500 5.762102
2455071.177695 18452.644531 5.761701
2455071.198128 18455.587891 5.761947
2455071.218561 18455.550781 5.762080
2455071.238995 18461.728516 5.762126
2455071.259428 18462.259766 5.762224
2455071.279861 18471.107422 5.762598
2455071.300294 18447.160156 5.761717
2455071.320727 18455.033203 5.761930
2455071.341161 18451.333984 5.761616
2455071.361594 18446.402344 5.761651
2455071.382027 18464.298828 5.764102
2455071.402460 18431.212891 5.760798
2455071.422894 18451.585938 5.761550
2455071.443327 18451.341797 5.761735
2455071.463760 18445.068359 5.761293
2455071.484193 18444.833984 5.761349
2455071.504627 18458.361328 5.761911
2455071.525060 18441.582031 5.761102
2455071.545493 18448.720703 5.761559
2455071.565926 18451.234375 5.761879
2455071.586360 18440.312500 5.761378
2455071.606793 18443.632812 5.761068
2455071.627226 18430.365234 5.760644
2455071.647660 18443.140625 5.761159
2455071.668093 18439.791016 5.761270
2455071.688526 18445.396484 5.761415
2455071.708959 18453.617188 5.762733
2455071.729393 18446.457031 5.762311
2455071.770259 18438.507812 5.761607
2455071.790692 18453.978516 5.761842
2455071.811125 18439.408203 5.761104
2455071.831559 18435.505859 5.760826
2455071.851992 18434.835938 5.760931
2455071.872425 18432.693359 5.760802
2455071.892858 18431.976562 5.760841
2455071.913292 18437.298828 5.761058
2455071.933725 18423.849609 5.760431
2455071.954158 18434.275391 5.760851
2455071.974591 18428.927734 5.761266
2455071.995025 18428.935547 5.760787
2455072.015458 18425.285156 5.760397
2455072.035891 18426.199219 5.760553
2455072.056324 18417.494141 5.760279
2455072.076758 18429.539062 5.760826
2455072.097191 18426.857422 5.762133
2455072.117624 18420.265625 5.760420
2455072.138057 18432.875000 5.762426
2455072.158491 18421.007812 5.761668
2455072.178924 18450.802734 5.768707
2455072.199357 18417.625000 5.760176
2455072.219790 18420.691406 5.761093
2455072.240224 18409.269531 5.759857
2455072.260657 18408.343750 5.760334
2455072.281090 18427.912109 5.760641
2455072.301523 18412.755859 5.760089
2455072.321956 18411.097656 5.760604
2455072.342390 18421.486328 5.760355
2455072.362823 18408.982422 5.759748
2455072.383256 18413.320312 5.760600
2455072.403689 18414.720703 5.760295
2455072.424123 18405.507812 5.759837
2455072.444556 18413.261719 5.759982
2455072.464989 18393.236328 5.758805
2455072.485422 18412.164062 5.759839
2455072.505856 18411.687500 5.760150
2455072.526289 18415.101562 5.760048
2455072.546722 18402.076172 5.759327
2455072.567155 18402.269531 5.759241
2455072.587589 18404.458984 5.759378
2455072.608022 18396.496094 5.759027
2455072.628455 18394.435547 5.759250
2455072.648888 18405.376953 5.759522
2455072.669321 18393.271484 5.758744
2455072.689755 18389.970703 5.758718
2455072.710188 18391.371094 5.758804
2455072.730621 18404.458984 5.759466
2455072.751054 18393.792969 5.758704
2455072.771488 18390.671875 5.758460
2455072.791921 18393.671875 5.758811
2455072.812354 18401.363281 5.759217
2455072.832787 18387.207031 5.758647
2455072.853220 18393.384766 5.759072
2455072.873654 18393.312500 5.758813
2455072.894087 18391.576172 5.758945
2455072.914520 18388.781250 5.758685
2455072.934954 18389.052734 5.758527
2455072.955387 18386.720703 5.758505
2455072.975820 18386.126953 5.758433
2455072.996253 18394.238281 5.758708
2455073.016686 18383.630859 5.758118
2455073.037120 18386.369141 5.758419
2455073.057553 18394.195312 5.758724
2455073.077986 18390.535156 5.758598
2455073.098419 18382.503906 5.758346
2455073.118852 18380.576172 5.758143
2455073.139286 18369.238281 5.757572
2455073.159719 18367.732422 5.757518
2455073.180152 18394.003906 5.758773
2455073.200585 18380.880859 5.758308
2455073.221019 18376.693359 5.757999
2455073.241452 18388.466797 5.758635
2455073.261885 18382.648438 5.758124
2455073.282318 18374.230469 5.757807
2455073.302752 18377.363281 5.758020
2455073.323185 18375.826172 5.757879
2455073.343618 18356.369141 5.757063
2455073.364051 18583.138672 5.771189
2455073.384484 18379.958984 5.758575
2455073.404918 18369.884766 5.757886
2455073.425351 18362.576172 5.757427
2455073.445784 18368.019531 5.757611
2455073.466217 18363.582031 5.757297
2455073.486650 18368.404297 5.757610
2455073.507084 18362.392578 5.757576
2455073.527517 18368.636719 5.757816
2455073.547950 18359.363281 5.757606
2455073.568383 18356.710938 5.757881
2455073.588817 18365.562500 5.757833
2455073.609250 18376.367188 5.758775
2455073.629683 18362.619141 5.757679
2455073.650116 18360.642578 5.757677
2455073.670549 18361.644531 5.758588
2455073.690983 18381.025391 5.758381
2455073.711416 18370.996094 5.757966
2455073.731849 18359.412109 5.757737
2455073.752282 18356.867188 5.757701
2455073.772715 18352.205078 5.756620
2455073.793149 18346.476562 5.756679
2455073.813582 18365.072266 5.757447
2455073.834015 18356.324219 5.756983
2455073.854448 18364.041016 5.757643
2455073.874882 18353.021484 5.757184
2455073.895315 18369.701172 5.757923
2455073.915748 18349.855469 5.756727
2455073.936181 18355.541016 5.758255
2455073.956614 18340.753906 5.756219
2455073.977048 18347.673828 5.756788
2455073.997481 18351.224609 5.756869
2455074.017914 18353.873047 5.757274
2455074.038347 18327.937500 5.756057
2455074.058781 18345.724609 5.756566
2455074.079214 18356.339844 5.757911
2455074.099647 18351.585938 5.756843
2455074.120080 18347.031250 5.757031
2455074.140513 18345.109375 5.756742
2455074.160947 18343.964844 5.756440
2455074.181380 18349.244141 5.756812
2455074.201813 18347.601562 5.756793
2455074.222246 18340.289062 5.756538
2455074.242679 18326.535156 5.755797
2455074.263113 18338.853516 5.756386
2455074.283546 18341.919922 5.756590
2455074.303979 18331.982422 5.756043
2455074.324412 18346.539062 5.757565
2455074.344845 18334.009766 5.756120
2455074.365279 18332.531250 5.755809
2455074.385712 18341.998047 5.756241
2455074.406145 18328.724609 5.755939
2455074.426578 18326.675781 5.756040
2455074.447012 18326.859375 5.755738
2455074.467445 18337.998047 5.756219
2455074.487878 18328.908203 5.756457
2455074.508311 18344.033203 5.756541
2455074.528744 18325.941406 5.755924
2455074.549178 18332.121094 5.755929
2455074.569611 18318.486328 5.755481
2455074.590044 18332.207031 5.756170
2455074.610477 18327.095703 5.755486
2455074.630910 18315.863281 5.755353
2455074.651344 18318.666016 5.755160
2455074.671777 18323.357422 5.755638
2455074.692210 18329.261719 5.755818
2455074.712643 18320.009766 5.755203
2455074.753510 18313.189453 5.754986
2455074.773943 18315.601562 5.754961
2455074.794376 18324.843750 5.755391
2455074.814809 18320.277344 5.756821
2455074.835242 18304.568359 5.754321
2455074.855676 18334.986328 5.756160
2455074.876109 18312.500000 5.754918
2455074.896542 18325.062500 5.755316
2455074.916975 18316.595703 5.755070
2455074.937408 18314.441406 5.755288
2455074.957842 18308.414062 5.754448
2455074.978275 18308.455078 5.754560
2455074.998708 18319.029297 5.755136
2455075.019141 18312.402344 5.754855
2455075.039574 18315.328125 5.754774
2455075.060008 18315.906250 5.754794
2455075.080441 18307.556641 5.754684
2455075.100874 18303.531250 5.754323
2455075.121307 18302.011719 5.754353
2455075.141740 18301.531250 5.754126
2455075.162174 18295.250000 5.753882
2455075.182607 18288.492188 5.753962
2455075.203040 18313.443359 5.754869
2455075.223473 18295.474609 5.753856
2455075.243906 18297.162109 5.753885
2455075.264340 18297.318359 5.754045
2455075.284773 18294.855469 5.753834
2455075.305206 18299.722656 5.754197
2455075.325639 18297.583984 5.754234
2455075.346072 18295.572266 5.753995
2455075.366506 18292.919922 5.753753
2455075.386939 18297.412109 5.754247
2455075.407372 18288.292969 5.753481
2455075.427805 18303.025391 5.754504
2455075.448238 18290.101562 5.753731
2455075.468672 18291.015625 5.753503
2455075.509538 18284.505859 5.753341
2455075.529971 18289.968750 5.753811
2455075.550404 18277.085938 5.752934
2455075.570837 18285.015625 5.753643
2455075.591271 18293.562500 5.753736
2455075.611704 18281.724609 5.753108
2455075.632137 18295.638672 5.754006
2455075.652570 18279.046875 5.753126
2455075.673003 18277.958984 5.753228
2455075.693437 18284.263672 5.753660
2455075.713870 18280.796875 5.753163
2455075.734303 18294.412109 5.757109
2455075.754736 18285.244141 5.753545
2455075.775169 18279.755859 5.753160
2455075.795603 18276.984375 5.753187
2455075.816036 18288.787109 5.753757
2455075.836469 18289.783203 5.753587
2455075.856902 18277.146484 5.753044
2455075.877335 18293.947266 5.753880
2455075.897768 18290.873047 5.753637
2455075.918202 18290.771484 5.753790
2455075.938635 18268.253906 5.752748
2455075.959068 18286.236328 5.753700
2455075.979501 18278.707031 5.753173
2455075.999934 18272.050781 5.753001
2455076.020368 18276.718750 5.752923
2455076.040801 18271.054688 5.752684
2455076.061234 18270.613281 5.752914
2455076.081667 18281.925781 5.753106
2455076.102100 18274.214844 5.753064
2455076.122533 18273.634766 5.752954
2455076.142967 18282.966797 5.753261
2455076.163400 18270.677734 5.752850
2455076.183833 18270.021484 5.752910
2455076.204266 18277.523438 5.753201
2455076.224699 18279.562500 5.753145
2455076.245133 18267.810547 5.752582
2455076.265566 18278.417969 5.753305
2455076.285999 18274.003906 5.752654
2455076.306432 18329.650391 5.763427
2455076.326865 18272.574219 5.752942
2455076.347299 18267.568359 5.752580
2455076.367732 18272.857422 5.753060
2455076.388165 18270.687500 5.752829
2455076.408598 18278.386719 5.753140
2455076.429031 18267.595703 5.752677
2455076.449464 18283.619141 5.753275
2455076.469897 18259.052734 5.752608
2455076.490331 18264.357422 5.752357
2455076.510764 18263.927734 5.752530
2455076.531197 18266.042969 5.752650
2455076.551630 18268.437500 5.752553
2455076.572063 18262.298828 5.752288
2455076.592497 18270.001953 5.752731
2455076.612930 18259.269531 5.752411
2455076.633363 18273.130859 5.752978
2455076.653796 18278.132812 5.753489
2455076.674229 18261.000000 5.752539
2455076.694662 18256.730469 5.752066
2455076.715096 18248.074219 5.751788
2455076.735529 18404.251953 5.799578
2455076.755962 18243.591797 5.751375
2455076.776395 18245.728516 5.751468
2455076.796828 18254.574219 5.751936
2455076.817261 18257.251953 5.752288
2455076.837695 18268.441406 5.754560
2455076.858128 18265.916016 5.756519
2455076.878561 18255.722656 5.752067
2455076.898994 18254.570312 5.752691
2455076.919427 18258.783203 5.752364
2455076.939861 18256.970703 5.752362
2455076.960294 18256.710938 5.753370
2455076.980727 18250.609375 5.752015
2455077.001160 18249.820312 5.753107
2455077.021593 18259.875000 5.753338
2455077.042026 18253.998047 5.752170
2455077.062460 18252.339844 5.753401
2455077.082893 18264.410156 5.752645
2455077.103326 18254.400391 5.752417
2455077.123759 18265.160156 5.753578
2455077.144192 18253.041016 5.752871
2455077.164625 18269.539062 5.752817
2455077.185059 18252.056641 5.752053
2455077.205492 18264.214844 5.754096
2455077.225925 18252.458984 5.753211
2455077.246358 18253.873047 5.753350
2455077.266791 18258.509766 5.753410
2455077.287224 18254.683594 5.752605
2455077.307658 18269.781250 5.753903
2455077.328091 18261.279297 5.753627
2455077.348524 18261.933594 5.753900
2455077.368957 18255.119141 5.753380
2455077.389390 18260.376953 5.753136
2455077.409823 18257.371094 5.753795
2455077.430257 18259.029297 5.753064
2455077.450690 18257.636719 5.753757
2455077.471123 18257.242188 5.753478
2455077.491556 18265.703125 5.753875
2455077.511989 18256.140625 5.753350
2455077.532422 18250.539062 5.753531
2455077.552856 18263.498047 5.753886
2455077.573289 18255.617188 5.753460
2455077.593722 18274.654297 5.754260
2455077.614155 18267.650391 5.754035
2455077.634588 18265.794922 5.754057
2455077.655021 18271.777344 5.754035
2455077.675454 18258.265625 5.753779
2455077.695888 18260.333984 5.753782
2455077.736754 18275.320312 5.754563
2455077.757187 18257.658203 5.753531
2455077.777620 18264.224609 5.754021
2455077.798053 18257.097656 5.753579
2455077.818487 18265.341797 5.754250
2455077.838920 18267.689453 5.754706
2455077.859353 18261.728516 5.753959
2455077.879786 18257.080078 5.753735
2455077.900219 18266.095703 5.754179
2455077.920652 18267.718750 5.754312
2455077.941086 18274.878906 5.754477
2455077.961519 18263.921875 5.754380
2455077.981952 18265.783203 5.754981
2455078.002385 18271.367188 5.754527
2455078.022818 18261.574219 5.754164
2455078.043251 18272.007812 5.754712
2455078.063684 18258.730469 5.754072
2455078.084118 18264.513672 5.754122
2455078.104551 18257.144531 5.754189
2455078.124984 18270.320312 5.754725
2455078.145417 18256.210938 5.754132
2455078.165850 18262.107422 5.754193
2455078.186283 18266.156250 5.754473
2455078.206717 18261.371094 5.754285
2455078.227150 18276.708984 5.755706
2455078.247583 18271.269531 5.754861
2455078.268016 18273.810547 5.756599
2455078.288449 18279.570312 5.755711
2455078.308882 18261.289062 5.754321
2455078.329315 18262.029297 5.754427
2455078.349749 18260.269531 5.754384
2455078.370182 18256.445312 5.754130
2455078.390615 18282.984375 5.755465
2455078.411048 18267.410156 5.754747
2455078.431481 18276.621094 5.755188
2455078.451914 18267.365234 5.754967
2455078.472348 18283.771484 5.755488
2455078.492781 18267.158203 5.754737
2455078.513214 18287.660156 5.755453
2455078.533647 18287.744141 5.756089
2455078.554080 18277.636719 5.755247
2455078.574513 18279.199219 5.755463
2455078.594946 18274.160156 5.755207
2455078.615380 18271.287109 5.755088
2455078.635813 18282.726562 5.755720
2455078.656246 18285.056641 5.755481
2455078.676679 18299.125000 5.756512
2455078.697112 18277.042969 5.755176
2455078.717545 18277.685547 5.755371
2455078.737978 18278.908203 5.755417
2455078.758412 18287.681641 5.755778
2455078.778845 18296.003906 5.755914
2455078.799278 18280.843750 5.755100
2455078.819711 18287.187500 5.755597
2455078.840144 18288.359375 5.755901
2455078.860577 18290.746094 5.755976
2455078.881011 18281.050781 5.755619
2455078.901444 18285.398438 5.755310
2455078.921877 18283.117188 5.755358
2455078.962743 18299.730469 5.756599
2455078.983176 18293.929688 5.755904
2455079.003609 18289.111328 5.755617
2455079.024042 18289.845703 5.755837
2455079.044476 18292.330078 5.755770
2455079.064909 18299.474609 5.756508
2455079.085342 18293.226562 5.756635
2455079.105775 18296.175781 5.756238
2455079.126208 18306.265625 5.756657
