# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455122.321319 0.058012 nan nan
2455122.341752 0.058525 nan nan
2455122.362184 0.059045 nan nan
2455122.382617 0.059573 nan nan
2455122.403050 0.060108 nan nan
2455122.423483 0.060651 nan nan
2455122.443915 0.061202 nan nan
2455122.464348 0.061761 nan nan
2455122.484781 0.062328 nan nan
2455122.505213 0.062903 nan nan
2455122.525646 0.063486 nan nan
2455122.546079 0.064078 nan nan
2455122.566511 0.064679 nan nan
2455122.586944 0.065288 nan nan
2455122.607377 0.065907 nan nan
2455122.627809 0.066535 nan nan
2455122.648242 0.067172 nan nan
2455122.668675 0.067819 nan nan
2455122.689107 0.068475 nan nan
2455122.709540 0.069142 nan nan
2455122.729973 0.069818 nan nan
2455122.750405 0.070505 nan nan
2455122.770838 0.071201 nan nan
2455122.791271 0.071909 nan nan
2455122.811704 0.072627 nan nan
2455122.832136 0.073356 nan nan
2455122.852569 0.074097 nan nan
2455122.873002 0.074849 nan nan
2455122.893434 0.075612 nan nan
2455122.913867 0.076387 nan nan
2455122.934300 0.077174 nan nan
2455122.954732 0.077974 nan nan
2455122.975165 0.078786 nan nan
2455122.995598 0.079610 nan nan
2455123.016030 0.080448 nan nan
2455123.036463 0.081299 nan nan
2455123.056896 0.082163 nan nan
2455123.077328 0.083041 nan nan
2455123.097761 0.083933 nan nan
2455123.118194 0.084840 nan nan
2455123.138627 0.085760 nan nan
2455123.159059 0.086696 nan nan
2455123.179492 0.087646 nan nan
2455123.199925 0.088612 nan nan
2455123.220357 0.089594 nan nan
2455123.240790 0.090593 nan nan
2455123.261223 0.091607 nan nan
2455123.281655 0.092638 nan nan
2455123.302088 0.093686 nan nan
2455123.322521 0.094751 nan nan
2455123.342953 0.095834 nan nan
2455123.363386 0.096935 nan nan
2455123.383819 0.098054 nan nan
2455123.404251 0.099191 nan nan
2455123.424684 0.100348 nan nan
2455123.445117 0.101524 nan nan
2455123.465550 0.102720 nan nan
2455123.506415 0.105173 nan nan
2455123.526847 0.106430 nan nan
2455123.547280 0.107709 nan nan
2455124.425885 0.190772 nan nan
2455124.446318 0.193591 nan nan
2455124.466751 0.196466 nan nan
2455124.487183 0.199396 nan nan
2455124.507616 0.202383 nan nan
2455124.528049 0.205427 nan nan
2455124.548481 0.208530 nan nan
2455124.568914 0.211693 nan nan
2455124.589347 0.214918 nan nan
2455124.609779 0.218205 nan nan
2455124.630212 0.221556 nan nan
2455124.650645 0.224973 nan nan
2455124.671077 0.228457 nan nan
2455124.691510 0.232009 nan nan
2455124.711943 0.235630 nan nan
2455124.732376 0.239323 nan nan
2455124.752808 0.243089 nan nan
2455124.773241 0.246930 nan nan
2455124.793674 0.250846 nan nan
2455124.814106 0.254840 nan nan
2455124.834539 0.258913 nan nan
2455124.854972 0.263068 nan nan
2455124.875404 0.267305 nan nan
2455124.895837 0.271627 nan nan
2455124.916269 0.276035 nan nan
2455124.936702 0.280531 nan nan
2455124.957135 0.285118 nan nan
2455124.977568 0.289797 nan nan
2455124.998000 0.294570 nan nan
2455125.018433 0.299440 nan nan
2455125.038866 0.304408 nan nan
2455125.059298 0.309476 nan nan
2455125.079731 0.314650 nan nan
2455125.100164 0.319929 nan nan
2455125.120596 0.325316 nan nan
2455125.141029 0.330813 nan nan
2455125.161462 0.336421 nan nan
2455125.181894 0.342144 nan nan
2455125.202327 0.347983 nan nan
2455125.222760 0.353943 nan nan
2455125.243192 0.360024 nan nan
2455125.263625 0.366229 nan nan
2455125.284058 0.372562 nan nan
2455125.304490 0.379025 nan nan
2455125.324923 0.385621 nan nan
2455125.345356 0.392353 nan nan
2455125.365788 0.399223 nan nan
2455125.386221 0.406235 nan nan
2455125.406654 0.413392 nan nan
2455125.427086 0.420696 nan nan
2455125.447519 0.428151 nan nan
2455125.467952 0.435761 nan nan
2455125.488384 0.443528 nan nan
2455125.508817 0.451455 nan nan
2455125.529250 0.459547 nan nan
2455125.549682 0.467806 nan nan
2455125.570115 0.476237 nan nan
2455125.590548 0.484843 nan nan
2455125.610980 0.493627 nan nan
2455125.631413 0.502594 nan nan
2455125.651846 0.511747 nan nan
2455125.672278 0.521089 nan nan
2455125.692711 0.530629 nan nan
2455125.713144 0.540372 nan nan
2455125.733576 0.550316 nan nan
2455125.754009 0.560468 nan nan
2455125.774442 0.570831 nan nan
2455125.794875 0.581409 nan nan
2455125.835740 0.603229 nan nan
2455125.856173 0.614481 nan nan
2455125.876605 0.625966 nan nan
2455125.897038 0.637690 nan nan
2455125.917470 0.649657 nan nan
2455125.937903 0.661873 nan nan
2455125.958336 0.674342 nan nan
2455125.978768 0.687068 nan nan
2455125.999201 0.700059 nan nan
2455126.019634 0.713319 nan nan
2455126.040067 0.726853 nan nan
2455126.060499 0.740666 nan nan
2455126.080932 0.754765 nan nan
2455126.101365 0.769154 nan nan
2455126.121797 0.783839 nan nan
2455126.142230 0.798827 nan nan
2455126.162662 0.814122 nan nan
2455126.183095 0.829732 nan nan
2455126.203528 0.845662 nan nan
2455126.223960 0.861916 nan nan
2455126.244393 0.878504 nan nan
2455126.264826 0.895430 nan nan
2455126.285259 0.912701 nan nan
2455126.305691 0.930322 nan nan
2455126.326124 0.948315 nan nan
2455126.346557 0.966672 nan nan
2455126.366989 0.985399 nan nan
2455126.387422 1.004505 nan nan
2455126.407855 1.023995 nan nan
2455126.428287 1.043876 nan nan
2455126.469153 1.084842 nan nan
2455126.489585 1.105939 nan nan
2455126.510018 1.127457 nan nan
2455126.530451 1.149400 nan nan
2455126.550883 1.171777 nan nan
2455126.571316 1.194595 nan nan
2455126.591749 1.217862 nan nan
2455126.612181 1.241582 nan nan
2455126.632614 1.265767 nan nan
2455126.653047 1.290421 nan nan
2455126.673479 1.315552 nan nan
2455126.693912 1.341169 nan nan
2455126.714345 1.367278 nan nan
2455126.734777 1.393885 nan nan
2455126.755210 1.421001 nan nan
2455126.775643 1.448631 nan nan
2455126.796075 1.476782 nan nan
2455126.816508 1.505463 nan nan
2455126.836941 1.534681 nan nan
2455126.857373 1.564441 nan nan
2455126.877806 1.594754 nan nan
2455126.898239 1.625625 nan nan
2455126.918671 1.657061 nan nan
2455126.939104 1.689083 nan nan
2455126.959537 1.721693 nan nan
2455126.979969 1.754889 nan nan
2455127.000402 1.788680 nan nan
2455127.020835 1.823072 nan nan
2455127.041267 1.858069 nan nan
2455127.061700 1.893682 nan nan
2455127.082133 1.929915 nan nan
2455127.102565 1.966772 nan nan
2455127.122998 2.004263 nan nan
2455127.143431 2.042393 nan nan
2455127.163863 2.081163 nan nan
2455127.184296 2.120585 nan nan
2455127.204728 2.160659 nan nan
2455127.225161 2.201394 nan nan
2455127.245594 2.242793 nan nan
2455127.266026 2.284858 nan nan
2455127.286459 2.327597 nan nan
2455127.306892 2.371012 nan nan
2455127.327324 2.415104 nan nan
2455127.347757 2.459881 nan nan
2455127.368190 2.505344 nan nan
2455127.388622 2.551492 nan nan
2455127.409055 2.598332 nan nan
2455127.429488 2.645863 nan nan
2455127.449920 2.694084 nan nan
2455127.470353 2.743001 nan nan
2455127.490786 2.792611 nan nan
2455127.511218 2.842912 nan nan
2455127.531651 2.893907 nan nan
2455127.552084 2.945599 nan nan
2455127.572516 2.997995 nan nan
2455127.592949 3.051081 nan nan
2455127.613382 3.104849 nan nan
2455127.633814 3.159294 nan nan
2455127.654247 3.214417 nan nan
2455127.674680 3.270209 nan nan
2455127.695112 3.326662 nan nan
2455127.715545 3.383775 nan nan
2455127.735978 3.441538 nan nan
2455127.756410 3.499941 nan nan
2455127.776843 3.558979 nan nan
2455127.797276 3.618641 nan nan
2455127.817708 3.678912 nan nan
2455127.838141 3.739789 nan nan
2455127.858574 3.801255 nan nan
2455127.879006 3.863295 nan nan
2455127.899439 3.925901 nan nan
2455127.919872 3.989054 nan nan
2455127.940304 4.052736 nan nan
2455127.960737 4.116937 nan nan
2455127.981170 4.181635 nan nan
2455128.001602 4.246809 nan nan
2455128.022035 4.312445 nan nan
2455128.042467 4.378516 nan nan
2455128.062900 4.445008 nan nan
2455128.083333 4.511893 nan nan
2455128.103766 4.579148 nan nan
2455128.124198 4.646746 nan nan
2455128.144631 4.714666 nan nan
2455128.165063 4.782875 nan nan
2455128.185496 4.851358 nan nan
2455128.205929 4.920077 nan nan
2455128.226362 4.988998 nan nan
2455128.246794 5.058087 nan nan
2455128.267227 5.127318 nan nan
2455128.287660 5.196655 nan nan
2455128.308092 5.266059 nan nan
2455128.328525 5.335503 nan nan
2455128.348958 5.404945 nan nan
2455128.369390 5.474345 nan nan
2455128.389823 5.543672 nan nan
2455128.410256 5.612883 nan nan
2455128.430688 5.681933 nan nan
2455128.451121 5.750788 nan nan
2455128.471553 5.819399 nan nan
2455128.491986 5.887731 nan nan
2455128.512419 5.955735 nan nan
2455128.532851 6.023365 nan nan
2455128.553284 6.090580 nan nan
2455128.573717 6.157332 nan nan
2455128.594149 6.223571 nan nan
2455128.614582 6.289257 nan nan
2455128.635015 6.354337 nan nan
2455128.655447 6.418761 nan nan
2455128.675880 6.482487 nan nan
2455128.696313 6.545461 nan nan
2455128.716745 6.607632 nan nan
2455128.737178 6.668955 nan nan
2455128.757611 6.729379 nan nan
2455128.778043 6.788849 nan nan
2455128.798476 6.847308 nan nan
2455128.818909 6.904691 nan nan
2455128.839341 6.960968 nan nan
2455128.859774 7.016094 nan nan
2455128.880207 7.070017 nan nan
2455128.900639 7.122685 nan nan
2455128.921072 7.174055 nan nan
2455128.941504 7.224073 nan nan
2455128.961937 7.272697 nan nan
2455128.982370 7.319876 nan nan
2455129.002803 7.365565 nan nan
2455129.023235 7.409717 nan nan
2455129.043668 7.452290 nan nan
2455129.064100 7.493237 nan nan
2455129.084533 7.532519 nan nan
2455129.104966 7.570094 nan nan
2455129.125398 7.605919 nan nan
2455129.145831 7.639958 nan nan
2455129.166264 7.672173 nan nan
2455129.186696 7.702526 nan nan
2455129.207129 7.730986 nan nan
2455129.227562 7.757517 nan nan
2455129.247994 7.782088 nan nan
2455129.268427 7.804671 nan nan
2455129.288860 7.825238 nan nan
2455129.309292 7.843761 nan nan
2455129.329725 7.860218 nan nan
2455129.350158 7.874588 nan nan
2455129.370590 7.886848 nan nan
2455129.391023 7.896982 nan nan
2455129.411456 7.904974 nan nan
2455129.452321 7.914324 nan nan
2455129.472754 7.915738 nan nan
2455129.493186 7.914968 nan nan
2455129.513619 7.912008 nan nan
2455129.534052 7.906858 nan nan
2455129.554484 7.899516 nan nan
2455129.574917 7.889985 nan nan
2455129.595350 7.878270 nan nan
2455129.615782 7.864377 nan nan
2455129.636215 7.848314 nan nan
2455129.656647 7.830095 nan nan
2455129.677080 7.809730 nan nan
2455129.697513 7.787237 nan nan
2455129.717945 7.762635 nan nan
2455129.738378 7.735940 nan nan
2455129.758811 7.707177 nan nan
2455129.779243 7.676370 nan nan
2455129.799676 7.643544 nan nan
2455129.820109 7.608727 nan nan
2455129.840541 7.571953 nan nan
2455129.860974 7.533248 nan nan
2455129.881407 7.492649 nan nan
2455129.901839 7.450192 nan nan
2455129.922272 7.405912 nan nan
2455129.942705 7.359849 nan nan
2455129.963137 7.312045 nan nan
2455129.983570 7.262538 nan nan
2455130.004003 7.211373 nan nan
2455130.024435 7.158596 nan nan
2455130.044868 7.104217 nan nan
2455130.065301 7.048298 nan nan
2455130.085733 6.990912 nan nan
2455130.106166 6.932103 nan nan
2455130.126598 6.871925 nan nan
2455130.147031 6.810423 nan nan
2455130.167464 6.747652 nan nan
2455130.187896 6.683666 nan nan
2455130.208329 6.618512 nan nan
2455130.228762 6.552246 nan nan
2455130.249194 6.484924 nan nan
2455130.269627 6.416593 nan nan
2455130.290060 6.347310 nan nan
2455130.310492 6.277133 nan nan
2455130.330925 6.206108 nan nan
2455130.351358 6.134292 nan nan
2455130.371790 6.061744 nan nan
2455130.392223 5.988508 nan nan
2455130.412656 5.914643 nan nan
2455130.433088 5.840205 nan nan
2455130.453521 5.765238 nan nan
2455130.473954 5.689800 nan nan
2455130.494386 5.613944 nan nan
2455130.514819 5.537715 nan nan
2455130.535251 5.461170 nan nan
2455130.555684 5.384352 nan nan
2455130.576117 5.307313 nan nan
2455130.596549 5.230106 nan nan
2455130.616982 5.152769 nan nan
2455130.637415 5.075353 nan nan
2455130.657847 4.997908 nan nan
2455130.678280 4.920472 nan nan
2455130.698713 4.843094 nan nan
2455130.719145 4.765819 nan nan
2455130.739578 4.688683 nan nan
2455130.760011 4.611728 nan nan
2455130.780443 4.534997 nan nan
2455130.800876 4.458521 nan nan
2455130.821309 4.382341 nan nan
2455130.841741 4.306496 nan nan
2455130.862174 4.231013 nan nan
2455130.882606 4.155933 nan nan
2455130.903039 4.081280 nan nan
2455130.923472 4.007090 nan nan
2455130.943904 3.933395 nan nan
2455130.964337 3.860217 nan nan
2455130.984770 3.787586 nan nan
2455131.005202 3.715533 nan nan
2455131.025635 3.644076 nan nan
2455131.046068 3.573240 nan nan
2455131.066500 3.503054 nan nan
2455131.086933 3.433531 nan nan
2455131.107366 3.364694 nan nan
2455131.127798 3.296567 nan nan
2455131.148231 3.229160 nan nan
2455131.168664 3.162494 nan nan
2455131.189096 3.096588 nan nan
2455131.209529 3.031450 nan nan
2455131.229962 2.967097 nan nan
2455131.250394 2.903544 nan nan
2455131.270827 2.840797 nan nan
2455131.291259 2.778895 nan nan
2455131.311692 2.717826 nan nan
2455131.332125 2.657596 nan nan
2455131.352557 2.598214 nan nan
2455131.372990 2.539682 nan nan
2455131.393423 2.482008 nan nan
2455131.413855 2.425200 nan nan
2455131.434288 2.369257 nan nan
2455131.454721 2.314184 nan nan
2455131.475153 2.259987 nan nan
2455131.495586 2.206663 nan nan
2455131.516019 2.154214 nan nan
2455131.536451 2.102645 nan nan
2455131.556884 2.051949 nan nan
2455131.577317 2.002128 nan nan
2455131.597749 1.953183 nan nan
2455131.618182 1.905107 nan nan
2455131.638614 1.857901 nan nan
2455131.659047 1.811559 nan nan
2455131.679480 1.766077 nan nan
2455131.699912 1.721454 nan nan
2455131.720345 1.677681 nan nan
2455131.740778 1.634755 nan nan
2455131.761210 1.592672 nan nan
2455131.781643 1.551421 nan nan
2455131.802076 1.510998 nan nan
2455131.822508 1.471398 nan nan
2455131.842941 1.432609 nan nan
2455131.863374 1.394627 nan nan
2455131.883806 1.357445 nan nan
2455131.904239 1.321062 nan nan
2455131.924672 1.285476 nan nan
2455131.945104 1.250664 nan nan
2455131.965537 1.216613 nan nan
2455131.985969 1.183318 nan nan
2455132.006402 1.150765 nan nan
2455132.026835 1.118947 nan nan
2455132.047267 1.087856 nan nan
2455132.067700 1.057478 nan nan
2455132.088133 1.027805 nan nan
2455132.108565 0.998828 nan nan
2455132.128998 0.970534 nan nan
2455132.149431 0.942914 nan nan
2455132.169863 0.915959 nan nan
2455132.190296 0.889656 nan nan
2455132.210729 0.863995 nan nan
2455132.231161 0.838968 nan nan
2455132.251594 0.814561 nan nan
2455132.272026 0.790766 nan nan
2455132.292459 0.767569 nan nan
2455132.312892 0.744962 nan nan
2455132.333324 0.722935 nan nan
2455132.353757 0.701475 nan nan
2455132.374190 0.680572 nan nan
2455132.394622 0.660217 nan nan
2455132.435488 0.621104 nan nan
2455132.455920 0.602327 nan nan
2455132.476353 0.584054 nan nan
2455132.496786 0.566276 nan nan
2455132.517218 0.548984 nan nan
2455132.537651 0.532181 nan nan
2455132.558084 0.515842 nan nan
2455132.578516 0.499958 nan nan
2455132.598949 0.484517 nan nan
2455132.619381 0.469511 nan nan
2455132.639814 0.454929 nan nan
2455132.660247 0.440762 nan nan
2455132.680679 0.427002 nan nan
2455132.701112 0.413637 nan nan
2455132.721545 0.400660 nan nan
2455132.741977 0.388061 nan nan
2455132.762410 0.375831 nan nan
2455132.782843 0.363962 nan nan
2455132.803275 0.352445 nan nan
2455132.823708 0.341270 nan nan
2455132.844140 0.330431 nan nan
2455132.864573 0.319918 nan nan
2455132.885006 0.309724 nan nan
2455132.925871 0.290258 nan nan
2455132.946304 0.280972 nan nan
2455132.966736 0.271972 nan nan
2455132.987169 0.263252 nan nan
2455133.007602 0.254805 nan nan
2455133.028034 0.246623 nan nan
2455133.048467 0.238698 nan nan
2455133.068900 0.231025 nan nan
2455133.089332 0.223596 nan nan
2455133.109765 0.216405 nan nan
2455133.130198 0.209445 nan nan
2455133.150630 0.202715 nan nan
2455133.171063 0.196205 nan nan
2455133.191495 0.189908 nan nan
2455133.211928 0.183816 nan nan
2455133.232361 0.177925 nan nan
2455133.252793 0.172228 nan nan
2455133.273226 0.166719 nan nan
2455133.293659 0.161394 nan nan
2455133.314091 0.156247 nan nan
2455133.334524 0.151273 nan nan
2455133.375389 0.141822 nan nan
2455133.395822 0.137335 nan nan
2455133.416254 0.133002 nan nan
2455133.436687 0.128817 nan nan
2455133.457120 0.124775 nan nan
2455133.477552 0.120873 nan nan
2455133.497985 0.117106 nan nan
2455133.518418 0.113470 nan nan
2455133.538850 0.109961 nan nan
2455133.559283 0.106575 nan nan
2455133.579715 0.103307 nan nan
2455133.600148 0.100155 nan nan
2455133.620581 0.097114 nan nan
2455133.641014 0.094181 nan nan
2455133.661446 0.091353 nan nan
2455133.681879 0.088626 nan nan
2455133.702311 0.085996 nan nan
2455133.722744 0.083461 nan nan
2455133.743177 0.081018 nan nan
2455133.763609 0.078663 nan nan
2455133.784042 0.076396 nan nan
2455133.804475 0.074212 nan nan
2455133.824907 0.072107 nan nan
2455133.845340 0.070079 nan nan
2455133.865773 0.068126 nan nan
2455133.886205 0.066244 nan nan
2455133.906638 0.064432 nan nan
2455133.927070 0.062687 nan nan
2455133.947503 0.061006 nan nan
2455133.967936 0.059388 nan nan
2455133.988368 0.057830 nan nan
2455134.008801 0.056330 nan nan
2455134.029234 0.054886 nan nan
2455134.049666 0.053496 nan nan
2455134.070099 0.052159 nan nan
2455134.090532 0.050872 nan nan
2455134.110964 0.049633 nan nan
2455134.131397 0.048441 nan nan
2455134.151830 0.047294 nan nan
2455134.172262 0.046191 nan nan
2455134.192695 0.045129 nan nan
2455134.213128 0.044108 nan nan
2455134.233560 0.043126 nan nan
2455134.253993 0.042181 nan nan
2455134.274425 0.041272 nan nan
2455134.294858 0.040398 nan nan
2455134.315291 0.039557 nan nan
2455134.335723 0.038749 nan nan
2455134.356156 0.037971 nan nan
2455134.376589 0.037223 nan nan
2455134.397021 0.036505 nan nan
2455134.417454 0.035815 nan nan
2455134.437886 0.035150 nan nan
2455134.458319 0.034512 nan nan
2455134.478752 0.033897 nan nan
2455134.499184 0.033307 nan nan
2455134.519617 0.032739 nan nan
2455134.540050 0.032192 nan nan
2455134.560482 0.031667 nan nan
2455134.580915 0.031162 nan nan
2455134.601348 0.030676 nan nan
2455134.621780 0.030208 nan nan
2455134.642213 0.029759 nan nan
2455134.662645 0.029326 nan nan
2455134.683078 0.028910 nan nan
2455134.703511 0.028510 nan nan
2455134.723943 0.028125 nan nan
2455134.744376 0.027755 nan nan
2455134.764809 0.027398 nan nan
2455134.785241 0.027055 nan nan
2455134.805674 0.026725 nan nan
2455134.826107 0.026408 nan nan
2455134.846539 0.026102 nan nan
2455134.866972 0.025807 nan nan
2455134.887404 0.025524 nan nan
2455134.907837 0.025251 nan nan
2455134.928270 0.024988 nan nan
2455134.948702 0.024735 nan nan
2455134.969135 0.024491 nan nan
2455134.989568 0.024256 nan nan
2455135.010000 0.024029 nan nan
2455135.030433 0.023811 nan nan
2455135.050866 0.023601 nan nan
2455135.071298 0.023398 nan nan
2455135.091731 0.023202 nan nan
2455135.112164 0.023013 nan nan
2455135.132596 0.022831 nan nan
2455135.153029 0.022655 nan nan
2455135.173462 0.022486 nan nan
2455135.193894 0.022322 nan nan
2455135.214327 0.022164 nan nan
2455135.234759 0.022011 nan nan
2455135.255192 0.021863 nan nan
2455135.275625 0.021720 nan nan
