# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455387.087448 -2.644376 nan nan
2455387.107882 -2.652607 nan nan
2455387.128316 -2.660783 nan nan
2455387.148750 -2.668906 nan nan
2455387.169184 -2.676976 nan nan
2455387.189618 -2.684991 nan nan
2455387.210052 -2.692952 nan nan
2455387.230486 -2.700857 nan nan
2455387.250920 -2.708706 nan nan
2455387.271354 -2.716501 nan nan
2455387.291788 -2.724240 nan nan
2455387.312222 -2.731924 nan nan
2455387.332656 -2.739551 nan nan
2455387.353090 -2.747123 nan nan
2455387.373524 -2.754639 nan nan
2455387.393958 -2.762098 nan nan
2455387.414392 -2.769501 nan nan
2455387.434826 -2.776846 nan nan
2455387.455260 -2.784135 nan nan
2455387.475694 -2.791366 nan nan
2455387.496128 -2.798539 nan nan
2455387.516562 -2.805655 nan nan
2455387.536996 -2.812713 nan nan
2455387.557430 -2.819712 nan nan
2455387.577864 -2.826653 nan nan
2455387.598298 -2.833536 nan nan
2455387.618732 -2.840359 nan nan
2455387.639166 -2.847124 nan nan
2455387.659600 -2.853829 nan nan
2455387.680034 -2.860474 nan nan
2455387.700468 -2.867060 nan nan
2455387.720902 -2.873586 nan nan
2455387.741336 -2.880052 nan nan
2455387.761770 -2.886457 nan nan
2455387.782204 -2.892802 nan nan
2455387.802638 -2.899086 nan nan
2455387.823072 -2.905309 nan nan
2455387.843506 -2.911470 nan nan
2455387.863940 -2.917568 nan nan
2455387.884374 -2.923605 nan nan
2455387.904808 -2.929580 nan nan
2455387.925242 -2.935492 nan nan
2455387.945676 -2.941343 nan nan
2455387.966110 -2.947131 nan nan
2455387.986544 -2.952857 nan nan
2455388.006978 -2.958520 nan nan
2455388.027412 -2.964120 nan nan
2455388.047846 -2.969657 nan nan
2455388.068280 -2.975130 nan nan
2455388.088714 -2.980540 nan nan
2455388.109148 -2.985886 nan nan
2455388.129582 -2.991168 nan nan
2455388.150016 -2.996386 nan nan
2455388.170450 -3.001540 nan nan
2455388.190884 -3.006630 nan nan
2455388.211318 -3.011655 nan nan
2455388.231752 -3.016615 nan nan
2455388.252186 -3.021510 nan nan
2455388.272620 -3.026339 nan nan
2455388.293054 -3.031104 nan nan
2455388.313488 -3.035803 nan nan
2455388.333922 -3.040436 nan nan
2455388.354356 -3.045004 nan nan
2455388.374790 -3.049505 nan nan
2455388.395224 -3.053940 nan nan
2455388.415658 -3.058309 nan nan
2455388.436092 -3.062612 nan nan
2455388.456526 -3.066847 nan nan
2455388.476960 -3.071015 nan nan
2455388.497394 -3.075114 nan nan
2455388.517828 -3.079147 nan nan
2455388.538262 -3.083112 nan nan
2455388.558696 -3.087009 nan nan
2455388.579130 -3.090839 nan nan
2455388.599564 -3.094601 nan nan
2455388.619998 -3.098295 nan nan
2455388.640432 -3.101921 nan nan
2455388.660866 -3.105479 nan nan
2455388.681300 -3.108969 nan nan
2455388.701734 -3.112389 nan nan
2455388.722168 -3.115742 nan nan
2455388.742602 -3.119025 nan nan
2455388.763036 -3.122240 nan nan
2455388.783470 -3.125385 nan nan
2455388.803904 -3.128461 nan nan
2455388.824338 -3.131468 nan nan
2455388.844772 -3.134405 nan nan
2455388.865206 -3.137272 nan nan
2455388.885640 -3.140070 nan nan
2455388.906074 -3.142798 nan nan
2455388.926508 -3.145456 nan nan
2455388.946942 -3.148043 nan nan
2455388.967376 -3.150561 nan nan
2455388.987810 -3.153008 nan nan
2455389.008244 -3.155384 nan nan
2455389.028678 -3.157690 nan nan
2455389.049112 -3.159925 nan nan
2455389.069546 -3.162089 nan nan
2455389.089980 -3.164181 nan nan
2455389.110414 -3.166201 nan nan
2455389.130848 -3.168149 nan nan
2455389.151282 -3.170025 nan nan
2455389.171716 -3.171831 nan nan
2455389.192150 -3.173564 nan nan
2455389.212584 -3.175226 nan nan
2455389.233018 -3.176816 nan nan
2455389.253452 -3.178335 nan nan
2455389.273886 -3.179781 nan nan
2455389.294320 -3.181155 nan nan
2455389.314754 -3.182457 nan nan
2455389.335188 -3.183687 nan nan
2455389.355622 -3.184844 nan nan
2455389.376056 -3.185928 nan nan
2455389.396490 -3.186941 nan nan
2455389.416924 -3.187880 nan nan
2455389.437358 -3.188747 nan nan
2455389.457792 -3.189540 nan nan
2455389.478226 -3.190261 nan nan
2455389.498660 -3.190909 nan nan
2455389.519094 -3.191483 nan nan
2455389.539528 -3.191985 nan nan
2455389.559962 -3.192413 nan nan
2455389.580396 -3.192768 nan nan
2455389.600830 -3.193049 nan nan
2455389.621264 -3.193257 nan nan
2455389.641698 -3.193391 nan nan
2455389.662132 -3.193452 nan nan
2455389.682566 -3.193439 nan nan
2455389.703000 -3.193352 nan nan
2455389.723434 -3.193189 nan nan
2455389.743868 -3.192951 nan nan
2455389.764302 -3.192640 nan nan
2455389.784736 -3.192255 nan nan
2455389.805170 -3.191795 nan nan
2455389.825604 -3.191261 nan nan
2455389.846038 -3.190653 nan nan
2455389.866472 -3.189971 nan nan
2455389.886906 -3.189214 nan nan
2455389.907340 -3.188383 nan nan
2455389.927774 -3.187478 nan nan
2455389.948208 -3.186498 nan nan
2455389.968642 -3.185443 nan nan
2455389.989076 -3.184314 nan nan
2455390.009510 -3.183110 nan nan
2455390.029944 -3.181832 nan nan
2455390.050378 -3.180479 nan nan
2455390.070812 -3.179051 nan nan
2455390.091246 -3.177548 nan nan
2455390.111680 -3.175970 nan nan
2455390.132114 -3.174318 nan nan
2455390.152548 -3.172591 nan nan
2455390.172982 -3.170789 nan nan
2455390.193416 -3.168911 nan nan
2455390.213850 -3.166959 nan nan
2455390.234284 -3.164932 nan nan
2455390.254718 -3.162830 nan nan
2455390.275152 -3.160653 nan nan
2455390.295586 -3.158400 nan nan
2455390.316020 -3.156073 nan nan
2455390.336454 -3.153670 nan nan
2455390.356888 -3.151190 nan nan
2455390.377322 -3.148634 nan nan
2455390.397756 -3.146004 nan nan
2455390.418190 -3.143298 nan nan
2455390.438624 -3.140517 nan nan
2455390.459058 -3.137661 nan nan
2455390.479492 -3.134730 nan nan
2455390.499926 -3.131724 nan nan
2455390.520360 -3.128643 nan nan
2455390.540794 -3.125486 nan nan
2455390.561228 -3.122255 nan nan
2455390.581662 -3.118948 nan nan
2455390.602096 -3.115566 nan nan
2455390.622530 -3.112109 nan nan
2455390.642964 -3.108576 nan nan
2455390.663398 -3.104969 nan nan
2455390.683832 -3.101286 nan nan
2455390.704266 -3.097529 nan nan
2455390.724700 -3.093696 nan nan
2455390.745134 -3.089789 nan nan
2455390.765568 -3.085806 nan nan
2455390.786002 -3.081748 nan nan
2455390.806436 -3.077616 nan nan
2455390.826870 -3.073408 nan nan
2455390.847304 -3.069126 nan nan
2455390.867738 -3.064768 nan nan
2455390.888172 -3.060336 nan nan
2455390.908606 -3.055829 nan nan
2455390.929040 -3.051247 nan nan
2455390.949474 -3.046590 nan nan
2455390.969908 -3.041857 nan nan
2455390.990342 -3.037048 nan nan
2455391.010776 -3.032165 nan nan
2455391.031210 -3.027207 nan nan
2455391.051644 -3.022175 nan nan
2455391.072078 -3.017068 nan nan
2455391.092512 -3.011887 nan nan
2455391.112946 -3.006631 nan nan
2455391.133380 -3.001301 nan nan
2455391.153814 -2.995897 nan nan
2455391.174248 -2.990418 nan nan
2455391.194682 -2.984866 nan nan
2455391.215116 -2.979239 nan nan
2455391.235550 -2.973538 nan nan
2455391.255984 -2.967764 nan nan
2455391.276418 -2.961915 nan nan
2455391.296852 -2.955993 nan nan
2455391.317286 -2.949996 nan nan
2455391.337720 -2.943927 nan nan
2455391.358154 -2.937783 nan nan
2455391.378588 -2.931566 nan nan
2455391.399022 -2.925275 nan nan
2455391.419456 -2.918912 nan nan
2455391.439890 -2.912474 nan nan
2455391.460324 -2.905964 nan nan
2455391.480758 -2.899380 nan nan
2455391.501192 -2.892724 nan nan
2455391.521626 -2.885994 nan nan
2455391.542060 -2.879192 nan nan
2455391.562494 -2.872316 nan nan
2455391.582928 -2.865367 nan nan
2455391.603362 -2.858344 nan nan
2455391.623796 -2.851249 nan nan
2455391.644230 -2.844081 nan nan
2455391.664664 -2.836840 nan nan
2455391.685098 -2.829528 nan nan
2455391.705532 -2.822143 nan nan
2455391.725966 -2.814687 nan nan
2455391.746400 -2.807158 nan nan
2455391.766834 -2.799558 nan nan
2455391.787268 -2.791886 nan nan
2455391.807702 -2.784143 nan nan
2455391.828136 -2.776328 nan nan
2455391.848570 -2.768442 nan nan
2455391.869004 -2.760485 nan nan
2455391.889438 -2.752456 nan nan
2455391.909872 -2.744357 nan nan
2455391.930306 -2.736187 nan nan
2455391.950740 -2.727946 nan nan
2455391.971174 -2.719635 nan nan
2455391.991608 -2.711253 nan nan
2455392.012042 -2.702801 nan nan
2455392.032476 -2.694278 nan nan
2455392.052910 -2.685686 nan nan
2455392.073344 -2.677024 nan nan
2455392.093778 -2.668292 nan nan
2455392.114212 -2.659490 nan nan
2455392.134646 -2.650619 nan nan
2455392.155080 -2.641678 nan nan
2455392.175514 -2.632669 nan nan
2455392.195948 -2.623590 nan nan
2455392.216382 -2.614440 nan nan
2455392.236816 -2.605221 nan nan
2455392.257250 -2.595934 nan nan
2455392.277684 -2.586578 nan nan
2455392.298118 -2.577154 nan nan
2455392.318552 -2.567661 nan nan
2455392.338986 -2.558101 nan nan
2455392.359420 -2.548473 nan nan
2455392.379854 -2.538777 nan nan
2455392.400288 -2.529014 nan nan
2455392.420722 -2.519184 nan nan
2455392.441156 -2.509286 nan nan
2455392.461590 -2.499322 nan nan
2455392.482024 -2.489290 nan nan
2455392.502458 -2.479192 nan nan
2455392.522892 -2.469028 nan nan
2455392.543326 -2.458797 nan nan
2455392.563760 -2.448500 nan nan
2455392.584194 -2.438137 nan nan
2455392.604628 -2.427709 nan nan
2455392.625062 -2.417215 nan nan
2455392.645496 -2.406656 nan nan
2455392.665930 -2.396031 nan nan
2455392.686364 -2.385341 nan nan
2455392.706798 -2.374587 nan nan
2455392.727232 -2.363768 nan nan
2455392.747666 -2.352885 nan nan
2455392.768100 -2.341937 nan nan
2455392.788534 -2.330926 nan nan
2455392.808968 -2.319850 nan nan
2455392.829402 -2.308710 nan nan
2455392.849836 -2.297505 nan nan
2455392.870270 -2.286237 nan nan
2455392.890704 -2.274907 nan nan
2455392.911138 -2.263513 nan nan
2455392.931572 -2.252057 nan nan
2455392.952006 -2.240538 nan nan
2455392.972440 -2.228957 nan nan
2455392.992874 -2.217314 nan nan
2455393.013308 -2.205610 nan nan
2455393.033742 -2.193844 nan nan
2455393.054176 -2.182017 nan nan
2455393.074610 -2.170129 nan nan
2455393.095044 -2.158179 nan nan
2455393.115478 -2.146170 nan nan
2455393.135912 -2.134099 nan nan
2455393.156346 -2.121969 nan nan
2455393.176780 -2.109779 nan nan
2455393.197214 -2.097529 nan nan
2455393.217648 -2.085219 nan nan
2455393.238082 -2.072851 nan nan
2455393.258516 -2.060423 nan nan
2455393.278950 -2.047937 nan nan
2455393.299384 -2.035392 nan nan
2455393.319818 -2.022788 nan nan
2455393.340252 -2.010127 nan nan
2455393.360686 -1.997408 nan nan
2455393.381120 -1.984631 nan nan
2455393.401554 -1.971797 nan nan
2455393.421988 -1.958906 nan nan
2455393.442422 -1.945958 nan nan
2455393.462856 -1.932951 nan nan
2455393.483290 -1.919889 nan nan
2455393.503724 -1.906770 nan nan
2455393.524158 -1.893595 nan nan
2455393.544592 -1.880365 nan nan
2455393.565026 -1.867080 nan nan
2455393.585460 -1.853740 nan nan
2455393.605894 -1.840344 nan nan
2455393.626328 -1.826895 nan nan
2455393.646762 -1.813391 nan nan
2455393.667196 -1.799833 nan nan
2455393.687630 -1.786222 nan nan
2455393.708064 -1.772557 nan nan
2455393.728498 -1.758839 nan nan
2455393.748932 -1.745068 nan nan
2455393.769366 -1.731245 nan nan
2455393.789800 -1.717369 nan nan
2455393.810234 -1.703441 nan nan
2455393.830668 -1.689462 nan nan
2455393.851102 -1.675431 nan nan
2455393.871536 -1.661349 nan nan
2455393.891970 -1.647215 nan nan
2455393.912404 -1.633032 nan nan
2455393.932838 -1.618798 nan nan
2455393.953272 -1.604513 nan nan
2455393.973706 -1.590180 nan nan
2455393.994140 -1.575796 nan nan
2455394.014574 -1.561364 nan nan
2455394.035008 -1.546882 nan nan
2455394.055442 -1.532352 nan nan
2455394.075876 -1.517773 nan nan
2455394.096310 -1.503145 nan nan
2455394.116744 -1.488469 nan nan
2455394.137178 -1.473746 nan nan
2455394.157612 -1.458976 nan nan
2455394.178046 -1.444159 nan nan
2455394.198480 -1.429296 nan nan
2455394.218914 -1.414386 nan nan
2455394.239348 -1.399431 nan nan
2455394.259782 -1.384430 nan nan
2455394.280216 -1.369384 nan nan
2455394.300650 -1.354293 nan nan
2455394.321084 -1.339157 nan nan
2455394.341518 -1.323977 nan nan
2455394.361952 -1.308753 nan nan
2455394.382386 -1.293486 nan nan
2455394.402820 -1.278175 nan nan
2455394.423254 -1.262821 nan nan
2455394.443688 -1.247424 nan nan
2455394.464122 -1.231985 nan nan
2455394.484556 -1.216504 nan nan
2455394.504990 -1.200981 nan nan
2455394.525424 -1.185417 nan nan
2455394.545858 -1.169811 nan nan
2455394.566292 -1.154165 nan nan
2455394.586726 -1.138479 nan nan
2455394.607160 -1.122752 nan nan
2455394.627594 -1.106986 nan nan
2455394.648028 -1.091180 nan nan
2455394.668462 -1.075335 nan nan
2455394.688896 -1.059451 nan nan
2455394.709330 -1.043528 nan nan
2455394.729764 -1.027567 nan nan
2455394.750198 -1.011567 nan nan
2455394.770632 -0.995531 nan nan
2455394.791066 -0.979457 nan nan
2455394.811500 -0.963347 nan nan
2455394.831934 -0.947201 nan nan
2455394.852368 -0.931018 nan nan
2455394.872802 -0.914800 nan nan
2455394.893236 -0.898546 nan nan
2455394.913670 -0.882258 nan nan
2455394.934104 -0.865935 nan nan
2455394.954538 -0.849577 nan nan
2455394.974972 -0.833186 nan nan
2455394.995406 -0.816761 nan nan
2455395.015840 -0.800304 nan nan
2455395.036274 -0.783813 nan nan
2455395.056708 -0.767290 nan nan
2455395.077142 -0.750734 nan nan
2455395.097576 -0.734147 nan nan
2455395.118010 -0.717529 nan nan
2455395.138444 -0.700879 nan nan
2455395.158878 -0.684199 nan nan
2455395.179312 -0.667488 nan nan
2455395.199746 -0.650748 nan nan
2455395.220180 -0.633978 nan nan
2455395.240614 -0.617178 nan nan
2455395.261048 -0.600350 nan nan
2455395.281482 -0.583494 nan nan
2455395.301916 -0.566609 nan nan
2455395.322350 -0.549696 nan nan
2455395.342784 -0.532755 nan nan
2455395.363218 -0.515787 nan nan
2455395.383652 -0.498793 nan nan
2455395.404086 -0.481773 nan nan
2455395.424520 -0.464726 nan nan
2455395.444954 -0.447654 nan nan
2455395.465388 -0.430557 nan nan
2455395.485822 -0.413436 nan nan
2455395.506256 -0.396290 nan nan
2455395.526690 -0.379120 nan nan
2455395.547124 -0.361926 nan nan
2455395.567558 -0.344710 nan nan
2455395.587992 -0.327470 nan nan
2455395.608426 -0.310208 nan nan
2455395.628860 -0.292924 nan nan
2455395.649294 -0.275619 nan nan
2455395.669728 -0.258292 nan nan
2455395.690162 -0.240944 nan nan
2455395.710596 -0.223576 nan nan
2455395.731030 -0.206187 nan nan
2455395.751464 -0.188779 nan nan
2455395.771898 -0.171352 nan nan
2455395.792332 -0.153905 nan nan
2455395.812766 -0.136441 nan nan
2455395.833200 -0.118958 nan nan
2455395.853634 -0.101457 nan nan
2455395.874068 -0.083939 nan nan
2455395.894502 -0.066404 nan nan
2455395.914936 -0.048852 nan nan
2455395.935370 -0.031284 nan nan
2455395.955804 -0.013700 nan nan
2455395.976238 0.003900 nan nan
2455395.996672 0.021514 nan nan
2455396.017106 0.039143 nan nan
2455396.037540 0.056786 nan nan
2455396.057974 0.074443 nan nan
2455396.078408 0.092113 nan nan
2455396.098842 0.109797 nan nan
2455396.119276 0.127492 nan nan
2455396.139710 0.145200 nan nan
2455396.160144 0.162920 nan nan
2455396.180578 0.180651 nan nan
2455396.201012 0.198393 nan nan
2455396.221446 0.216145 nan nan
2455396.241880 0.233908 nan nan
2455396.262314 0.251680 nan nan
2455396.282748 0.269462 nan nan
2455396.303182 0.287252 nan nan
2455396.323616 0.305051 nan nan
2455396.344050 0.322858 nan nan
2455396.364484 0.340673 nan nan
2455396.384918 0.358494 nan nan
2455396.405352 0.376323 nan nan
2455396.425786 0.394158 nan nan
2455396.446220 0.412000 nan nan
2455396.466654 0.429846 nan nan
2455396.487088 0.447698 nan nan
2455396.507522 0.465555 nan nan
2455396.527956 0.483416 nan nan
2455396.548390 0.501281 nan nan
2455396.568824 0.519150 nan nan
2455396.589258 0.537022 nan nan
2455396.609692 0.554897 nan nan
2455396.630126 0.572773 nan nan
2455396.650560 0.590652 nan nan
2455396.670994 0.608532 nan nan
2455396.691428 0.626413 nan nan
2455396.711862 0.644295 nan nan
2455396.732296 0.662177 nan nan
2455396.752730 0.680058 nan nan
2455396.773164 0.697939 nan nan
2455396.793598 0.715819 nan nan
2455396.814032 0.733697 nan nan
2455396.834466 0.751574 nan nan
2455396.854900 0.769448 nan nan
2455396.875334 0.787319 nan nan
2455396.895768 0.805188 nan nan
2455396.916202 0.823052 nan nan
2455396.936636 0.840913 nan nan
2455396.957070 0.858769 nan nan
2455396.977504 0.876620 nan nan
2455396.997938 0.894466 nan nan
2455397.018372 0.912306 nan nan
2455397.038806 0.930141 nan nan
2455397.059240 0.947968 nan nan
2455397.079674 0.965789 nan nan
2455397.100108 0.983602 nan nan
2455397.120542 1.001407 nan nan
2455397.140976 1.019204 nan nan
2455397.161410 1.036993 nan nan
2455397.181844 1.054772 nan nan
2455397.202278 1.072542 nan nan
2455397.222712 1.090301 nan nan
2455397.243146 1.108051 nan nan
2455397.263580 1.125789 nan nan
2455397.284014 1.143516 nan nan
2455397.304448 1.161231 nan nan
2455397.324882 1.178935 nan nan
2455397.345316 1.196626 nan nan
2455397.365750 1.214304 nan nan
2455397.386184 1.231968 nan nan
2455397.406618 1.249619 nan nan
2455397.427052 1.267255 nan nan
2455397.447486 1.284877 nan nan
2455397.467920 1.302484 nan nan
2455397.488354 1.320076 nan nan
2455397.508788 1.337651 nan nan
2455397.529222 1.355210 nan nan
2455397.549656 1.372753 nan nan
2455397.570090 1.390278 nan nan
2455397.590524 1.407785 nan nan
2455397.610958 1.425275 nan nan
2455397.631392 1.442746 nan nan
2455397.651826 1.460198 nan nan
2455397.672260 1.477631 nan nan
2455397.692694 1.495044 nan nan
2455397.713128 1.512437 nan nan
2455397.733562 1.529810 nan nan
2455397.753996 1.547161 nan nan
2455397.774430 1.564491 nan nan
2455397.794864 1.581799 nan nan
2455397.815298 1.599085 nan nan
2455397.835732 1.616347 nan nan
2455397.856166 1.633586 nan nan
2455397.876600 1.650802 nan nan
2455397.897034 1.667994 nan nan
2455397.917468 1.685161 nan nan
2455397.937902 1.702304 nan nan
2455397.958336 1.719421 nan nan
2455397.978770 1.736512 nan nan
2455397.999204 1.753578 nan nan
2455398.019638 1.770617 nan nan
2455398.040072 1.787629 nan nan
2455398.060506 1.804613 nan nan
2455398.080940 1.821570 nan nan
2455398.101374 1.838499 nan nan
2455398.121808 1.855399 nan nan
2455398.142242 1.872270 nan nan
2455398.162676 1.889111 nan nan
2455398.183110 1.905923 nan nan
2455398.203544 1.922704 nan nan
2455398.223978 1.939455 nan nan
2455398.244412 1.956174 nan nan
2455398.264846 1.972862 nan nan
2455398.285280 1.989518 nan nan
2455398.305714 2.006142 nan nan
2455398.326148 2.022733 nan nan
2455398.346582 2.039290 nan nan
2455398.367016 2.055814 nan nan
2455398.387450 2.072304 nan nan
2455398.407884 2.088760 nan nan
2455398.428318 2.105180 nan nan
2455398.448752 2.121564 nan nan
2455398.469186 2.137913 nan nan
2455398.489620 2.154225 nan nan
2455398.510054 2.170500 nan nan
2455398.530488 2.186739 nan nan
2455398.550922 2.202941 nan nan
2455398.571356 2.219104 nan nan
2455398.591790 2.235230 nan nan
2455398.612224 2.251316 nan nan
2455398.632658 2.267364 nan nan
2455398.653092 2.283372 nan nan
2455398.673526 2.299341 nan nan
2455398.693960 2.315269 nan nan
2455398.714394 2.331157 nan nan
2455398.734828 2.347004 nan nan
2455398.755262 2.362809 nan nan
2455398.775696 2.378572 nan nan
2455398.796130 2.394293 nan nan
2455398.816564 2.409972 nan nan
2455398.836998 2.425607 nan nan
2455398.857432 2.441199 nan nan
2455398.877866 2.456747 nan nan
2455398.898300 2.472251 nan nan
2455398.918734 2.487710 nan nan
2455398.939168 2.503124 nan nan
2455398.959602 2.518493 nan nan
2455398.980036 2.533815 nan nan
2455399.000470 2.549092 nan nan
2455399.020904 2.564322 nan nan
