# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455089.425369 0.015555 nan nan
2455089.445803 0.015554 nan nan
2455089.466237 0.015554 nan nan
2455089.486671 0.015554 nan nan
2455089.507105 0.015554 nan nan
2455089.527539 0.015554 nan nan
2455089.547973 0.015555 nan nan
2455089.568407 0.015556 nan nan
2455089.588841 0.015556 nan nan
2455089.609275 0.015558 nan nan
2455089.629709 0.015559 nan nan
2455089.650143 0.015560 nan nan
2455089.670577 0.015562 nan nan
2455089.691011 0.015564 nan nan
2455089.711445 0.015566 nan nan
2455089.731879 0.015569 nan nan
2455089.752313 0.015571 nan nan
2455089.772747 0.015574 nan nan
2455089.793181 0.015577 nan nan
2455089.813615 0.015580 nan nan
2455089.834049 0.015583 nan nan
2455089.854483 0.015587 nan nan
2455089.874917 0.015591 nan nan
2455089.895351 0.015595 nan nan
2455089.915785 0.015599 nan nan
2455089.936219 0.015603 nan nan
2455089.956653 0.015608 nan nan
2455089.977087 0.015613 nan nan
2455089.997521 0.015618 nan nan
2455090.017955 0.015623 nan nan
2455090.038389 0.015628 nan nan
2455090.058823 0.015634 nan nan
2455090.079257 0.015640 nan nan
2455090.099691 0.015646 nan nan
2455090.120125 0.015652 nan nan
2455090.140559 0.015659 nan nan
2455090.160993 0.015666 nan nan
2455090.181427 0.015673 nan nan
2455090.201861 0.015680 nan nan
2455090.222295 0.015687 nan nan
2455090.242729 0.015695 nan nan
2455090.263163 0.015703 nan nan
2455090.283597 0.015711 nan nan
2455090.304031 0.015719 nan nan
2455090.324465 0.015727 nan nan
2455090.344899 0.015736 nan nan
2455090.365333 0.015745 nan nan
2455090.385767 0.015754 nan nan
2455090.406201 0.015763 nan nan
2455090.426635 0.015773 nan nan
2455090.447069 0.015783 nan nan
2455090.467503 0.015792 nan nan
2455090.487937 0.015803 nan nan
2455090.508371 0.015813 nan nan
2455090.528805 0.015824 nan nan
2455090.549239 0.015835 nan nan
2455090.569673 0.015846 nan nan
2455090.590107 0.015857 nan nan
2455090.610541 0.015869 nan nan
2455090.630975 0.015880 nan nan
2455090.651409 0.015892 nan nan
2455090.671843 0.015905 nan nan
2455090.692277 0.015917 nan nan
2455090.712711 0.015930 nan nan
2455090.733145 0.015943 nan nan
2455090.753579 0.015956 nan nan
2455090.774013 0.015969 nan nan
2455090.794447 0.015983 nan nan
2455090.814881 0.015997 nan nan
2455090.835315 0.016011 nan nan
2455090.855749 0.016025 nan nan
2455090.876183 0.016040 nan nan
2455090.896617 0.016054 nan nan
2455090.917051 0.016069 nan nan
2455090.937485 0.016085 nan nan
2455090.957919 0.016100 nan nan
2455090.978353 0.016116 nan nan
2455090.998787 0.016132 nan nan
2455091.019221 0.016148 nan nan
2455091.039655 0.016165 nan nan
2455091.060089 0.016181 nan nan
2455091.080523 0.016198 nan nan
2455091.100957 0.016216 nan nan
2455091.121391 0.016233 nan nan
2455091.141825 0.016251 nan nan
2455091.162259 0.016269 nan nan
2455091.182693 0.016287 nan nan
2455091.203127 0.016305 nan nan
2455091.223561 0.016324 nan nan
2455091.243995 0.016343 nan nan
2455091.264429 0.016362 nan nan
2455091.284863 0.016382 nan nan
2455091.305297 0.016402 nan nan
2455091.325731 0.016422 nan nan
2455091.346165 0.016442 nan nan
2455091.366599 0.016462 nan nan
2455091.387033 0.016483 nan nan
2455091.407467 0.016504 nan nan
2455091.427901 0.016526 nan nan
2455091.448335 0.016547 nan nan
2455091.468769 0.016569 nan nan
2455091.489203 0.016591 nan nan
2455091.509637 0.016614 nan nan
2455091.530071 0.016636 nan nan
2455091.550505 0.016659 nan nan
2455091.570939 0.016683 nan nan
2455091.591373 0.016706 nan nan
2455091.611807 0.016730 nan nan
2455091.632241 0.016754 nan nan
2455091.652675 0.016779 nan nan
2455091.673109 0.016803 nan nan
2455091.693543 0.016828 nan nan
2455091.713977 0.016853 nan nan
2455091.734411 0.016879 nan nan
2455091.754845 0.016905 nan nan
2455091.775279 0.016931 nan nan
2455091.795713 0.016957 nan nan
2455091.816147 0.016984 nan nan
2455091.836581 0.017011 nan nan
2455091.857015 0.017038 nan nan
2455091.877449 0.017066 nan nan
2455091.897883 0.017094 nan nan
2455091.918317 0.017122 nan nan
2455091.938751 0.017151 nan nan
2455091.959185 0.017180 nan nan
2455091.979619 0.017209 nan nan
2455092.000053 0.017238 nan nan
2455092.020487 0.017268 nan nan
2455092.040921 0.017298 nan nan
2455092.061355 0.017329 nan nan
2455092.081789 0.017359 nan nan
2455092.102223 0.017390 nan nan
2455092.122657 0.017422 nan nan
2455092.143091 0.017454 nan nan
2455092.163525 0.017486 nan nan
2455092.183959 0.017518 nan nan
2455092.204393 0.017551 nan nan
2455092.224827 0.017584 nan nan
2455092.245261 0.017617 nan nan
2455092.265695 0.017651 nan nan
2455092.286129 0.017685 nan nan
2455092.306563 0.017720 nan nan
2455092.326997 0.017755 nan nan
2455092.347431 0.017790 nan nan
2455092.367865 0.017825 nan nan
2455092.388299 0.017861 nan nan
2455092.408733 0.017897 nan nan
2455092.429167 0.017934 nan nan
2455092.449601 0.017971 nan nan
2455092.470035 0.018008 nan nan
2455092.490469 0.018046 nan nan
2455092.510903 0.018084 nan nan
2455092.531337 0.018123 nan nan
2455092.551771 0.018161 nan nan
2455092.572205 0.018201 nan nan
2455092.592639 0.018240 nan nan
2455092.613073 0.018280 nan nan
2455092.633507 0.018321 nan nan
2455092.653941 0.018362 nan nan
2455092.674375 0.018403 nan nan
2455092.694809 0.018444 nan nan
2455092.715243 0.018486 nan nan
2455092.735677 0.018529 nan nan
2455092.756111 0.018572 nan nan
2455092.776545 0.018615 nan nan
2455092.796979 0.018659 nan nan
2455092.817413 0.018703 nan nan
2455092.837847 0.018747 nan nan
2455092.858281 0.018792 nan nan
2455092.878715 0.018837 nan nan
2455092.899149 0.018883 nan nan
2455092.919583 0.018929 nan nan
2455092.940017 0.018976 nan nan
2455092.960451 0.019023 nan nan
2455092.980885 0.019071 nan nan
2455093.001319 0.019119 nan nan
2455093.021753 0.019167 nan nan
2455093.042187 0.019216 nan nan
2455093.062621 0.019266 nan nan
2455093.083055 0.019316 nan nan
2455093.103489 0.019366 nan nan
2455093.123923 0.019417 nan nan
2455093.144357 0.019468 nan nan
2455093.164791 0.019520 nan nan
2455093.185225 0.019572 nan nan
2455093.205659 0.019625 nan nan
2455093.226093 0.019678 nan nan
2455093.246527 0.019732 nan nan
2455093.266961 0.019787 nan nan
2455093.287395 0.019841 nan nan
2455093.307829 0.019897 nan nan
2455093.328263 0.019953 nan nan
2455093.348697 0.020009 nan nan
2455093.369131 0.020066 nan nan
2455093.389565 0.020123 nan nan
2455093.409999 0.020181 nan nan
2455093.430433 0.020240 nan nan
2455093.450867 0.020299 nan nan
2455093.471301 0.020359 nan nan
2455093.491735 0.020419 nan nan
2455093.512169 0.020480 nan nan
2455093.532603 0.020541 nan nan
2455093.553037 0.020603 nan nan
2455093.573471 0.020665 nan nan
2455093.593905 0.020728 nan nan
2455093.614339 0.020792 nan nan
2455093.634773 0.020856 nan nan
2455093.655207 0.020921 nan nan
2455093.675641 0.020987 nan nan
2455093.696075 0.021053 nan nan
2455093.716509 0.021120 nan nan
2455093.736943 0.021187 nan nan
2455093.757377 0.021255 nan nan
2455093.777811 0.021324 nan nan
2455093.798245 0.021393 nan nan
2455093.818679 0.021463 nan nan
2455093.839113 0.021533 nan nan
2455093.859547 0.021605 nan nan
2455093.879981 0.021677 nan nan
2455093.900415 0.021749 nan nan
2455093.920849 0.021823 nan nan
2455093.941283 0.021897 nan nan
2455093.961717 0.021971 nan nan
2455093.982151 0.022047 nan nan
2455094.002585 0.022123 nan nan
2455094.023019 0.022200 nan nan
2455094.043453 0.022277 nan nan
2455094.063887 0.022356 nan nan
2455094.084321 0.022435 nan nan
2455094.104755 0.022515 nan nan
2455094.125189 0.022595 nan nan
2455094.145623 0.022677 nan nan
2455094.166057 0.022759 nan nan
2455094.186491 0.022842 nan nan
2455094.206925 0.022925 nan nan
2455094.227359 0.023010 nan nan
2455094.247793 0.023095 nan nan
2455094.268227 0.023181 nan nan
2455094.288661 0.023268 nan nan
2455094.309095 0.023356 nan nan
2455094.329529 0.023445 nan nan
2455094.349963 0.023534 nan nan
2455094.370397 0.023625 nan nan
2455094.390831 0.023716 nan nan
2455094.411265 0.023808 nan nan
2455094.431699 0.023901 nan nan
2455094.452133 0.023995 nan nan
2455094.472567 0.024090 nan nan
2455094.493001 0.024186 nan nan
2455094.513435 0.024283 nan nan
2455094.533869 0.024380 nan nan
2455094.554303 0.024479 nan nan
2455094.574737 0.024578 nan nan
2455094.595171 0.024679 nan nan
2455094.615605 0.024780 nan nan
2455094.636039 0.024883 nan nan
2455094.656473 0.024987 nan nan
2455094.676907 0.025091 nan nan
2455094.697341 0.025197 nan nan
2455094.717775 0.025303 nan nan
2455094.738209 0.025411 nan nan
2455094.758643 0.025520 nan nan
2455094.779077 0.025630 nan nan
2455094.799511 0.025741 nan nan
2455094.819945 0.025853 nan nan
2455094.840379 0.025966 nan nan
2455094.860813 0.026080 nan nan
2455094.881247 0.026196 nan nan
2455094.901681 0.026313 nan nan
2455094.922115 0.026430 nan nan
2455094.942549 0.026549 nan nan
2455094.962983 0.026670 nan nan
2455094.983417 0.026791 nan nan
2455095.003851 0.026914 nan nan
2455095.024285 0.027038 nan nan
2455095.044719 0.027163 nan nan
2455095.065153 0.027289 nan nan
2455095.085587 0.027417 nan nan
2455095.106021 0.027546 nan nan
2455095.126455 0.027676 nan nan
2455095.146889 0.027808 nan nan
2455095.167323 0.027941 nan nan
2455095.187757 0.028076 nan nan
2455095.208191 0.028211 nan nan
2455095.228625 0.028349 nan nan
2455095.249059 0.028487 nan nan
2455095.269493 0.028627 nan nan
2455095.289927 0.028769 nan nan
2455095.310361 0.028912 nan nan
2455095.330795 0.029057 nan nan
2455095.351229 0.029203 nan nan
2455095.371663 0.029350 nan nan
2455095.392097 0.029500 nan nan
2455095.412531 0.029650 nan nan
2455095.432965 0.029803 nan nan
2455095.453399 0.029957 nan nan
2455095.473833 0.030112 nan nan
2455095.494267 0.030270 nan nan
2455095.514701 0.030429 nan nan
2455095.535135 0.030589 nan nan
2455095.555569 0.030752 nan nan
2455095.576003 0.030916 nan nan
2455095.596437 0.031082 nan nan
2455095.616871 0.031249 nan nan
2455095.637305 0.031419 nan nan
2455095.657739 0.031590 nan nan
2455095.678173 0.031764 nan nan
2455095.698607 0.031939 nan nan
2455095.719041 0.032116 nan nan
2455095.739475 0.032295 nan nan
2455095.759909 0.032476 nan nan
2455095.780343 0.032659 nan nan
2455095.800777 0.032844 nan nan
2455095.821211 0.033031 nan nan
2455095.841645 0.033220 nan nan
2455095.862079 0.033411 nan nan
2455095.882513 0.033604 nan nan
2455095.902947 0.033800 nan nan
2455095.923381 0.033998 nan nan
2455095.943815 0.034198 nan nan
2455095.964249 0.034400 nan nan
2455095.984683 0.034605 nan nan
2455096.005117 0.034811 nan nan
2455096.025551 0.035021 nan nan
2455096.045985 0.035232 nan nan
2455096.066419 0.035446 nan nan
2455096.086853 0.035663 nan nan
2455096.107287 0.035882 nan nan
2455096.127721 0.036103 nan nan
2455096.148155 0.036327 nan nan
2455096.168589 0.036554 nan nan
2455096.189023 0.036783 nan nan
2455096.209457 0.037015 nan nan
2455096.229891 0.037250 nan nan
2455096.250325 0.037487 nan nan
2455096.270759 0.037728 nan nan
2455096.291193 0.037971 nan nan
2455096.311627 0.038217 nan nan
2455096.332061 0.038465 nan nan
2455096.352495 0.038717 nan nan
2455096.372929 0.038972 nan nan
2455096.393363 0.039230 nan nan
2455096.413797 0.039491 nan nan
2455096.434231 0.039755 nan nan
2455096.454665 0.040022 nan nan
2455096.475099 0.040292 nan nan
2455096.495533 0.040566 nan nan
2455096.515967 0.040843 nan nan
2455096.536401 0.041124 nan nan
2455096.556835 0.041408 nan nan
2455096.577269 0.041695 nan nan
2455096.597703 0.041986 nan nan
2455096.618137 0.042281 nan nan
2455096.638571 0.042579 nan nan
2455096.659005 0.042881 nan nan
2455096.679439 0.043187 nan nan
2455096.699873 0.043496 nan nan
2455096.720307 0.043809 nan nan
2455096.740741 0.044127 nan nan
2455096.761175 0.044448 nan nan
2455096.781609 0.044773 nan nan
2455096.802043 0.045103 nan nan
2455096.822477 0.045437 nan nan
2455096.842911 0.045774 nan nan
2455096.863345 0.046117 nan nan
2455096.883779 0.046463 nan nan
2455096.904213 0.046814 nan nan
2455096.924647 0.047170 nan nan
2455096.945081 0.047530 nan nan
2455096.965515 0.047895 nan nan
2455096.985949 0.048264 nan nan
2455097.006383 0.048639 nan nan
2455097.026817 0.049018 nan nan
2455097.047251 0.049403 nan nan
2455097.067685 0.049792 nan nan
2455097.088119 0.050186 nan nan
2455097.108553 0.050586 nan nan
2455097.128987 0.050991 nan nan
2455097.149421 0.051402 nan nan
2455097.169855 0.051818 nan nan
2455097.190289 0.052239 nan nan
2455097.210723 0.052667 nan nan
2455097.231157 0.053100 nan nan
2455097.251591 0.053539 nan nan
2455097.272025 0.053984 nan nan
2455097.292459 0.054435 nan nan
2455097.312893 0.054892 nan nan
2455097.333327 0.055355 nan nan
2455097.353761 0.055825 nan nan
2455097.374195 0.056301 nan nan
2455097.394629 0.056784 nan nan
2455097.415063 0.057274 nan nan
2455097.435497 0.057770 nan nan
2455097.455931 0.058273 nan nan
2455097.476365 0.058784 nan nan
2455097.496799 0.059301 nan nan
2455097.517233 0.059826 nan nan
2455097.537667 0.060358 nan nan
2455097.558101 0.060898 nan nan
2455097.578535 0.061445 nan nan
2455097.598969 0.062001 nan nan
2455097.619403 0.062564 nan nan
2455097.639837 0.063135 nan nan
2455097.660271 0.063715 nan nan
2455097.680705 0.064302 nan nan
2455097.701139 0.064899 nan nan
2455097.721573 0.065504 nan nan
2455097.742007 0.066118 nan nan
2455097.762441 0.066740 nan nan
2455097.782875 0.067373 nan nan
2455097.803309 0.068014 nan nan
2455097.823743 0.068665 nan nan
2455097.844177 0.069326 nan nan
2455097.864611 0.069996 nan nan
2455097.885045 0.070677 nan nan
2455097.905479 0.071368 nan nan
2455097.925913 0.072069 nan nan
2455097.946347 0.072780 nan nan
2455097.966781 0.073502 nan nan
2455097.987215 0.074236 nan nan
2455098.007649 0.074980 nan nan
2455098.028083 0.075736 nan nan
2455098.048517 0.076503 nan nan
2455098.068951 0.077282 nan nan
2455098.089385 0.078073 nan nan
2455098.109819 0.078876 nan nan
2455098.130253 0.079691 nan nan
2455098.150687 0.080520 nan nan
2455098.171121 0.081361 nan nan
2455098.191555 0.082215 nan nan
2455098.211989 0.083082 nan nan
2455098.232423 0.083963 nan nan
2455098.252857 0.084858 nan nan
2455098.273291 0.085768 nan nan
2455098.293725 0.086691 nan nan
2455098.314159 0.087629 nan nan
2455098.334593 0.088582 nan nan
2455098.355027 0.089551 nan nan
2455098.375461 0.090535 nan nan
2455098.395895 0.091534 nan nan
2455098.416329 0.092551 nan nan
2455098.436763 0.093584 nan nan
2455098.457197 0.094633 nan nan
2455098.477631 0.095700 nan nan
2455098.498065 0.096784 nan nan
2455098.518499 0.097886 nan nan
2455098.538933 0.099005 nan nan
2455098.559367 0.100144 nan nan
2455098.579801 0.101301 nan nan
2455098.600235 0.102477 nan nan
2455098.620669 0.103673 nan nan
2455098.641103 0.104888 nan nan
2455098.661537 0.106124 nan nan
2455098.681971 0.107381 nan nan
2455098.702405 0.108659 nan nan
2455098.722839 0.109958 nan nan
2455098.743273 0.111279 nan nan
2455098.763707 0.112623 nan nan
2455098.784141 0.113989 nan nan
2455098.804575 0.115379 nan nan
2455098.825009 0.116793 nan nan
2455098.845443 0.118230 nan nan
2455098.865877 0.119693 nan nan
2455098.886311 0.121180 nan nan
2455098.906745 0.122693 nan nan
2455098.927179 0.124233 nan nan
2455098.947613 0.125799 nan nan
2455098.968047 0.127392 nan nan
2455098.988481 0.129013 nan nan
2455099.008915 0.130663 nan nan
2455099.029349 0.132342 nan nan
2455099.049783 0.134051 nan nan
2455099.070217 0.135791 nan nan
2455099.090651 0.137561 nan nan
2455099.111085 0.139362 nan nan
2455099.131519 0.141196 nan nan
2455099.151953 0.143062 nan nan
2455099.172387 0.144961 nan nan
2455099.192821 0.146895 nan nan
2455099.213255 0.148863 nan nan
2455099.233689 0.150867 nan nan
2455099.254123 0.152907 nan nan
2455099.274557 0.154984 nan nan
2455099.294991 0.157098 nan nan
2455099.315425 0.159251 nan nan
2455099.335859 0.161443 nan nan
2455099.356293 0.163676 nan nan
2455099.376727 0.165949 nan nan
2455099.397161 0.168264 nan nan
2455099.417595 0.170621 nan nan
2455099.438029 0.173022 nan nan
2455099.458463 0.175468 nan nan
2455099.478897 0.177958 nan nan
2455099.499331 0.180495 nan nan
2455099.519765 0.183080 nan nan
2455099.540199 0.185712 nan nan
2455099.560633 0.188393 nan nan
2455099.581067 0.191125 nan nan
2455099.601501 0.193908 nan nan
2455099.621935 0.196744 nan nan
2455099.642369 0.199634 nan nan
2455099.662803 0.202579 nan nan
2455099.683237 0.205581 nan nan
2455099.703671 0.208639 nan nan
2455099.724105 0.211755 nan nan
2455099.744539 0.214931 nan nan
2455099.764973 0.218168 nan nan
2455099.785407 0.221466 nan nan
2455099.805841 0.224828 nan nan
2455099.826275 0.228254 nan nan
2455099.846709 0.231746 nan nan
2455099.867143 0.235306 nan nan
2455099.887577 0.238934 nan nan
2455099.908011 0.242633 nan nan
2455099.928445 0.246403 nan nan
2455099.948879 0.250246 nan nan
2455099.969313 0.254164 nan nan
2455099.989747 0.258158 nan nan
2455100.010181 0.262231 nan nan
2455100.030615 0.266382 nan nan
2455100.051049 0.270615 nan nan
2455100.071483 0.274931 nan nan
2455100.091917 0.279332 nan nan
2455100.112351 0.283820 nan nan
2455100.132785 0.288395 nan nan
2455100.153219 0.293061 nan nan
2455100.173653 0.297819 nan nan
2455100.194087 0.302671 nan nan
2455100.214521 0.307619 nan nan
2455100.234955 0.312665 nan nan
2455100.255389 0.317812 nan nan
2455100.275823 0.323064 nan nan
2455100.296257 0.328421 nan nan
2455100.316691 0.333885 nan nan
2455100.337125 0.339457 nan nan
2455100.357559 0.345141 nan nan
2455100.377993 0.350939 nan nan
2455100.398427 0.356852 nan nan
2455100.418861 0.362885 nan nan
2455100.439295 0.369038 nan nan
2455100.459729 0.375314 nan nan
2455100.480163 0.381717 nan nan
2455100.500597 0.388248 nan nan
2455100.521031 0.394911 nan nan
2455100.541465 0.401708 nan nan
2455100.561899 0.408642 nan nan
2455100.582333 0.415716 nan nan
2455100.602767 0.422933 nan nan
2455100.623201 0.430295 nan nan
2455100.643635 0.437806 nan nan
2455100.664069 0.445468 nan nan
2455100.684503 0.453286 nan nan
2455100.704937 0.461261 nan nan
2455100.725371 0.469398 nan nan
2455100.745805 0.477700 nan nan
2455100.766239 0.486169 nan nan
2455100.786673 0.494810 nan nan
2455100.807107 0.503626 nan nan
2455100.827541 0.512621 nan nan
2455100.847975 0.521797 nan nan
2455100.868409 0.531159 nan nan
2455100.888843 0.540715 nan nan
2455100.909277 0.550468 nan nan
2455100.929711 0.560417 nan nan
2455100.950145 0.570569 nan nan
2455100.970579 0.580925 nan nan
2455100.991013 0.591492 nan nan
2455101.011447 0.602272 nan nan
2455101.031881 0.613270 nan nan
2455101.052315 0.624490 nan nan
2455101.072749 0.635937 nan nan
2455101.093183 0.647614 nan nan
2455101.113617 0.659528 nan nan
2455101.134051 0.671681 nan nan
2455101.154485 0.684079 nan nan
2455101.174919 0.696727 nan nan
2455101.195353 0.709629 nan nan
2455101.215787 0.722790 nan nan
2455101.236221 0.736214 nan nan
2455101.256655 0.749908 nan nan
2455101.277089 0.763876 nan nan
2455101.297523 0.778122 nan nan
2455101.317957 0.792653 nan nan
2455101.338391 0.807473 nan nan
2455101.358825 0.822588 nan nan
2455101.379259 0.838004 nan nan
