# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455344.257784 3.247947 nan nan
2455344.278218 3.278791 nan nan
2455344.298652 3.309586 nan nan
2455344.319086 3.340331 nan nan
2455344.339520 3.371027 nan nan
2455344.359954 3.401672 nan nan
2455344.380388 3.432266 nan nan
2455344.400822 3.462807 nan nan
2455344.421256 3.493296 nan nan
2455344.441690 3.523730 nan nan
2455344.462124 3.554111 nan nan
2455344.482558 3.584436 nan nan
2455344.502992 3.614704 nan nan
2455344.523426 3.644916 nan nan
2455344.543860 3.675071 nan nan
2455344.564294 3.705167 nan nan
2455344.584728 3.735203 nan nan
2455344.605162 3.765180 nan nan
2455344.625596 3.795096 nan nan
2455344.646030 3.824950 nan nan
2455344.666464 3.854743 nan nan
2455344.686898 3.884472 nan nan
2455344.707332 3.914137 nan nan
2455344.727766 3.943737 nan nan
2455344.748200 3.973273 nan nan
2455344.768634 4.002742 nan nan
2455344.789068 4.032144 nan nan
2455344.809502 4.061478 nan nan
2455344.829936 4.090744 nan nan
2455344.850370 4.119940 nan nan
2455344.870804 4.149067 nan nan
2455344.891238 4.178122 nan nan
2455344.911672 4.207104 nan nan
2455344.932106 4.236013 nan nan
2455344.952540 4.264849 nan nan
2455344.972974 4.293611 nan nan
2455344.993408 4.322298 nan nan
2455345.013842 4.350910 nan nan
2455345.034276 4.379445 nan nan
2455345.054710 4.407904 nan nan
2455345.075144 4.436285 nan nan
2455345.095578 4.464587 nan nan
2455345.116012 4.492810 nan nan
2455345.136446 4.520953 nan nan
2455345.156880 4.549015 nan nan
2455345.177314 4.576995 nan nan
2455345.197748 4.604893 nan nan
2455345.218182 4.632708 nan nan
2455345.238616 4.660439 nan nan
2455345.259050 4.688086 nan nan
2455345.279484 4.715647 nan nan
2455345.299918 4.743122 nan nan
2455345.320352 4.770510 nan nan
2455345.340786 4.797810 nan nan
2455345.361220 4.825022 nan nan
2455345.381654 4.852145 nan nan
2455345.402088 4.879178 nan nan
2455345.422522 4.906120 nan nan
2455345.442956 4.932971 nan nan
2455345.463390 4.959730 nan nan
2455345.483824 4.986395 nan nan
2455345.504258 5.012968 nan nan
2455345.524692 5.039443 nan nan
2455345.545126 5.065822 nan nan
2455345.565560 5.092105 nan nan
2455345.585994 5.118292 nan nan
2455345.606428 5.144381 nan nan
2455345.626862 5.170372 nan nan
2455345.647296 5.196264 nan nan
2455345.667730 5.222056 nan nan
2455345.688164 5.247748 nan nan
2455345.708598 5.273339 nan nan
2455345.729032 5.298828 nan nan
2455345.749466 5.324214 nan nan
2455345.769900 5.349497 nan nan
2455345.790334 5.374676 nan nan
2455345.810768 5.399750 nan nan
2455345.831202 5.424719 nan nan
2455345.851636 5.449581 nan nan
2455345.872070 5.474336 nan nan
2455345.892504 5.498984 nan nan
2455345.912938 5.523523 nan nan
2455345.933372 5.547953 nan nan
2455345.953806 5.572273 nan nan
2455345.974240 5.596483 nan nan
2455345.994674 5.620581 nan nan
2455346.015108 5.644567 nan nan
2455346.035542 5.668440 nan nan
2455346.055976 5.692200 nan nan
2455346.076410 5.715846 nan nan
2455346.096844 5.739377 nan nan
2455346.117278 5.762792 nan nan
2455346.137712 5.786090 nan nan
2455346.158146 5.809267 nan nan
2455346.178580 5.832327 nan nan
2455346.199014 5.855268 nan nan
2455346.219448 5.878090 nan nan
2455346.239882 5.900792 nan nan
2455346.260316 5.923373 nan nan
2455346.280750 5.945833 nan nan
2455346.301184 5.968171 nan nan
2455346.321618 5.990386 nan nan
2455346.342052 6.012478 nan nan
2455346.362486 6.034445 nan nan
2455346.382920 6.056288 nan nan
2455346.403354 6.078005 nan nan
2455346.423788 6.099596 nan nan
2455346.444222 6.121060 nan nan
2455346.464656 6.142396 nan nan
2455346.485090 6.163604 nan nan
2455346.505524 6.184683 nan nan
2455346.525958 6.205633 nan nan
2455346.546392 6.226452 nan nan
2455346.566826 6.247140 nan nan
2455346.587260 6.267696 nan nan
2455346.607694 6.288119 nan nan
2455346.628128 6.308410 nan nan
2455346.648562 6.328567 nan nan
2455346.668996 6.348589 nan nan
2455346.689430 6.368476 nan nan
2455346.709864 6.388228 nan nan
2455346.730298 6.407843 nan nan
2455346.750732 6.427320 nan nan
2455346.771166 6.446657 nan nan
2455346.791600 6.465853 nan nan
2455346.812034 6.484911 nan nan
2455346.832468 6.503828 nan nan
2455346.852902 6.522605 nan nan
2455346.873336 6.541241 nan nan
2455346.893770 6.559735 nan nan
2455346.914204 6.578086 nan nan
2455346.934638 6.596294 nan nan
2455346.955072 6.614358 nan nan
2455346.975506 6.632278 nan nan
2455346.995940 6.650053 nan nan
2455347.016374 6.667682 nan nan
2455347.036808 6.685164 nan nan
2455347.057242 6.702499 nan nan
2455347.077676 6.719687 nan nan
2455347.098110 6.736726 nan nan
2455347.118544 6.753616 nan nan
2455347.138978 6.770357 nan nan
2455347.159412 6.786947 nan nan
2455347.179846 6.803386 nan nan
2455347.200280 6.819673 nan nan
2455347.220714 6.835809 nan nan
2455347.241148 6.851791 nan nan
2455347.261582 6.867620 nan nan
2455347.282016 6.883295 nan nan
2455347.302450 6.898815 nan nan
2455347.322884 6.914180 nan nan
2455347.343318 6.929388 nan nan
2455347.363752 6.944440 nan nan
2455347.384186 6.959333 nan nan
2455347.404620 6.974065 nan nan
2455347.425054 6.988637 nan nan
2455347.445488 7.003051 nan nan
2455347.465922 7.017304 nan nan
2455347.486356 7.031398 nan nan
2455347.506790 7.045330 nan nan
2455347.527224 7.059101 nan nan
2455347.547658 7.072709 nan nan
2455347.568092 7.086154 nan nan
2455347.588526 7.099436 nan nan
2455347.608960 7.112554 nan nan
2455347.629394 7.125508 nan nan
2455347.649828 7.138296 nan nan
2455347.670262 7.150918 nan nan
2455347.690696 7.163373 nan nan
2455347.711130 7.175662 nan nan
2455347.731564 7.187783 nan nan
2455347.751998 7.199735 nan nan
2455347.772432 7.211519 nan nan
2455347.792866 7.223134 nan nan
2455347.813300 7.234578 nan nan
2455347.833734 7.245852 nan nan
2455347.854168 7.256954 nan nan
2455347.874602 7.267885 nan nan
2455347.895036 7.278643 nan nan
2455347.915470 7.289228 nan nan
2455347.935904 7.299640 nan nan
2455347.956338 7.309878 nan nan
2455347.976772 7.319941 nan nan
2455347.997206 7.329829 nan nan
2455348.017640 7.339536 nan nan
2455348.038074 7.349065 nan nan
2455348.058508 7.358417 nan nan
2455348.078942 7.367592 nan nan
2455348.099376 7.376589 nan nan
2455348.119810 7.385407 nan nan
2455348.140244 7.394046 nan nan
2455348.160678 7.402505 nan nan
2455348.181112 7.410783 nan nan
2455348.201546 7.418881 nan nan
2455348.221980 7.426797 nan nan
2455348.242414 7.434532 nan nan
2455348.262848 7.442084 nan nan
2455348.283282 7.449452 nan nan
2455348.303716 7.456637 nan nan
2455348.324150 7.463638 nan nan
2455348.344584 7.470455 nan nan
2455348.365018 7.477086 nan nan
2455348.385452 7.483531 nan nan
2455348.405886 7.489790 nan nan
2455348.426320 7.495862 nan nan
2455348.446754 7.501747 nan nan
2455348.467188 7.507444 nan nan
2455348.487622 7.512953 nan nan
2455348.508056 7.518273 nan nan
2455348.528490 7.523403 nan nan
2455348.548924 7.528344 nan nan
2455348.569358 7.533094 nan nan
2455348.589792 7.537653 nan nan
2455348.610226 7.542021 nan nan
2455348.630660 7.546194 nan nan
2455348.651094 7.550171 nan nan
2455348.671528 7.553955 nan nan
2455348.691962 7.557545 nan nan
2455348.712396 7.560942 nan nan
2455348.732830 7.564144 nan nan
2455348.753264 7.567151 nan nan
2455348.773698 7.569963 nan nan
2455348.794132 7.572579 nan nan
2455348.814566 7.574999 nan nan
2455348.835000 7.577222 nan nan
2455348.855434 7.579247 nan nan
2455348.875868 7.581076 nan nan
2455348.896302 7.582706 nan nan
2455348.916736 7.584137 nan nan
2455348.937170 7.585369 nan nan
2455348.957604 7.586402 nan nan
2455348.978038 7.587236 nan nan
2455348.998472 7.587868 nan nan
2455349.018906 7.588300 nan nan
2455349.039340 7.588531 nan nan
2455349.059774 7.588561 nan nan
2455349.080208 7.588388 nan nan
2455349.100642 7.588013 nan nan
2455349.121076 7.587435 nan nan
2455349.141510 7.586653 nan nan
2455349.161944 7.585669 nan nan
2455349.182378 7.584480 nan nan
2455349.202812 7.583086 nan nan
2455349.223246 7.581488 nan nan
2455349.243680 7.579685 nan nan
2455349.264114 7.577670 nan nan
2455349.284548 7.575448 nan nan
2455349.304982 7.573020 nan nan
2455349.325416 7.570385 nan nan
2455349.345850 7.567544 nan nan
2455349.366284 7.564494 nan nan
2455349.386718 7.561238 nan nan
2455349.407152 7.557773 nan nan
2455349.427586 7.554100 nan nan
2455349.448020 7.550219 nan nan
2455349.468454 7.546128 nan nan
2455349.488888 7.541829 nan nan
2455349.509322 7.537320 nan nan
2455349.529756 7.532601 nan nan
2455349.550190 7.527672 nan nan
2455349.570624 7.522533 nan nan
2455349.591058 7.517183 nan nan
2455349.611492 7.511622 nan nan
2455349.631926 7.505850 nan nan
2455349.652360 7.499867 nan nan
2455349.672794 7.493673 nan nan
2455349.693228 7.487266 nan nan
2455349.713662 7.480648 nan nan
2455349.734096 7.473817 nan nan
2455349.754530 7.466774 nan nan
2455349.774964 7.459519 nan nan
2455349.795398 7.452051 nan nan
2455349.815832 7.444369 nan nan
2455349.836266 7.436475 nan nan
2455349.856700 7.428368 nan nan
2455349.877134 7.420044 nan nan
2455349.897568 7.411502 nan nan
2455349.918002 7.402747 nan nan
2455349.938436 7.393778 nan nan
2455349.958870 7.384595 nan nan
2455349.979304 7.375199 nan nan
2455349.999738 7.365588 nan nan
2455350.020172 7.355764 nan nan
2455350.040606 7.345725 nan nan
2455350.061040 7.335473 nan nan
2455350.081474 7.325006 nan nan
2455350.101908 7.314325 nan nan
2455350.122342 7.303430 nan nan
2455350.142776 7.292321 nan nan
2455350.163210 7.280998 nan nan
2455350.183644 7.269461 nan nan
2455350.204078 7.257710 nan nan
2455350.224512 7.245745 nan nan
2455350.244946 7.233567 nan nan
2455350.265380 7.221174 nan nan
2455350.285814 7.208568 nan nan
2455350.306248 7.195749 nan nan
2455350.326682 7.182716 nan nan
2455350.347116 7.169469 nan nan
2455350.367550 7.156010 nan nan
2455350.387984 7.142338 nan nan
2455350.408418 7.128454 nan nan
2455350.428852 7.114356 nan nan
2455350.449286 7.100047 nan nan
2455350.469720 7.085526 nan nan
2455350.490154 7.070792 nan nan
2455350.510588 7.055841 nan nan
2455350.531022 7.040677 nan nan
2455350.551456 7.025303 nan nan
2455350.571890 7.009719 nan nan
2455350.592324 6.993924 nan nan
2455350.612758 6.977919 nan nan
2455350.633192 6.961705 nan nan
2455350.653626 6.945282 nan nan
2455350.674060 6.928650 nan nan
2455350.694494 6.911810 nan nan
2455350.714928 6.894762 nan nan
2455350.735362 6.877507 nan nan
2455350.755796 6.860045 nan nan
2455350.776230 6.842376 nan nan
2455350.796664 6.824502 nan nan
2455350.817098 6.806422 nan nan
2455350.837532 6.788137 nan nan
2455350.857966 6.769648 nan nan
2455350.878400 6.750955 nan nan
2455350.898834 6.732060 nan nan
2455350.919268 6.712961 nan nan
2455350.939702 6.693661 nan nan
2455350.960136 6.674160 nan nan
2455350.980570 6.654458 nan nan
2455351.001004 6.634557 nan nan
2455351.021438 6.614456 nan nan
2455351.041872 6.594157 nan nan
2455351.062306 6.573660 nan nan
2455351.082740 6.552966 nan nan
2455351.103174 6.532076 nan nan
2455351.123608 6.510988 nan nan
2455351.144042 6.489701 nan nan
2455351.164476 6.468221 nan nan
2455351.184910 6.446548 nan nan
2455351.205344 6.424683 nan nan
2455351.225778 6.402627 nan nan
2455351.246212 6.380381 nan nan
2455351.266646 6.357946 nan nan
2455351.287080 6.335322 nan nan
2455351.307514 6.312512 nan nan
2455351.327948 6.289514 nan nan
2455351.348382 6.266332 nan nan
2455351.368816 6.242965 nan nan
2455351.389250 6.219415 nan nan
2455351.409684 6.195682 nan nan
2455351.430118 6.171768 nan nan
2455351.450552 6.147674 nan nan
2455351.470986 6.123401 nan nan
2455351.491420 6.098950 nan nan
2455351.511854 6.074322 nan nan
2455351.532288 6.049519 nan nan
2455351.552722 6.024541 nan nan
2455351.573156 5.999389 nan nan
2455351.593590 5.974065 nan nan
2455351.614024 5.948570 nan nan
2455351.634458 5.922906 nan nan
2455351.654892 5.897072 nan nan
2455351.675326 5.871071 nan nan
2455351.695760 5.844904 nan nan
2455351.716194 5.818572 nan nan
2455351.736628 5.792077 nan nan
2455351.757062 5.765413 nan nan
2455351.777496 5.738589 nan nan
2455351.797930 5.711605 nan nan
2455351.818364 5.684462 nan nan
2455351.838798 5.657163 nan nan
2455351.859232 5.629708 nan nan
2455351.879666 5.602098 nan nan
2455351.900100 5.574336 nan nan
2455351.920534 5.546422 nan nan
2455351.940968 5.518357 nan nan
2455351.961402 5.490144 nan nan
2455351.981836 5.461783 nan nan
2455352.002270 5.433276 nan nan
2455352.022704 5.404625 nan nan
2455352.043138 5.375830 nan nan
2455352.063572 5.346894 nan nan
2455352.084006 5.317816 nan nan
2455352.104440 5.288600 nan nan
2455352.124874 5.259247 nan nan
2455352.145308 5.229757 nan nan
2455352.165742 5.200132 nan nan
2455352.186176 5.170374 nan nan
2455352.206610 5.140484 nan nan
2455352.227044 5.110464 nan nan
2455352.247478 5.080315 nan nan
2455352.267912 5.050038 nan nan
2455352.288346 5.019636 nan nan
2455352.308780 4.989108 nan nan
2455352.329214 4.958458 nan nan
2455352.349648 4.927685 nan nan
2455352.370082 4.896790 nan nan
2455352.390516 4.865775 nan nan
2455352.410950 4.834642 nan nan
2455352.431384 4.803393 nan nan
2455352.451818 4.772030 nan nan
2455352.472252 4.740554 nan nan
2455352.492686 4.708966 nan nan
2455352.513120 4.677268 nan nan
2455352.533554 4.645461 nan nan
2455352.553988 4.613547 nan nan
2455352.574422 4.581527 nan nan
2455352.594856 4.549403 nan nan
2455352.615290 4.517175 nan nan
2455352.635724 4.484845 nan nan
2455352.656158 4.452416 nan nan
2455352.676592 4.419887 nan nan
2455352.697026 4.387260 nan nan
2455352.717460 4.354537 nan nan
2455352.737894 4.321720 nan nan
2455352.758328 4.288808 nan nan
2455352.778762 4.255805 nan nan
2455352.799196 4.222710 nan nan
2455352.819630 4.189526 nan nan
2455352.840064 4.156253 nan nan
2455352.860498 4.122893 nan nan
2455352.880932 4.089447 nan nan
2455352.901366 4.055917 nan nan
2455352.921800 4.022304 nan nan
2455352.942234 3.988608 nan nan
2455352.962668 3.954832 nan nan
2455352.983102 3.920975 nan nan
2455353.003536 3.887038 nan nan
2455353.023970 3.853023 nan nan
2455353.044404 3.818933 nan nan
2455353.064838 3.784767 nan nan
2455353.085272 3.750528 nan nan
2455353.105706 3.716216 nan nan
2455353.126140 3.681833 nan nan
2455353.146574 3.647379 nan nan
2455353.167008 3.612856 nan nan
2455353.187442 3.578265 nan nan
2455353.207876 3.543607 nan nan
2455353.228310 3.508882 nan nan
2455353.248744 3.474092 nan nan
2455353.269178 3.439238 nan nan
2455353.289612 3.404321 nan nan
2455353.310046 3.369342 nan nan
2455353.330480 3.334302 nan nan
2455353.350914 3.299202 nan nan
2455353.371348 3.264042 nan nan
2455353.391782 3.228824 nan nan
2455353.412216 3.193548 nan nan
2455353.432650 3.158216 nan nan
2455353.453084 3.122828 nan nan
2455353.473518 3.087385 nan nan
2455353.493952 3.051889 nan nan
2455353.514386 3.016339 nan nan
2455353.534820 2.980736 nan nan
2455353.555254 2.945083 nan nan
2455353.575688 2.909378 nan nan
2455353.596122 2.873623 nan nan
2455353.616556 2.837819 nan nan
2455353.636990 2.801965 nan nan
2455353.657424 2.766063 nan nan
2455353.677858 2.730114 nan nan
2455353.698292 2.694119 nan nan
2455353.718726 2.658079 nan nan
2455353.739160 2.621993 nan nan
2455353.759594 2.585863 nan nan
2455353.780028 2.549690 nan nan
2455353.800462 2.513473 nan nan
2455353.820896 2.477214 nan nan
2455353.841330 2.440914 nan nan
2455353.861764 2.404572 nan nan
2455353.882198 2.368190 nan nan
2455353.902632 2.331767 nan nan
2455353.923066 2.295305 nan nan
2455353.943500 2.258805 nan nan
2455353.963934 2.222266 nan nan
2455353.984368 2.185689 nan nan
2455354.004802 2.149075 nan nan
2455354.025236 2.112424 nan nan
2455354.045670 2.075736 nan nan
2455354.066104 2.039013 nan nan
2455354.086538 2.002255 nan nan
2455354.106972 1.965462 nan nan
2455354.127406 1.928635 nan nan
2455354.147840 1.891773 nan nan
2455354.168274 1.854879 nan nan
2455354.188708 1.817951 nan nan
2455354.209142 1.780990 nan nan
2455354.229576 1.743998 nan nan
2455354.250010 1.706973 nan nan
2455354.270444 1.669916 nan nan
2455354.290878 1.632829 nan nan
2455354.311312 1.595711 nan nan
2455354.331746 1.558563 nan nan
2455354.352180 1.521386 nan nan
2455354.372614 1.484179 nan nan
2455354.393048 1.446943 nan nan
2455354.413482 1.409679 nan nan
2455354.433916 1.372387 nan nan
2455354.454350 1.335067 nan nan
2455354.474784 1.297720 nan nan
2455354.495218 1.260346 nan nan
2455354.515652 1.222945 nan nan
2455354.536086 1.185518 nan nan
2455354.556520 1.148065 nan nan
2455354.576954 1.110587 nan nan
2455354.597388 1.073083 nan nan
2455354.617822 1.035555 nan nan
2455354.638256 0.998002 nan nan
2455354.658690 0.960425 nan nan
2455354.679124 0.922824 nan nan
2455354.699558 0.885200 nan nan
2455354.719992 0.847553 nan nan
2455354.740426 0.809884 nan nan
2455354.760860 0.772192 nan nan
2455354.781294 0.734478 nan nan
2455354.801728 0.696742 nan nan
2455354.822162 0.658986 nan nan
2455354.842596 0.621208 nan nan
2455354.863030 0.583410 nan nan
2455354.883464 0.545591 nan nan
2455354.903898 0.507752 nan nan
2455354.924332 0.469895 nan nan
2455354.944766 0.432018 nan nan
2455354.965200 0.394123 nan nan
2455354.985634 0.356209 nan nan
2455355.006068 0.318278 nan nan
2455355.026502 0.280329 nan nan
2455355.046936 0.242363 nan nan
2455355.067370 0.204381 nan nan
2455355.087804 0.166382 nan nan
2455355.108238 0.128368 nan nan
2455355.128672 0.090338 nan nan
2455355.149106 0.052294 nan nan
2455355.169540 0.014234 nan nan
2455355.189974 -0.023839 nan nan
2455355.210408 -0.061926 nan nan
2455355.230842 -0.100027 nan nan
2455355.251276 -0.138140 nan nan
2455355.271710 -0.176266 nan nan
2455355.292144 -0.214403 nan nan
2455355.312578 -0.252553 nan nan
2455355.333012 -0.290713 nan nan
2455355.353446 -0.328884 nan nan
2455355.373880 -0.367064 nan nan
2455355.394314 -0.405255 nan nan
2455355.414748 -0.443454 nan nan
2455355.435182 -0.481663 nan nan
2455355.455616 -0.519879 nan nan
2455355.476050 -0.558103 nan nan
2455355.496484 -0.596335 nan nan
2455355.516918 -0.634573 nan nan
2455355.537352 -0.672817 nan nan
2455355.557786 -0.711067 nan nan
2455355.578220 -0.749321 nan nan
2455355.598654 -0.787580 nan nan
2455355.619088 -0.825844 nan nan
2455355.639522 -0.864110 nan nan
2455355.659956 -0.902380 nan nan
2455355.680390 -0.940651 nan nan
2455355.700824 -0.978925 nan nan
2455355.721258 -1.017199 nan nan
2455355.741692 -1.055474 nan nan
2455355.762126 -1.093749 nan nan
2455355.782560 -1.132024 nan nan
2455355.802994 -1.170297 nan nan
2455355.823428 -1.208569 nan nan
2455355.843862 -1.246838 nan nan
2455355.864296 -1.285104 nan nan
2455355.884730 -1.323366 nan nan
2455355.905164 -1.361624 nan nan
2455355.925598 -1.399878 nan nan
2455355.946032 -1.438125 nan nan
2455355.966466 -1.476367 nan nan
2455355.986900 -1.514601 nan nan
2455356.007334 -1.552829 nan nan
2455356.027768 -1.591048 nan nan
2455356.048202 -1.629258 nan nan
2455356.068636 -1.667458 nan nan
2455356.089070 -1.705649 nan nan
2455356.109504 -1.743828 nan nan
2455356.129938 -1.781996 nan nan
2455356.150372 -1.820151 nan nan
2455356.170806 -1.858294 nan nan
2455356.191240 -1.896422 nan nan
2455356.211674 -1.934537 nan nan
2455356.232108 -1.972636 nan nan
2455356.252542 -2.010719 nan nan
2455356.272976 -2.048786 nan nan
2455356.293410 -2.086836 nan nan
2455356.313844 -2.124867 nan nan
2455356.334278 -2.162880 nan nan
2455356.354712 -2.200873 nan nan
2455356.375146 -2.238847 nan nan
2455356.395580 -2.276799 nan nan
2455356.416014 -2.314729 nan nan
2455356.436448 -2.352637 nan nan
2455356.456882 -2.390522 nan nan
2455356.477316 -2.428383 nan nan
2455356.497750 -2.466219 nan nan
2455356.518184 -2.504029 nan nan
2455356.538618 -2.541813 nan nan
