# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455037.544141 -7.056180 nan nan
2455037.564575 -7.077781 nan nan
2455037.585009 -7.099237 nan nan
2455037.605443 -7.120548 nan nan
2455037.625876 -7.141712 nan nan
2455037.646310 -7.162730 nan nan
2455037.666744 -7.183601 nan nan
2455037.687178 -7.204324 nan nan
2455037.707611 -7.224897 nan nan
2455037.728045 -7.245322 nan nan
2455037.748479 -7.265597 nan nan
2455037.768913 -7.285722 nan nan
2455037.789346 -7.305695 nan nan
2455037.809780 -7.325518 nan nan
2455037.830214 -7.345187 nan nan
2455037.850648 -7.364705 nan nan
2455037.871082 -7.384068 nan nan
2455037.891515 -7.403277 nan nan
2455037.911949 -7.422332 nan nan
2455037.932383 -7.441232 nan nan
2455037.952817 -7.459976 nan nan
2455037.973250 -7.478562 nan nan
2455037.993684 -7.496993 nan nan
2455038.014118 -7.515266 nan nan
2455038.034552 -7.533378 nan nan
2455038.054985 -7.551328 nan nan
2455038.075419 -7.569119 nan nan
2455038.095853 -7.586750 nan nan
2455038.116287 -7.604221 nan nan
2455038.136720 -7.621530 nan nan
2455038.157154 -7.638678 nan nan
2455038.177588 -7.655664 nan nan
2455038.198022 -7.672487 nan nan
2455038.218455 -7.689147 nan nan
2455038.238889 -7.705643 nan nan
2455038.259323 -7.721975 nan nan
2455038.279757 -7.738142 nan nan
2455038.300190 -7.754143 nan nan
2455038.320624 -7.769979 nan nan
2455038.341058 -7.785648 nan nan
2455038.361492 -7.801151 nan nan
2455038.381925 -7.816485 nan nan
2455038.402359 -7.831652 nan nan
2455038.422793 -7.846650 nan nan
2455038.443227 -7.861479 nan nan
2455038.463660 -7.876138 nan nan
2455038.484094 -7.890628 nan nan
2455038.504528 -7.904947 nan nan
2455038.524962 -7.919095 nan nan
2455038.545395 -7.933071 nan nan
2455038.565829 -7.946875 nan nan
2455038.586263 -7.960507 nan nan
2455038.606697 -7.973966 nan nan
2455038.627130 -7.987251 nan nan
2455038.647564 -8.000363 nan nan
2455038.667998 -8.013294 nan nan
2455038.688432 -8.026050 nan nan
2455038.708865 -8.038630 nan nan
2455038.729299 -8.051035 nan nan
2455038.749733 -8.063263 nan nan
2455038.770167 -8.075315 nan nan
2455038.790600 -8.087189 nan nan
2455038.811034 -8.098886 nan nan
2455038.831468 -8.110404 nan nan
2455038.851902 -8.121744 nan nan
2455038.872335 -8.132905 nan nan
2455038.892769 -8.143886 nan nan
2455038.913203 -8.154688 nan nan
2455038.933637 -8.165310 nan nan
2455038.974504 -8.186010 nan nan
2455038.994938 -8.196088 nan nan
2455039.015371 -8.205984 nan nan
2455039.035805 -8.215698 nan nan
2455039.056239 -8.225229 nan nan
2455039.076673 -8.234577 nan nan
2455039.097106 -8.243741 nan nan
2455039.117540 -8.252722 nan nan
2455039.137974 -8.261518 nan nan
2455039.158408 -8.270130 nan nan
2455039.178841 -8.278556 nan nan
2455039.199275 -8.286797 nan nan
2455039.219709 -8.294852 nan nan
2455039.240143 -8.302721 nan nan
2455039.260576 -8.310404 nan nan
2455039.281010 -8.317896 nan nan
2455039.301444 -8.325198 nan nan
2455039.321878 -8.332312 nan nan
2455039.342311 -8.339238 nan nan
2455039.362745 -8.345976 nan nan
2455039.383179 -8.352525 nan nan
2455039.403612 -8.358885 nan nan
2455039.424046 -8.365056 nan nan
2455039.444480 -8.371038 nan nan
2455039.464914 -8.376829 nan nan
2455039.485347 -8.382430 nan nan
2455039.505781 -8.387840 nan nan
2455039.526215 -8.393060 nan nan
2455039.546649 -8.398088 nan nan
2455039.567082 -8.402925 nan nan
2455039.587516 -8.407570 nan nan
2455039.607950 -8.412023 nan nan
2455039.628384 -8.416284 nan nan
2455039.648817 -8.420352 nan nan
2455039.669251 -8.424227 nan nan
2455039.689685 -8.427908 nan nan
2455039.710119 -8.431397 nan nan
2455039.730552 -8.434691 nan nan
2455039.750986 -8.437792 nan nan
2455039.771420 -8.440698 nan nan
2455039.791853 -8.443409 nan nan
2455039.812287 -8.445926 nan nan
2455039.832721 -8.448248 nan nan
2455039.853155 -8.450375 nan nan
2455039.873588 -8.452306 nan nan
2455039.894022 -8.454041 nan nan
2455039.914456 -8.455573 nan nan
2455039.934890 -8.456909 nan nan
2455039.955323 -8.458049 nan nan
2455039.975757 -8.458992 nan nan
2455039.996191 -8.459739 nan nan
2455040.016624 -8.460288 nan nan
2455040.037058 -8.460640 nan nan
2455040.057492 -8.460794 nan nan
2455040.077926 -8.460751 nan nan
2455040.098359 -8.460510 nan nan
2455040.118793 -8.460071 nan nan
2455040.139227 -8.459434 nan nan
2455040.159660 -8.458598 nan nan
2455040.180094 -8.457564 nan nan
2455040.200528 -8.456331 nan nan
2455040.220962 -8.454899 nan nan
2455040.241395 -8.453269 nan nan
2455040.261829 -8.451439 nan nan
2455040.282263 -8.449409 nan nan
2455040.302697 -8.447180 nan nan
2455040.323130 -8.444752 nan nan
2455040.343564 -8.442124 nan nan
2455040.363998 -8.439296 nan nan
2455040.384431 -8.436268 nan nan
2455040.404865 -8.433039 nan nan
2455040.425299 -8.429611 nan nan
2455040.445733 -8.425982 nan nan
2455040.466166 -8.422152 nan nan
2455040.486600 -8.418122 nan nan
2455040.507034 -8.413892 nan nan
2455040.527467 -8.409456 nan nan
2455040.547901 -8.404817 nan nan
2455040.588769 -8.394935 nan nan
2455040.609202 -8.389693 nan nan
2455040.629636 -8.384249 nan nan
2455040.650070 -8.378604 nan nan
2455040.670503 -8.372758 nan nan
2455040.690937 -8.366711 nan nan
2455040.711371 -8.360462 nan nan
2455040.731805 -8.354011 nan nan
2455040.752238 -8.347359 nan nan
2455040.772672 -8.340506 nan nan
2455040.793106 -8.333451 nan nan
2455040.813539 -8.326194 nan nan
2455040.833973 -8.318736 nan nan
2455040.854407 -8.311076 nan nan
2455040.874841 -8.303214 nan nan
2455040.895274 -8.295151 nan nan
2455040.915708 -8.286886 nan nan
2455040.936142 -8.278419 nan nan
2455040.956575 -8.269751 nan nan
2455040.977009 -8.260880 nan nan
2455040.997443 -8.251809 nan nan
2455041.017877 -8.242535 nan nan
2455041.038310 -8.233060 nan nan
2455041.058744 -8.223384 nan nan
2455041.079178 -8.213505 nan nan
2455041.099611 -8.203426 nan nan
2455041.120045 -8.193145 nan nan
2455041.140479 -8.182661 nan nan
2455041.160913 -8.171970 nan nan
2455041.181346 -8.161078 nan nan
2455041.201780 -8.149984 nan nan
2455041.222214 -8.138689 nan nan
2455041.242647 -8.127194 nan nan
2455041.263081 -8.115496 nan nan
2455041.283515 -8.103598 nan nan
2455041.303948 -8.091500 nan nan
2455041.324382 -8.079200 nan nan
2455041.344816 -8.066699 nan nan
2455041.365250 -8.053998 nan nan
2455041.385683 -8.041097 nan nan
2455041.406117 -8.027995 nan nan
2455041.426551 -8.014692 nan nan
2455041.446984 -8.001190 nan nan
2455041.467418 -7.987487 nan nan
2455041.487852 -7.973585 nan nan
2455041.508286 -7.959483 nan nan
2455041.528719 -7.945181 nan nan
2455041.549153 -7.930680 nan nan
2455041.569587 -7.915979 nan nan
2455041.590020 -7.901079 nan nan
2455041.610454 -7.885980 nan nan
2455041.630888 -7.870682 nan nan
2455041.651321 -7.855186 nan nan
2455041.671755 -7.839491 nan nan
2455041.692189 -7.823597 nan nan
2455041.712623 -7.807505 nan nan
2455041.733056 -7.791216 nan nan
2455041.753490 -7.774728 nan nan
2455041.773924 -7.758038 nan nan
2455041.794357 -7.741149 nan nan
2455041.814791 -7.724062 nan nan
2455041.835225 -7.706778 nan nan
2455041.855659 -7.689297 nan nan
2455041.876092 -7.671621 nan nan
2455041.896526 -7.653747 nan nan
2455041.916960 -7.635677 nan nan
2455041.957827 -7.598951 nan nan
2455041.978261 -7.580294 nan nan
2455041.998694 -7.561443 nan nan
2455042.019128 -7.542396 nan nan
2455042.039562 -7.523154 nan nan
2455042.059995 -7.503719 nan nan
2455042.080429 -7.484089 nan nan
2455042.100863 -7.464265 nan nan
2455042.121297 -7.444248 nan nan
2455042.141730 -7.424038 nan nan
2455042.162164 -7.403634 nan nan
2455042.182598 -7.383038 nan nan
2455042.203031 -7.362250 nan nan
2455042.223465 -7.341269 nan nan
2455042.243899 -7.320096 nan nan
2455042.264332 -7.298733 nan nan
2455042.284766 -7.277177 nan nan
2455042.305200 -7.255430 nan nan
2455042.325633 -7.233494 nan nan
2455042.346067 -7.211367 nan nan
2455042.366501 -7.189050 nan nan
2455042.386934 -7.166543 nan nan
2455042.407368 -7.143840 nan nan
2455042.427802 -7.120949 nan nan
2455042.448236 -7.097869 nan nan
2455042.468669 -7.074602 nan nan
2455042.489103 -7.051147 nan nan
2455042.509537 -7.027503 nan nan
2455042.529970 -7.003674 nan nan
2455042.550404 -6.979657 nan nan
2455042.570838 -6.955454 nan nan
2455042.591271 -6.931067 nan nan
2455042.611705 -6.906492 nan nan
2455042.632139 -6.881732 nan nan
2455042.652572 -6.856789 nan nan
2455042.673006 -6.831661 nan nan
2455042.693440 -6.806348 nan nan
2455042.713874 -6.780852 nan nan
2455042.734307 -6.755175 nan nan
2455042.754741 -6.729313 nan nan
2455042.775174 -6.703271 nan nan
2455042.795608 -6.677045 nan nan
2455042.816042 -6.650638 nan nan
2455042.836476 -6.624050 nan nan
2455042.856909 -6.597283 nan nan
2455042.877343 -6.570335 nan nan
2455042.897777 -6.543207 nan nan
2455042.918210 -6.515902 nan nan
2455042.938644 -6.488416 nan nan
2455042.959078 -6.460753 nan nan
2455042.979511 -6.432913 nan nan
2455042.999945 -6.404894 nan nan
2455043.020379 -6.376694 nan nan
2455043.040812 -6.348318 nan nan
2455043.061246 -6.319765 nan nan
2455043.081680 -6.291037 nan nan
2455043.102113 -6.262135 nan nan
2455043.122547 -6.233058 nan nan
2455043.142981 -6.203807 nan nan
2455043.163414 -6.174384 nan nan
2455043.183848 -6.144788 nan nan
2455043.204282 -6.115019 nan nan
2455043.224716 -6.085078 nan nan
2455043.245149 -6.054968 nan nan
2455043.265583 -6.024686 nan nan
2455043.286017 -5.994234 nan nan
2455043.306450 -5.963615 nan nan
2455043.326884 -5.932824 nan nan
2455043.347318 -5.901866 nan nan
2455043.367751 -5.870741 nan nan
2455043.388185 -5.839448 nan nan
2455043.408619 -5.807988 nan nan
2455043.429052 -5.776363 nan nan
2455043.449486 -5.744572 nan nan
2455043.469920 -5.712615 nan nan
2455043.490353 -5.680496 nan nan
2455043.510787 -5.648212 nan nan
2455043.531221 -5.615765 nan nan
2455043.551654 -5.583156 nan nan
2455043.572088 -5.550384 nan nan
2455043.592522 -5.517451 nan nan
2455043.612955 -5.484359 nan nan
2455043.633389 -5.451103 nan nan
2455043.653823 -5.417685 nan nan
2455043.674256 -5.384109 nan nan
2455043.694690 -5.350373 nan nan
2455043.715124 -5.316480 nan nan
2455043.735557 -5.282431 nan nan
2455043.755991 -5.248225 nan nan
2455043.776425 -5.213863 nan nan
2455043.796858 -5.179348 nan nan
2455043.817292 -5.144677 nan nan
2455043.837726 -5.109853 nan nan
2455043.858159 -5.074877 nan nan
2455043.878593 -5.039747 nan nan
2455043.899027 -5.004466 nan nan
2455043.919460 -4.969036 nan nan
2455043.939894 -4.933453 nan nan
2455043.960328 -4.897721 nan nan
2455043.980761 -4.861843 nan nan
2455044.001195 -4.825814 nan nan
2455044.021629 -4.789637 nan nan
2455044.042062 -4.753316 nan nan
2455044.062496 -4.716847 nan nan
2455044.082930 -4.680233 nan nan
2455044.103363 -4.643475 nan nan
2455044.123797 -4.606573 nan nan
2455044.144231 -4.569527 nan nan
2455044.164664 -4.532340 nan nan
2455044.185098 -4.495010 nan nan
2455044.205532 -4.457539 nan nan
2455044.225965 -4.419929 nan nan
2455044.246399 -4.382178 nan nan
2455044.266833 -4.344285 nan nan
2455044.287266 -4.306254 nan nan
2455044.307700 -4.268085 nan nan
2455044.328134 -4.229779 nan nan
2455044.348567 -4.191339 nan nan
2455044.369001 -4.152763 nan nan
2455044.389435 -4.114052 nan nan
2455044.409868 -4.075210 nan nan
2455044.430302 -4.036234 nan nan
2455044.450736 -3.997126 nan nan
2455044.471169 -3.957888 nan nan
2455044.491603 -3.918519 nan nan
2455044.512037 -3.879020 nan nan
2455044.532470 -3.839395 nan nan
2455044.552904 -3.799640 nan nan
2455044.573338 -3.759758 nan nan
2455044.593771 -3.719751 nan nan
2455044.614205 -3.679618 nan nan
2455044.634639 -3.639360 nan nan
2455044.655072 -3.598980 nan nan
2455044.675506 -3.558475 nan nan
2455044.695940 -3.517848 nan nan
2455044.716373 -3.477102 nan nan
2455044.736807 -3.436233 nan nan
2455044.757240 -3.395247 nan nan
2455044.777674 -3.354141 nan nan
2455044.798108 -3.312916 nan nan
2455044.818541 -3.271576 nan nan
2455044.838975 -3.230119 nan nan
2455044.859409 -3.188545 nan nan
2455044.879842 -3.146858 nan nan
2455044.900276 -3.105053 nan nan
2455044.941143 -3.021108 nan nan
2455044.961577 -2.978968 nan nan
2455044.982011 -2.936717 nan nan
2455045.002444 -2.894360 nan nan
2455045.022877 -2.851894 nan nan
2455045.043311 -2.809319 nan nan
2455045.063745 -2.766637 nan nan
2455045.084178 -2.723852 nan nan
2455045.104612 -2.680960 nan nan
2455045.125046 -2.637964 nan nan
2455045.145479 -2.594868 nan nan
2455045.165913 -2.551667 nan nan
2455045.186347 -2.508366 nan nan
2455045.206780 -2.464966 nan nan
2455045.227214 -2.421465 nan nan
2455045.247647 -2.377868 nan nan
2455045.268081 -2.334172 nan nan
2455045.288515 -2.290379 nan nan
2455045.308948 -2.246492 nan nan
2455045.329382 -2.202509 nan nan
2455045.349816 -2.158433 nan nan
2455045.370249 -2.114266 nan nan
2455045.390683 -2.070004 nan nan
2455045.411117 -2.025653 nan nan
2455045.431550 -1.981213 nan nan
2455045.451984 -1.936682 nan nan
2455045.472418 -1.892064 nan nan
2455045.492851 -1.847361 nan nan
2455045.513285 -1.802566 nan nan
2455045.533719 -1.757687 nan nan
2455045.554152 -1.712726 nan nan
2455045.574586 -1.667679 nan nan
2455045.595019 -1.622553 nan nan
2455045.615453 -1.577343 nan nan
2455045.635887 -1.532054 nan nan
2455045.656320 -1.486687 nan nan
2455045.676754 -1.441240 nan nan
2455045.697188 -1.395716 nan nan
2455045.717621 -1.350118 nan nan
2455045.738055 -1.304443 nan nan
2455045.758489 -1.258693 nan nan
2455045.778922 -1.212873 nan nan
2455045.799356 -1.166978 nan nan
2455045.819789 -1.121015 nan nan
2455045.840223 -1.074979 nan nan
2455045.860657 -1.028874 nan nan
2455045.881090 -0.982703 nan nan
2455045.901524 -0.936462 nan nan
2455045.921958 -0.890156 nan nan
2455045.942391 -0.843787 nan nan
2455045.962825 -0.797351 nan nan
2455045.983259 -0.750853 nan nan
2455046.003692 -0.704295 nan nan
2455046.024126 -0.657674 nan nan
2455046.044560 -0.610993 nan nan
2455046.064993 -0.564255 nan nan
2455046.085427 -0.517457 nan nan
2455046.105860 -0.470605 nan nan
2455046.126294 -0.423693 nan nan
2455046.146728 -0.376727 nan nan
2455046.167161 -0.329709 nan nan
2455046.187595 -0.282636 nan nan
2455046.208029 -0.235511 nan nan
2455046.228462 -0.188339 nan nan
2455046.248896 -0.141115 nan nan
2455046.269330 -0.093843 nan nan
2455046.289763 -0.046525 nan nan
2455046.310197 0.000840 nan nan
2455046.330630 0.048249 nan nan
2455046.351064 0.095703 nan nan
2455046.371498 0.143201 nan nan
2455046.391931 0.190738 nan nan
2455046.412365 0.238318 nan nan
2455046.432798 0.285936 nan nan
2455046.453232 0.333594 nan nan
2455046.473666 0.381290 nan nan
2455046.494099 0.429020 nan nan
2455046.514533 0.476788 nan nan
2455046.534967 0.524590 nan nan
2455046.555400 0.572423 nan nan
2455046.575834 0.620291 nan nan
2455046.596268 0.668189 nan nan
2455046.616701 0.716115 nan nan
2455046.637135 0.764072 nan nan
2455046.657568 0.812054 nan nan
2455046.678002 0.860065 nan nan
2455046.698436 0.908102 nan nan
2455046.718869 0.956161 nan nan
2455046.739303 1.004245 nan nan
2455046.759737 1.052352 nan nan
2455046.780170 1.100478 nan nan
2455046.800604 1.148626 nan nan
2455046.821037 1.196790 nan nan
2455046.841471 1.244975 nan nan
2455046.861905 1.293176 nan nan
2455046.882338 1.341389 nan nan
2455046.902772 1.389620 nan nan
2455046.923206 1.437863 nan nan
2455046.943639 1.486117 nan nan
2455046.964073 1.534383 nan nan
2455046.984506 1.582657 nan nan
2455047.004940 1.630942 nan nan
2455047.025374 1.679234 nan nan
2455047.045807 1.727530 nan nan
2455047.066241 1.775834 nan nan
2455047.086674 1.824139 nan nan
2455047.107108 1.872450 nan nan
2455047.127542 1.920763 nan nan
2455047.147975 1.969074 nan nan
2455047.168409 2.017386 nan nan
2455047.188843 2.065697 nan nan
2455047.209276 2.114003 nan nan
2455047.229710 2.162308 nan nan
2455047.250143 2.210605 nan nan
2455047.270577 2.258898 nan nan
2455047.291011 2.307183 nan nan
2455047.311444 2.355458 nan nan
2455047.331878 2.403726 nan nan
2455047.352312 2.451982 nan nan
2455047.372745 2.500224 nan nan
2455047.393179 2.548455 nan nan
2455047.413612 2.596669 nan nan
2455047.434046 2.644870 nan nan
2455047.454480 2.693055 nan nan
2455047.474913 2.741219 nan nan
2455047.495347 2.789366 nan nan
2455047.515780 2.837491 nan nan
2455047.536214 2.885597 nan nan
2455047.556648 2.933680 nan nan
2455047.577081 2.981737 nan nan
2455047.597515 3.029772 nan nan
2455047.617948 3.077779 nan nan
2455047.638382 3.125760 nan nan
2455047.658816 3.173713 nan nan
2455047.679249 3.221635 nan nan
2455047.699683 3.269528 nan nan
2455047.720116 3.317386 nan nan
2455047.740550 3.365214 nan nan
2455047.760984 3.413008 nan nan
2455047.781417 3.460764 nan nan
2455047.801851 3.508486 nan nan
2455047.822285 3.556170 nan nan
2455047.842718 3.603812 nan nan
2455047.863152 3.651417 nan nan
2455047.883585 3.698978 nan nan
2455047.924453 3.793977 nan nan
2455047.944886 3.841407 nan nan
2455047.965320 3.888794 nan nan
2455047.985753 3.936131 nan nan
2455048.006187 3.983420 nan nan
2455048.026621 4.030659 nan nan
2455048.047054 4.077846 nan nan
2455048.067488 4.124982 nan nan
2455048.087921 4.172063 nan nan
2455048.108355 4.219092 nan nan
2455048.128789 4.266066 nan nan
2455048.149222 4.312980 nan nan
2455048.169656 4.359838 nan nan
2455048.190089 4.406635 nan nan
2455048.210523 4.453374 nan nan
2455048.230957 4.500052 nan nan
2455048.251390 4.546664 nan nan
2455048.271824 4.593215 nan nan
2455048.292257 4.639698 nan nan
2455048.312691 4.686118 nan nan
2455048.333125 4.732469 nan nan
2455048.353558 4.778750 nan nan
2455048.373992 4.824963 nan nan
2455048.394425 4.871103 nan nan
2455048.414859 4.917172 nan nan
2455048.435293 4.963168 nan nan
2455048.455726 5.009088 nan nan
2455048.476160 5.054933 nan nan
2455048.496593 5.100699 nan nan
2455048.517027 5.146389 nan nan
2455048.537461 5.192000 nan nan
2455048.557894 5.237527 nan nan
2455048.578328 5.282975 nan nan
2455048.598761 5.328338 nan nan
2455048.619195 5.373616 nan nan
2455048.639629 5.418808 nan nan
2455048.660062 5.463910 nan nan
2455048.680496 5.508927 nan nan
2455048.700929 5.553853 nan nan
2455048.721363 5.598690 nan nan
2455048.741797 5.643436 nan nan
2455048.762230 5.688086 nan nan
2455048.803097 5.777106 nan nan
2455048.823531 5.821473 nan nan
2455048.843965 5.865742 nan nan
2455048.864398 5.909911 nan nan
2455048.884832 5.953981 nan nan
2455048.905265 5.997947 nan nan
2455048.925699 6.041814 nan nan
2455048.946132 6.085574 nan nan
2455048.966566 6.129232 nan nan
2455048.987000 6.172783 nan nan
2455049.007433 6.216225 nan nan
2455049.027867 6.259560 nan nan
2455049.048300 6.302784 nan nan
2455049.068734 6.345898 nan nan
2455049.089168 6.388900 nan nan
2455049.109601 6.431787 nan nan
2455049.130035 6.474561 nan nan
2455049.150468 6.517216 nan nan
2455049.170902 6.559757 nan nan
2455049.191336 6.602179 nan nan
2455049.211769 6.644480 nan nan
2455049.232203 6.686660 nan nan
2455049.252636 6.728714 nan nan
2455049.273070 6.770645 nan nan
2455049.293504 6.812453 nan nan
2455049.313937 6.854132 nan nan
2455049.334371 6.895686 nan nan
2455049.354804 6.937110 nan nan
2455049.375238 6.978406 nan nan
2455049.395671 7.019569 nan nan
2455049.416105 7.060602 nan nan
2455049.436539 7.101502 nan nan
2455049.456972 7.142265 nan nan
2455049.477406 7.182894 nan nan
