# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455408.679606 0.615799 nan nan
2455408.700040 0.592874 nan nan
2455408.720474 0.569912 nan nan
2455408.740907 0.546915 nan nan
2455408.761341 0.523882 nan nan
2455408.781775 0.500813 nan nan
2455408.802209 0.477710 nan nan
2455408.822642 0.454574 nan nan
2455408.843076 0.431402 nan nan
2455408.863510 0.408198 nan nan
2455408.883944 0.384962 nan nan
2455408.904377 0.361694 nan nan
2455408.924811 0.338394 nan nan
2455408.945245 0.315064 nan nan
2455408.965679 0.291702 nan nan
2455408.986112 0.268313 nan nan
2455409.006546 0.244892 nan nan
2455409.026980 0.221443 nan nan
2455409.047414 0.197966 nan nan
2455409.067847 0.174462 nan nan
2455409.088281 0.150930 nan nan
2455409.108715 0.127371 nan nan
2455409.129149 0.103786 nan nan
2455409.149583 0.080175 nan nan
2455409.170016 0.056540 nan nan
2455409.190450 0.032879 nan nan
2455409.210884 0.009195 nan nan
2455409.231318 -0.014514 nan nan
2455409.251751 -0.038244 nan nan
2455409.272185 -0.061998 nan nan
2455409.292619 -0.085773 nan nan
2455409.313053 -0.109570 nan nan
2455409.333486 -0.133387 nan nan
2455409.353920 -0.157226 nan nan
2455409.374354 -0.181084 nan nan
2455409.394788 -0.204962 nan nan
2455409.415221 -0.228857 nan nan
2455409.435655 -0.252771 nan nan
2455409.456089 -0.276704 nan nan
2455409.476523 -0.300654 nan nan
2455409.496956 -0.324619 nan nan
2455409.517390 -0.348602 nan nan
2455409.537824 -0.372600 nan nan
2455409.558258 -0.396612 nan nan
2455409.578691 -0.420638 nan nan
2455409.599125 -0.444679 nan nan
2455409.619559 -0.468733 nan nan
2455409.639993 -0.492800 nan nan
2455409.660426 -0.516878 nan nan
2455409.680860 -0.540969 nan nan
2455409.701294 -0.565071 nan nan
2455409.721728 -0.589183 nan nan
2455409.742161 -0.613305 nan nan
2455409.762595 -0.637436 nan nan
2455409.783029 -0.661577 nan nan
2455409.803463 -0.685726 nan nan
2455409.823896 -0.709882 nan nan
2455409.844330 -0.734046 nan nan
2455409.864764 -0.758216 nan nan
2455409.885198 -0.782393 nan nan
2455409.905631 -0.806574 nan nan
2455409.926065 -0.830761 nan nan
2455409.946499 -0.854953 nan nan
2455409.966933 -0.879148 nan nan
2455409.987366 -0.903346 nan nan
2455410.007800 -0.927547 nan nan
2455410.028234 -0.951751 nan nan
2455410.048668 -0.975956 nan nan
2455410.069101 -1.000161 nan nan
2455410.089535 -1.024368 nan nan
2455410.109969 -1.048575 nan nan
2455410.130402 -1.072780 nan nan
2455410.150836 -1.096984 nan nan
2455410.171270 -1.121187 nan nan
2455410.191704 -1.145388 nan nan
2455410.212138 -1.169586 nan nan
2455410.232571 -1.193779 nan nan
2455410.253005 -1.217969 nan nan
2455410.273439 -1.242154 nan nan
2455410.293872 -1.266333 nan nan
2455410.314306 -1.290507 nan nan
2455410.334740 -1.314675 nan nan
2455410.355174 -1.338836 nan nan
2455410.375607 -1.362989 nan nan
2455410.396041 -1.387134 nan nan
2455410.416475 -1.411271 nan nan
2455410.436909 -1.435399 nan nan
2455410.457342 -1.459516 nan nan
2455410.477776 -1.483624 nan nan
2455410.498210 -1.507720 nan nan
2455410.518644 -1.531805 nan nan
2455410.539077 -1.555877 nan nan
2455410.559511 -1.579938 nan nan
2455410.579945 -1.603985 nan nan
2455410.600379 -1.628019 nan nan
2455410.620812 -1.652037 nan nan
2455410.641246 -1.676041 nan nan
2455410.661680 -1.700030 nan nan
2455410.682113 -1.724001 nan nan
2455410.702547 -1.747956 nan nan
2455410.722981 -1.771894 nan nan
2455410.743415 -1.795815 nan nan
2455410.763848 -1.819715 nan nan
2455410.784282 -1.843598 nan nan
2455410.804716 -1.867461 nan nan
2455410.825150 -1.891305 nan nan
2455410.845583 -1.915126 nan nan
2455410.866017 -1.938927 nan nan
2455410.886451 -1.962706 nan nan
2455410.906885 -1.986463 nan nan
2455410.927318 -2.010196 nan nan
2455410.947752 -2.033906 nan nan
2455410.968186 -2.057592 nan nan
2455410.988619 -2.081252 nan nan
2455411.009053 -2.104888 nan nan
2455411.029487 -2.128499 nan nan
2455411.049921 -2.152082 nan nan
2455411.070354 -2.175638 nan nan
2455411.090788 -2.199167 nan nan
2455411.111222 -2.222668 nan nan
2455411.131655 -2.246139 nan nan
2455411.152089 -2.269581 nan nan
2455411.172523 -2.292994 nan nan
2455411.192957 -2.316376 nan nan
2455411.213390 -2.339726 nan nan
2455411.233824 -2.363046 nan nan
2455411.254258 -2.386334 nan nan
2455411.274692 -2.409588 nan nan
2455411.295125 -2.432808 nan nan
2455411.315559 -2.455994 nan nan
2455411.335993 -2.479146 nan nan
2455411.356426 -2.502261 nan nan
2455411.376860 -2.525342 nan nan
2455411.397294 -2.548386 nan nan
2455411.438161 -2.594363 nan nan
2455411.458595 -2.617295 nan nan
2455411.479029 -2.640189 nan nan
2455411.499462 -2.663043 nan nan
2455411.519896 -2.685858 nan nan
2455411.540330 -2.708632 nan nan
2455411.560764 -2.731366 nan nan
2455411.581197 -2.754057 nan nan
2455411.601631 -2.776708 nan nan
2455411.622065 -2.799316 nan nan
2455411.642499 -2.821881 nan nan
2455411.662932 -2.844401 nan nan
2455411.683366 -2.866878 nan nan
2455411.703800 -2.889310 nan nan
2455411.724233 -2.911695 nan nan
2455411.744667 -2.934036 nan nan
2455411.765101 -2.956331 nan nan
2455411.785535 -2.978578 nan nan
2455411.805968 -3.000776 nan nan
2455411.826402 -3.022928 nan nan
2455411.846836 -3.045031 nan nan
2455411.867269 -3.067083 nan nan
2455411.887703 -3.089087 nan nan
2455411.908137 -3.111040 nan nan
2455411.928571 -3.132941 nan nan
2455411.949004 -3.154788 nan nan
2455411.969438 -3.176585 nan nan
2455411.989872 -3.198329 nan nan
2455412.010306 -3.220019 nan nan
2455412.030739 -3.241655 nan nan
2455412.051173 -3.263237 nan nan
2455412.071607 -3.284765 nan nan
2455412.092040 -3.306236 nan nan
2455412.112474 -3.327651 nan nan
2455412.132908 -3.349011 nan nan
2455412.153341 -3.370312 nan nan
2455412.173775 -3.391556 nan nan
2455412.194209 -3.412743 nan nan
2455412.214643 -3.433870 nan nan
2455412.235076 -3.454937 nan nan
2455412.255510 -3.475945 nan nan
2455412.275944 -3.496893 nan nan
2455412.296377 -3.517779 nan nan
2455412.316811 -3.538604 nan nan
2455412.337245 -3.559367 nan nan
2455412.357679 -3.580068 nan nan
2455412.378112 -3.600704 nan nan
2455412.398546 -3.621278 nan nan
2455412.418980 -3.641787 nan nan
2455412.439413 -3.662231 nan nan
2455412.459847 -3.682610 nan nan
2455412.480281 -3.702924 nan nan
2455412.500715 -3.723171 nan nan
2455412.521148 -3.743350 nan nan
2455412.541582 -3.763462 nan nan
2455412.562016 -3.783504 nan nan
2455412.582449 -3.803477 nan nan
2455412.602883 -3.823382 nan nan
2455412.623317 -3.843217 nan nan
2455412.643751 -3.862981 nan nan
2455412.664184 -3.882675 nan nan
2455412.684618 -3.902297 nan nan
2455412.705052 -3.921849 nan nan
2455412.725485 -3.941327 nan nan
2455412.745919 -3.960733 nan nan
2455412.766353 -3.980066 nan nan
2455412.786786 -3.999324 nan nan
2455412.807220 -4.018508 nan nan
2455412.827654 -4.037618 nan nan
2455412.848087 -4.056652 nan nan
2455412.868521 -4.075610 nan nan
2455412.888955 -4.094492 nan nan
2455412.909389 -4.113297 nan nan
2455412.929822 -4.132024 nan nan
2455412.950256 -4.150674 nan nan
2455412.970690 -4.169245 nan nan
2455412.991123 -4.187737 nan nan
2455413.011557 -4.206150 nan nan
2455413.031991 -4.224483 nan nan
2455413.052425 -4.242735 nan nan
2455413.072858 -4.260906 nan nan
2455413.093292 -4.278996 nan nan
2455413.113726 -4.297004 nan nan
2455413.134159 -4.314928 nan nan
2455413.154593 -4.332771 nan nan
2455413.175027 -4.350528 nan nan
2455413.195460 -4.368199 nan nan
2455413.215894 -4.385787 nan nan
2455413.236328 -4.403289 nan nan
2455413.256761 -4.420706 nan nan
2455413.277195 -4.438037 nan nan
2455413.297629 -4.455282 nan nan
2455413.318062 -4.472439 nan nan
2455413.338496 -4.489509 nan nan
2455413.358930 -4.506492 nan nan
2455413.379364 -4.523386 nan nan
2455413.399797 -4.540190 nan nan
2455413.420231 -4.556906 nan nan
2455413.440665 -4.573532 nan nan
2455413.461098 -4.590068 nan nan
2455413.481532 -4.606513 nan nan
2455413.501966 -4.622867 nan nan
2455413.522399 -4.639128 nan nan
2455413.542833 -4.655298 nan nan
2455413.563267 -4.671376 nan nan
2455413.583701 -4.687360 nan nan
2455413.604134 -4.703250 nan nan
2455413.624568 -4.719047 nan nan
2455413.645002 -4.734750 nan nan
2455413.665435 -4.750357 nan nan
2455413.685869 -4.765869 nan nan
2455413.706303 -4.781285 nan nan
2455413.726736 -4.796604 nan nan
2455413.747170 -4.811828 nan nan
2455413.767604 -4.826954 nan nan
2455413.788037 -4.841981 nan nan
2455413.808471 -4.856908 nan nan
2455413.828905 -4.871736 nan nan
2455413.849338 -4.886465 nan nan
2455413.869772 -4.901095 nan nan
2455413.890206 -4.915626 nan nan
2455413.910639 -4.930055 nan nan
2455413.931073 -4.944384 nan nan
2455413.951507 -4.958613 nan nan
2455413.971941 -4.972739 nan nan
2455413.992374 -4.986763 nan nan
2455414.012808 -5.000685 nan nan
2455414.033242 -5.014505 nan nan
2455414.053675 -5.028220 nan nan
2455414.074109 -5.041833 nan nan
2455414.094543 -5.055341 nan nan
2455414.114976 -5.068744 nan nan
2455414.135410 -5.082043 nan nan
2455414.155844 -5.095237 nan nan
2455414.176277 -5.108324 nan nan
2455414.196711 -5.121306 nan nan
2455414.217145 -5.134181 nan nan
2455414.237578 -5.146949 nan nan
2455414.258012 -5.159610 nan nan
2455414.278446 -5.172163 nan nan
2455414.298879 -5.184608 nan nan
2455414.319313 -5.196944 nan nan
2455414.339747 -5.209172 nan nan
2455414.360181 -5.221290 nan nan
2455414.380614 -5.233298 nan nan
2455414.421482 -5.256982 nan nan
2455414.441915 -5.268655 nan nan
2455414.462349 -5.280217 nan nan
2455414.482783 -5.291667 nan nan
2455414.503216 -5.303005 nan nan
2455414.523650 -5.314231 nan nan
2455414.544084 -5.325345 nan nan
2455414.564517 -5.336344 nan nan
2455414.584951 -5.347231 nan nan
2455414.605385 -5.358004 nan nan
2455414.625818 -5.368663 nan nan
2455414.646252 -5.379207 nan nan
2455414.666686 -5.389636 nan nan
2455414.687119 -5.399950 nan nan
2455414.707553 -5.410149 nan nan
2455414.727987 -5.420231 nan nan
2455414.748420 -5.430197 nan nan
2455414.768854 -5.440047 nan nan
2455414.789288 -5.449780 nan nan
2455414.809721 -5.459395 nan nan
2455414.830155 -5.468893 nan nan
2455414.850589 -5.478272 nan nan
2455414.871022 -5.487533 nan nan
2455414.891456 -5.496676 nan nan
2455414.911890 -5.505700 nan nan
2455414.932323 -5.514605 nan nan
2455414.952757 -5.523390 nan nan
2455414.973191 -5.532055 nan nan
2455414.993624 -5.540599 nan nan
2455415.014058 -5.549024 nan nan
2455415.034492 -5.557325 nan nan
2455415.054925 -5.565503 nan nan
2455415.075359 -5.573560 nan nan
2455415.095793 -5.581494 nan nan
2455415.116226 -5.589307 nan nan
2455415.136660 -5.596997 nan nan
2455415.157094 -5.604564 nan nan
2455415.177527 -5.612009 nan nan
2455415.197961 -5.619330 nan nan
2455415.218395 -5.626528 nan nan
2455415.238828 -5.633601 nan nan
2455415.259262 -5.640551 nan nan
2455415.279696 -5.647376 nan nan
2455415.300129 -5.654077 nan nan
2455415.320563 -5.660653 nan nan
2455415.340997 -5.667103 nan nan
2455415.361430 -5.673428 nan nan
2455415.381864 -5.679627 nan nan
2455415.402298 -5.685700 nan nan
2455415.422732 -5.691647 nan nan
2455415.443165 -5.697467 nan nan
2455415.463599 -5.703161 nan nan
2455415.484033 -5.708727 nan nan
2455415.504466 -5.714166 nan nan
2455415.524900 -5.719478 nan nan
2455415.545333 -5.724662 nan nan
2455415.565767 -5.729717 nan nan
2455415.586201 -5.734645 nan nan
2455415.606634 -5.739444 nan nan
2455415.627068 -5.744114 nan nan
2455415.647502 -5.748655 nan nan
2455415.667935 -5.753063 nan nan
2455415.688369 -5.757341 nan nan
2455415.708803 -5.761490 nan nan
2455415.729236 -5.765508 nan nan
2455415.749670 -5.769396 nan nan
2455415.770104 -5.773155 nan nan
2455415.790537 -5.776782 nan nan
2455415.810971 -5.780279 nan nan
2455415.831405 -5.783645 nan nan
2455415.851838 -5.786880 nan nan
2455415.872272 -5.789983 nan nan
2455415.892706 -5.792955 nan nan
2455415.913139 -5.795795 nan nan
2455415.933573 -5.798504 nan nan
2455415.954007 -5.801080 nan nan
2455415.974440 -5.803524 nan nan
2455415.994874 -5.805835 nan nan
2455416.015308 -5.808014 nan nan
2455416.035741 -5.810060 nan nan
2455416.056175 -5.811973 nan nan
2455416.076609 -5.813753 nan nan
2455416.097042 -5.815399 nan nan
2455416.117476 -5.816912 nan nan
2455416.137910 -5.818292 nan nan
2455416.158343 -5.819537 nan nan
2455416.178777 -5.820649 nan nan
2455416.199210 -5.821626 nan nan
2455416.219644 -5.822469 nan nan
2455416.240078 -5.823178 nan nan
2455416.260511 -5.823752 nan nan
2455416.280945 -5.824189 nan nan
2455416.301379 -5.824489 nan nan
2455416.321812 -5.824654 nan nan
2455416.342246 -5.824684 nan nan
2455416.362680 -5.824579 nan nan
2455416.383113 -5.824338 nan nan
2455416.403547 -5.823962 nan nan
2455416.423981 -5.823450 nan nan
2455416.444414 -5.822802 nan nan
2455416.464848 -5.822019 nan nan
2455416.485281 -5.821100 nan nan
2455416.505715 -5.820045 nan nan
2455416.526149 -5.818853 nan nan
2455416.546582 -5.817525 nan nan
2455416.567016 -5.816061 nan nan
2455416.587450 -5.814461 nan nan
2455416.607883 -5.812724 nan nan
2455416.628317 -5.810850 nan nan
2455416.648751 -5.808840 nan nan
2455416.669184 -5.806693 nan nan
2455416.689618 -5.804409 nan nan
2455416.710052 -5.801988 nan nan
2455416.730485 -5.799431 nan nan
2455416.750919 -5.796736 nan nan
2455416.771353 -5.793904 nan nan
2455416.791786 -5.790935 nan nan
2455416.812220 -5.787828 nan nan
2455416.832653 -5.784584 nan nan
2455416.853087 -5.781203 nan nan
2455416.873521 -5.777685 nan nan
2455416.893954 -5.774029 nan nan
2455416.914388 -5.770230 nan nan
2455416.934822 -5.766294 nan nan
2455416.955255 -5.762221 nan nan
2455416.975689 -5.758010 nan nan
2455416.996123 -5.753661 nan nan
2455417.016556 -5.749175 nan nan
2455417.036990 -5.744551 nan nan
2455417.057423 -5.739790 nan nan
2455417.077857 -5.734890 nan nan
2455417.098291 -5.729853 nan nan
2455417.118724 -5.724678 nan nan
2455417.139158 -5.719366 nan nan
2455417.159592 -5.713915 nan nan
2455417.180025 -5.708327 nan nan
2455417.200459 -5.702601 nan nan
2455417.220893 -5.696737 nan nan
2455417.241326 -5.690736 nan nan
2455417.261760 -5.684597 nan nan
2455417.282194 -5.678320 nan nan
2455417.302627 -5.671906 nan nan
2455417.323061 -5.665354 nan nan
2455417.343494 -5.658664 nan nan
2455417.363928 -5.651836 nan nan
2455417.404795 -5.637769 nan nan
2455417.425229 -5.630529 nan nan
2455417.445662 -5.623151 nan nan
2455417.466096 -5.615636 nan nan
2455417.486530 -5.607984 nan nan
2455417.506963 -5.600195 nan nan
2455417.527397 -5.592265 nan nan
2455417.547831 -5.584195 nan nan
2455417.568264 -5.575990 nan nan
2455417.588698 -5.567646 nan nan
2455417.609132 -5.559166 nan nan
2455417.629565 -5.550549 nan nan
2455417.649999 -5.541795 nan nan
2455417.670432 -5.532905 nan nan
2455417.690866 -5.523877 nan nan
2455417.711300 -5.514713 nan nan
2455417.731733 -5.505413 nan nan
2455417.752167 -5.495976 nan nan
2455417.772601 -5.486402 nan nan
2455417.793034 -5.476693 nan nan
2455417.813468 -5.466847 nan nan
2455417.833901 -5.456866 nan nan
2455417.854335 -5.446748 nan nan
2455417.874769 -5.436494 nan nan
2455417.895202 -5.426106 nan nan
2455417.915636 -5.415581 nan nan
2455417.936070 -5.404920 nan nan
2455417.956503 -5.394125 nan nan
2455417.976937 -5.383194 nan nan
2455417.997371 -5.372128 nan nan
2455418.017804 -5.360928 nan nan
2455418.038238 -5.349592 nan nan
2455418.058671 -5.338123 nan nan
2455418.079105 -5.326518 nan nan
2455418.099539 -5.314779 nan nan
2455418.119972 -5.302906 nan nan
2455418.140406 -5.290898 nan nan
2455418.160840 -5.278751 nan nan
2455418.181273 -5.266472 nan nan
2455418.201707 -5.254059 nan nan
2455418.222140 -5.241513 nan nan
2455418.242574 -5.228833 nan nan
2455418.263008 -5.216020 nan nan
2455418.283441 -5.203075 nan nan
2455418.303875 -5.189997 nan nan
2455418.324308 -5.176786 nan nan
2455418.344742 -5.163443 nan nan
2455418.365176 -5.149968 nan nan
2455418.385609 -5.136361 nan nan
2455418.406043 -5.122622 nan nan
2455418.426477 -5.108752 nan nan
2455418.446910 -5.094751 nan nan
2455418.467344 -5.080618 nan nan
2455418.487777 -5.066355 nan nan
2455418.508211 -5.051960 nan nan
2455418.528645 -5.037435 nan nan
2455418.549078 -5.022781 nan nan
2455418.569512 -5.007996 nan nan
2455418.589945 -4.993082 nan nan
2455418.610379 -4.978037 nan nan
2455418.630813 -4.962864 nan nan
2455418.651246 -4.947562 nan nan
2455418.671680 -4.932130 nan nan
2455418.692114 -4.916570 nan nan
2455418.712547 -4.900883 nan nan
2455418.732981 -4.885066 nan nan
2455418.753414 -4.869123 nan nan
2455418.773848 -4.853047 nan nan
2455418.794282 -4.836844 nan nan
2455418.814715 -4.820514 nan nan
2455418.835149 -4.804057 nan nan
2455418.855583 -4.787473 nan nan
2455418.876016 -4.770764 nan nan
2455418.896450 -4.753928 nan nan
2455418.916883 -4.736967 nan nan
2455418.937317 -4.719880 nan nan
2455418.957751 -4.702669 nan nan
2455418.978184 -4.685333 nan nan
2455418.998618 -4.667872 nan nan
2455419.019051 -4.650287 nan nan
2455419.039485 -4.632578 nan nan
2455419.059919 -4.614746 nan nan
2455419.080352 -4.596791 nan nan
2455419.100786 -4.578712 nan nan
2455419.121219 -4.560511 nan nan
2455419.141653 -4.542188 nan nan
2455419.162087 -4.523742 nan nan
2455419.182520 -4.505176 nan nan
2455419.202954 -4.486487 nan nan
2455419.223387 -4.467678 nan nan
2455419.243821 -4.448748 nan nan
2455419.264255 -4.429698 nan nan
2455419.284688 -4.410528 nan nan
2455419.305122 -4.391238 nan nan
2455419.325555 -4.371829 nan nan
2455419.345989 -4.352301 nan nan
2455419.366423 -4.332654 nan nan
2455419.386856 -4.312889 nan nan
2455419.407290 -4.293002 nan nan
2455419.427724 -4.272997 nan nan
2455419.448157 -4.252877 nan nan
2455419.468591 -4.232638 nan nan
2455419.489024 -4.212285 nan nan
2455419.509458 -4.191814 nan nan
2455419.529891 -4.171229 nan nan
2455419.550325 -4.150528 nan nan
2455419.570759 -4.129712 nan nan
2455419.591192 -4.108782 nan nan
2455419.611626 -4.087738 nan nan
2455419.632060 -4.066579 nan nan
2455419.652493 -4.045309 nan nan
2455419.672927 -4.023925 nan nan
2455419.693360 -4.002429 nan nan
2455419.713794 -3.980821 nan nan
2455419.734227 -3.959101 nan nan
2455419.754661 -3.937270 nan nan
2455419.775095 -3.915328 nan nan
2455419.795528 -3.893276 nan nan
2455419.815962 -3.871114 nan nan
2455419.836395 -3.848843 nan nan
2455419.856829 -3.826463 nan nan
2455419.877263 -3.803973 nan nan
2455419.897696 -3.781377 nan nan
2455419.918130 -3.758671 nan nan
2455419.938564 -3.735858 nan nan
2455419.958997 -3.712940 nan nan
2455419.979431 -3.689914 nan nan
2455419.999864 -3.666784 nan nan
2455420.020298 -3.643543 nan nan
2455420.040731 -3.620199 nan nan
2455420.061165 -3.596748 nan nan
2455420.081599 -3.573194 nan nan
2455420.102032 -3.549537 nan nan
2455420.122466 -3.525776 nan nan
2455420.142899 -3.501913 nan nan
2455420.163333 -3.477947 nan nan
2455420.183767 -3.453880 nan nan
2455420.204200 -3.429712 nan nan
2455420.224634 -3.405443 nan nan
2455420.245067 -3.381074 nan nan
2455420.265501 -3.356605 nan nan
2455420.285935 -3.332036 nan nan
2455420.306368 -3.307370 nan nan
2455420.326802 -3.282605 nan nan
2455420.347235 -3.257743 nan nan
2455420.388102 -3.207727 nan nan
2455420.408536 -3.182574 nan nan
2455420.428970 -3.157325 nan nan
2455420.449403 -3.131982 nan nan
2455420.469837 -3.106543 nan nan
2455420.490270 -3.081012 nan nan
