# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455333.359137 -1.726917 nan nan
2455333.379572 -1.738717 nan nan
2455333.400006 -1.750487 nan nan
2455333.420441 -1.762227 nan nan
2455333.440875 -1.773937 nan nan
2455333.461310 -1.785618 nan nan
2455333.481744 -1.797267 nan nan
2455333.502179 -1.808886 nan nan
2455333.522613 -1.820474 nan nan
2455333.543048 -1.832031 nan nan
2455333.563482 -1.843556 nan nan
2455333.583917 -1.855049 nan nan
2455333.604351 -1.866510 nan nan
2455333.624786 -1.877939 nan nan
2455333.645220 -1.889335 nan nan
2455333.665655 -1.900698 nan nan
2455333.686089 -1.912027 nan nan
2455333.706524 -1.923323 nan nan
2455333.726958 -1.934585 nan nan
2455333.747393 -1.945813 nan nan
2455333.767827 -1.957006 nan nan
2455333.788262 -1.968164 nan nan
2455333.808696 -1.979288 nan nan
2455333.829131 -1.990376 nan nan
2455333.849565 -2.001428 nan nan
2455333.870000 -2.012444 nan nan
2455333.890434 -2.023424 nan nan
2455333.910869 -2.034368 nan nan
2455333.931303 -2.045275 nan nan
2455333.951738 -2.056145 nan nan
2455333.972172 -2.066977 nan nan
2455333.992607 -2.077772 nan nan
2455334.013041 -2.088528 nan nan
2455334.033476 -2.099247 nan nan
2455334.053910 -2.109925 nan nan
2455334.074345 -2.120565 nan nan
2455334.094779 -2.131165 nan nan
2455334.115214 -2.141727 nan nan
2455334.135648 -2.152248 nan nan
2455334.156083 -2.162730 nan nan
2455334.176517 -2.173171 nan nan
2455334.196952 -2.183572 nan nan
2455334.217386 -2.193932 nan nan
2455334.237821 -2.204251 nan nan
2455334.258256 -2.214529 nan nan
2455334.278690 -2.224764 nan nan
2455334.299125 -2.234958 nan nan
2455334.319559 -2.245110 nan nan
2455334.339994 -2.255220 nan nan
2455334.360428 -2.265286 nan nan
2455334.380863 -2.275310 nan nan
2455334.401297 -2.285290 nan nan
2455334.421732 -2.295226 nan nan
2455334.442166 -2.305119 nan nan
2455334.462601 -2.314968 nan nan
2455334.483035 -2.324772 nan nan
2455334.503470 -2.334532 nan nan
2455334.523904 -2.344246 nan nan
2455334.544339 -2.353916 nan nan
2455334.564773 -2.363540 nan nan
2455334.585208 -2.373119 nan nan
2455334.605642 -2.382651 nan nan
2455334.626077 -2.392137 nan nan
2455334.646511 -2.401576 nan nan
2455334.666946 -2.410969 nan nan
2455334.687380 -2.420314 nan nan
2455334.728249 -2.438860 nan nan
2455334.748684 -2.448061 nan nan
2455334.769118 -2.457214 nan nan
2455334.789553 -2.466319 nan nan
2455334.809987 -2.475375 nan nan
2455334.830422 -2.484383 nan nan
2455334.850856 -2.493341 nan nan
2455334.871291 -2.502250 nan nan
2455334.891725 -2.511108 nan nan
2455334.912160 -2.519918 nan nan
2455334.932594 -2.528677 nan nan
2455334.953029 -2.537385 nan nan
2455334.973463 -2.546043 nan nan
2455334.993898 -2.554650 nan nan
2455335.014332 -2.563206 nan nan
2455335.034767 -2.571710 nan nan
2455335.055201 -2.580163 nan nan
2455335.075636 -2.588564 nan nan
2455335.096070 -2.596912 nan nan
2455335.116505 -2.605209 nan nan
2455335.136939 -2.613452 nan nan
2455335.157374 -2.621643 nan nan
2455335.177808 -2.629781 nan nan
2455335.198243 -2.637865 nan nan
2455335.218677 -2.645895 nan nan
2455335.239112 -2.653872 nan nan
2455335.259546 -2.661795 nan nan
2455335.279981 -2.669663 nan nan
2455335.300415 -2.677477 nan nan
2455335.320850 -2.685235 nan nan
2455335.341284 -2.692937 nan nan
2455335.361719 -2.700584 nan nan
2455335.382153 -2.708175 nan nan
2455335.402588 -2.715711 nan nan
2455335.423022 -2.723191 nan nan
2455335.443457 -2.730614 nan nan
2455335.463891 -2.737981 nan nan
2455335.484326 -2.745292 nan nan
2455335.504760 -2.752545 nan nan
2455335.525195 -2.759742 nan nan
2455335.545629 -2.766880 nan nan
2455335.566064 -2.773962 nan nan
2455335.586498 -2.780986 nan nan
2455335.606933 -2.787952 nan nan
2455335.627367 -2.794859 nan nan
2455335.647802 -2.801709 nan nan
2455335.668236 -2.808499 nan nan
2455335.688671 -2.815231 nan nan
2455335.709105 -2.821904 nan nan
2455335.729540 -2.828517 nan nan
2455335.749974 -2.835071 nan nan
2455335.770409 -2.841566 nan nan
2455335.790843 -2.848000 nan nan
2455335.811278 -2.854374 nan nan
2455335.831712 -2.860688 nan nan
2455335.852147 -2.866942 nan nan
2455335.872581 -2.873134 nan nan
2455335.893016 -2.879266 nan nan
2455335.913450 -2.885337 nan nan
2455335.933885 -2.891346 nan nan
2455335.954319 -2.897294 nan nan
2455335.974754 -2.903178 nan nan
2455335.995188 -2.909000 nan nan
2455336.015623 -2.914760 nan nan
2455336.036057 -2.920458 nan nan
2455336.056492 -2.926093 nan nan
2455336.076926 -2.931665 nan nan
2455336.097361 -2.937175 nan nan
2455336.117795 -2.942622 nan nan
2455336.138230 -2.948005 nan nan
2455336.158664 -2.953325 nan nan
2455336.179099 -2.958581 nan nan
2455336.199533 -2.963773 nan nan
2455336.219968 -2.968902 nan nan
2455336.240402 -2.973966 nan nan
2455336.260837 -2.978966 nan nan
2455336.281271 -2.983901 nan nan
2455336.301706 -2.988772 nan nan
2455336.322140 -2.993577 nan nan
2455336.342575 -2.998318 nan nan
2455336.363009 -3.002994 nan nan
2455336.383444 -3.007604 nan nan
2455336.403879 -3.012148 nan nan
2455336.424313 -3.016627 nan nan
2455336.444747 -3.021039 nan nan
2455336.465182 -3.025386 nan nan
2455336.485616 -3.029667 nan nan
2455336.506051 -3.033881 nan nan
2455336.526486 -3.038028 nan nan
2455336.546920 -3.042109 nan nan
2455336.567355 -3.046123 nan nan
2455336.587789 -3.050070 nan nan
2455336.608223 -3.053947 nan nan
2455336.628658 -3.057757 nan nan
2455336.649092 -3.061500 nan nan
2455336.669527 -3.065174 nan nan
2455336.689961 -3.068781 nan nan
2455336.710396 -3.072320 nan nan
2455336.730830 -3.075791 nan nan
2455336.751265 -3.079194 nan nan
2455336.771699 -3.082528 nan nan
2455336.812568 -3.088991 nan nan
2455336.833003 -3.092119 nan nan
2455336.853437 -3.095178 nan nan
2455336.894306 -3.101089 nan nan
2455337.609514 -3.158709 nan nan
2455337.629948 -3.159057 nan nan
2455337.650383 -3.159332 nan nan
2455337.670817 -3.159534 nan nan
2455337.711686 -3.159718 nan nan
2455337.732121 -3.159699 nan nan
2455337.752555 -3.159607 nan nan
2455337.772990 -3.159442 nan nan
2455337.793424 -3.159203 nan nan
2455337.813859 -3.158890 nan nan
2455337.834293 -3.158503 nan nan
2455337.854728 -3.158042 nan nan
2455337.875162 -3.157507 nan nan
2455337.895597 -3.156895 nan nan
2455337.916031 -3.156210 nan nan
2455337.936466 -3.155451 nan nan
2455337.956900 -3.154618 nan nan
2455337.977335 -3.153710 nan nan
2455337.997769 -3.152729 nan nan
2455338.018204 -3.151673 nan nan
2455338.038638 -3.150542 nan nan
2455338.059073 -3.149337 nan nan
2455338.079507 -3.148058 nan nan
2455338.099942 -3.146705 nan nan
2455338.120376 -3.145277 nan nan
2455338.140811 -3.143774 nan nan
2455338.161245 -3.142197 nan nan
2455338.181680 -3.140545 nan nan
2455338.202114 -3.138818 nan nan
2455338.222549 -3.137017 nan nan
2455338.242983 -3.135141 nan nan
2455338.263418 -3.133190 nan nan
2455338.283852 -3.131165 nan nan
2455338.304287 -3.129065 nan nan
2455338.324721 -3.126890 nan nan
2455338.345156 -3.124640 nan nan
2455338.365590 -3.122316 nan nan
2455338.386025 -3.119916 nan nan
2455338.406459 -3.117442 nan nan
2455338.426894 -3.114893 nan nan
2455338.447328 -3.112269 nan nan
2455338.467763 -3.109570 nan nan
2455338.488197 -3.106796 nan nan
2455338.508632 -3.103946 nan nan
2455338.529066 -3.101020 nan nan
2455338.549501 -3.098019 nan nan
2455338.569935 -3.094943 nan nan
2455338.590370 -3.091792 nan nan
2455338.610804 -3.088566 nan nan
2455338.631239 -3.085265 nan nan
2455338.651673 -3.081889 nan nan
2455338.672108 -3.078438 nan nan
2455338.692542 -3.074913 nan nan
2455338.712977 -3.071312 nan nan
2455338.733411 -3.067637 nan nan
2455338.753846 -3.063887 nan nan
2455338.774280 -3.060062 nan nan
2455338.794715 -3.056162 nan nan
2455338.815149 -3.052188 nan nan
2455338.835584 -3.048138 nan nan
2455338.856018 -3.044014 nan nan
2455338.876452 -3.039815 nan nan
2455338.896887 -3.035542 nan nan
2455338.917321 -3.031194 nan nan
2455338.937756 -3.026771 nan nan
2455338.958191 -3.022273 nan nan
2455338.978625 -3.017701 nan nan
2455338.999059 -3.013055 nan nan
2455339.019494 -3.008334 nan nan
2455339.039928 -3.003539 nan nan
2455339.060363 -2.998669 nan nan
2455339.080797 -2.993725 nan nan
2455339.101232 -2.988706 nan nan
2455339.121666 -2.983613 nan nan
2455339.142101 -2.978446 nan nan
2455339.162535 -2.973202 nan nan
2455339.182970 -2.967884 nan nan
2455339.203404 -2.962493 nan nan
2455339.223839 -2.957027 nan nan
2455339.244273 -2.951487 nan nan
2455339.264708 -2.945873 nan nan
2455339.285142 -2.940186 nan nan
2455339.305577 -2.934424 nan nan
2455339.326011 -2.928589 nan nan
2455339.346446 -2.922681 nan nan
2455339.366880 -2.916699 nan nan
2455339.387315 -2.910643 nan nan
2455339.407749 -2.904514 nan nan
2455339.428184 -2.898311 nan nan
2455339.448618 -2.892036 nan nan
2455339.469053 -2.885687 nan nan
2455339.489487 -2.879265 nan nan
2455339.509922 -2.872770 nan nan
2455339.530356 -2.866202 nan nan
2455339.550791 -2.859561 nan nan
2455339.571225 -2.852848 nan nan
2455339.591660 -2.846061 nan nan
2455339.612094 -2.839202 nan nan
2455339.632529 -2.832271 nan nan
2455339.652963 -2.825267 nan nan
2455339.673398 -2.818191 nan nan
2455339.693832 -2.811043 nan nan
2455339.714267 -2.803822 nan nan
2455339.734701 -2.796530 nan nan
2455339.755135 -2.789166 nan nan
2455339.775570 -2.781730 nan nan
2455339.796005 -2.774220 nan nan
2455339.816439 -2.766638 nan nan
2455339.857308 -2.751260 nan nan
2455339.877743 -2.743464 nan nan
2455339.898177 -2.735597 nan nan
2455339.918611 -2.727659 nan nan
2455339.939046 -2.719650 nan nan
2455339.959480 -2.711571 nan nan
2455339.979915 -2.703420 nan nan
2455340.000350 -2.695199 nan nan
2455340.020784 -2.686908 nan nan
2455340.041218 -2.678547 nan nan
2455340.061653 -2.670115 nan nan
2455340.082087 -2.661613 nan nan
2455340.102522 -2.653041 nan nan
2455340.122956 -2.644400 nan nan
2455340.143391 -2.635689 nan nan
2455340.163825 -2.626909 nan nan
2455340.184260 -2.618059 nan nan
2455340.204694 -2.609140 nan nan
2455340.225129 -2.600152 nan nan
2455340.245563 -2.591096 nan nan
2455340.265998 -2.581970 nan nan
2455340.286432 -2.572776 nan nan
2455340.306867 -2.563513 nan nan
2455340.327301 -2.554182 nan nan
2455340.347736 -2.544783 nan nan
2455340.368170 -2.535316 nan nan
2455340.388605 -2.525781 nan nan
2455340.409039 -2.516179 nan nan
2455340.429474 -2.506507 nan nan
2455340.449908 -2.496768 nan nan
2455340.470343 -2.486961 nan nan
2455340.490777 -2.477087 nan nan
2455340.511212 -2.467146 nan nan
2455340.531646 -2.457139 nan nan
2455340.552081 -2.447065 nan nan
2455340.572515 -2.436926 nan nan
2455340.592950 -2.426719 nan nan
2455340.613384 -2.416447 nan nan
2455340.633819 -2.406109 nan nan
2455340.654253 -2.395706 nan nan
2455340.674687 -2.385237 nan nan
2455340.695122 -2.374703 nan nan
2455340.715556 -2.364104 nan nan
2455340.735991 -2.353439 nan nan
2455340.756425 -2.342711 nan nan
2455340.776860 -2.331918 nan nan
2455340.797294 -2.321060 nan nan
2455340.817729 -2.310138 nan nan
2455340.838163 -2.299153 nan nan
2455340.858598 -2.288104 nan nan
2455340.879032 -2.276991 nan nan
2455340.899467 -2.265815 nan nan
2455340.919901 -2.254576 nan nan
2455340.940336 -2.243274 nan nan
2455340.960770 -2.231910 nan nan
2455340.981205 -2.220482 nan nan
2455341.001639 -2.208993 nan nan
2455341.022074 -2.197442 nan nan
2455341.042508 -2.185829 nan nan
2455341.062943 -2.174153 nan nan
2455341.083377 -2.162415 nan nan
2455341.103812 -2.150615 nan nan
2455341.124246 -2.138755 nan nan
2455341.144681 -2.126833 nan nan
2455341.165115 -2.114852 nan nan
2455341.185549 -2.102810 nan nan
2455341.205984 -2.090707 nan nan
2455341.226419 -2.078545 nan nan
2455341.246853 -2.066324 nan nan
2455341.267287 -2.054043 nan nan
2455341.287722 -2.041703 nan nan
2455341.308156 -2.029304 nan nan
2455341.328591 -2.016847 nan nan
2455341.349025 -2.004331 nan nan
2455341.369460 -1.991756 nan nan
2455341.389894 -1.979124 nan nan
2455341.410329 -1.966434 nan nan
2455341.430763 -1.953687 nan nan
2455341.451198 -1.940882 nan nan
2455341.471632 -1.928021 nan nan
2455341.492067 -1.915103 nan nan
2455341.512501 -1.902128 nan nan
2455341.532936 -1.889097 nan nan
2455341.553370 -1.876010 nan nan
2455341.573805 -1.862868 nan nan
2455341.594239 -1.849670 nan nan
2455341.614674 -1.836416 nan nan
2455341.635108 -1.823108 nan nan
2455341.655543 -1.809745 nan nan
2455341.675977 -1.796328 nan nan
2455341.696412 -1.782856 nan nan
2455341.716846 -1.769329 nan nan
2455341.737281 -1.755748 nan nan
2455341.757715 -1.742115 nan nan
2455341.778149 -1.728428 nan nan
2455341.798584 -1.714688 nan nan
2455341.819018 -1.700896 nan nan
2455341.839453 -1.687051 nan nan
2455341.859887 -1.673154 nan nan
2455341.880322 -1.659206 nan nan
2455341.900756 -1.645206 nan nan
2455341.921191 -1.631155 nan nan
2455341.941625 -1.617054 nan nan
2455341.962060 -1.602902 nan nan
2455341.982494 -1.588700 nan nan
2455342.002929 -1.574447 nan nan
2455342.023363 -1.560145 nan nan
2455342.043798 -1.545793 nan nan
2455342.064232 -1.531393 nan nan
2455342.084667 -1.516943 nan nan
2455342.105101 -1.502446 nan nan
2455342.125536 -1.487899 nan nan
2455342.145970 -1.473306 nan nan
2455342.166405 -1.458664 nan nan
2455342.186839 -1.443975 nan nan
2455342.207274 -1.429239 nan nan
2455342.227708 -1.414456 nan nan
2455342.248142 -1.399627 nan nan
2455342.268577 -1.384752 nan nan
2455342.289011 -1.369831 nan nan
2455342.309446 -1.354864 nan nan
2455342.329880 -1.339853 nan nan
2455342.350315 -1.324794 nan nan
2455342.370749 -1.309692 nan nan
2455342.391184 -1.294544 nan nan
2455342.411618 -1.279354 nan nan
2455342.432053 -1.264119 nan nan
2455342.452487 -1.248842 nan nan
2455342.472922 -1.233521 nan nan
2455342.493356 -1.218158 nan nan
2455342.513791 -1.202752 nan nan
2455342.534225 -1.187305 nan nan
2455342.554660 -1.171815 nan nan
2455342.575094 -1.156285 nan nan
2455342.595528 -1.140713 nan nan
2455342.615963 -1.125101 nan nan
2455342.636398 -1.109448 nan nan
2455342.656832 -1.093755 nan nan
2455342.677266 -1.078023 nan nan
2455342.697701 -1.062251 nan nan
2455342.718135 -1.046441 nan nan
2455342.738570 -1.030591 nan nan
2455342.759004 -1.014704 nan nan
2455342.779439 -0.998777 nan nan
2455342.799873 -0.982814 nan nan
2455342.840742 -0.950776 nan nan
2455342.861177 -0.934701 nan nan
2455342.881611 -0.918591 nan nan
2455342.902046 -0.902444 nan nan
2455342.922480 -0.886262 nan nan
2455342.942915 -0.870044 nan nan
2455342.963349 -0.853792 nan nan
2455342.983783 -0.837504 nan nan
2455343.004218 -0.821182 nan nan
2455343.024653 -0.804825 nan nan
2455343.045087 -0.788436 nan nan
2455343.065521 -0.772013 nan nan
2455343.085956 -0.755558 nan nan
2455343.106390 -0.739070 nan nan
2455343.126825 -0.722550 nan nan
2455343.147259 -0.705998 nan nan
2455343.167694 -0.689415 nan nan
2455343.188128 -0.672802 nan nan
2455343.208563 -0.656157 nan nan
2455343.228997 -0.639482 nan nan
2455343.249432 -0.622777 nan nan
2455343.269866 -0.606044 nan nan
2455343.290301 -0.589280 nan nan
2455343.310735 -0.572489 nan nan
2455343.331170 -0.555668 nan nan
2455343.351604 -0.538820 nan nan
2455343.372039 -0.521943 nan nan
2455343.392473 -0.505041 nan nan
2455343.412908 -0.488110 nan nan
2455343.433342 -0.471154 nan nan
2455343.453776 -0.454171 nan nan
2455343.474211 -0.437162 nan nan
2455343.494645 -0.420128 nan nan
2455343.515080 -0.403069 nan nan
2455343.535514 -0.385986 nan nan
2455343.555949 -0.368877 nan nan
2455343.576383 -0.351746 nan nan
2455343.596818 -0.334590 nan nan
2455343.617252 -0.317412 nan nan
2455343.637687 -0.300209 nan nan
2455343.658121 -0.282985 nan nan
2455343.678556 -0.265739 nan nan
2455343.698990 -0.248471 nan nan
2455343.719425 -0.231182 nan nan
2455343.739859 -0.213873 nan nan
2455343.760293 -0.196543 nan nan
2455343.780728 -0.179193 nan nan
2455343.801162 -0.161824 nan nan
2455343.821597 -0.144435 nan nan
2455343.842031 -0.127027 nan nan
2455343.862466 -0.109601 nan nan
2455343.882900 -0.092157 nan nan
2455343.903335 -0.074695 nan nan
2455343.923769 -0.057217 nan nan
2455343.944204 -0.039721 nan nan
2455343.964638 -0.022209 nan nan
2455343.985073 -0.004680 nan nan
2455344.005507 0.012863 nan nan
2455344.025942 0.030422 nan nan
2455344.046376 0.047996 nan nan
2455344.066811 0.065584 nan nan
2455344.087245 0.083186 nan nan
2455344.107679 0.100802 nan nan
2455344.128114 0.118431 nan nan
2455344.148548 0.136073 nan nan
2455344.168983 0.153728 nan nan
2455344.189417 0.171393 nan nan
2455344.209852 0.189072 nan nan
2455344.230286 0.206761 nan nan
2455344.250721 0.224461 nan nan
2455344.271155 0.242171 nan nan
2455344.291590 0.259892 nan nan
2455344.312024 0.277622 nan nan
2455344.332459 0.295361 nan nan
2455344.352893 0.313109 nan nan
2455344.373327 0.330864 nan nan
2455344.393762 0.348629 nan nan
2455344.414196 0.366400 nan nan
2455344.434631 0.384179 nan nan
2455344.455065 0.401964 nan nan
2455344.475500 0.419755 nan nan
2455344.495934 0.437552 nan nan
2455344.516369 0.455355 nan nan
2455344.536803 0.473162 nan nan
2455344.557238 0.490975 nan nan
2455344.577672 0.508790 nan nan
2455344.598107 0.526611 nan nan
2455344.618541 0.544434 nan nan
2455344.638976 0.562260 nan nan
2455344.659410 0.580088 nan nan
2455344.679844 0.597918 nan nan
2455344.700279 0.615751 nan nan
2455344.720713 0.633584 nan nan
2455344.741148 0.651419 nan nan
2455344.761582 0.669253 nan nan
2455344.782017 0.687087 nan nan
2455344.802451 0.704921 nan nan
2455344.822886 0.722755 nan nan
2455344.843320 0.740586 nan nan
2455344.863755 0.758416 nan nan
2455344.884189 0.776244 nan nan
2455344.904624 0.794069 nan nan
2455344.925058 0.811891 nan nan
2455344.945492 0.829709 nan nan
2455344.965927 0.847524 nan nan
2455344.986362 0.865334 nan nan
2455345.006796 0.883139 nan nan
2455345.027230 0.900939 nan nan
2455345.047665 0.918734 nan nan
2455345.068099 0.936522 nan nan
2455345.088534 0.954305 nan nan
2455345.108968 0.972080 nan nan
2455345.129403 0.989848 nan nan
2455345.149837 1.007608 nan nan
2455345.170272 1.025360 nan nan
2455345.190706 1.043103 nan nan
2455345.211141 1.060838 nan nan
2455345.231575 1.078562 nan nan
2455345.252009 1.096277 nan nan
2455345.272444 1.113982 nan nan
2455345.292878 1.131675 nan nan
2455345.313313 1.149359 nan nan
2455345.333747 1.167029 nan nan
2455345.354182 1.184689 nan nan
2455345.374616 1.202335 nan nan
2455345.395051 1.219969 nan nan
2455345.415485 1.237589 nan nan
2455345.435920 1.255196 nan nan
2455345.456354 1.272788 nan nan
2455345.476788 1.290365 nan nan
2455345.497223 1.307928 nan nan
2455345.517657 1.325475 nan nan
2455345.538092 1.343006 nan nan
2455345.558526 1.360520 nan nan
2455345.578961 1.378018 nan nan
2455345.599395 1.395498 nan nan
2455345.619830 1.412961 nan nan
2455345.640264 1.430405 nan nan
2455345.660699 1.447831 nan nan
2455345.681133 1.465238 nan nan
2455345.701567 1.482625 nan nan
2455345.722002 1.499993 nan nan
2455345.742436 1.517340 nan nan
2455345.762871 1.534668 nan nan
2455345.783305 1.551973 nan nan
2455345.824174 1.586520 nan nan
2455345.844609 1.603760 nan nan
2455345.865043 1.620977 nan nan
2455345.885478 1.638171 nan nan
2455345.905912 1.655341 nan nan
2455345.926347 1.672487 nan nan
2455345.946781 1.689609 nan nan
2455345.967216 1.706706 nan nan
2455345.987650 1.723776 nan nan
2455346.008084 1.740821 nan nan
2455346.028519 1.757841 nan nan
2455346.048953 1.774833 nan nan
2455346.069388 1.791799 nan nan
2455346.089822 1.808736 nan nan
