# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455018.908428 -3.489414 nan nan
2455018.928862 -3.499598 nan nan
2455018.949296 -3.509709 nan nan
2455018.969730 -3.519748 nan nan
2455018.990164 -3.529714 nan nan
2455019.010598 -3.539607 nan nan
2455019.031032 -3.549425 nan nan
2455019.051466 -3.559170 nan nan
2455019.071900 -3.568841 nan nan
2455019.092334 -3.578437 nan nan
2455019.112768 -3.587959 nan nan
2455019.133202 -3.597405 nan nan
2455019.153636 -3.606776 nan nan
2455019.174070 -3.616071 nan nan
2455019.194504 -3.625290 nan nan
2455019.214938 -3.634433 nan nan
2455019.235372 -3.643500 nan nan
2455019.255806 -3.652489 nan nan
2455019.276240 -3.661401 nan nan
2455019.296674 -3.670236 nan nan
2455019.317108 -3.678993 nan nan
2455019.337542 -3.687673 nan nan
2455019.357976 -3.696273 nan nan
2455019.378410 -3.704796 nan nan
2455019.398844 -3.713239 nan nan
2455019.419278 -3.721600 nan nan
2455019.439712 -3.729883 nan nan
2455019.460146 -3.738085 nan nan
2455019.480580 -3.746208 nan nan
2455019.501014 -3.754250 nan nan
2455019.521448 -3.762212 nan nan
2455019.541882 -3.770093 nan nan
2455019.562316 -3.777893 nan nan
2455019.582750 -3.785611 nan nan
2455019.603184 -3.793249 nan nan
2455019.623618 -3.800804 nan nan
2455019.644052 -3.808277 nan nan
2455019.664486 -3.815668 nan nan
2455019.684920 -3.822976 nan nan
2455019.705354 -3.830202 nan nan
2455019.725788 -3.837344 nan nan
2455019.746223 -3.844404 nan nan
2455019.766657 -3.851379 nan nan
2455019.787090 -3.858270 nan nan
2455019.807525 -3.865078 nan nan
2455019.827959 -3.871801 nan nan
2455019.848392 -3.878440 nan nan
2455019.868827 -3.884994 nan nan
2455019.889261 -3.891463 nan nan
2455019.909695 -3.897846 nan nan
2455019.930129 -3.904144 nan nan
2455019.950563 -3.910356 nan nan
2455019.970997 -3.916482 nan nan
2455019.991431 -3.922522 nan nan
2455020.011865 -3.928476 nan nan
2455020.032299 -3.934343 nan nan
2455020.052733 -3.940120 nan nan
2455020.073167 -3.945810 nan nan
2455020.093601 -3.951412 nan nan
2455020.114035 -3.956927 nan nan
2455020.134469 -3.962354 nan nan
2455020.154903 -3.967693 nan nan
2455020.175337 -3.972944 nan nan
2455020.195771 -3.978106 nan nan
2455020.216205 -3.983180 nan nan
2455020.236639 -3.988165 nan nan
2455020.257073 -3.993061 nan nan
2455020.277507 -3.997867 nan nan
2455020.297941 -4.002584 nan nan
2455020.318375 -4.007211 nan nan
2455020.338809 -4.011749 nan nan
2455020.359243 -4.016196 nan nan
2455020.379677 -4.020553 nan nan
2455020.400111 -4.024820 nan nan
2455020.420545 -4.028996 nan nan
2455020.440979 -4.033081 nan nan
2455020.461413 -4.037075 nan nan
2455020.481847 -4.040978 nan nan
2455020.502281 -4.044790 nan nan
2455020.522715 -4.048510 nan nan
2455020.543149 -4.052138 nan nan
2455020.563583 -4.055674 nan nan
2455020.584017 -4.059118 nan nan
2455020.604451 -4.062470 nan nan
2455020.624885 -4.065729 nan nan
2455020.645319 -4.068895 nan nan
2455020.665753 -4.071969 nan nan
2455020.686187 -4.074948 nan nan
2455020.706621 -4.077832 nan nan
2455020.727055 -4.080623 nan nan
2455020.747489 -4.083321 nan nan
2455020.767923 -4.085925 nan nan
2455020.788357 -4.088435 nan nan
2455020.808791 -4.090851 nan nan
2455020.829225 -4.093174 nan nan
2455020.849659 -4.095401 nan nan
2455020.870093 -4.097535 nan nan
2455020.890527 -4.099574 nan nan
2455020.910961 -4.101518 nan nan
2455020.931395 -4.103367 nan nan
2455020.951829 -4.105121 nan nan
2455020.972263 -4.106781 nan nan
2455020.992697 -4.108345 nan nan
2455021.013131 -4.109813 nan nan
2455021.033565 -4.111186 nan nan
2455021.074433 -4.113645 nan nan
2455021.094867 -4.114730 nan nan
2455021.115301 -4.115720 nan nan
2455021.135735 -4.116613 nan nan
2455021.156169 -4.117410 nan nan
2455021.176603 -4.118111 nan nan
2455021.197037 -4.118715 nan nan
2455021.217471 -4.119222 nan nan
2455021.237905 -4.119633 nan nan
2455021.258339 -4.119947 nan nan
2455021.278773 -4.120163 nan nan
2455021.299207 -4.120283 nan nan
2455021.319641 -4.120304 nan nan
2455021.340075 -4.120226 nan nan
2455021.360509 -4.120050 nan nan
2455021.380943 -4.119777 nan nan
2455021.401377 -4.119406 nan nan
2455021.421811 -4.118938 nan nan
2455021.442245 -4.118372 nan nan
2455021.462679 -4.117708 nan nan
2455021.483113 -4.116946 nan nan
2455021.503547 -4.116086 nan nan
2455021.523981 -4.115127 nan nan
2455021.544415 -4.114071 nan nan
2455021.564849 -4.112916 nan nan
2455021.585283 -4.111663 nan nan
2455021.605717 -4.110311 nan nan
2455021.626151 -4.108861 nan nan
2455021.646585 -4.107313 nan nan
2455021.667019 -4.105665 nan nan
2455021.687453 -4.103919 nan nan
2455021.707887 -4.102074 nan nan
2455021.728321 -4.100130 nan nan
2455021.748755 -4.098087 nan nan
2455021.769189 -4.095946 nan nan
2455021.789623 -4.093705 nan nan
2455021.810057 -4.091365 nan nan
2455021.830491 -4.088926 nan nan
2455021.850925 -4.086388 nan nan
2455021.871358 -4.083750 nan nan
2455021.891792 -4.081014 nan nan
2455021.912226 -4.078177 nan nan
2455021.932660 -4.075242 nan nan
2455021.953094 -4.072206 nan nan
2455021.973528 -4.069068 nan nan
2455021.993962 -4.065831 nan nan
2455022.014396 -4.062494 nan nan
2455022.034830 -4.059058 nan nan
2455022.055264 -4.055522 nan nan
2455022.075698 -4.051886 nan nan
2455022.096132 -4.048151 nan nan
2455022.116566 -4.044316 nan nan
2455022.137000 -4.040381 nan nan
2455022.157434 -4.036347 nan nan
2455022.177868 -4.032213 nan nan
2455022.198302 -4.027979 nan nan
2455022.218736 -4.023646 nan nan
2455022.239170 -4.019213 nan nan
2455022.259604 -4.014680 nan nan
2455022.280038 -4.010047 nan nan
2455022.300472 -4.005314 nan nan
2455022.320906 -4.000482 nan nan
2455022.341340 -3.995550 nan nan
2455022.361774 -3.990518 nan nan
2455022.382208 -3.985387 nan nan
2455022.402642 -3.980155 nan nan
2455022.423076 -3.974824 nan nan
2455022.443510 -3.969393 nan nan
2455022.463944 -3.963863 nan nan
2455022.484378 -3.958233 nan nan
2455022.504812 -3.952503 nan nan
2455022.525246 -3.946673 nan nan
2455022.545680 -3.940744 nan nan
2455022.566114 -3.934715 nan nan
2455022.586548 -3.928587 nan nan
2455022.606982 -3.922355 nan nan
2455022.627416 -3.916024 nan nan
2455022.647850 -3.909594 nan nan
2455022.668284 -3.903064 nan nan
2455022.688718 -3.896435 nan nan
2455022.709152 -3.889707 nan nan
2455022.729586 -3.882879 nan nan
2455022.750020 -3.875951 nan nan
2455022.770454 -3.868925 nan nan
2455022.790888 -3.861799 nan nan
2455022.811322 -3.854575 nan nan
2455022.831756 -3.847251 nan nan
2455022.852189 -3.839828 nan nan
2455022.872623 -3.832307 nan nan
2455022.893058 -3.824685 nan nan
2455022.913491 -3.816966 nan nan
2455022.933925 -3.809148 nan nan
2455022.954359 -3.801231 nan nan
2455022.974793 -3.793215 nan nan
2455022.995227 -3.785101 nan nan
2455023.015661 -3.776888 nan nan
2455023.036095 -3.768577 nan nan
2455023.056529 -3.760167 nan nan
2455023.076963 -3.751659 nan nan
2455023.097397 -3.743053 nan nan
2455023.117831 -3.734349 nan nan
2455023.138265 -3.725546 nan nan
2455023.158699 -3.716646 nan nan
2455023.179133 -3.707648 nan nan
2455023.199567 -3.698552 nan nan
2455023.220001 -3.689359 nan nan
2455023.240435 -3.680065 nan nan
2455023.260869 -3.670673 nan nan
2455023.281303 -3.661184 nan nan
2455023.301737 -3.651597 nan nan
2455023.322171 -3.641913 nan nan
2455023.342605 -3.632133 nan nan
2455023.363039 -3.622255 nan nan
2455023.383473 -3.612281 nan nan
2455023.403907 -3.602209 nan nan
2455023.424341 -3.592041 nan nan
2455023.444775 -3.581777 nan nan
2455023.465209 -3.571416 nan nan
2455023.485643 -3.560959 nan nan
2455023.506076 -3.550407 nan nan
2455023.526510 -3.539758 nan nan
2455023.546944 -3.529013 nan nan
2455023.567378 -3.518172 nan nan
2455023.587812 -3.507236 nan nan
2455023.608246 -3.496204 nan nan
2455023.628680 -3.485077 nan nan
2455023.649114 -3.473854 nan nan
2455023.669548 -3.462537 nan nan
2455023.689982 -3.451124 nan nan
2455023.710416 -3.439617 nan nan
2455023.730850 -3.428015 nan nan
2455023.751284 -3.416319 nan nan
2455023.771718 -3.404528 nan nan
2455023.792152 -3.392644 nan nan
2455023.812586 -3.380665 nan nan
2455023.833020 -3.368592 nan nan
2455023.853454 -3.356425 nan nan
2455023.873888 -3.344163 nan nan
2455023.894322 -3.331806 nan nan
2455023.914756 -3.319357 nan nan
2455023.935190 -3.306814 nan nan
2455023.955624 -3.294178 nan nan
2455023.976058 -3.281449 nan nan
2455023.996492 -3.268628 nan nan
2455024.016925 -3.255715 nan nan
2455024.057793 -3.229612 nan nan
2455024.078227 -3.216422 nan nan
2455024.098661 -3.203141 nan nan
2455024.119095 -3.189768 nan nan
2455024.139529 -3.176304 nan nan
2455024.159963 -3.162749 nan nan
2455024.180397 -3.149103 nan nan
2455024.200831 -3.135366 nan nan
2455024.221265 -3.121539 nan nan
2455024.241699 -3.107621 nan nan
2455024.262133 -3.093614 nan nan
2455024.282567 -3.079516 nan nan
2455024.303001 -3.065329 nan nan
2455024.323435 -3.051052 nan nan
2455024.343869 -3.036685 nan nan
2455024.364303 -3.022230 nan nan
2455024.384737 -3.007686 nan nan
2455024.405171 -2.993053 nan nan
2455024.425605 -2.978331 nan nan
2455024.446038 -2.963522 nan nan
2455024.466473 -2.948624 nan nan
2455024.486906 -2.933639 nan nan
2455024.507340 -2.918564 nan nan
2455024.527774 -2.903400 nan nan
2455024.548208 -2.888149 nan nan
2455024.568642 -2.872812 nan nan
2455024.589076 -2.857387 nan nan
2455024.609510 -2.841877 nan nan
2455024.629944 -2.826279 nan nan
2455024.650378 -2.810596 nan nan
2455024.670812 -2.794828 nan nan
2455024.691246 -2.778973 nan nan
2455024.711680 -2.763034 nan nan
2455024.732114 -2.747009 nan nan
2455024.752548 -2.730900 nan nan
2455024.772982 -2.714706 nan nan
2455024.793416 -2.698427 nan nan
2455024.813850 -2.682065 nan nan
2455024.834284 -2.665619 nan nan
2455024.854718 -2.649089 nan nan
2455024.875151 -2.632477 nan nan
2455024.916019 -2.599003 nan nan
2455024.936453 -2.582142 nan nan
2455024.956887 -2.565198 nan nan
2455024.977321 -2.548173 nan nan
2455024.997755 -2.531066 nan nan
2455025.018189 -2.513877 nan nan
2455025.038623 -2.496608 nan nan
2455025.059057 -2.479257 nan nan
2455025.079491 -2.461826 nan nan
2455025.099925 -2.444314 nan nan
2455025.120359 -2.426723 nan nan
2455025.140793 -2.409051 nan nan
2455025.161227 -2.391297 nan nan
2455025.181661 -2.373464 nan nan
2455025.202095 -2.355553 nan nan
2455025.222528 -2.337564 nan nan
2455025.242962 -2.319495 nan nan
2455025.263396 -2.301349 nan nan
2455025.283830 -2.283124 nan nan
2455025.304264 -2.264823 nan nan
2455025.324698 -2.246444 nan nan
2455025.345132 -2.227989 nan nan
2455025.365566 -2.209456 nan nan
2455025.386000 -2.190848 nan nan
2455025.406434 -2.172164 nan nan
2455025.426868 -2.153404 nan nan
2455025.447302 -2.134569 nan nan
2455025.467736 -2.115659 nan nan
2455025.488170 -2.096675 nan nan
2455025.508604 -2.077616 nan nan
2455025.529038 -2.058483 nan nan
2455025.549471 -2.039277 nan nan
2455025.569905 -2.019997 nan nan
2455025.590339 -2.000644 nan nan
2455025.610773 -1.981218 nan nan
2455025.631207 -1.961720 nan nan
2455025.651641 -1.942150 nan nan
2455025.672075 -1.922509 nan nan
2455025.692509 -1.902796 nan nan
2455025.712943 -1.883012 nan nan
2455025.733377 -1.863157 nan nan
2455025.753811 -1.843232 nan nan
2455025.774245 -1.823236 nan nan
2455025.794679 -1.803169 nan nan
2455025.815113 -1.783033 nan nan
2455025.835547 -1.762828 nan nan
2455025.855980 -1.742555 nan nan
2455025.876414 -1.722214 nan nan
2455025.896848 -1.701804 nan nan
2455025.917282 -1.681327 nan nan
2455025.937716 -1.660783 nan nan
2455025.958150 -1.640172 nan nan
2455025.978584 -1.619495 nan nan
2455025.999018 -1.598752 nan nan
2455026.019452 -1.577944 nan nan
2455026.039886 -1.557070 nan nan
2455026.060320 -1.536132 nan nan
2455026.080754 -1.515129 nan nan
2455026.101188 -1.494062 nan nan
2455026.121622 -1.472932 nan nan
2455026.142055 -1.451739 nan nan
2455026.162489 -1.430483 nan nan
2455026.182923 -1.409164 nan nan
2455026.203357 -1.387783 nan nan
2455026.223791 -1.366340 nan nan
2455026.244225 -1.344837 nan nan
2455026.264659 -1.323272 nan nan
2455026.285093 -1.301647 nan nan
2455026.305527 -1.279962 nan nan
2455026.325961 -1.258218 nan nan
2455026.346395 -1.236415 nan nan
2455026.366829 -1.214553 nan nan
2455026.387263 -1.192633 nan nan
2455026.407697 -1.170655 nan nan
2455026.428130 -1.148618 nan nan
2455026.448564 -1.126524 nan nan
2455026.468998 -1.104374 nan nan
2455026.489432 -1.082167 nan nan
2455026.509866 -1.059905 nan nan
2455026.530300 -1.037588 nan nan
2455026.550734 -1.015216 nan nan
2455026.571168 -0.992790 nan nan
2455026.591602 -0.970311 nan nan
2455026.612036 -0.947778 nan nan
2455026.632470 -0.925193 nan nan
2455026.652904 -0.902555 nan nan
2455026.673337 -0.879867 nan nan
2455026.693771 -0.857126 nan nan
2455026.714205 -0.834335 nan nan
2455026.734639 -0.811493 nan nan
2455026.755073 -0.788601 nan nan
2455026.775507 -0.765661 nan nan
2455026.795941 -0.742671 nan nan
2455026.816375 -0.719633 nan nan
2455026.836809 -0.696548 nan nan
2455026.857243 -0.673415 nan nan
2455026.877677 -0.650236 nan nan
2455026.898111 -0.627011 nan nan
2455026.918545 -0.603740 nan nan
2455026.938978 -0.580425 nan nan
2455026.959412 -0.557064 nan nan
2455026.979846 -0.533660 nan nan
2455027.000280 -0.510212 nan nan
2455027.041148 -0.463188 nan nan
2455027.061582 -0.439612 nan nan
2455027.082016 -0.415994 nan nan
2455027.102450 -0.392337 nan nan
2455027.122884 -0.368639 nan nan
2455027.143318 -0.344902 nan nan
2455027.163751 -0.321127 nan nan
2455027.184185 -0.297313 nan nan
2455027.204619 -0.273461 nan nan
2455027.225053 -0.249573 nan nan
2455027.245487 -0.225648 nan nan
2455027.265921 -0.201687 nan nan
2455027.286355 -0.177692 nan nan
2455027.306789 -0.153662 nan nan
2455027.327223 -0.129598 nan nan
2455027.347657 -0.105501 nan nan
2455027.368091 -0.081372 nan nan
2455027.388524 -0.057212 nan nan
2455027.408958 -0.033019 nan nan
2455027.429392 -0.008796 nan nan
2455027.449826 0.015456 nan nan
2455027.470260 0.039738 nan nan
2455027.490694 0.064049 nan nan
2455027.511128 0.088387 nan nan
2455027.531562 0.112752 nan nan
2455027.551996 0.137143 nan nan
2455027.572430 0.161561 nan nan
2455027.592864 0.186003 nan nan
2455027.613297 0.210468 nan nan
2455027.633731 0.234957 nan nan
2455027.654165 0.259470 nan nan
2455027.674599 0.284004 nan nan
2455027.695033 0.308561 nan nan
2455027.715467 0.333137 nan nan
2455027.735901 0.357734 nan nan
2455027.756335 0.382349 nan nan
2455027.776769 0.406983 nan nan
2455027.797203 0.431634 nan nan
2455027.817637 0.456301 nan nan
2455027.838070 0.480983 nan nan
2455027.858504 0.505681 nan nan
2455027.878938 0.530394 nan nan
2455027.899372 0.555119 nan nan
2455027.919806 0.579857 nan nan
2455027.940240 0.604607 nan nan
2455027.960674 0.629367 nan nan
2455027.981108 0.654138 nan nan
2455028.001542 0.678918 nan nan
2455028.021976 0.703706 nan nan
2455028.042409 0.728500 nan nan
2455028.062843 0.753302 nan nan
2455028.083277 0.778109 nan nan
2455028.103711 0.802921 nan nan
2455028.124145 0.827738 nan nan
2455028.144579 0.852557 nan nan
2455028.165013 0.877378 nan nan
2455028.185447 0.902201 nan nan
2455028.205881 0.927023 nan nan
2455028.226315 0.951845 nan nan
2455028.246748 0.976665 nan nan
2455028.267182 1.001483 nan nan
2455028.287616 1.026297 nan nan
2455028.308050 1.051107 nan nan
2455028.328484 1.075912 nan nan
2455028.348918 1.100710 nan nan
2455028.369352 1.125501 nan nan
2455028.389786 1.150283 nan nan
2455028.410220 1.175056 nan nan
2455028.430654 1.199819 nan nan
2455028.451087 1.224570 nan nan
2455028.471521 1.249309 nan nan
2455028.491955 1.274035 nan nan
2455028.512389 1.298747 nan nan
2455028.532823 1.323444 nan nan
2455028.553257 1.348124 nan nan
2455028.573691 1.372787 nan nan
2455028.594125 1.397431 nan nan
2455028.614559 1.422057 nan nan
2455028.634993 1.446662 nan nan
2455028.655426 1.471244 nan nan
2455028.675860 1.495805 nan nan
2455028.696294 1.520342 nan nan
2455028.716728 1.544855 nan nan
2455028.737162 1.569342 nan nan
2455028.757596 1.593803 nan nan
2455028.778030 1.618236 nan nan
2455028.798464 1.642640 nan nan
2455028.818897 1.667013 nan nan
2455028.839331 1.691356 nan nan
2455028.859765 1.715668 nan nan
2455028.880199 1.739946 nan nan
2455028.900633 1.764190 nan nan
2455028.921067 1.788399 nan nan
2455028.941501 1.812572 nan nan
2455028.961935 1.836707 nan nan
2455028.982369 1.860802 nan nan
2455029.002802 1.884857 nan nan
2455029.023236 1.908872 nan nan
2455029.043670 1.932846 nan nan
2455029.064104 1.956777 nan nan
2455029.084538 1.980663 nan nan
2455029.104972 2.004505 nan nan
2455029.125406 2.028301 nan nan
2455029.145840 2.052049 nan nan
2455029.166273 2.075748 nan nan
2455029.186707 2.099399 nan nan
2455029.207141 2.123000 nan nan
2455029.227575 2.146549 nan nan
2455029.248009 2.170045 nan nan
2455029.268443 2.193488 nan nan
2455029.288877 2.216877 nan nan
2455029.309311 2.240209 nan nan
2455029.329745 2.263485 nan nan
2455029.350178 2.286702 nan nan
2455029.370612 2.309861 nan nan
2455029.391046 2.332961 nan nan
2455029.411480 2.355999 nan nan
2455029.431914 2.378975 nan nan
2455029.452348 2.401889 nan nan
2455029.472782 2.424738 nan nan
2455029.493216 2.447522 nan nan
2455029.513650 2.470240 nan nan
2455029.534083 2.492890 nan nan
2455029.554517 2.515474 nan nan
2455029.574951 2.537988 nan nan
2455029.595385 2.560432 nan nan
2455029.615819 2.582802 nan nan
2455029.636253 2.605101 nan nan
2455029.656687 2.627327 nan nan
2455029.677120 2.649477 nan nan
2455029.697554 2.671554 nan nan
2455029.717988 2.693555 nan nan
2455029.738422 2.715480 nan nan
2455029.758856 2.737327 nan nan
2455029.779290 2.759095 nan nan
2455029.799724 2.780784 nan nan
2455029.820158 2.802393 nan nan
2455029.840592 2.823921 nan nan
2455029.861025 2.845365 nan nan
2455029.881459 2.866728 nan nan
2455029.901893 2.888008 nan nan
2455029.922327 2.909203 nan nan
2455029.942761 2.930312 nan nan
2455029.963195 2.951336 nan nan
2455029.983629 2.972273 nan nan
2455030.024496 3.013883 nan nan
2455030.044930 3.034555 nan nan
2455030.065364 3.055138 nan nan
2455030.085798 3.075630 nan nan
2455030.106232 3.096031 nan nan
2455030.126666 3.116340 nan nan
2455030.147100 3.136557 nan nan
2455030.167534 3.156681 nan nan
2455030.187967 3.176711 nan nan
2455030.208401 3.196647 nan nan
2455030.228835 3.216488 nan nan
2455030.249269 3.236231 nan nan
2455030.269703 3.255877 nan nan
2455030.290137 3.275427 nan nan
2455030.310571 3.294880 nan nan
2455030.331004 3.314234 nan nan
2455030.351438 3.333491 nan nan
2455030.371872 3.352650 nan nan
2455030.392306 3.371709 nan nan
2455030.412740 3.390669 nan nan
2455030.433174 3.409530 nan nan
2455030.453608 3.428290 nan nan
2455030.474042 3.446949 nan nan
2455030.494475 3.465507 nan nan
2455030.514909 3.483964 nan nan
2455030.535343 3.502319 nan nan
2455030.555777 3.520573 nan nan
2455030.576211 3.538724 nan nan
2455030.596645 3.556772 nan nan
2455030.617079 3.574718 nan nan
2455030.637512 3.592560 nan nan
2455030.657946 3.610300 nan nan
2455030.678380 3.627936 nan nan
2455030.698814 3.645468 nan nan
2455030.719248 3.662896 nan nan
2455030.739682 3.680221 nan nan
2455030.760116 3.697441 nan nan
2455030.780550 3.714557 nan nan
2455030.800983 3.731568 nan nan
2455030.821417 3.748475 nan nan
2455030.841851 3.765277 nan nan
