# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455265.802952 -0.195413 nan nan
2455265.823386 -0.184193 nan nan
2455265.843820 -0.172958 nan nan
2455265.864254 -0.161707 nan nan
2455265.884688 -0.150441 nan nan
2455265.905122 -0.139160 nan nan
2455265.925557 -0.127864 nan nan
2455265.945991 -0.116553 nan nan
2455265.966425 -0.105229 nan nan
2455265.986859 -0.093890 nan nan
2455266.007293 -0.082537 nan nan
2455266.048161 -0.059792 nan nan
2455266.068596 -0.048399 nan nan
2455266.089030 -0.036994 nan nan
2455266.109464 -0.025576 nan nan
2455266.129898 -0.014146 nan nan
2455266.150332 -0.002704 nan nan
2455266.170766 0.008750 nan nan
2455266.191201 0.020216 nan nan
2455266.211635 0.031693 nan nan
2455266.232069 0.043180 nan nan
2455266.252503 0.054679 nan nan
2455266.272937 0.066187 nan nan
2455266.293371 0.077707 nan nan
2455266.313805 0.089236 nan nan
2455266.334240 0.100775 nan nan
2455266.354674 0.112323 nan nan
2455266.375108 0.123881 nan nan
2455266.395542 0.135447 nan nan
2455266.415976 0.147023 nan nan
2455266.436410 0.158606 nan nan
2455266.456844 0.170198 nan nan
2455266.477279 0.181799 nan nan
2455266.497713 0.193406 nan nan
2455266.518147 0.205021 nan nan
2455266.538581 0.216643 nan nan
2455266.559015 0.228272 nan nan
2455266.579449 0.239907 nan nan
2455266.599883 0.251549 nan nan
2455266.620318 0.263197 nan nan
2455266.640752 0.274850 nan nan
2455266.661186 0.286509 nan nan
2455266.681620 0.298173 nan nan
2455266.702054 0.309843 nan nan
2455266.722488 0.321516 nan nan
2455266.742923 0.333195 nan nan
2455266.763357 0.344878 nan nan
2455266.783791 0.356564 nan nan
2455266.804225 0.368254 nan nan
2455266.824659 0.379948 nan nan
2455266.845093 0.391644 nan nan
2455266.865527 0.403343 nan nan
2455266.885962 0.415046 nan nan
2455266.906396 0.426750 nan nan
2455266.926830 0.438456 nan nan
2455266.947264 0.450164 nan nan
2455266.967698 0.461874 nan nan
2455266.988132 0.473584 nan nan
2455267.008567 0.485297 nan nan
2455267.029001 0.497009 nan nan
2455267.049435 0.508722 nan nan
2455267.069869 0.520434 nan nan
2455267.090303 0.532147 nan nan
2455267.110737 0.543859 nan nan
2455267.131172 0.555571 nan nan
2455267.151606 0.567282 nan nan
2455267.172040 0.578991 nan nan
2455267.192474 0.590699 nan nan
2455267.212908 0.602405 nan nan
2455267.233342 0.614109 nan nan
2455267.253776 0.625810 nan nan
2455267.274211 0.637510 nan nan
2455267.294645 0.649206 nan nan
2455267.315079 0.660898 nan nan
2455267.335513 0.672588 nan nan
2455267.355947 0.684273 nan nan
2455267.376381 0.695955 nan nan
2455267.396816 0.707633 nan nan
2455267.417250 0.719306 nan nan
2455267.437684 0.730974 nan nan
2455267.458118 0.742637 nan nan
2455267.478552 0.754294 nan nan
2455267.498986 0.765946 nan nan
2455267.519420 0.777592 nan nan
2455267.539855 0.789232 nan nan
2455267.560289 0.800866 nan nan
2455267.580723 0.812492 nan nan
2455267.601157 0.824112 nan nan
2455267.621591 0.835724 nan nan
2455267.642026 0.847329 nan nan
2455267.662460 0.858926 nan nan
2455267.682894 0.870514 nan nan
2455267.703328 0.882094 nan nan
2455267.723762 0.893665 nan nan
2455267.744196 0.905228 nan nan
2455267.764631 0.916781 nan nan
2455267.785065 0.928324 nan nan
2455267.805499 0.939858 nan nan
2455267.825933 0.951381 nan nan
2455267.846367 0.962894 nan nan
2455267.866801 0.974397 nan nan
2455267.887236 0.985889 nan nan
2455267.907670 0.997369 nan nan
2455267.928104 1.008838 nan nan
2455267.948538 1.020295 nan nan
2455267.968972 1.031740 nan nan
2455267.989406 1.043172 nan nan
2455268.009841 1.054593 nan nan
2455268.030275 1.066000 nan nan
2455268.050709 1.077394 nan nan
2455268.071143 1.088774 nan nan
2455268.091577 1.100141 nan nan
2455268.112011 1.111494 nan nan
2455268.132445 1.122832 nan nan
2455268.152880 1.134157 nan nan
2455268.173314 1.145466 nan nan
2455268.193748 1.156760 nan nan
2455268.214182 1.168039 nan nan
2455268.234616 1.179302 nan nan
2455268.255051 1.190550 nan nan
2455268.275485 1.201781 nan nan
2455268.295919 1.212995 nan nan
2455268.316353 1.224193 nan nan
2455268.336787 1.235374 nan nan
2455268.357221 1.246536 nan nan
2455268.377656 1.257682 nan nan
2455268.398090 1.268809 nan nan
2455268.438958 1.291009 nan nan
2455268.459392 1.302081 nan nan
2455268.479826 1.313134 nan nan
2455268.500261 1.324168 nan nan
2455268.520695 1.335183 nan nan
2455268.541129 1.346177 nan nan
2455268.561563 1.357151 nan nan
2455268.581997 1.368105 nan nan
2455268.602432 1.379039 nan nan
2455268.622866 1.389952 nan nan
2455268.643300 1.400843 nan nan
2455268.663734 1.411713 nan nan
2455268.684168 1.422561 nan nan
2455268.704602 1.433387 nan nan
2455268.725037 1.444191 nan nan
2455268.745471 1.454972 nan nan
2455268.765905 1.465731 nan nan
2455268.786339 1.476466 nan nan
2455268.806773 1.487178 nan nan
2455268.827207 1.497866 nan nan
2455268.847642 1.508531 nan nan
2455268.868076 1.519171 nan nan
2455268.888510 1.529787 nan nan
2455268.908944 1.540378 nan nan
2455268.929378 1.550944 nan nan
2455268.949813 1.561486 nan nan
2455268.970247 1.572001 nan nan
2455268.990681 1.582490 nan nan
2455269.031549 1.603388 nan nan
2455269.051983 1.613798 nan nan
2455269.072418 1.624181 nan nan
2455269.092852 1.634537 nan nan
2455269.113286 1.644865 nan nan
2455269.133720 1.655165 nan nan
2455269.154154 1.665437 nan nan
2455269.174589 1.675682 nan nan
2455269.195023 1.685898 nan nan
2455269.215457 1.696085 nan nan
2455269.235891 1.706243 nan nan
2455269.256325 1.716371 nan nan
2455269.276759 1.726470 nan nan
2455269.297194 1.736540 nan nan
2455269.317628 1.746579 nan nan
2455269.338062 1.756588 nan nan
2455269.358496 1.766566 nan nan
2455269.378930 1.776514 nan nan
2455269.419799 1.796315 nan nan
2455269.440233 1.806169 nan nan
2455269.460667 1.815990 nan nan
2455269.481101 1.825779 nan nan
2455269.501536 1.835536 nan nan
2455269.521970 1.845260 nan nan
2455269.542404 1.854951 nan nan
2455269.562838 1.864609 nan nan
2455269.583272 1.874234 nan nan
2455269.603706 1.883824 nan nan
2455269.624141 1.893381 nan nan
2455269.644575 1.902902 nan nan
2455269.665009 1.912389 nan nan
2455269.685443 1.921841 nan nan
2455269.705877 1.931258 nan nan
2455269.726312 1.940640 nan nan
2455269.746746 1.949987 nan nan
2455269.767180 1.959297 nan nan
2455269.787614 1.968572 nan nan
2455269.808048 1.977810 nan nan
2455269.828483 1.987012 nan nan
2455269.848917 1.996177 nan nan
2455269.869351 2.005305 nan nan
2455269.889785 2.014395 nan nan
2455269.910219 2.023448 nan nan
2455269.930653 2.032463 nan nan
2455269.951088 2.041441 nan nan
2455269.971522 2.050380 nan nan
2455269.991956 2.059281 nan nan
2455270.012390 2.068142 nan nan
2455270.032825 2.076966 nan nan
2455270.053259 2.085749 nan nan
2455270.073693 2.094493 nan nan
2455270.094127 2.103197 nan nan
2455270.114561 2.111862 nan nan
2455270.134996 2.120486 nan nan
2455270.155430 2.129070 nan nan
2455270.175864 2.137613 nan nan
2455270.196298 2.146115 nan nan
2455270.216732 2.154575 nan nan
2455270.237166 2.162995 nan nan
2455270.257601 2.171372 nan nan
2455270.278035 2.179707 nan nan
2455270.298469 2.187999 nan nan
2455270.318903 2.196249 nan nan
2455270.339337 2.204456 nan nan
2455270.359772 2.212621 nan nan
2455270.380206 2.220742 nan nan
2455270.400640 2.228820 nan nan
2455270.421074 2.236855 nan nan
2455270.441508 2.244845 nan nan
2455270.461943 2.252792 nan nan
2455270.482377 2.260695 nan nan
2455270.502811 2.268553 nan nan
2455270.523245 2.276366 nan nan
2455270.543679 2.284134 nan nan
2455270.564114 2.291858 nan nan
2455270.584548 2.299536 nan nan
2455270.604982 2.307168 nan nan
2455270.625416 2.314754 nan nan
2455270.645850 2.322295 nan nan
2455270.666285 2.329789 nan nan
2455270.686719 2.337237 nan nan
2455270.707153 2.344637 nan nan
2455270.727587 2.351991 nan nan
2455270.748021 2.359298 nan nan
2455270.768456 2.366558 nan nan
2455270.788890 2.373770 nan nan
2455270.809324 2.380933 nan nan
2455270.829758 2.388049 nan nan
2455270.850193 2.395117 nan nan
2455270.870627 2.402137 nan nan
2455270.891061 2.409107 nan nan
2455270.911495 2.416027 nan nan
2455270.931929 2.422898 nan nan
2455270.952363 2.429720 nan nan
2455270.972798 2.436492 nan nan
2455270.993232 2.443214 nan nan
2455271.013666 2.449887 nan nan
2455271.034100 2.456509 nan nan
2455271.054535 2.463081 nan nan
2455271.074969 2.469602 nan nan
2455271.095403 2.476073 nan nan
2455271.115837 2.482492 nan nan
2455271.136271 2.488861 nan nan
2455271.156706 2.495178 nan nan
2455271.177140 2.501443 nan nan
2455271.197574 2.507657 nan nan
2455271.218008 2.513819 nan nan
2455271.238442 2.519928 nan nan
2455271.258877 2.525985 nan nan
2455271.279311 2.531990 nan nan
2455271.299745 2.537941 nan nan
2455271.320179 2.543840 nan nan
2455271.340613 2.549686 nan nan
2455271.361048 2.555478 nan nan
2455271.381482 2.561217 nan nan
2455271.401916 2.566902 nan nan
2455271.422350 2.572533 nan nan
2455271.442785 2.578110 nan nan
2455271.463219 2.583633 nan nan
2455271.483653 2.589101 nan nan
2455271.504087 2.594514 nan nan
2455271.524521 2.599873 nan nan
2455271.544956 2.605175 nan nan
2455271.565390 2.610422 nan nan
2455271.585824 2.615613 nan nan
2455271.606258 2.620748 nan nan
2455271.626692 2.625828 nan nan
2455271.647127 2.630852 nan nan
2455271.667561 2.635819 nan nan
2455271.687995 2.640730 nan nan
2455271.708429 2.645585 nan nan
2455271.728863 2.650383 nan nan
2455271.749298 2.655125 nan nan
2455271.769732 2.659809 nan nan
2455271.790166 2.664436 nan nan
2455271.810600 2.669006 nan nan
2455271.831035 2.673518 nan nan
2455271.851469 2.677973 nan nan
2455271.871903 2.682370 nan nan
2455271.892337 2.686708 nan nan
2455271.912771 2.690989 nan nan
2455271.933206 2.695211 nan nan
2455271.953640 2.699375 nan nan
2455271.974074 2.703480 nan nan
2455272.014943 2.711514 nan nan
2455272.035377 2.715442 nan nan
2455272.055811 2.719311 nan nan
2455272.076245 2.723120 nan nan
2455272.096679 2.726870 nan nan
2455272.117114 2.730560 nan nan
2455272.137548 2.734190 nan nan
2455272.157982 2.737760 nan nan
2455272.178416 2.741269 nan nan
2455272.198851 2.744716 nan nan
2455272.219285 2.748103 nan nan
2455272.239719 2.751429 nan nan
2455272.260153 2.754695 nan nan
2455272.280587 2.757899 nan nan
2455272.301022 2.761043 nan nan
2455272.321456 2.764125 nan nan
2455272.341890 2.767146 nan nan
2455272.362324 2.770105 nan nan
2455272.382758 2.773003 nan nan
2455272.403193 2.775839 nan nan
2455272.423627 2.778613 nan nan
2455272.444061 2.781325 nan nan
2455272.464495 2.783974 nan nan
2455272.484930 2.786562 nan nan
2455272.505364 2.789087 nan nan
2455272.525798 2.791550 nan nan
2455272.546232 2.793949 nan nan
2455272.566666 2.796286 nan nan
2455272.587101 2.798560 nan nan
2455272.607535 2.800771 nan nan
2455272.627969 2.802919 nan nan
2455272.648404 2.805004 nan nan
2455272.668838 2.807025 nan nan
2455272.689272 2.808982 nan nan
2455272.709706 2.810876 nan nan
2455272.730140 2.812706 nan nan
2455272.750575 2.814472 nan nan
2455272.771009 2.816174 nan nan
2455272.791443 2.817812 nan nan
2455272.811877 2.819385 nan nan
2455272.832311 2.820892 nan nan
2455272.852746 2.822335 nan nan
2455272.873180 2.823714 nan nan
2455272.893614 2.825027 nan nan
2455272.914048 2.826276 nan nan
2455272.934483 2.827460 nan nan
2455272.954917 2.828579 nan nan
2455272.975351 2.829633 nan nan
2455272.995785 2.830622 nan nan
2455273.016220 2.831546 nan nan
2455273.036654 2.832404 nan nan
2455273.057088 2.833197 nan nan
2455273.077522 2.833924 nan nan
2455273.097956 2.834586 nan nan
2455273.118391 2.835182 nan nan
2455273.138825 2.835712 nan nan
2455273.159259 2.836177 nan nan
2455273.179693 2.836575 nan nan
2455273.200128 2.836907 nan nan
2455273.220562 2.837174 nan nan
2455273.240996 2.837374 nan nan
2455273.261430 2.837507 nan nan
2455273.281864 2.837575 nan nan
2455273.302299 2.837576 nan nan
2455273.322733 2.837510 nan nan
2455273.343167 2.837378 nan nan
2455273.363601 2.837179 nan nan
2455273.384036 2.836914 nan nan
2455273.404470 2.836582 nan nan
2455273.424904 2.836183 nan nan
2455273.445338 2.835716 nan nan
2455273.465773 2.835181 nan nan
2455273.486207 2.834578 nan nan
2455273.506641 2.833909 nan nan
2455273.527075 2.833172 nan nan
2455273.547510 2.832369 nan nan
2455273.567944 2.831498 nan nan
2455273.588378 2.830559 nan nan
2455273.608812 2.829554 nan nan
2455273.629247 2.828481 nan nan
2455273.649681 2.827340 nan nan
2455273.670115 2.826132 nan nan
2455273.690549 2.824856 nan nan
2455273.710983 2.823513 nan nan
2455273.731418 2.822102 nan nan
2455273.751852 2.820624 nan nan
2455273.772286 2.819077 nan nan
2455273.792720 2.817463 nan nan
2455273.813155 2.815782 nan nan
2455273.833589 2.814032 nan nan
2455273.854023 2.812215 nan nan
2455273.874457 2.810329 nan nan
2455273.894892 2.808376 nan nan
2455273.915326 2.806355 nan nan
2455273.935760 2.804266 nan nan
2455273.956194 2.802109 nan nan
2455273.976629 2.799884 nan nan
2455273.997063 2.797590 nan nan
2455274.017497 2.795229 nan nan
2455274.037931 2.792800 nan nan
2455274.058366 2.790303 nan nan
2455274.078800 2.787737 nan nan
2455274.099234 2.785102 nan nan
2455274.119668 2.782398 nan nan
2455274.140103 2.779626 nan nan
2455274.160537 2.776786 nan nan
2455274.180971 2.773878 nan nan
2455274.201405 2.770901 nan nan
2455274.221840 2.767857 nan nan
2455274.242274 2.764744 nan nan
2455274.262708 2.761564 nan nan
2455274.283142 2.758315 nan nan
2455274.303576 2.754999 nan nan
2455274.324011 2.751614 nan nan
2455274.344445 2.748161 nan nan
2455274.364879 2.744640 nan nan
2455274.385314 2.741051 nan nan
2455274.405748 2.737394 nan nan
2455274.426182 2.733669 nan nan
2455274.446616 2.729876 nan nan
2455274.467050 2.726015 nan nan
2455274.487485 2.722086 nan nan
2455274.507919 2.718090 nan nan
2455274.528353 2.714025 nan nan
2455274.548787 2.709893 nan nan
2455274.569222 2.705692 nan nan
2455274.589656 2.701424 nan nan
2455274.610090 2.697089 nan nan
2455274.630524 2.692685 nan nan
2455274.650959 2.688214 nan nan
2455274.671393 2.683675 nan nan
2455274.691827 2.679069 nan nan
2455274.712261 2.674395 nan nan
2455274.732696 2.669652 nan nan
2455274.753130 2.664841 nan nan
2455274.773564 2.659962 nan nan
2455274.793998 2.655017 nan nan
2455274.814433 2.650003 nan nan
2455274.834867 2.644923 nan nan
2455274.855301 2.639776 nan nan
2455274.875735 2.634562 nan nan
2455274.896170 2.629280 nan nan
2455274.916604 2.623932 nan nan
2455274.937038 2.618516 nan nan
2455274.957472 2.613034 nan nan
2455274.998341 2.601870 nan nan
2455275.018775 2.596188 nan nan
2455275.039210 2.590439 nan nan
2455275.059644 2.584624 nan nan
2455275.080078 2.578743 nan nan
2455275.100512 2.572795 nan nan
2455275.120947 2.566781 nan nan
2455275.141381 2.560701 nan nan
2455275.161815 2.554555 nan nan
2455275.182249 2.548343 nan nan
2455275.202683 2.542066 nan nan
2455276.490049 2.019187 nan nan
2455276.510484 2.008975 nan nan
2455276.530918 1.998709 nan nan
2455276.551352 1.988386 nan nan
2455276.571786 1.978009 nan nan
2455276.592221 1.967576 nan nan
2455276.612655 1.957089 nan nan
2455276.633089 1.946547 nan nan
2455276.653523 1.935949 nan nan
2455276.673958 1.925296 nan nan
2455276.694392 1.914591 nan nan
2455276.714826 1.903831 nan nan
2455276.735260 1.893018 nan nan
2455276.755695 1.882152 nan nan
2455276.776129 1.871233 nan nan
2455276.796563 1.860261 nan nan
2455276.816998 1.849236 nan nan
2455276.837432 1.838160 nan nan
2455276.857866 1.827032 nan nan
2455276.878300 1.815851 nan nan
2455276.898735 1.804619 nan nan
2455276.919169 1.793336 nan nan
2455276.939603 1.782002 nan nan
2455276.960038 1.770617 nan nan
2455276.980472 1.759181 nan nan
2455277.000906 1.747695 nan nan
2455277.021340 1.736160 nan nan
2455277.041775 1.724573 nan nan
2455277.062209 1.712938 nan nan
2455277.082643 1.701254 nan nan
2455277.103077 1.689520 nan nan
2455277.123512 1.677737 nan nan
2455277.143946 1.665906 nan nan
2455277.164380 1.654027 nan nan
2455277.184815 1.642099 nan nan
2455277.205249 1.630124 nan nan
2455277.246117 1.606031 nan nan
2455277.266552 1.593914 nan nan
2455277.286986 1.581749 nan nan
2455277.307420 1.569537 nan nan
2455277.327854 1.557279 nan nan
2455277.348289 1.544975 nan nan
2455277.368723 1.532625 nan nan
2455277.389157 1.520230 nan nan
2455277.409592 1.507790 nan nan
2455277.430026 1.495305 nan nan
2455277.450460 1.482776 nan nan
2455277.470895 1.470201 nan nan
2455277.491329 1.457584 nan nan
2455277.511763 1.444922 nan nan
2455277.532197 1.432217 nan nan
2455277.552632 1.419468 nan nan
2455277.573066 1.406677 nan nan
2455277.593500 1.393843 nan nan
2455277.613934 1.380967 nan nan
2455277.634369 1.368048 nan nan
2455277.675237 1.342087 nan nan
2455277.695672 1.329043 nan nan
2455277.716106 1.315959 nan nan
2455277.736540 1.302835 nan nan
2455277.756974 1.289670 nan nan
2455277.777409 1.276464 nan nan
2455277.797843 1.263219 nan nan
2455277.818277 1.249935 nan nan
2455277.838712 1.236611 nan nan
2455277.859146 1.223248 nan nan
2455277.879580 1.209847 nan nan
2455277.900014 1.196408 nan nan
2455277.920449 1.182928 nan nan
2455277.961317 1.155857 nan nan
2455277.981751 1.142266 nan nan
2455278.002186 1.128637 nan nan
2455278.022620 1.114972 nan nan
2455278.043054 1.101271 nan nan
2455278.063489 1.087533 nan nan
2455278.083923 1.073760 nan nan
2455278.104357 1.059952 nan nan
2455278.124792 1.046108 nan nan
2455278.145226 1.032230 nan nan
2455278.165660 1.018317 nan nan
2455278.186094 1.004370 nan nan
2455278.206529 0.990389 nan nan
2455278.226963 0.976374 nan nan
2455278.247397 0.962326 nan nan
2455278.267832 0.948245 nan nan
2455278.288266 0.934132 nan nan
2455278.308700 0.919986 nan nan
2455278.329134 0.905808 nan nan
2455278.349569 0.891598 nan nan
2455278.370003 0.877357 nan nan
2455278.390437 0.863085 nan nan
2455278.410872 0.848781 nan nan
2455278.431306 0.834448 nan nan
2455278.451740 0.820084 nan nan
2455278.472174 0.805690 nan nan
2455278.492609 0.791266 nan nan
2455278.513043 0.776814 nan nan
2455278.533477 0.762332 nan nan
2455278.553912 0.747821 nan nan
2455278.574346 0.733281 nan nan
2455278.594780 0.718713 nan nan
2455278.615214 0.704118 nan nan
2455278.635649 0.689495 nan nan
2455278.656083 0.674845 nan nan
2455278.676517 0.660169 nan nan
2455278.696952 0.645465 nan nan
2455278.717386 0.630736 nan nan
2455278.737820 0.615981 nan nan
2455278.758255 0.601200 nan nan
2455278.778689 0.586395 nan nan
2455278.799123 0.571564 nan nan
2455278.819557 0.556709 nan nan
2455278.839992 0.541830 nan nan
2455278.860426 0.526927 nan nan
2455278.880860 0.512000 nan nan
2455278.901295 0.497050 nan nan
2455278.921729 0.482077 nan nan
2455278.942163 0.467082 nan nan
2455278.962598 0.452063 nan nan
2455278.983032 0.437024 nan nan
2455279.003466 0.421963 nan nan
2455279.023900 0.406880 nan nan
2455279.044335 0.391776 nan nan
2455279.064769 0.376652 nan nan
2455279.085203 0.361507 nan nan
2455279.105638 0.346342 nan nan
2455279.126072 0.331158 nan nan
2455279.146506 0.315955 nan nan
2455279.166940 0.300732 nan nan
2455279.187375 0.285490 nan nan
2455279.207809 0.270230 nan nan
2455279.228243 0.254952 nan nan
2455279.248678 0.239655 nan nan
2455279.269112 0.224342 nan nan
2455279.289546 0.209012 nan nan
2455279.309980 0.193665 nan nan
2455279.330415 0.178301 nan nan
2455279.350849 0.162922 nan nan
