# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455128.311272 10.966399 nan nan
2455128.331706 11.028603 nan nan
2455128.352140 11.091327 nan nan
2455128.372574 11.154549 nan nan
2455128.393008 11.218258 nan nan
2455128.413442 11.282415 nan nan
2455128.433876 11.346991 nan nan
2455128.454310 11.411956 nan nan
2455128.474744 11.477279 nan nan
2455128.495178 11.542927 nan nan
2455128.515612 11.608863 nan nan
2455128.536046 11.675051 nan nan
2455128.556480 11.741451 nan nan
2455128.576914 11.808020 nan nan
2455128.597348 11.874715 nan nan
2455128.617782 11.941489 nan nan
2455128.638216 12.008295 nan nan
2455128.658650 12.075081 nan nan
2455128.679084 12.141794 nan nan
2455128.699518 12.208379 nan nan
2455128.719952 12.274780 nan nan
2455128.740386 12.340936 nan nan
2455128.760820 12.406785 nan nan
2455128.781254 12.472263 nan nan
2455128.801688 12.537306 nan nan
2455128.822122 12.601843 nan nan
2455128.842556 12.665805 nan nan
2455128.862990 12.729119 nan nan
2455128.883424 12.791712 nan nan
2455128.903858 12.853507 nan nan
2455128.924292 12.914426 nan nan
2455128.944726 12.974389 nan nan
2455128.965160 13.033315 nan nan
2455128.985594 13.091122 nan nan
2455129.006028 13.147724 nan nan
2455129.026462 13.203001 nan nan
2455129.046896 13.256884 nan nan
2455129.067330 13.309297 nan nan
2455129.087764 13.360150 nan nan
2455129.108198 13.409355 nan nan
2455129.128632 13.456820 nan nan
2455129.149066 13.502456 nan nan
2455129.169500 13.546173 nan nan
2455129.189934 13.587879 nan nan
2455129.210368 13.627484 nan nan
2455129.230802 13.664898 nan nan
2455129.251236 13.700032 nan nan
2455129.271670 13.732796 nan nan
2455129.292104 13.763104 nan nan
2455129.312538 13.790868 nan nan
2455129.332972 13.816004 nan nan
2455129.353406 13.838428 nan nan
2455129.373840 13.858059 nan nan
2455129.394274 13.874817 nan nan
2455129.414708 13.888625 nan nan
2455129.435142 13.899408 nan nan
2455129.455576 13.907095 nan nan
2455129.476010 13.911617 nan nan
2455129.496444 13.912908 nan nan
2455129.516878 13.910905 nan nan
2455129.537312 13.905551 nan nan
2455129.557746 13.896790 nan nan
2455129.578180 13.884571 nan nan
2455129.598614 13.868848 nan nan
2455129.619048 13.849578 nan nan
2455129.639482 13.826722 nan nan
2455129.659916 13.800179 nan nan
2455129.680350 13.769931 nan nan
2455129.700784 13.736012 nan nan
2455129.721218 13.698402 nan nan
2455129.741652 13.657089 nan nan
2455129.762086 13.612064 nan nan
2455129.782520 13.563325 nan nan
2455129.802954 13.510874 nan nan
2455129.823388 13.454720 nan nan
2455129.843822 13.394874 nan nan
2455129.864256 13.331356 nan nan
2455129.884690 13.264190 nan nan
2455129.905124 13.193403 nan nan
2455129.925558 13.119031 nan nan
2455129.945992 13.041113 nan nan
2455129.966426 12.959693 nan nan
2455129.986860 12.874820 nan nan
2455130.007294 12.786548 nan nan
2455130.027728 12.694937 nan nan
2455130.048162 12.600049 nan nan
2455130.068596 12.501953 nan nan
2455130.089030 12.400721 nan nan
2455130.109464 12.296429 nan nan
2455130.129898 12.189156 nan nan
2455130.150332 12.078988 nan nan
2455130.170766 11.966010 nan nan
2455130.191200 11.850315 nan nan
2455130.211634 11.731994 nan nan
2455130.232068 11.611145 nan nan
2455130.252502 11.487867 nan nan
2455130.272936 11.362261 nan nan
2455130.293370 11.234404 nan nan
2455130.313804 11.104387 nan nan
2455130.334238 10.972365 nan nan
2455130.354672 10.838448 nan nan
2455130.375106 10.702744 nan nan
2455130.395540 10.565363 nan nan
2455130.415974 10.426418 nan nan
2455130.436408 10.286019 nan nan
2455130.456842 10.144278 nan nan
2455130.477276 10.001306 nan nan
2455130.497710 9.857215 nan nan
2455130.518144 9.712115 nan nan
2455130.538578 9.566116 nan nan
2455130.559012 9.419328 nan nan
2455130.579446 9.271857 nan nan
2455130.599880 9.123811 nan nan
2455130.620314 8.975295 nan nan
2455130.640748 8.826413 nan nan
2455130.661182 8.677266 nan nan
2455130.681616 8.527954 nan nan
2455130.702050 8.378575 nan nan
2455130.722484 8.229224 nan nan
2455130.742918 8.079994 nan nan
2455130.763352 7.930977 nan nan
2455130.783786 7.782261 nan nan
2455130.804220 7.633931 nan nan
2455130.824654 7.486071 nan nan
2455130.845088 7.338761 nan nan
2455130.865522 7.192078 nan nan
2455130.885956 7.046097 nan nan
2455130.906390 6.900890 nan nan
2455130.926824 6.756530 nan nan
2455130.947258 6.613108 nan nan
2455130.967692 6.470661 nan nan
2455130.988126 6.329250 nan nan
2455131.008560 6.188931 nan nan
2455131.028994 6.049758 nan nan
2455131.049428 5.911781 nan nan
2455131.069862 5.775049 nan nan
2455131.090296 5.639607 nan nan
2455131.110730 5.505497 nan nan
2455131.131164 5.372757 nan nan
2455131.151598 5.241426 nan nan
2455131.172032 5.111536 nan nan
2455131.192466 4.983120 nan nan
2455131.212900 4.856204 nan nan
2455131.233334 4.730817 nan nan
2455131.253768 4.606980 nan nan
2455131.274202 4.484716 nan nan
2455131.294636 4.364043 nan nan
2455131.315070 4.244978 nan nan
2455131.335504 4.127534 nan nan
2455131.355938 4.011724 nan nan
2455131.376372 3.897558 nan nan
2455131.396806 3.785045 nan nan
2455131.417240 3.674189 nan nan
2455131.437674 3.564995 nan nan
2455131.458108 3.457466 nan nan
2455131.478542 3.351602 nan nan
2455131.498976 3.247403 nan nan
2455131.519410 3.144866 nan nan
2455131.539844 3.043987 nan nan
2455131.560278 2.944760 nan nan
2455131.580712 2.847233 nan nan
2455131.601146 2.751346 nan nan
2455131.621580 2.657085 nan nan
2455131.642014 2.564443 nan nan
2455131.662448 2.473405 nan nan
2455131.682882 2.383961 nan nan
2455131.703316 2.296096 nan nan
2455131.723750 2.209797 nan nan
2455131.744184 2.125047 nan nan
2455131.764618 2.041831 nan nan
2455131.785052 1.960132 nan nan
2455131.805486 1.879933 nan nan
2455131.825920 1.801216 nan nan
2455131.846354 1.723963 nan nan
2455131.866788 1.648153 nan nan
2455131.887222 1.573769 nan nan
2455131.907656 1.500789 nan nan
2455131.928090 1.429195 nan nan
2455131.948524 1.358964 nan nan
2455131.968958 1.290077 nan nan
2455131.989392 1.222513 nan nan
2455132.009826 1.156249 nan nan
2455132.030260 1.091266 nan nan
2455132.050694 1.027540 nan nan
2455132.071128 0.965051 nan nan
2455132.091562 0.903776 nan nan
2455132.111996 0.843694 nan nan
2455132.132430 0.784783 nan nan
2455132.152864 0.727021 nan nan
2455132.173298 0.670387 nan nan
2455132.193732 0.614859 nan nan
2455132.214166 0.560442 nan nan
2455132.234600 0.507095 nan nan
2455132.255034 0.454788 nan nan
2455132.275468 0.403499 nan nan
2455132.295902 0.353207 nan nan
2455132.316336 0.303891 nan nan
2455132.336770 0.255530 nan nan
2455132.357204 0.208105 nan nan
2455132.377638 0.161594 nan nan
2455132.398072 0.115977 nan nan
2455132.418506 0.071235 nan nan
2455132.438940 0.027348 nan nan
2455132.459374 -0.015704 nan nan
2455132.479808 -0.057940 nan nan
2455132.500242 -0.099379 nan nan
2455132.520676 -0.140038 nan nan
2455132.541110 -0.179938 nan nan
2455132.561544 -0.219095 nan nan
2455132.581978 -0.257527 nan nan
2455132.602412 -0.295253 nan nan
2455132.622846 -0.332288 nan nan
2455132.643280 -0.368651 nan nan
2455132.663714 -0.404358 nan nan
2455132.684148 -0.439424 nan nan
2455132.704582 -0.473866 nan nan
2455132.725016 -0.507700 nan nan
2455132.745450 -0.540941 nan nan
2455132.765884 -0.573604 nan nan
2455132.786318 -0.605704 nan nan
2455132.806752 -0.637255 nan nan
2455132.827186 -0.668272 nan nan
2455132.847620 -0.698759 nan nan
2455132.868054 -0.728732 nan nan
2455132.888488 -0.758212 nan nan
2455132.908922 -0.787212 nan nan
2455132.929356 -0.815746 nan nan
2455132.949790 -0.843824 nan nan
2455132.970224 -0.871461 nan nan
2455132.990658 -0.898666 nan nan
2455133.011092 -0.925452 nan nan
2455133.031526 -0.951831 nan nan
2455133.051960 -0.977812 nan nan
2455133.072394 -1.003408 nan nan
2455133.092828 -1.028627 nan nan
2455133.113262 -1.053482 nan nan
2455133.133696 -1.077980 nan nan
2455133.154130 -1.102133 nan nan
2455133.174564 -1.125950 nan nan
2455133.194998 -1.149439 nan nan
2455133.215432 -1.172610 nan nan
2455133.235866 -1.195472 nan nan
2455133.256300 -1.218033 nan nan
2455133.276734 -1.240301 nan nan
2455133.297168 -1.262284 nan nan
2455133.317602 -1.283991 nan nan
2455133.338036 -1.305428 nan nan
2455133.358470 -1.326603 nan nan
2455133.378904 -1.347524 nan nan
2455133.399338 -1.368197 nan nan
2455133.419772 -1.388629 nan nan
2455133.440206 -1.408827 nan nan
2455133.460640 -1.428796 nan nan
2455133.481074 -1.448542 nan nan
2455133.501508 -1.468067 nan nan
2455133.521942 -1.487382 nan nan
2455133.542376 -1.506494 nan nan
2455133.562810 -1.525408 nan nan
2455133.583244 -1.544128 nan nan
2455133.603678 -1.562661 nan nan
2455133.624112 -1.581010 nan nan
2455133.644546 -1.599182 nan nan
2455133.664980 -1.617179 nan nan
2455133.685414 -1.635009 nan nan
2455133.705848 -1.652673 nan nan
2455133.726282 -1.670177 nan nan
2455133.746716 -1.687525 nan nan
2455133.767150 -1.704721 nan nan
2455133.787584 -1.721769 nan nan
2455133.808018 -1.738671 nan nan
2455133.828452 -1.755433 nan nan
2455133.848886 -1.772057 nan nan
2455133.869320 -1.788547 nan nan
2455133.889754 -1.804906 nan nan
2455133.910188 -1.821137 nan nan
2455133.930622 -1.837243 nan nan
2455133.951056 -1.853227 nan nan
2455133.971490 -1.869092 nan nan
2455133.991924 -1.884841 nan nan
2455134.012358 -1.900475 nan nan
2455134.032792 -1.915999 nan nan
2455134.053226 -1.931413 nan nan
2455134.073660 -1.946721 nan nan
2455134.094094 -1.961925 nan nan
2455134.114528 -1.977025 nan nan
2455134.134962 -1.992023 nan nan
2455134.155396 -2.006923 nan nan
2455134.175830 -2.021727 nan nan
2455134.196264 -2.036437 nan nan
2455134.216698 -2.051054 nan nan
2455134.237132 -2.065581 nan nan
2455134.257566 -2.080018 nan nan
2455134.278000 -2.094368 nan nan
2455134.298434 -2.108632 nan nan
2455134.318868 -2.122811 nan nan
2455134.339302 -2.136907 nan nan
2455134.359736 -2.150921 nan nan
2455134.380170 -2.164855 nan nan
2455134.400604 -2.178709 nan nan
2455134.421038 -2.192485 nan nan
2455134.441472 -2.206184 nan nan
2455134.461906 -2.219806 nan nan
2455134.482340 -2.233354 nan nan
2455134.502774 -2.246827 nan nan
2455134.523208 -2.260227 nan nan
2455134.543642 -2.273555 nan nan
2455134.564076 -2.286812 nan nan
2455134.584510 -2.299997 nan nan
2455134.604944 -2.313113 nan nan
2455134.625378 -2.326159 nan nan
2455134.645812 -2.339137 nan nan
2455134.666246 -2.352047 nan nan
2455134.686680 -2.364889 nan nan
2455134.707114 -2.377665 nan nan
2455134.727548 -2.390374 nan nan
2455134.747982 -2.403018 nan nan
2455134.768416 -2.415594 nan nan
2455134.788850 -2.428106 nan nan
2455134.809284 -2.440553 nan nan
2455134.829718 -2.452936 nan nan
2455134.850152 -2.465256 nan nan
2455134.870586 -2.477512 nan nan
2455134.891020 -2.489706 nan nan
2455134.911454 -2.501836 nan nan
2455134.931888 -2.513905 nan nan
2455134.952322 -2.525911 nan nan
2455134.972756 -2.537856 nan nan
2455134.993190 -2.549738 nan nan
2455135.013624 -2.561560 nan nan
2455135.034058 -2.573320 nan nan
2455135.054492 -2.585019 nan nan
2455135.074926 -2.596656 nan nan
2455135.095360 -2.608233 nan nan
2455135.115794 -2.619750 nan nan
2455135.136228 -2.631205 nan nan
2455135.156662 -2.642600 nan nan
2455135.177096 -2.653934 nan nan
2455135.197530 -2.665208 nan nan
2455135.217964 -2.676421 nan nan
2455135.238398 -2.687574 nan nan
2455135.258832 -2.698666 nan nan
2455135.279266 -2.709698 nan nan
2455135.299700 -2.720670 nan nan
2455135.320134 -2.731581 nan nan
2455135.340568 -2.742431 nan nan
2455135.361002 -2.753221 nan nan
2455135.381436 -2.763950 nan nan
2455135.401870 -2.774617 nan nan
2455135.422304 -2.785223 nan nan
2455135.442738 -2.795768 nan nan
2455135.463172 -2.806252 nan nan
2455135.483606 -2.816675 nan nan
2455135.504040 -2.827037 nan nan
2455135.524474 -2.837338 nan nan
2455135.544908 -2.847577 nan nan
2455135.565342 -2.857755 nan nan
2455135.585776 -2.867872 nan nan
2455135.606210 -2.877926 nan nan
2455135.626644 -2.887919 nan nan
2455135.647078 -2.897850 nan nan
2455135.667512 -2.907719 nan nan
2455135.687946 -2.917525 nan nan
2455135.708380 -2.927269 nan nan
2455135.728814 -2.936951 nan nan
2455135.749248 -2.946569 nan nan
2455135.769682 -2.956125 nan nan
2455135.790116 -2.965618 nan nan
2455135.810550 -2.975047 nan nan
2455135.830984 -2.984413 nan nan
2455135.851418 -2.993715 nan nan
2455135.871852 -3.002953 nan nan
2455135.892286 -3.012128 nan nan
2455135.912720 -3.021238 nan nan
2455135.933154 -3.030284 nan nan
2455135.953588 -3.039265 nan nan
2455135.974022 -3.048181 nan nan
2455135.994456 -3.057033 nan nan
2455136.014890 -3.065819 nan nan
2455136.035324 -3.074539 nan nan
2455136.055758 -3.083192 nan nan
2455136.076192 -3.091779 nan nan
2455136.096626 -3.100300 nan nan
2455136.117060 -3.108755 nan nan
2455136.137494 -3.117144 nan nan
2455136.157928 -3.125466 nan nan
2455136.178362 -3.133721 nan nan
2455136.198796 -3.141910 nan nan
2455136.219230 -3.150030 nan nan
2455136.239664 -3.158084 nan nan
2455136.260098 -3.166070 nan nan
2455136.280532 -3.173988 nan nan
2455136.300966 -3.181838 nan nan
2455136.321400 -3.189619 nan nan
2455136.341834 -3.197332 nan nan
2455136.362268 -3.204976 nan nan
2455136.382702 -3.212552 nan nan
2455136.403136 -3.220058 nan nan
2455136.423570 -3.227495 nan nan
2455136.444004 -3.234862 nan nan
2455136.464438 -3.242159 nan nan
2455136.484872 -3.249387 nan nan
2455136.505306 -3.256544 nan nan
2455136.525740 -3.263631 nan nan
2455136.546174 -3.270647 nan nan
2455136.566608 -3.277592 nan nan
2455136.587042 -3.284466 nan nan
2455136.607476 -3.291269 nan nan
2455136.627910 -3.298001 nan nan
2455136.648344 -3.304661 nan nan
2455136.668778 -3.311248 nan nan
2455136.689212 -3.317761 nan nan
2455136.709646 -3.324202 nan nan
2455136.730080 -3.330571 nan nan
2455136.750514 -3.336866 nan nan
2455136.770948 -3.343089 nan nan
2455136.791382 -3.349239 nan nan
2455136.811816 -3.355315 nan nan
2455136.832250 -3.361318 nan nan
2455136.852684 -3.367247 nan nan
2455136.873118 -3.373103 nan nan
2455136.893552 -3.378884 nan nan
2455136.913986 -3.384591 nan nan
2455136.934420 -3.390223 nan nan
2455136.954854 -3.395781 nan nan
2455136.975288 -3.401263 nan nan
2455136.995722 -3.406671 nan nan
2455137.016156 -3.412003 nan nan
2455137.036590 -3.417260 nan nan
2455137.057024 -3.422441 nan nan
2455137.077458 -3.427547 nan nan
2455137.097892 -3.432576 nan nan
2455137.118326 -3.437529 nan nan
2455137.138760 -3.442406 nan nan
2455137.159194 -3.447206 nan nan
2455137.179628 -3.451929 nan nan
2455137.200062 -3.456576 nan nan
2455137.220496 -3.461145 nan nan
2455137.240930 -3.465637 nan nan
2455137.261364 -3.470052 nan nan
2455137.281798 -3.474389 nan nan
2455137.302232 -3.478647 nan nan
2455137.322666 -3.482826 nan nan
2455137.343100 -3.486926 nan nan
2455137.363534 -3.490948 nan nan
2455137.383968 -3.494892 nan nan
2455137.404402 -3.498757 nan nan
2455137.424836 -3.502543 nan nan
2455137.445270 -3.506250 nan nan
2455137.465704 -3.509878 nan nan
2455137.486138 -3.513427 nan nan
2455137.506572 -3.516896 nan nan
2455137.527006 -3.520286 nan nan
2455137.547440 -3.523596 nan nan
2455137.567874 -3.526826 nan nan
2455137.588308 -3.529976 nan nan
2455137.608742 -3.533046 nan nan
2455137.629176 -3.536035 nan nan
2455137.649610 -3.538944 nan nan
2455137.670044 -3.541773 nan nan
2455137.690478 -3.544520 nan nan
2455137.710912 -3.547187 nan nan
2455137.731346 -3.549773 nan nan
2455137.751780 -3.552277 nan nan
2455137.772214 -3.554700 nan nan
2455137.792648 -3.557042 nan nan
2455137.813082 -3.559302 nan nan
2455137.833516 -3.561480 nan nan
2455137.853950 -3.563577 nan nan
2455137.874384 -3.565592 nan nan
2455137.894818 -3.567524 nan nan
2455137.915252 -3.569374 nan nan
2455137.935686 -3.571142 nan nan
2455137.956120 -3.572825 nan nan
2455137.976554 -3.574425 nan nan
2455137.996988 -3.575942 nan nan
2455138.017422 -3.577377 nan nan
2455138.037856 -3.578729 nan nan
2455138.058290 -3.579997 nan nan
2455138.078724 -3.581183 nan nan
2455138.099158 -3.582285 nan nan
2455138.119592 -3.583304 nan nan
2455138.140026 -3.584240 nan nan
2455138.160460 -3.585091 nan nan
2455138.180894 -3.585860 nan nan
2455138.201328 -3.586544 nan nan
2455138.221762 -3.587145 nan nan
2455138.242196 -3.587662 nan nan
2455138.262630 -3.588095 nan nan
2455138.283064 -3.588443 nan nan
2455138.303498 -3.588708 nan nan
2455138.323932 -3.588888 nan nan
2455138.344366 -3.588983 nan nan
2455138.364800 -3.588995 nan nan
2455138.385234 -3.588921 nan nan
2455138.405668 -3.588764 nan nan
2455138.426102 -3.588521 nan nan
2455138.446536 -3.588194 nan nan
2455138.466970 -3.587782 nan nan
2455138.487404 -3.587284 nan nan
2455138.507838 -3.586702 nan nan
2455138.528272 -3.586035 nan nan
2455138.548706 -3.585283 nan nan
2455138.569140 -3.584446 nan nan
2455138.589574 -3.583521 nan nan
2455138.610008 -3.582510 nan nan
2455138.630442 -3.581413 nan nan
2455138.650876 -3.580232 nan nan
2455138.671310 -3.578965 nan nan
2455138.691744 -3.577612 nan nan
2455138.712178 -3.576174 nan nan
2455138.732612 -3.574650 nan nan
2455138.753046 -3.573040 nan nan
2455138.773480 -3.571345 nan nan
2455138.793914 -3.569564 nan nan
2455138.814348 -3.567697 nan nan
2455138.834782 -3.565745 nan nan
2455138.855216 -3.563706 nan nan
2455138.875650 -3.561582 nan nan
2455138.896084 -3.559372 nan nan
2455138.916518 -3.557075 nan nan
2455138.936952 -3.554693 nan nan
2455138.957386 -3.552225 nan nan
2455138.977820 -3.549670 nan nan
2455138.998254 -3.547030 nan nan
2455139.018688 -3.544303 nan nan
2455139.039122 -3.541491 nan nan
2455139.059556 -3.538592 nan nan
2455139.079990 -3.535607 nan nan
2455139.100424 -3.532536 nan nan
2455139.120858 -3.529379 nan nan
2455139.141292 -3.526135 nan nan
2455139.161726 -3.522806 nan nan
2455139.182160 -3.519390 nan nan
2455139.202594 -3.515888 nan nan
2455139.223028 -3.512298 nan nan
2455139.243462 -3.508620 nan nan
2455139.263896 -3.504857 nan nan
2455139.284330 -3.501007 nan nan
2455139.304764 -3.497071 nan nan
2455139.325198 -3.493049 nan nan
2455139.345632 -3.488941 nan nan
2455139.366066 -3.484747 nan nan
2455139.386500 -3.480466 nan nan
2455139.406934 -3.476100 nan nan
2455139.427368 -3.471647 nan nan
2455139.447802 -3.467109 nan nan
2455139.468236 -3.462484 nan nan
2455139.488670 -3.457773 nan nan
2455139.509104 -3.452976 nan nan
2455139.529538 -3.448094 nan nan
2455139.549972 -3.443125 nan nan
2455139.570406 -3.438070 nan nan
2455139.590840 -3.432930 nan nan
2455139.611274 -3.427704 nan nan
2455139.631708 -3.422392 nan nan
2455139.652142 -3.416994 nan nan
2455139.672576 -3.411511 nan nan
2455139.693010 -3.405942 nan nan
2455139.713444 -3.400287 nan nan
2455139.733878 -3.394547 nan nan
2455139.754312 -3.388721 nan nan
2455139.774746 -3.382810 nan nan
2455139.795180 -3.376813 nan nan
2455139.815614 -3.370731 nan nan
2455139.836048 -3.364564 nan nan
2455139.856482 -3.358310 nan nan
2455139.876916 -3.351970 nan nan
2455139.897350 -3.345544 nan nan
2455139.917784 -3.339033 nan nan
2455139.938218 -3.332438 nan nan
2455139.958652 -3.325757 nan nan
2455139.979086 -3.318992 nan nan
2455139.999520 -3.312142 nan nan
2455140.019954 -3.305208 nan nan
2455140.040388 -3.298189 nan nan
2455140.060822 -3.291085 nan nan
2455140.081256 -3.283897 nan nan
2455140.101690 -3.276625 nan nan
2455140.122124 -3.269268 nan nan
2455140.142558 -3.261828 nan nan
2455140.162992 -3.254303 nan nan
2455140.183426 -3.246694 nan nan
