# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455259.517986 -1.832947 nan nan
2455259.538420 -1.843569 nan nan
2455259.558854 -1.854158 nan nan
2455259.579288 -1.864714 nan nan
2455259.599722 -1.875236 nan nan
2455259.620156 -1.885726 nan nan
2455259.640590 -1.896181 nan nan
2455259.661024 -1.906602 nan nan
2455259.681458 -1.916989 nan nan
2455259.701892 -1.927340 nan nan
2455259.722326 -1.937656 nan nan
2455259.742760 -1.947936 nan nan
2455259.763194 -1.958182 nan nan
2455259.783628 -1.968391 nan nan
2455259.804062 -1.978565 nan nan
2455259.824496 -1.988702 nan nan
2455259.844930 -1.998803 nan nan
2455259.865364 -2.008867 nan nan
2455259.885798 -2.018893 nan nan
2455259.906232 -2.028883 nan nan
2455259.926666 -2.038835 nan nan
2455259.947100 -2.048748 nan nan
2455259.967534 -2.058624 nan nan
2455259.987968 -2.068462 nan nan
2455260.008402 -2.078260 nan nan
2455260.028836 -2.088020 nan nan
2455260.049270 -2.097741 nan nan
2455260.069704 -2.107422 nan nan
2455260.090138 -2.117063 nan nan
2455260.110572 -2.126664 nan nan
2455260.131006 -2.136226 nan nan
2455260.151440 -2.145746 nan nan
2455260.171874 -2.155226 nan nan
2455260.192308 -2.164665 nan nan
2455260.212742 -2.174063 nan nan
2455260.233176 -2.183419 nan nan
2455260.253610 -2.192733 nan nan
2455260.274044 -2.202005 nan nan
2455260.294478 -2.211235 nan nan
2455260.314912 -2.220422 nan nan
2455260.335346 -2.229566 nan nan
2455260.355780 -2.238666 nan nan
2455260.376214 -2.247723 nan nan
2455260.396648 -2.256736 nan nan
2455260.417082 -2.265705 nan nan
2455260.437516 -2.274630 nan nan
2455260.457950 -2.283511 nan nan
2455260.478384 -2.292347 nan nan
2455260.498818 -2.301139 nan nan
2455260.519252 -2.309885 nan nan
2455260.539686 -2.318586 nan nan
2455260.560120 -2.327241 nan nan
2455260.580554 -2.335851 nan nan
2455260.600988 -2.344415 nan nan
2455260.621422 -2.352932 nan nan
2455260.641856 -2.361403 nan nan
2455260.662290 -2.369826 nan nan
2455260.682724 -2.378203 nan nan
2455260.703158 -2.386533 nan nan
2455260.723592 -2.394815 nan nan
2455260.744026 -2.403050 nan nan
2455260.764460 -2.411236 nan nan
2455260.784894 -2.419374 nan nan
2455260.805328 -2.427464 nan nan
2455260.825762 -2.435505 nan nan
2455260.846196 -2.443497 nan nan
2455260.866630 -2.451440 nan nan
2455260.887064 -2.459334 nan nan
2455260.907498 -2.467178 nan nan
2455260.927932 -2.474972 nan nan
2455260.948366 -2.482716 nan nan
2455260.968800 -2.490409 nan nan
2455260.989234 -2.498051 nan nan
2455261.009668 -2.505641 nan nan
2455261.030102 -2.513181 nan nan
2455261.050536 -2.520670 nan nan
2455261.070970 -2.528107 nan nan
2455261.091404 -2.535492 nan nan
2455261.111838 -2.542826 nan nan
2455261.132272 -2.550107 nan nan
2455261.152706 -2.557336 nan nan
2455261.173140 -2.564513 nan nan
2455261.193574 -2.571636 nan nan
2455261.214008 -2.578707 nan nan
2455261.234442 -2.585725 nan nan
2455261.254876 -2.592689 nan nan
2455261.275310 -2.599600 nan nan
2455261.295744 -2.606456 nan nan
2455261.316178 -2.613259 nan nan
2455261.336612 -2.620007 nan nan
2455261.357046 -2.626701 nan nan
2455261.377480 -2.633341 nan nan
2455261.397914 -2.639925 nan nan
2455261.418348 -2.646455 nan nan
2455261.438782 -2.652929 nan nan
2455261.459216 -2.659347 nan nan
2455261.479650 -2.665710 nan nan
2455261.500084 -2.672017 nan nan
2455261.520518 -2.678268 nan nan
2455261.540952 -2.684462 nan nan
2455261.561386 -2.690600 nan nan
2455261.581820 -2.696682 nan nan
2455261.602254 -2.702706 nan nan
2455261.622688 -2.708671 nan nan
2455261.643122 -2.714579 nan nan
2455261.663556 -2.720430 nan nan
2455261.683990 -2.726223 nan nan
2455261.704424 -2.731958 nan nan
2455261.724858 -2.737635 nan nan
2455261.745292 -2.743254 nan nan
2455261.765726 -2.748814 nan nan
2455261.786160 -2.754316 nan nan
2455261.806594 -2.759759 nan nan
2455261.827028 -2.765143 nan nan
2455261.847462 -2.770468 nan nan
2455261.867896 -2.775733 nan nan
2455261.888330 -2.780939 nan nan
2455261.908764 -2.786085 nan nan
2455261.929198 -2.791172 nan nan
2455261.949632 -2.796198 nan nan
2455261.970066 -2.801164 nan nan
2455261.990500 -2.806070 nan nan
2455262.010934 -2.810915 nan nan
2455262.031368 -2.815699 nan nan
2455262.051802 -2.820423 nan nan
2455262.072236 -2.825085 nan nan
2455262.092670 -2.829686 nan nan
2455262.113104 -2.834226 nan nan
2455262.133538 -2.838704 nan nan
2455262.153972 -2.843120 nan nan
2455262.174406 -2.847475 nan nan
2455262.194840 -2.851767 nan nan
2455262.215274 -2.855998 nan nan
2455262.235708 -2.860165 nan nan
2455262.256142 -2.864268 nan nan
2455262.276576 -2.868309 nan nan
2455262.297010 -2.872286 nan nan
2455262.317444 -2.876201 nan nan
2455262.337878 -2.880052 nan nan
2455262.358312 -2.883840 nan nan
2455262.378746 -2.887565 nan nan
2455262.399180 -2.891226 nan nan
2455262.419614 -2.894823 nan nan
2455262.440048 -2.898357 nan nan
2455262.460482 -2.901826 nan nan
2455262.480916 -2.905231 nan nan
2455262.501350 -2.908572 nan nan
2455262.521784 -2.911848 nan nan
2455262.542218 -2.915060 nan nan
2455262.562652 -2.918207 nan nan
2455262.583086 -2.921289 nan nan
2455262.603520 -2.924306 nan nan
2455262.623954 -2.927258 nan nan
2455262.644388 -2.930145 nan nan
2455262.664822 -2.932966 nan nan
2455262.685256 -2.935722 nan nan
2455262.705690 -2.938412 nan nan
2455262.726124 -2.941036 nan nan
2455262.746558 -2.943595 nan nan
2455262.766992 -2.946087 nan nan
2455262.787426 -2.948513 nan nan
2455262.807860 -2.950873 nan nan
2455262.828294 -2.953167 nan nan
2455262.848728 -2.955394 nan nan
2455262.869162 -2.957554 nan nan
2455262.889596 -2.959646 nan nan
2455262.910030 -2.961671 nan nan
2455262.930464 -2.963628 nan nan
2455262.950898 -2.965519 nan nan
2455262.971332 -2.967342 nan nan
2455262.991766 -2.969099 nan nan
2455263.012200 -2.970787 nan nan
2455263.032634 -2.972408 nan nan
2455263.053068 -2.973962 nan nan
2455263.073502 -2.975448 nan nan
2455263.093936 -2.976866 nan nan
2455263.114370 -2.978217 nan nan
2455263.134804 -2.979499 nan nan
2455263.155238 -2.980713 nan nan
2455263.175672 -2.981859 nan nan
2455263.196106 -2.982937 nan nan
2455263.216540 -2.983946 nan nan
2455263.236974 -2.984887 nan nan
2455263.257408 -2.985760 nan nan
2455263.277842 -2.986563 nan nan
2455263.298276 -2.987298 nan nan
2455263.318710 -2.987965 nan nan
2455263.339144 -2.988562 nan nan
2455263.359578 -2.989091 nan nan
2455263.380012 -2.989550 nan nan
2455263.400446 -2.989941 nan nan
2455263.420880 -2.990262 nan nan
2455263.441314 -2.990514 nan nan
2455263.461748 -2.990696 nan nan
2455263.482182 -2.990810 nan nan
2455263.502616 -2.990854 nan nan
2455263.523050 -2.990826 nan nan
2455263.543484 -2.990729 nan nan
2455263.563918 -2.990561 nan nan
2455263.584352 -2.990324 nan nan
2455263.604786 -2.990017 nan nan
2455263.625220 -2.989641 nan nan
2455263.645654 -2.989194 nan nan
2455263.666088 -2.988678 nan nan
2455263.686522 -2.988091 nan nan
2455263.706956 -2.987435 nan nan
2455263.727390 -2.986708 nan nan
2455263.747824 -2.985911 nan nan
2455263.768258 -2.985044 nan nan
2455263.788692 -2.984107 nan nan
2455263.809126 -2.983099 nan nan
2455263.829560 -2.982021 nan nan
2455263.849994 -2.980873 nan nan
2455263.870428 -2.979654 nan nan
2455263.890862 -2.978365 nan nan
2455263.911296 -2.977005 nan nan
2455263.931730 -2.975575 nan nan
2455263.952164 -2.974074 nan nan
2455263.972598 -2.972503 nan nan
2455263.993032 -2.970861 nan nan
2455264.013466 -2.969148 nan nan
2455264.033900 -2.967365 nan nan
2455264.054334 -2.965511 nan nan
2455264.074768 -2.963586 nan nan
2455264.095202 -2.961591 nan nan
2455264.115636 -2.959524 nan nan
2455264.136070 -2.957387 nan nan
2455264.156504 -2.955178 nan nan
2455264.176938 -2.952897 nan nan
2455264.197372 -2.950545 nan nan
2455264.217806 -2.948123 nan nan
2455264.238240 -2.945629 nan nan
2455264.258674 -2.943064 nan nan
2455264.279108 -2.940429 nan nan
2455264.299542 -2.937723 nan nan
2455264.319976 -2.934945 nan nan
2455264.340410 -2.932097 nan nan
2455264.360844 -2.929178 nan nan
2455264.381278 -2.926189 nan nan
2455264.401712 -2.923128 nan nan
2455264.422146 -2.919996 nan nan
2455264.442580 -2.916794 nan nan
2455264.463014 -2.913520 nan nan
2455264.483448 -2.910176 nan nan
2455264.503882 -2.906761 nan nan
2455264.524316 -2.903275 nan nan
2455264.544750 -2.899719 nan nan
2455264.565184 -2.896091 nan nan
2455264.585618 -2.892393 nan nan
2455264.606052 -2.888624 nan nan
2455264.626486 -2.884784 nan nan
2455264.646920 -2.880874 nan nan
2455264.667354 -2.876893 nan nan
2455264.687788 -2.872841 nan nan
2455264.708222 -2.868718 nan nan
2455264.728656 -2.864525 nan nan
2455264.749090 -2.860262 nan nan
2455264.769524 -2.855927 nan nan
2455264.789958 -2.851522 nan nan
2455264.810392 -2.847045 nan nan
2455264.830826 -2.842497 nan nan
2455264.851260 -2.837878 nan nan
2455264.871694 -2.833189 nan nan
2455264.892128 -2.828430 nan nan
2455264.912562 -2.823601 nan nan
2455264.932996 -2.818701 nan nan
2455264.953430 -2.813732 nan nan
2455264.973864 -2.808692 nan nan
2455264.994298 -2.803582 nan nan
2455265.014732 -2.798402 nan nan
2455265.035166 -2.793152 nan nan
2455265.055600 -2.787833 nan nan
2455265.076034 -2.782443 nan nan
2455265.096468 -2.776984 nan nan
2455265.116902 -2.771455 nan nan
2455265.137336 -2.765856 nan nan
2455265.157770 -2.760187 nan nan
2455265.178204 -2.754450 nan nan
2455265.198638 -2.748642 nan nan
2455265.219072 -2.742766 nan nan
2455265.239506 -2.736820 nan nan
2455265.259940 -2.730804 nan nan
2455265.280374 -2.724720 nan nan
2455265.300808 -2.718567 nan nan
2455265.321242 -2.712344 nan nan
2455265.341676 -2.706053 nan nan
2455265.362110 -2.699693 nan nan
2455265.382544 -2.693264 nan nan
2455265.402978 -2.686766 nan nan
2455265.423412 -2.680199 nan nan
2455265.443846 -2.673562 nan nan
2455265.464280 -2.666857 nan nan
2455265.484714 -2.660083 nan nan
2455265.505148 -2.653241 nan nan
2455265.525582 -2.646331 nan nan
2455265.546016 -2.639353 nan nan
2455265.566450 -2.632307 nan nan
2455265.586884 -2.625193 nan nan
2455265.607318 -2.618011 nan nan
2455265.627752 -2.610762 nan nan
2455265.648186 -2.603445 nan nan
2455265.668620 -2.596061 nan nan
2455265.689054 -2.588610 nan nan
2455265.709488 -2.581091 nan nan
2455265.729922 -2.573506 nan nan
2455265.750356 -2.565853 nan nan
2455265.770790 -2.558134 nan nan
2455265.791224 -2.550348 nan nan
2455265.811658 -2.542495 nan nan
2455265.832092 -2.534576 nan nan
2455265.852526 -2.526590 nan nan
2455265.872960 -2.518539 nan nan
2455265.893394 -2.510421 nan nan
2455265.913828 -2.502237 nan nan
2455265.934262 -2.493987 nan nan
2455265.954696 -2.485672 nan nan
2455265.975130 -2.477291 nan nan
2455265.995564 -2.468845 nan nan
2455266.015998 -2.460333 nan nan
2455266.036432 -2.451756 nan nan
2455266.056866 -2.443114 nan nan
2455266.077300 -2.434406 nan nan
2455266.097734 -2.425632 nan nan
2455266.118168 -2.416794 nan nan
2455266.138602 -2.407891 nan nan
2455266.159036 -2.398924 nan nan
2455266.179470 -2.389893 nan nan
2455266.199904 -2.380798 nan nan
2455266.220338 -2.371639 nan nan
2455266.240772 -2.362416 nan nan
2455266.261206 -2.353130 nan nan
2455266.281640 -2.343780 nan nan
2455266.302074 -2.334367 nan nan
2455266.322508 -2.324892 nan nan
2455266.342942 -2.315353 nan nan
2455266.363376 -2.305751 nan nan
2455266.383810 -2.296087 nan nan
2455266.404244 -2.286361 nan nan
2455266.424678 -2.276573 nan nan
2455266.445112 -2.266722 nan nan
2455266.465546 -2.256809 nan nan
2455266.485980 -2.246835 nan nan
2455266.506414 -2.236799 nan nan
2455266.526848 -2.226702 nan nan
2455266.547282 -2.216544 nan nan
2455266.567716 -2.206325 nan nan
2455266.588150 -2.196045 nan nan
2455266.608584 -2.185704 nan nan
2455266.629018 -2.175303 nan nan
2455266.649452 -2.164842 nan nan
2455266.669886 -2.154321 nan nan
2455266.690320 -2.143739 nan nan
2455266.710754 -2.133097 nan nan
2455266.731188 -2.122395 nan nan
2455266.751622 -2.111633 nan nan
2455266.772056 -2.100812 nan nan
2455266.792490 -2.089932 nan nan
2455266.812924 -2.078994 nan nan
2455266.833358 -2.067997 nan nan
2455266.853792 -2.056942 nan nan
2455266.874226 -2.045829 nan nan
2455266.894660 -2.034658 nan nan
2455266.915094 -2.023430 nan nan
2455266.935528 -2.012144 nan nan
2455266.955962 -2.000800 nan nan
2455266.976396 -1.989400 nan nan
2455266.996830 -1.977943 nan nan
2455267.017264 -1.966429 nan nan
2455267.037698 -1.954859 nan nan
2455267.058132 -1.943233 nan nan
2455267.078566 -1.931551 nan nan
2455267.099000 -1.919813 nan nan
2455267.119434 -1.908019 nan nan
2455267.139868 -1.896171 nan nan
2455267.160302 -1.884267 nan nan
2455267.180736 -1.872309 nan nan
2455267.201170 -1.860296 nan nan
2455267.221604 -1.848228 nan nan
2455267.242038 -1.836107 nan nan
2455267.262472 -1.823932 nan nan
2455267.282906 -1.811703 nan nan
2455267.303340 -1.799420 nan nan
2455267.323774 -1.787085 nan nan
2455267.344208 -1.774695 nan nan
2455267.364642 -1.762252 nan nan
2455267.385076 -1.749757 nan nan
2455267.405510 -1.737209 nan nan
2455267.425944 -1.724610 nan nan
2455267.446378 -1.711958 nan nan
2455267.466812 -1.699256 nan nan
2455267.487246 -1.686502 nan nan
2455267.507680 -1.673697 nan nan
2455267.528114 -1.660842 nan nan
2455267.548548 -1.647936 nan nan
2455267.568982 -1.634980 nan nan
2455267.589416 -1.621974 nan nan
2455267.609850 -1.608918 nan nan
2455267.630284 -1.595813 nan nan
2455267.650718 -1.582659 nan nan
2455267.671152 -1.569456 nan nan
2455267.691586 -1.556204 nan nan
2455267.712020 -1.542904 nan nan
2455267.732454 -1.529556 nan nan
2455267.752888 -1.516160 nan nan
2455267.773322 -1.502717 nan nan
2455267.793756 -1.489226 nan nan
2455267.814190 -1.475688 nan nan
2455267.834624 -1.462104 nan nan
2455267.855058 -1.448473 nan nan
2455267.875492 -1.434796 nan nan
2455267.895926 -1.421073 nan nan
2455267.916360 -1.407305 nan nan
2455267.936794 -1.393491 nan nan
2455267.957228 -1.379632 nan nan
2455267.977662 -1.365728 nan nan
2455267.998096 -1.351779 nan nan
2455268.018530 -1.337785 nan nan
2455268.038964 -1.323748 nan nan
2455268.059398 -1.309666 nan nan
2455268.079832 -1.295542 nan nan
2455268.100266 -1.281374 nan nan
2455268.120700 -1.267164 nan nan
2455268.141134 -1.252912 nan nan
2455268.161568 -1.238617 nan nan
2455268.182002 -1.224280 nan nan
2455268.202436 -1.209902 nan nan
2455268.222870 -1.195483 nan nan
2455268.243304 -1.181023 nan nan
2455268.263738 -1.166522 nan nan
2455268.284172 -1.151981 nan nan
2455268.304606 -1.137400 nan nan
2455268.325040 -1.122779 nan nan
2455268.345474 -1.108119 nan nan
2455268.365908 -1.093419 nan nan
2455268.386342 -1.078681 nan nan
2455268.406776 -1.063905 nan nan
2455268.427210 -1.049090 nan nan
2455268.447644 -1.034237 nan nan
2455268.468078 -1.019347 nan nan
2455268.488512 -1.004420 nan nan
2455268.508946 -0.989455 nan nan
2455268.529380 -0.974454 nan nan
2455268.549814 -0.959417 nan nan
2455268.570248 -0.944344 nan nan
2455268.590682 -0.929236 nan nan
2455268.611116 -0.914092 nan nan
2455268.631550 -0.898911 nan nan
2455268.651984 -0.883697 nan nan
2455268.672418 -0.868448 nan nan
2455268.692852 -0.853165 nan nan
2455268.713286 -0.837848 nan nan
2455268.733720 -0.822498 nan nan
2455268.754154 -0.807115 nan nan
2455268.774588 -0.791699 nan nan
2455268.795022 -0.776252 nan nan
2455268.815456 -0.760772 nan nan
2455268.835890 -0.745260 nan nan
2455268.856324 -0.729717 nan nan
2455268.876758 -0.714143 nan nan
2455268.897192 -0.698539 nan nan
2455268.917626 -0.682904 nan nan
2455268.938060 -0.667239 nan nan
2455268.958494 -0.651545 nan nan
2455268.978928 -0.635821 nan nan
2455268.999362 -0.620069 nan nan
2455269.019796 -0.604288 nan nan
2455269.040230 -0.588478 nan nan
2455269.060664 -0.572641 nan nan
2455269.081098 -0.556776 nan nan
2455269.101532 -0.540884 nan nan
2455269.121966 -0.524965 nan nan
2455269.142400 -0.509020 nan nan
2455269.162834 -0.493048 nan nan
2455269.183268 -0.477051 nan nan
2455269.203702 -0.461028 nan nan
2455269.224136 -0.444980 nan nan
2455269.244570 -0.428908 nan nan
2455269.265004 -0.412810 nan nan
2455269.285438 -0.396688 nan nan
2455269.305872 -0.380543 nan nan
2455269.326306 -0.364374 nan nan
2455269.346740 -0.348183 nan nan
2455269.367174 -0.331969 nan nan
2455269.387608 -0.315732 nan nan
2455269.408042 -0.299474 nan nan
2455269.428476 -0.283194 nan nan
2455269.448910 -0.266894 nan nan
2455269.469344 -0.250572 nan nan
2455269.489778 -0.234230 nan nan
2455269.510212 -0.217869 nan nan
2455269.530646 -0.201487 nan nan
2455269.551080 -0.185086 nan nan
2455269.571514 -0.168667 nan nan
2455269.591948 -0.152229 nan nan
2455269.612382 -0.135772 nan nan
2455269.632816 -0.119298 nan nan
2455269.653250 -0.102807 nan nan
2455269.673684 -0.086298 nan nan
2455269.694118 -0.069773 nan nan
2455269.714552 -0.053231 nan nan
2455269.734986 -0.036674 nan nan
2455269.755420 -0.020101 nan nan
2455269.775854 -0.003513 nan nan
2455269.796288 0.013090 nan nan
2455269.816722 0.029708 nan nan
2455269.837156 0.046339 nan nan
2455269.857590 0.062984 nan nan
2455269.878024 0.079642 nan nan
2455269.898458 0.096314 nan nan
2455269.918892 0.112998 nan nan
2455269.939326 0.129694 nan nan
2455269.959760 0.146402 nan nan
2455269.980194 0.163121 nan nan
2455270.000628 0.179852 nan nan
2455270.021062 0.196592 nan nan
2455270.041496 0.213343 nan nan
2455270.061930 0.230104 nan nan
2455270.082364 0.246874 nan nan
2455270.102798 0.263653 nan nan
2455270.123232 0.280441 nan nan
2455270.143666 0.297237 nan nan
2455270.164100 0.314041 nan nan
2455270.184534 0.330852 nan nan
2455270.204968 0.347670 nan nan
2455270.225402 0.364495 nan nan
2455270.245836 0.381326 nan nan
2455270.266270 0.398164 nan nan
2455270.286704 0.415006 nan nan
2455270.307138 0.431854 nan nan
2455270.327572 0.448707 nan nan
2455270.348006 0.465563 nan nan
2455270.368440 0.482424 nan nan
2455270.388874 0.499288 nan nan
2455270.409308 0.516156 nan nan
2455270.429742 0.533026 nan nan
2455270.450176 0.549898 nan nan
2455270.470610 0.566773 nan nan
2455270.491044 0.583649 nan nan
2455270.511478 0.600526 nan nan
2455270.531912 0.617404 nan nan
2455270.552346 0.634282 nan nan
2455270.572780 0.651160 nan nan
2455270.593214 0.668037 nan nan
2455270.613648 0.684914 nan nan
2455270.634082 0.701790 nan nan
2455270.654516 0.718664 nan nan
2455270.674950 0.735535 nan nan
2455270.695384 0.752405 nan nan
2455270.715818 0.769271 nan nan
2455270.736252 0.786134 nan nan
2455270.756686 0.802993 nan nan
2455270.777120 0.819849 nan nan
2455270.797554 0.836700 nan nan
2455270.817988 0.853546 nan nan
2455270.838422 0.870386 nan nan
2455270.858856 0.887221 nan nan
2455270.879290 0.904050 nan nan
2455270.899724 0.920873 nan nan
2455270.920158 0.937688 nan nan
2455270.940592 0.954496 nan nan
2455270.961026 0.971297 nan nan
2455270.981460 0.988089 nan nan
2455271.001894 1.004873 nan nan
2455271.022328 1.021648 nan nan
2455271.042762 1.038413 nan nan
2455271.063196 1.055169 nan nan
2455271.083630 1.071915 nan nan
2455271.104064 1.088650 nan nan
2455271.124498 1.105374 nan nan
2455271.144932 1.122087 nan nan
2455271.165366 1.138788 nan nan
2455271.185800 1.155476 nan nan
2455271.206234 1.172152 nan nan
2455271.226668 1.188815 nan nan
2455271.247102 1.205465 nan nan
2455271.267536 1.222100 nan nan
2455271.287970 1.238722 nan nan
2455271.308404 1.255328 nan nan
2455271.328838 1.271920 nan nan
2455271.349272 1.288496 nan nan
2455271.369706 1.305057 nan nan
2455271.390140 1.321601 nan nan
