# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455328.544038 8.449488 nan nan
2455328.564472 8.287974 nan nan
2455328.584906 8.128538 nan nan
2455328.605340 7.971250 nan nan
2455328.625774 7.816171 nan nan
2455328.646208 7.663357 nan nan
2455328.666642 7.512858 nan nan
2455328.687076 7.364717 nan nan
2455328.707510 7.218973 nan nan
2455328.727944 7.075659 nan nan
2455328.748378 6.934802 nan nan
2455328.768812 6.796426 nan nan
2455328.789246 6.660548 nan nan
2455328.809680 6.527183 nan nan
2455328.830114 6.396338 nan nan
2455328.850548 6.268020 nan nan
2455328.870982 6.142231 nan nan
2455328.891416 6.018967 nan nan
2455328.911850 5.898224 nan nan
2455328.932284 5.779993 nan nan
2455328.952718 5.664262 nan nan
2455328.973152 5.551016 nan nan
2455328.993586 5.440239 nan nan
2455329.014020 5.331911 nan nan
2455329.034454 5.226010 nan nan
2455329.054888 5.122512 nan nan
2455329.075322 5.021391 nan nan
2455329.095756 4.922621 nan nan
2455329.116190 4.826171 nan nan
2455329.136624 4.732011 nan nan
2455329.157058 4.640110 nan nan
2455329.177492 4.550478 nan nan
2455329.197926 4.463066 nan nan
2455329.218360 4.377807 nan nan
2455329.238794 4.294666 nan nan
2455329.259228 4.213605 nan nan
2455329.279662 4.134589 nan nan
2455329.300096 4.057578 nan nan
2455329.320530 3.982535 nan nan
2455329.340964 3.909422 nan nan
2455329.361398 3.838199 nan nan
2455329.381832 3.768829 nan nan
2455329.402266 3.701271 nan nan
2455329.422700 3.635488 nan nan
2455329.443134 3.571441 nan nan
2455329.463568 3.509090 nan nan
2455329.484002 3.448397 nan nan
2455329.504436 3.389324 nan nan
2455329.524870 3.331833 nan nan
2455329.545304 3.275885 nan nan
2455329.565738 3.221444 nan nan
2455329.586172 3.168472 nan nan
2455329.606606 3.116933 nan nan
2455329.627040 3.066789 nan nan
2455329.647474 3.018007 nan nan
2455329.667908 2.970549 nan nan
2455329.688342 2.924381 nan nan
2455329.708776 2.879469 nan nan
2455329.729210 2.835779 nan nan
2455329.749644 2.793278 nan nan
2455329.770078 2.751933 nan nan
2455329.790512 2.711711 nan nan
2455329.810946 2.672597 nan nan
2455329.831380 2.634564 nan nan
2455329.851814 2.597561 nan nan
2455329.872248 2.561557 nan nan
2455329.892682 2.526523 nan nan
2455329.913116 2.492431 nan nan
2455329.933550 2.459253 nan nan
2455329.953984 2.426961 nan nan
2455329.974418 2.395530 nan nan
2455329.994852 2.364932 nan nan
2455330.015286 2.335143 nan nan
2455330.035720 2.306137 nan nan
2455330.056154 2.277891 nan nan
2455330.076588 2.250380 nan nan
2455330.097022 2.223582 nan nan
2455330.117456 2.197473 nan nan
2455330.137890 2.172033 nan nan
2455330.158324 2.147239 nan nan
2455330.178758 2.123070 nan nan
2455330.199192 2.099507 nan nan
2455330.219626 2.076529 nan nan
2455330.240060 2.054117 nan nan
2455330.260494 2.032252 nan nan
2455330.280928 2.010917 nan nan
2455330.301362 1.990093 nan nan
2455330.321796 1.969762 nan nan
2455330.342230 1.949909 nan nan
2455330.362664 1.930517 nan nan
2455330.383098 1.911569 nan nan
2455330.403532 1.893051 nan nan
2455330.423966 1.874948 nan nan
2455330.444400 1.857247 nan nan
2455330.464834 1.839941 nan nan
2455330.485268 1.823007 nan nan
2455330.505702 1.806431 nan nan
2455330.526136 1.790200 nan nan
2455330.546570 1.774301 nan nan
2455330.567004 1.758722 nan nan
2455330.587438 1.743452 nan nan
2455330.607872 1.728479 nan nan
2455330.628306 1.713792 nan nan
2455330.648740 1.699380 nan nan
2455330.669174 1.685233 nan nan
2455330.689608 1.671341 nan nan
2455330.710042 1.657694 nan nan
2455330.730476 1.644283 nan nan
2455330.750910 1.631098 nan nan
2455330.771344 1.618130 nan nan
2455330.791778 1.605372 nan nan
2455330.812212 1.592814 nan nan
2455330.832646 1.580449 nan nan
2455330.853080 1.568269 nan nan
2455330.873514 1.556266 nan nan
2455330.893948 1.544433 nan nan
2455330.914382 1.532763 nan nan
2455330.934816 1.521249 nan nan
2455330.955250 1.509884 nan nan
2455330.975684 1.498663 nan nan
2455330.996118 1.487578 nan nan
2455331.016552 1.476625 nan nan
2455331.036986 1.465796 nan nan
2455331.057420 1.455087 nan nan
2455331.077854 1.444493 nan nan
2455331.098288 1.434011 nan nan
2455331.118722 1.423632 nan nan
2455331.139156 1.413353 nan nan
2455331.159590 1.403167 nan nan
2455331.180024 1.393071 nan nan
2455331.200458 1.383060 nan nan
2455331.220892 1.373131 nan nan
2455331.241326 1.363278 nan nan
2455331.261760 1.353499 nan nan
2455331.282194 1.343788 nan nan
2455331.302628 1.334143 nan nan
2455331.323062 1.324561 nan nan
2455331.343496 1.315037 nan nan
2455331.363930 1.305569 nan nan
2455331.384364 1.296152 nan nan
2455331.404798 1.286785 nan nan
2455331.425232 1.277465 nan nan
2455331.445666 1.268188 nan nan
2455331.466100 1.258951 nan nan
2455331.486534 1.249753 nan nan
2455331.506968 1.240590 nan nan
2455331.527402 1.231461 nan nan
2455331.547836 1.222362 nan nan
2455331.568270 1.213292 nan nan
2455331.588704 1.204248 nan nan
2455331.609138 1.195229 nan nan
2455331.629572 1.186231 nan nan
2455331.650006 1.177255 nan nan
2455331.670440 1.168296 nan nan
2455331.690874 1.159355 nan nan
2455331.711308 1.150428 nan nan
2455331.731742 1.141515 nan nan
2455331.752176 1.132614 nan nan
2455331.772610 1.123723 nan nan
2455331.793044 1.114841 nan nan
2455331.813478 1.105966 nan nan
2455331.833912 1.097096 nan nan
2455331.854346 1.088232 nan nan
2455331.874780 1.079371 nan nan
2455331.895214 1.070512 nan nan
2455331.915648 1.061654 nan nan
2455331.936082 1.052796 nan nan
2455331.956516 1.043937 nan nan
2455331.976950 1.035077 nan nan
2455331.997384 1.026213 nan nan
2455332.017818 1.017345 nan nan
2455332.038252 1.008472 nan nan
2455332.058686 0.999594 nan nan
2455332.079120 0.990709 nan nan
2455332.099554 0.981818 nan nan
2455332.119988 0.972918 nan nan
2455332.140422 0.964009 nan nan
2455332.160856 0.955092 nan nan
2455332.181290 0.946164 nan nan
2455332.201724 0.937226 nan nan
2455332.222158 0.928277 nan nan
2455332.242592 0.919317 nan nan
2455332.263026 0.910344 nan nan
2455332.283460 0.901358 nan nan
2455332.303894 0.892360 nan nan
2455332.324328 0.883348 nan nan
2455332.344762 0.874322 nan nan
2455332.365196 0.865281 nan nan
2455332.385630 0.856226 nan nan
2455332.406064 0.847155 nan nan
2455332.426498 0.838069 nan nan
2455332.446932 0.828968 nan nan
2455332.467366 0.819850 nan nan
2455332.487800 0.810716 nan nan
2455332.508234 0.801566 nan nan
2455332.528668 0.792399 nan nan
2455332.549102 0.783214 nan nan
2455332.569536 0.774013 nan nan
2455332.589970 0.764795 nan nan
2455332.610404 0.755558 nan nan
2455332.630838 0.746304 nan nan
2455332.651272 0.737033 nan nan
2455332.671706 0.727743 nan nan
2455332.692140 0.718435 nan nan
2455332.712574 0.709109 nan nan
2455332.733008 0.699765 nan nan
2455332.753442 0.690403 nan nan
2455332.773876 0.681021 nan nan
2455332.794310 0.671622 nan nan
2455332.814744 0.662204 nan nan
2455332.835178 0.652767 nan nan
2455332.855612 0.643312 nan nan
2455332.876046 0.633838 nan nan
2455332.896480 0.624346 nan nan
2455332.916914 0.614834 nan nan
2455332.937348 0.605305 nan nan
2455332.957782 0.595756 nan nan
2455332.978216 0.586189 nan nan
2455332.998650 0.576603 nan nan
2455333.019084 0.566998 nan nan
2455333.039518 0.557375 nan nan
2455333.059952 0.547733 nan nan
2455333.080386 0.538073 nan nan
2455333.100820 0.528395 nan nan
2455333.121254 0.518698 nan nan
2455333.141688 0.508983 nan nan
2455333.162122 0.499250 nan nan
2455333.182556 0.489499 nan nan
2455333.202990 0.479730 nan nan
2455333.223424 0.469944 nan nan
2455333.243858 0.460139 nan nan
2455333.264292 0.450317 nan nan
2455333.284726 0.440478 nan nan
2455333.305160 0.430621 nan nan
2455333.325594 0.420747 nan nan
2455333.346028 0.410855 nan nan
2455333.366462 0.400947 nan nan
2455333.386896 0.391022 nan nan
2455333.407330 0.381080 nan nan
2455333.427764 0.371121 nan nan
2455333.448198 0.361146 nan nan
2455333.468632 0.351155 nan nan
2455333.489066 0.341147 nan nan
2455333.509500 0.331124 nan nan
2455333.529934 0.321085 nan nan
2455333.550368 0.311030 nan nan
2455333.570802 0.300959 nan nan
2455333.591236 0.290873 nan nan
2455333.611670 0.280772 nan nan
2455333.632104 0.270656 nan nan
2455333.652538 0.260525 nan nan
2455333.672972 0.250379 nan nan
2455333.693406 0.240218 nan nan
2455333.713840 0.230043 nan nan
2455333.734274 0.219854 nan nan
2455333.754708 0.209651 nan nan
2455333.775142 0.199435 nan nan
2455333.795576 0.189204 nan nan
2455333.816010 0.178961 nan nan
2455333.836444 0.168704 nan nan
2455333.856878 0.158434 nan nan
2455333.877312 0.148152 nan nan
2455333.897746 0.137857 nan nan
2455333.918180 0.127549 nan nan
2455333.938614 0.117230 nan nan
2455333.959048 0.106898 nan nan
2455333.979482 0.096555 nan nan
2455333.999916 0.086200 nan nan
2455334.020350 0.075833 nan nan
2455334.040784 0.065456 nan nan
2455334.061218 0.055067 nan nan
2455334.081652 0.044668 nan nan
2455334.102086 0.034259 nan nan
2455334.122520 0.023839 nan nan
2455334.142954 0.013408 nan nan
2455334.163388 0.002968 nan nan
2455334.183822 -0.007481 nan nan
2455334.204256 -0.017940 nan nan
2455334.224690 -0.028408 nan nan
2455334.245124 -0.038886 nan nan
2455334.265558 -0.049372 nan nan
2455334.285992 -0.059867 nan nan
2455334.306426 -0.070370 nan nan
2455334.326860 -0.080881 nan nan
2455334.347294 -0.091400 nan nan
2455334.367728 -0.101927 nan nan
2455334.388162 -0.112461 nan nan
2455334.408596 -0.123002 nan nan
2455334.429030 -0.133551 nan nan
2455334.449464 -0.144106 nan nan
2455334.469898 -0.154667 nan nan
2455334.490332 -0.165235 nan nan
2455334.510766 -0.175808 nan nan
2455334.531200 -0.186388 nan nan
2455334.551634 -0.196973 nan nan
2455334.572068 -0.207564 nan nan
2455334.592502 -0.218159 nan nan
2455334.612936 -0.228759 nan nan
2455334.633370 -0.239364 nan nan
2455334.653804 -0.249974 nan nan
2455334.674238 -0.260587 nan nan
2455334.694672 -0.271205 nan nan
2455334.715106 -0.281826 nan nan
2455334.735540 -0.292450 nan nan
2455334.755974 -0.303078 nan nan
2455334.776408 -0.313708 nan nan
2455334.796842 -0.324342 nan nan
2455334.817276 -0.334977 nan nan
2455334.837710 -0.345615 nan nan
2455334.858144 -0.356255 nan nan
2455334.878578 -0.366897 nan nan
2455334.899012 -0.377540 nan nan
2455334.919446 -0.388185 nan nan
2455334.939880 -0.398830 nan nan
2455334.960314 -0.409477 nan nan
2455334.980748 -0.420123 nan nan
2455335.001182 -0.430770 nan nan
2455335.021616 -0.441417 nan nan
2455335.042050 -0.452064 nan nan
2455335.062484 -0.462710 nan nan
2455335.082918 -0.473356 nan nan
2455335.103352 -0.484000 nan nan
2455335.123786 -0.494644 nan nan
2455335.144220 -0.505286 nan nan
2455335.164654 -0.515926 nan nan
2455335.185088 -0.526564 nan nan
2455335.205522 -0.537200 nan nan
2455335.225956 -0.547833 nan nan
2455335.246390 -0.558464 nan nan
2455335.266824 -0.569092 nan nan
2455335.287258 -0.579717 nan nan
2455335.307692 -0.590338 nan nan
2455335.328126 -0.600955 nan nan
2455335.348560 -0.611569 nan nan
2455335.368994 -0.622178 nan nan
2455335.389428 -0.632783 nan nan
2455335.409862 -0.643383 nan nan
2455335.430296 -0.653978 nan nan
2455335.450730 -0.664568 nan nan
2455335.471164 -0.675153 nan nan
2455335.491598 -0.685731 nan nan
2455335.512032 -0.696304 nan nan
2455335.532466 -0.706871 nan nan
2455335.552900 -0.717431 nan nan
2455335.573334 -0.727984 nan nan
2455335.593768 -0.738530 nan nan
2455335.614202 -0.749069 nan nan
2455335.634636 -0.759600 nan nan
2455335.655070 -0.770124 nan nan
2455335.675504 -0.780639 nan nan
2455335.695938 -0.791147 nan nan
2455335.716372 -0.801646 nan nan
2455335.736806 -0.812136 nan nan
2455335.757240 -0.822617 nan nan
2455335.777674 -0.833089 nan nan
2455335.798108 -0.843551 nan nan
2455335.818542 -0.854003 nan nan
2455335.838976 -0.864446 nan nan
2455335.859410 -0.874878 nan nan
2455335.879844 -0.885300 nan nan
2455335.900278 -0.895711 nan nan
2455335.920712 -0.906110 nan nan
2455335.941146 -0.916499 nan nan
2455335.961580 -0.926876 nan nan
2455335.982014 -0.937241 nan nan
2455336.002448 -0.947594 nan nan
2455336.022882 -0.957935 nan nan
2455336.043316 -0.968263 nan nan
2455336.063750 -0.978579 nan nan
2455336.084184 -0.988881 nan nan
2455336.104618 -0.999170 nan nan
2455336.125052 -1.009446 nan nan
2455336.145486 -1.019707 nan nan
2455336.165920 -1.029955 nan nan
2455336.186354 -1.040188 nan nan
2455336.206788 -1.050406 nan nan
2455336.227222 -1.060610 nan nan
2455336.247656 -1.070798 nan nan
2455336.268090 -1.080971 nan nan
2455336.288524 -1.091128 nan nan
2455336.308958 -1.101269 nan nan
2455336.329392 -1.111394 nan nan
2455336.349826 -1.121503 nan nan
2455336.370260 -1.131596 nan nan
2455336.390694 -1.141671 nan nan
2455336.411128 -1.151729 nan nan
2455336.431562 -1.161770 nan nan
2455336.451996 -1.171793 nan nan
2455336.472430 -1.181799 nan nan
2455336.492864 -1.191786 nan nan
2455336.513298 -1.201755 nan nan
2455336.533732 -1.211705 nan nan
2455336.554166 -1.221636 nan nan
2455336.574600 -1.231549 nan nan
2455336.595034 -1.241441 nan nan
2455336.615468 -1.251315 nan nan
2455336.635902 -1.261168 nan nan
2455336.656336 -1.271001 nan nan
2455336.676770 -1.280814 nan nan
2455336.697204 -1.290606 nan nan
2455336.717638 -1.300378 nan nan
2455336.738072 -1.310128 nan nan
2455336.758506 -1.319856 nan nan
2455336.778940 -1.329564 nan nan
2455336.799374 -1.339249 nan nan
2455336.819808 -1.348912 nan nan
2455336.840242 -1.358552 nan nan
2455336.860676 -1.368169 nan nan
2455336.881110 -1.377764 nan nan
2455336.901544 -1.387335 nan nan
2455336.921978 -1.396883 nan nan
2455336.942412 -1.406408 nan nan
2455336.962846 -1.415908 nan nan
2455336.983280 -1.425385 nan nan
2455337.003714 -1.434837 nan nan
2455337.024148 -1.444264 nan nan
2455337.044582 -1.453667 nan nan
2455337.065016 -1.463045 nan nan
2455337.085450 -1.472397 nan nan
2455337.105884 -1.481723 nan nan
2455337.126318 -1.491024 nan nan
2455337.146752 -1.500299 nan nan
2455337.167186 -1.509548 nan nan
2455337.187620 -1.518770 nan nan
2455337.208054 -1.527965 nan nan
2455337.228488 -1.537133 nan nan
2455337.248922 -1.546274 nan nan
2455337.269356 -1.555387 nan nan
2455337.289790 -1.564473 nan nan
2455337.310224 -1.573530 nan nan
2455337.330658 -1.582560 nan nan
2455337.351092 -1.591561 nan nan
2455337.371526 -1.600533 nan nan
2455337.391960 -1.609476 nan nan
2455337.412394 -1.618391 nan nan
2455337.432828 -1.627275 nan nan
2455337.453262 -1.636130 nan nan
2455337.473696 -1.644955 nan nan
2455337.494130 -1.653749 nan nan
2455337.514564 -1.662512 nan nan
2455337.534998 -1.671245 nan nan
2455337.555432 -1.679948 nan nan
2455337.575866 -1.688619 nan nan
2455337.596300 -1.697259 nan nan
2455337.616734 -1.705867 nan nan
2455337.637168 -1.714444 nan nan
2455337.657602 -1.722988 nan nan
2455337.678036 -1.731500 nan nan
2455337.698470 -1.739980 nan nan
2455337.718904 -1.748427 nan nan
2455337.739338 -1.756842 nan nan
2455337.759772 -1.765223 nan nan
2455337.780206 -1.773570 nan nan
2455337.800640 -1.781885 nan nan
2455337.821074 -1.790165 nan nan
2455337.841508 -1.798411 nan nan
2455337.861942 -1.806623 nan nan
2455337.882376 -1.814800 nan nan
2455337.902810 -1.822943 nan nan
2455337.923244 -1.831051 nan nan
2455337.943678 -1.839123 nan nan
2455337.964112 -1.847160 nan nan
2455337.984546 -1.855162 nan nan
2455338.004980 -1.863128 nan nan
2455338.025414 -1.871057 nan nan
2455338.045848 -1.878950 nan nan
2455338.066282 -1.886807 nan nan
2455338.086716 -1.894627 nan nan
2455338.107150 -1.902409 nan nan
2455338.127584 -1.910154 nan nan
2455338.148018 -1.917861 nan nan
2455338.168452 -1.925530 nan nan
2455338.188886 -1.933162 nan nan
2455338.209320 -1.940756 nan nan
2455338.229754 -1.948311 nan nan
2455338.250188 -1.955828 nan nan
2455338.270622 -1.963306 nan nan
2455338.291056 -1.970746 nan nan
2455338.311490 -1.978146 nan nan
2455338.331924 -1.985507 nan nan
2455338.352358 -1.992828 nan nan
2455338.372792 -2.000110 nan nan
2455338.393226 -2.007351 nan nan
2455338.413660 -2.014553 nan nan
2455338.434094 -2.021714 nan nan
2455338.454528 -2.028835 nan nan
2455338.474962 -2.035914 nan nan
2455338.495396 -2.042953 nan nan
2455338.515830 -2.049951 nan nan
2455338.536264 -2.056907 nan nan
2455338.556698 -2.063821 nan nan
2455338.577132 -2.070694 nan nan
2455338.597566 -2.077525 nan nan
2455338.618000 -2.084313 nan nan
2455338.638434 -2.091059 nan nan
2455338.658868 -2.097763 nan nan
2455338.679302 -2.104423 nan nan
2455338.699736 -2.111041 nan nan
2455338.720170 -2.117615 nan nan
2455338.740604 -2.124145 nan nan
2455338.761038 -2.130631 nan nan
2455338.781472 -2.137073 nan nan
2455338.801906 -2.143472 nan nan
2455338.822340 -2.149826 nan nan
2455338.842774 -2.156135 nan nan
2455338.863208 -2.162400 nan nan
2455338.883642 -2.168620 nan nan
2455338.904076 -2.174796 nan nan
2455338.924510 -2.180926 nan nan
2455338.944944 -2.187011 nan nan
2455338.965378 -2.193050 nan nan
2455338.985812 -2.199043 nan nan
2455339.006246 -2.204991 nan nan
2455339.026680 -2.210893 nan nan
2455339.047114 -2.216748 nan nan
2455339.067548 -2.222557 nan nan
2455339.087982 -2.228319 nan nan
2455339.108416 -2.234035 nan nan
2455339.128850 -2.239703 nan nan
2455339.149284 -2.245325 nan nan
2455339.169718 -2.250899 nan nan
2455339.190152 -2.256425 nan nan
2455339.210586 -2.261904 nan nan
2455339.231020 -2.267335 nan nan
2455339.251454 -2.272718 nan nan
2455339.271888 -2.278053 nan nan
2455339.292322 -2.283339 nan nan
2455339.312756 -2.288577 nan nan
2455339.333190 -2.293766 nan nan
2455339.353624 -2.298906 nan nan
2455339.374058 -2.303997 nan nan
2455339.394492 -2.309037 nan nan
2455339.414926 -2.314028 nan nan
2455339.435360 -2.318969 nan nan
2455339.455794 -2.323861 nan nan
2455339.476228 -2.328702 nan nan
2455339.496662 -2.333494 nan nan
2455339.517096 -2.338235 nan nan
2455339.537530 -2.342926 nan nan
2455339.557964 -2.347566 nan nan
2455339.578398 -2.352156 nan nan
2455339.598832 -2.356695 nan nan
2455339.619266 -2.361183 nan nan
2455339.639700 -2.365619 nan nan
2455339.660134 -2.370005 nan nan
2455339.680568 -2.374339 nan nan
2455339.701002 -2.378621 nan nan
2455339.721436 -2.382851 nan nan
2455339.741870 -2.387030 nan nan
2455339.762304 -2.391156 nan nan
2455339.782738 -2.395230 nan nan
2455339.803172 -2.399252 nan nan
2455339.823606 -2.403222 nan nan
2455339.844040 -2.407138 nan nan
2455339.864474 -2.411002 nan nan
2455339.884908 -2.414813 nan nan
2455339.905342 -2.418571 nan nan
2455339.925776 -2.422275 nan nan
2455339.946210 -2.425927 nan nan
2455339.966644 -2.429524 nan nan
2455339.987078 -2.433068 nan nan
2455340.007512 -2.436558 nan nan
2455340.027946 -2.439993 nan nan
2455340.048380 -2.443373 nan nan
2455340.068814 -2.446699 nan nan
2455340.089248 -2.449971 nan nan
2455340.109682 -2.453189 nan nan
2455340.130116 -2.456352 nan nan
2455340.150550 -2.459460 nan nan
2455340.170984 -2.462513 nan nan
2455340.191418 -2.465512 nan nan
2455340.211852 -2.468455 nan nan
2455340.232286 -2.471343 nan nan
2455340.252720 -2.474176 nan nan
2455340.273154 -2.476953 nan nan
2455340.293588 -2.479675 nan nan
2455340.314022 -2.482341 nan nan
2455340.334456 -2.484951 nan nan
2455340.354890 -2.487506 nan nan
2455340.375324 -2.490004 nan nan
2455340.395758 -2.492446 nan nan
2455340.416192 -2.494832 nan nan
2455340.436626 -2.497161 nan nan
2455340.457060 -2.499434 nan nan
2455340.477494 -2.501651 nan nan
2455340.497928 -2.503811 nan nan
2455340.518362 -2.505913 nan nan
2455340.538796 -2.507959 nan nan
2455340.559230 -2.509948 nan nan
