# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455317.857056 22.222413 nan nan
2455317.877490 22.188284 nan nan
2455317.897924 22.154368 nan nan
2455317.918358 22.120453 nan nan
2455317.938792 22.086538 nan nan
2455317.959226 22.052622 nan nan
2455317.979660 22.018707 nan nan
2455318.000094 21.984791 nan nan
2455318.020528 21.950876 nan nan
2455318.040962 21.916960 nan nan
2455318.061396 21.883480 nan nan
2455318.081830 21.850044 nan nan
2455318.102264 21.816609 nan nan
2455318.122698 21.783174 nan nan
2455318.143132 21.749738 nan nan
2455318.163566 21.716303 nan nan
2455318.184000 21.682868 nan nan
2455318.204434 21.649432 nan nan
2455318.224868 21.616113 nan nan
2455318.245302 21.583149 nan nan
2455318.265736 21.550184 nan nan
2455318.286170 21.517220 nan nan
2455318.306604 21.484255 nan nan
2455318.327038 21.451290 nan nan
2455318.347472 21.418326 nan nan
2455318.367906 21.385361 nan nan
2455318.388340 21.352397 nan nan
2455318.408774 21.319704 nan nan
2455318.429208 21.287202 nan nan
2455318.449642 21.254699 nan nan
2455318.470076 21.222197 nan nan
2455318.490510 21.189694 nan nan
2455318.510944 21.157192 nan nan
2455318.531378 21.124689 nan nan
2455318.551812 21.092186 nan nan
2455318.572246 21.059684 nan nan
2455318.592680 21.027604 nan nan
2455318.613114 20.995555 nan nan
2455318.633548 20.963506 nan nan
2455318.653982 20.931457 nan nan
2455318.674416 20.899408 nan nan
2455318.694850 20.867359 nan nan
2455318.715284 20.835311 nan nan
2455318.735718 20.803262 nan nan
2455318.756152 20.771335 nan nan
2455318.776586 20.739731 nan nan
2455318.797020 20.708128 nan nan
2455318.817454 20.676525 nan nan
2455318.837888 20.644922 nan nan
2455318.858322 20.613319 nan nan
2455318.878756 20.581716 nan nan
2455318.899190 20.550113 nan nan
2455318.919624 20.518510 nan nan
2455318.940058 20.487176 nan nan
2455318.960492 20.456012 nan nan
2455318.980926 20.424847 nan nan
2455319.001360 20.393682 nan nan
2455319.021794 20.362518 nan nan
2455319.042228 20.331353 nan nan
2455319.062662 20.300188 nan nan
2455319.083096 20.269023 nan nan
2455319.103530 20.237859 nan nan
2455319.123964 20.207106 nan nan
2455319.144398 20.176373 nan nan
2455319.164832 20.145640 nan nan
2455319.185266 20.114906 nan nan
2455319.205700 20.084173 nan nan
2455319.226134 20.053439 nan nan
2455319.246568 20.022706 nan nan
2455319.267002 19.991972 nan nan
2455319.287436 19.961365 nan nan
2455319.307870 19.931056 nan nan
2455319.328304 19.900747 nan nan
2455319.348738 19.870438 nan nan
2455319.369172 19.840129 nan nan
2455319.389606 19.809820 nan nan
2455319.410040 19.779511 nan nan
2455319.430474 19.749202 nan nan
2455319.450908 19.718893 nan nan
2455319.471342 19.688852 nan nan
2455319.491776 19.658961 nan nan
2455319.512210 19.629070 nan nan
2455319.532644 19.599180 nan nan
2455319.553078 19.569289 nan nan
2455319.573512 19.539398 nan nan
2455319.593946 19.509507 nan nan
2455319.614380 19.479616 nan nan
2455319.634814 19.449725 nan nan
2455319.655248 19.420239 nan nan
2455319.675682 19.390760 nan nan
2455319.696116 19.361282 nan nan
2455319.716550 19.331803 nan nan
2455319.736984 19.302324 nan nan
2455319.757418 19.272845 nan nan
2455319.777852 19.243366 nan nan
2455319.798286 19.213888 nan nan
2455319.818720 19.184540 nan nan
2455319.839154 19.155468 nan nan
2455319.859588 19.126396 nan nan
2455319.880022 19.097323 nan nan
2455319.900456 19.068251 nan nan
2455319.920890 19.039178 nan nan
2455319.941324 19.010106 nan nan
2455319.961758 18.981033 nan nan
2455319.982192 18.951961 nan nan
2455320.002626 18.923155 nan nan
2455320.023060 18.894484 nan nan
2455320.043494 18.865812 nan nan
2455320.063928 18.837140 nan nan
2455320.084362 18.808469 nan nan
2455320.104796 18.779797 nan nan
2455320.125230 18.751126 nan nan
2455320.145664 18.722454 nan nan
2455320.166098 18.693785 nan nan
2455320.186532 18.665509 nan nan
2455320.206966 18.637233 nan nan
2455320.227400 18.608957 nan nan
2455320.247834 18.580682 nan nan
2455320.268268 18.552406 nan nan
2455320.288702 18.524130 nan nan
2455320.309136 18.495854 nan nan
2455320.329570 18.467578 nan nan
2455320.350004 18.439438 nan nan
2455320.370438 18.411553 nan nan
2455320.390872 18.383668 nan nan
2455320.411306 18.355783 nan nan
2455320.431740 18.327898 nan nan
2455320.452174 18.300012 nan nan
2455320.472608 18.272127 nan nan
2455320.493042 18.244242 nan nan
2455320.513476 18.216357 nan nan
2455320.533910 18.188739 nan nan
2455320.554344 18.161239 nan nan
2455320.574778 18.133740 nan nan
2455320.595212 18.106241 nan nan
2455320.615646 18.078742 nan nan
2455320.636080 18.051243 nan nan
2455320.656514 18.023744 nan nan
2455320.676948 17.996245 nan nan
2455320.697382 17.968758 nan nan
2455320.717816 17.941641 nan nan
2455320.738250 17.914523 nan nan
2455320.758684 17.887406 nan nan
2455320.779118 17.860289 nan nan
2455320.799552 17.833171 nan nan
2455320.819986 17.806054 nan nan
2455320.840420 17.778936 nan nan
2455320.860854 17.751819 nan nan
2455320.881288 17.724843 nan nan
2455320.901722 17.698103 nan nan
2455320.922156 17.671363 nan nan
2455320.942590 17.644623 nan nan
2455320.963024 17.617883 nan nan
2455320.983458 17.591143 nan nan
2455321.003892 17.564403 nan nan
2455321.024326 17.537663 nan nan
2455321.044760 17.510923 nan nan
2455321.065194 17.484451 nan nan
2455321.085628 17.458084 nan nan
2455321.106062 17.431718 nan nan
2455321.126496 17.405351 nan nan
2455321.146930 17.378985 nan nan
2455321.167364 17.352618 nan nan
2455321.187798 17.326252 nan nan
2455321.208232 17.299885 nan nan
2455321.228666 17.273540 nan nan
2455321.249100 17.247543 nan nan
2455321.269534 17.221547 nan nan
2455321.289968 17.195550 nan nan
2455321.310402 17.169553 nan nan
2455321.330836 17.143557 nan nan
2455321.351270 17.117560 nan nan
2455321.371704 17.091563 nan nan
2455321.392138 17.065566 nan nan
2455321.412572 17.039716 nan nan
2455321.433006 17.014086 nan nan
2455321.453440 16.988455 nan nan
2455321.473874 16.962825 nan nan
2455321.494308 16.937194 nan nan
2455321.514742 16.911564 nan nan
2455321.535176 16.885933 nan nan
2455321.555610 16.860303 nan nan
2455321.576044 16.834673 nan nan
2455321.596478 16.809311 nan nan
2455321.616912 16.784044 nan nan
2455321.637346 16.758776 nan nan
2455321.657780 16.733509 nan nan
2455321.678214 16.708241 nan nan
2455321.698648 16.682974 nan nan
2455321.719082 16.657706 nan nan
2455321.739516 16.632439 nan nan
2455321.759950 16.607201 nan nan
2455321.780384 16.582294 nan nan
2455321.800818 16.557386 nan nan
2455321.821252 16.532479 nan nan
2455321.841686 16.507571 nan nan
2455321.862120 16.482663 nan nan
2455321.882554 16.457756 nan nan
2455321.902988 16.432848 nan nan
2455321.923422 16.407941 nan nan
2455321.943856 16.383185 nan nan
2455321.964290 16.358634 nan nan
2455321.984724 16.334084 nan nan
2455322.005158 16.309533 nan nan
2455322.025592 16.284983 nan nan
2455322.046026 16.260432 nan nan
2455322.066460 16.235882 nan nan
2455322.086894 16.211331 nan nan
2455322.107328 16.186781 nan nan
2455322.127762 16.162502 nan nan
2455322.148196 16.138306 nan nan
2455322.168630 16.114110 nan nan
2455322.189064 16.089914 nan nan
2455322.209498 16.065718 nan nan
2455322.229932 16.041522 nan nan
2455322.250366 16.017326 nan nan
2455322.270800 15.993130 nan nan
2455322.291234 15.968973 nan nan
2455322.311668 15.945129 nan nan
2455322.332102 15.921285 nan nan
2455322.352536 15.897441 nan nan
2455322.372970 15.873597 nan nan
2455322.393404 15.849753 nan nan
2455322.413838 15.825910 nan nan
2455322.434272 15.802066 nan nan
2455322.454706 15.778222 nan nan
2455322.475140 15.754536 nan nan
2455322.495574 15.731042 nan nan
2455322.516008 15.707548 nan nan
2455322.536442 15.684055 nan nan
2455322.556876 15.660561 nan nan
2455322.577310 15.637067 nan nan
2455322.597744 15.613573 nan nan
2455322.618178 15.590080 nan nan
2455322.638612 15.566586 nan nan
2455322.659046 15.543368 nan nan
2455322.679480 15.520223 nan nan
2455322.699914 15.497077 nan nan
2455322.720348 15.473932 nan nan
2455322.740782 15.450786 nan nan
2455322.761216 15.427641 nan nan
2455322.781650 15.404495 nan nan
2455322.802084 15.381350 nan nan
2455322.822518 15.358251 nan nan
2455322.842952 15.335452 nan nan
2455322.863386 15.312654 nan nan
2455322.883820 15.289855 nan nan
2455322.904254 15.267056 nan nan
2455322.924688 15.244257 nan nan
2455322.945122 15.221459 nan nan
2455322.965556 15.198660 nan nan
2455322.985990 15.175861 nan nan
2455323.006424 15.153227 nan nan
2455323.026858 15.130774 nan nan
2455323.047292 15.108320 nan nan
2455323.067726 15.085867 nan nan
2455323.088160 15.063414 nan nan
2455323.108594 15.040961 nan nan
2455323.129028 15.018508 nan nan
2455323.149462 14.996054 nan nan
2455323.169896 14.973601 nan nan
2455323.190330 14.951430 nan nan
2455323.210764 14.929321 nan nan
2455323.231198 14.907213 nan nan
2455323.251632 14.885104 nan nan
2455323.272066 14.862995 nan nan
2455323.292500 14.840887 nan nan
2455323.312934 14.818778 nan nan
2455323.333368 14.796670 nan nan
2455323.353802 14.774616 nan nan
2455323.374236 14.752851 nan nan
2455323.394670 14.731087 nan nan
2455323.415104 14.709322 nan nan
2455323.435538 14.687557 nan nan
2455323.455972 14.665793 nan nan
2455323.476406 14.644028 nan nan
2455323.496840 14.622264 nan nan
2455323.517274 14.600499 nan nan
2455323.537708 14.578907 nan nan
2455323.558142 14.557486 nan nan
2455323.578576 14.536065 nan nan
2455323.599010 14.514645 nan nan
2455323.619444 14.493224 nan nan
2455323.639878 14.471803 nan nan
2455323.660312 14.450382 nan nan
2455323.680746 14.428961 nan nan
2455323.701180 14.407541 nan nan
2455323.721614 14.386410 nan nan
2455323.742048 14.365333 nan nan
2455323.762482 14.344256 nan nan
2455323.782916 14.323180 nan nan
2455323.803350 14.302103 nan nan
2455323.823784 14.281026 nan nan
2455323.844218 14.259949 nan nan
2455323.864652 14.238872 nan nan
2455323.885086 14.217859 nan nan
2455323.905520 14.197127 nan nan
2455323.925954 14.176395 nan nan
2455323.946388 14.155663 nan nan
2455323.966822 14.134930 nan nan
2455323.987256 14.114198 nan nan
2455324.007690 14.093466 nan nan
2455324.028124 14.072734 nan nan
2455324.048558 14.052002 nan nan
2455324.068992 14.031451 nan nan
2455324.089426 14.011065 nan nan
2455324.109860 13.990678 nan nan
2455324.130294 13.970292 nan nan
2455324.150728 13.949905 nan nan
2455324.171162 13.929518 nan nan
2455324.191596 13.909132 nan nan
2455324.212030 13.888745 nan nan
2455324.232464 13.868359 nan nan
2455324.252898 13.848273 nan nan
2455324.273332 13.828234 nan nan
2455324.293766 13.808195 nan nan
2455324.314200 13.788155 nan nan
2455324.334634 13.768116 nan nan
2455324.355068 13.748076 nan nan
2455324.375502 13.728037 nan nan
2455324.395936 13.707997 nan nan
2455324.416370 13.688031 nan nan
2455324.436804 13.668341 nan nan
2455324.457238 13.648651 nan nan
2455324.477672 13.628960 nan nan
2455324.498106 13.609270 nan nan
2455324.518540 13.589580 nan nan
2455324.538974 13.569889 nan nan
2455324.559408 13.550199 nan nan
2455324.579842 13.530509 nan nan
2455324.600276 13.511013 nan nan
2455324.620710 13.491674 nan nan
2455324.641144 13.472336 nan nan
2455324.661578 13.452997 nan nan
2455324.682012 13.433659 nan nan
2455324.702446 13.414320 nan nan
2455324.722880 13.394982 nan nan
2455324.743314 13.375643 nan nan
2455324.763748 13.356305 nan nan
2455324.784182 13.337284 nan nan
2455324.804616 13.318300 nan nan
2455324.825050 13.299317 nan nan
2455324.845484 13.280333 nan nan
2455324.865918 13.261350 nan nan
2455324.886352 13.242366 nan nan
2455324.906786 13.223383 nan nan
2455324.927220 13.204399 nan nan
2455324.947654 13.185501 nan nan
2455324.968088 13.166876 nan nan
2455324.988522 13.148252 nan nan
2455325.008956 13.129627 nan nan
2455325.029390 13.111002 nan nan
2455325.049824 13.092378 nan nan
2455325.070258 13.073753 nan nan
2455325.090692 13.055129 nan nan
2455325.111126 13.036504 nan nan
2455325.131560 13.018090 nan nan
2455325.151994 12.999829 nan nan
2455325.172428 12.981568 nan nan
2455325.192862 12.963307 nan nan
2455325.213296 12.945046 nan nan
2455325.233730 12.926785 nan nan
2455325.254164 12.908524 nan nan
2455325.274598 12.890262 nan nan
2455325.295032 12.872001 nan nan
2455325.315466 12.854080 nan nan
2455325.335900 12.836188 nan nan
2455325.356334 12.818295 nan nan
2455325.376768 12.800403 nan nan
2455325.397202 12.782511 nan nan
2455325.417636 12.764619 nan nan
2455325.438070 12.746727 nan nan
2455325.458504 12.728835 nan nan
2455325.478938 12.711041 nan nan
2455325.499372 12.693524 nan nan
2455325.519806 12.676007 nan nan
2455325.540240 12.658490 nan nan
2455325.560674 12.640974 nan nan
2455325.581108 12.623457 nan nan
2455325.601542 12.605940 nan nan
2455325.621976 12.588423 nan nan
2455325.642410 12.570906 nan nan
2455325.662844 12.553620 nan nan
2455325.683278 12.536485 nan nan
2455325.703712 12.519351 nan nan
2455325.724146 12.502216 nan nan
2455325.744580 12.485082 nan nan
2455325.765014 12.467947 nan nan
2455325.785448 12.450813 nan nan
2455325.805882 12.433678 nan nan
2455325.826316 12.416544 nan nan
2455325.846750 12.399779 nan nan
2455325.867184 12.383035 nan nan
2455325.887618 12.366291 nan nan
2455325.908052 12.349547 nan nan
2455325.928486 12.332803 nan nan
2455325.948920 12.316059 nan nan
2455325.969354 12.299315 nan nan
2455325.989788 12.282572 nan nan
2455326.010222 12.265942 nan nan
2455326.030656 12.249598 nan nan
2455326.051090 12.233255 nan nan
2455326.071524 12.216911 nan nan
2455326.091958 12.200567 nan nan
2455326.112392 12.184223 nan nan
2455326.132826 12.167879 nan nan
2455326.153260 12.151535 nan nan
2455326.173694 12.135191 nan nan
2455326.194128 12.119105 nan nan
2455326.214562 12.103172 nan nan
2455326.234996 12.087238 nan nan
2455326.255430 12.071305 nan nan
2455326.275864 12.055371 nan nan
2455326.296298 12.039438 nan nan
2455326.316732 12.023504 nan nan
2455326.337166 12.007571 nan nan
2455326.357600 11.991638 nan nan
2455326.378034 11.976114 nan nan
2455326.398468 11.960603 nan nan
2455326.418902 11.945092 nan nan
2455326.439336 11.929581 nan nan
2455326.459770 11.914069 nan nan
2455326.480204 11.898558 nan nan
2455326.500638 11.883047 nan nan
2455326.521072 11.867536 nan nan
2455326.541506 11.852161 nan nan
2455326.561940 11.837085 nan nan
2455326.582374 11.822010 nan nan
2455326.602808 11.806934 nan nan
2455326.623242 11.791859 nan nan
2455326.643676 11.776783 nan nan
2455326.664110 11.761708 nan nan
2455326.684544 11.746632 nan nan
2455326.704978 11.731557 nan nan
2455326.725412 11.716776 nan nan
2455326.745846 11.702151 nan nan
2455326.766280 11.687526 nan nan
2455326.786714 11.672900 nan nan
2455326.807148 11.658275 nan nan
2455326.827582 11.643650 nan nan
2455326.848016 11.629025 nan nan
2455326.868450 11.614400 nan nan
2455326.888884 11.599775 nan nan
2455326.909318 11.585615 nan nan
2455326.929752 11.571457 nan nan
2455326.950186 11.557299 nan nan
2455326.970620 11.543141 nan nan
2455326.991054 11.528983 nan nan
2455327.011488 11.514825 nan nan
2455327.031922 11.500667 nan nan
2455327.052356 11.486509 nan nan
2455327.072790 11.472515 nan nan
2455327.093224 11.458842 nan nan
2455327.113658 11.445170 nan nan
2455327.134092 11.431497 nan nan
2455327.154526 11.417824 nan nan
2455327.174960 11.404152 nan nan
2455327.195394 11.390479 nan nan
2455327.215828 11.376807 nan nan
2455327.236262 11.363134 nan nan
2455327.256696 11.349805 nan nan
2455327.277130 11.336639 nan nan
2455327.297564 11.323472 nan nan
2455327.317998 11.310305 nan nan
2455327.338432 11.297139 nan nan
2455327.358866 11.283972 nan nan
2455327.379300 11.270805 nan nan
2455327.399734 11.257639 nan nan
2455327.420168 11.244483 nan nan
2455327.440602 11.231845 nan nan
2455327.461036 11.219207 nan nan
2455327.481470 11.206569 nan nan
2455327.501904 11.193931 nan nan
2455327.522338 11.181293 nan nan
2455327.542772 11.168655 nan nan
2455327.563206 11.156017 nan nan
2455327.583640 11.143379 nan nan
2455327.604074 11.130942 nan nan
2455327.624508 11.118858 nan nan
2455327.644942 11.106773 nan nan
2455327.665376 11.094689 nan nan
2455327.685810 11.082605 nan nan
2455327.706244 11.070521 nan nan
2455327.726678 11.058436 nan nan
2455327.747112 11.046352 nan nan
2455327.767546 11.034268 nan nan
2455327.787980 11.022593 nan nan
2455327.808414 11.011090 nan nan
2455327.828848 10.999588 nan nan
2455327.849282 10.988085 nan nan
2455327.869716 10.976582 nan nan
2455327.890150 10.965079 nan nan
2455327.910584 10.953577 nan nan
2455327.931018 10.942074 nan nan
2455327.951452 10.930599 nan nan
2455327.971886 10.919709 nan nan
2455327.992320 10.908818 nan nan
2455328.012754 10.897928 nan nan
2455328.033188 10.887037 nan nan
2455328.053622 10.876146 nan nan
2455328.074056 10.865256 nan nan
2455328.094490 10.854365 nan nan
2455328.114924 10.843474 nan nan
2455328.135358 10.832835 nan nan
2455328.155792 10.822590 nan nan
2455328.176226 10.812345 nan nan
2455328.196660 10.802100 nan nan
2455328.217094 10.791856 nan nan
2455328.237528 10.781611 nan nan
2455328.257962 10.771366 nan nan
2455328.278396 10.761122 nan nan
2455328.298830 10.750877 nan nan
2455328.319264 10.741131 nan nan
2455328.339698 10.731569 nan nan
2455328.360132 10.722007 nan nan
2455328.380566 10.712446 nan nan
2455328.401000 10.702884 nan nan
2455328.421434 10.693323 nan nan
2455328.441868 10.683761 nan nan
2455328.462302 10.674199 nan nan
2455328.482736 10.664690 nan nan
2455328.503170 10.655852 nan nan
2455328.523604 10.647014 nan nan
2455328.544038 10.638177 nan nan
2455328.564472 10.629339 nan nan
2455328.584906 10.620502 nan nan
2455328.605340 10.611664 nan nan
2455328.625774 10.602826 nan nan
2455328.646208 10.593989 nan nan
2455328.666642 10.585469 nan nan
2455328.687076 10.577400 nan nan
2455328.707510 10.569332 nan nan
2455328.727944 10.561263 nan nan
2455328.748378 10.553194 nan nan
2455328.768812 10.545125 nan nan
2455328.789246 10.537057 nan nan
2455328.809680 10.528988 nan nan
2455328.830114 10.520919 nan nan
2455328.850548 10.513469 nan nan
2455328.870982 10.506218 nan nan
2455328.891416 10.498968 nan nan
2455328.911850 10.491717 nan nan
2455328.932284 10.484467 nan nan
