# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458225.478666 -15.143610 nan nan
2458225.479325 -15.282591 nan nan
2458225.479983 -15.417832 nan nan
2458225.480733 -15.567568 nan nan
2458225.481477 -15.710980 nan nan
2458225.482136 -15.833886 nan nan
2458225.482794 -15.952234 nan nan
2458225.483453 -16.065180 nan nan
2458225.484112 -16.174878 nan nan
2458225.484772 -16.276685 nan nan
2458225.485430 -16.376459 nan nan
2458225.486090 -16.465599 nan nan
2458225.486749 -16.554604 nan nan
2458225.487499 -16.640151 nan nan
2458225.488159 -16.715267 nan nan
2458225.488818 -16.775315 nan nan
2458225.489477 -16.834977 nan nan
2458225.490135 -16.880876 nan nan
2458225.490794 -16.923903 nan nan
2458225.491454 -16.954993 nan nan
2458225.492116 -16.980276 nan nan
2458225.492775 -16.995471 nan nan
2458225.493433 -17.001643 nan nan
2458225.494092 -17.000378 nan nan
2458225.494750 -16.986591 nan nan
2458225.495497 -16.963578 nan nan
2458225.496269 -16.922990 nan nan
2458225.496928 -16.880314 nan nan
2458225.497587 -16.824162 nan nan
2458225.498247 -16.763016 nan nan
2458225.498906 -16.684903 nan nan
2458225.499565 -16.605189 nan nan
2458225.500223 -16.505046 nan nan
2458225.500882 -16.404751 nan nan
2458225.501542 -16.283906 nan nan
2458225.502291 -16.144739 nan nan
2458225.503038 -15.983227 nan nan
2458225.503697 -15.838934 nan nan
2458225.504357 -15.675495 nan nan
2458225.505019 -15.509179 nan nan
2458225.505685 -15.326476 nan nan
2458225.506348 -15.139377 nan nan
2458225.507146 -14.898390 nan nan
2458225.507809 -14.691903 nan nan
2458225.508472 -14.473259 nan nan
2458225.509132 -14.249806 nan nan
2458225.509795 -14.016630 nan nan
2458225.510458 -13.775833 nan nan
2458225.511120 -13.529709 nan nan
2458225.511785 -13.273680 nan nan
2458225.512450 -13.014410 nan nan
2458225.513113 -12.746739 nan nan
2458225.513774 -12.478651 nan nan
2458225.514439 -12.199922 nan nan
2458225.515102 -11.922030 nan nan
2458225.515764 -11.636766 nan nan
2458225.516426 -11.351377 nan nan
2458225.517087 -11.061731 nan nan
2458225.517751 -10.769889 nan nan
2458225.518413 -10.476661 nan nan
2458225.519076 -10.182030 nan nan
2458225.519834 -9.844537 nan nan
2458225.520498 -9.548547 nan nan
2458225.521162 -9.253314 nan nan
2458225.521824 -8.959539 nan nan
2458225.522487 -8.666805 nan nan
2458225.523153 -8.374713 nan nan
2458225.523817 -8.085118 nan nan
2458225.524478 -7.800615 nan nan
2458225.525142 -7.515968 nan nan
2458225.525804 -7.238227 nan nan
2458225.526465 -6.961050 nan nan
2458225.527125 -6.692903 nan nan
2458225.527787 -6.423944 nan nan
2458225.528451 -6.163060 nan nan
2458225.529115 -5.903478 nan nan
2458225.529779 -5.652262 nan nan
2458225.530443 -5.404032 nan nan
2458225.531107 -5.163200 nan nan
2458225.531890 -4.884975 nan nan
2458225.532554 -4.657443 nan nan
2458225.533216 -4.435187 nan nan
2458225.533878 -4.219761 nan nan
2458225.534539 -4.011306 nan nan
2458225.535201 -3.807550 nan nan
2458225.535862 -3.612875 nan nan
2458225.536525 -3.420702 nan nan
2458225.537190 -3.238850 nan nan
2458225.537852 -3.058996 nan nan
2458225.538515 -2.891623 nan nan
2458225.539176 -2.724755 nan nan
2458225.539927 -2.549975 nan nan
2458225.540584 -2.397755 nan nan
2458225.541245 -2.257076 nan nan
2458225.541908 -2.116936 nan nan
2458225.542572 -1.986896 nan nan
2458225.543233 -1.860213 nan nan
2458225.543895 -1.741470 nan nan
2458225.544558 -1.626994 nan nan
2458225.545221 -1.518630 nan nan
2458225.545886 -1.415887 nan nan
2458225.546549 -1.317711 nan nan
2458225.547213 -1.226582 nan nan
2458225.547876 -1.138133 nan nan
2458225.548540 -1.057825 nan nan
2458225.549203 -0.978639 nan nan
2458225.549865 -0.908707 nan nan
2458225.550527 -0.838776 nan nan
2458225.551189 -0.777904 nan nan
2458225.551852 -0.717348 nan nan
2458225.552514 -0.664072 nan nan
2458225.553176 -0.612406 nan nan
2458225.553839 -0.566174 nan nan
2458225.554504 -0.522452 nan nan
2458225.555164 -0.483085 nan nan
2458225.555827 -0.447004 nan nan
2458225.556492 -0.413574 nan nan
2458225.557150 -0.384599 nan nan
2458225.557808 -0.357180 nan nan
2458225.558471 -0.334274 nan nan
2458225.559134 -0.311991 nan nan
2458225.559788 -0.295038 nan nan
2458225.560450 -0.277878 nan nan
2458225.561113 -0.265644 nan nan
2458225.561777 -0.253623 nan nan
2458225.562439 -0.245460 nan nan
2458225.563102 -0.238134 nan nan
2458225.563763 -0.233674 nan nan
2458225.564426 -0.230555 nan nan
2458225.565090 -0.229463 nan nan
2458225.565739 -0.230099 nan nan
2458225.566403 -0.232033 nan nan
2458225.567154 -0.236581 nan nan
2458225.567815 -0.241700 nan nan
2458225.568594 -0.249937 nan nan
2458225.569258 -0.258049 nan nan
2458225.569921 -0.267715 nan nan
2458225.570570 -0.277767 nan nan
2458225.571233 -0.289781 nan nan
2458225.572027 -0.304812 nan nan
2458225.572684 -0.318768 nan nan
2458225.573348 -0.333173 nan nan
2458225.574009 -0.349028 nan nan
2458225.574661 -0.364678 nan nan
2458225.575325 -0.382203 nan nan
2458225.575988 -0.399702 nan nan
2458225.576737 -0.420867 nan nan
2458225.577394 -0.439592 nan nan
2458225.578057 -0.459528 nan nan
2458225.578718 -0.479585 nan nan
2458225.579375 -0.500270 nan nan
2458225.580037 -0.521423 nan nan
2458225.580699 -0.543100 nan nan
2458225.581362 -0.565221 nan nan
2458225.582024 -0.587653 nan nan
2458225.582688 -0.610628 nan nan
2458225.583351 -0.633775 nan nan
2458225.584015 -0.657475 nan nan
2458225.584680 -0.681308 nan nan
2458225.585343 -0.705616 nan nan
2458225.586004 -0.729855 nan nan
2458225.586666 -0.754702 nan nan
2458225.587327 -0.779512 nan nan
2458225.587991 -0.804889 nan nan
2458225.588653 -0.830260 nan nan
2458225.589317 -0.856060 nan nan
2458225.589980 -0.881954 nan nan
2458225.590643 -0.908117 nan nan
2458225.591306 -0.934466 nan nan
2458225.591969 -0.961013 nan nan
2458225.592630 -0.987719 nan nan
2458225.593296 -1.014762 nan nan
2458225.593958 -1.041937 nan nan
2458225.594619 -1.069144 nan nan
2458225.595280 -1.096705 nan nan
2458225.595943 -1.124363 nan nan
2458225.596603 -1.152316 nan nan
2458225.597266 -1.180397 nan nan
2458225.597929 -1.208878 nan nan
2458225.598592 -1.237410 nan nan
2458225.599258 -1.266427 nan nan
2458225.599924 -1.295563 nan nan
2458225.600587 -1.324879 nan nan
2458225.601248 -1.354295 nan nan
2458225.601991 -1.387681 nan nan
2458225.602744 -1.421798 nan nan
2458225.603404 -1.452040 nan nan
2458225.604066 -1.482605 nan nan
2458225.604724 -1.513259 nan nan
2458225.605387 -1.544485 nan nan
2458225.606049 -1.575866 nan nan
2458225.606711 -1.607707 nan nan
2458225.607373 -1.639664 nan nan
2458225.608035 -1.672217 nan nan
2458225.608696 -1.704737 nan nan
2458225.609359 -1.738109 nan nan
2458225.610020 -1.771379 nan nan
2458225.610683 -1.805478 nan nan
2458225.611345 -1.839626 nan nan
2458225.612007 -1.874430 nan nan
2458225.612672 -1.909625 nan nan
2458225.613334 -1.945235 nan nan
2458225.613998 -1.981333 nan nan
2458225.614660 -2.017797 nan nan
2458225.615320 -2.054698 nan nan
2458225.615984 -2.092174 nan nan
2458225.616650 -2.130510 nan nan
2458225.617313 -2.168894 nan nan
2458225.617976 -2.208227 nan nan
2458225.618639 -2.247623 nan nan
2458225.619304 -2.288327 nan nan
2458225.619968 -2.328969 nan nan
2458225.620630 -2.370704 nan nan
2458225.621292 -2.412550 nan nan
2458225.622045 -2.461434 nan nan
2458225.622708 -2.504755 nan nan
2458225.623369 -2.549097 nan nan
2458225.624031 -2.593848 nan nan
2458225.624694 -2.639665 nan nan
2458225.625356 -2.686001 nan nan
2458225.626020 -2.733301 nan nan
2458225.626683 -2.781386 nan nan
2458225.627345 -2.830021 nan nan
2458225.628006 -2.879730 nan nan
2458225.628670 -2.930059 nan nan
2458225.629333 -2.981791 nan nan
2458225.629994 -3.033503 nan nan
2458225.630656 -3.087128 nan nan
2458225.631320 -3.140914 nan nan
2458225.631983 -3.196554 nan nan
2458225.632636 -3.251495 nan nan
2458225.633300 -3.309065 nan nan
2458225.633963 -3.367033 nan nan
2458225.634619 -3.425836 nan nan
2458225.635281 -3.486008 nan nan
2458225.635943 -3.547359 nan nan
2458225.636607 -3.610126 nan nan
2458225.637269 -3.673590 nan nan
2458225.637931 -3.738689 nan nan
2458225.638592 -3.804240 nan nan
2458225.639255 -3.872083 nan nan
2458225.639919 -3.940226 nan nan
2458225.640582 -4.010837 nan nan
2458225.641246 -4.081554 nan nan
2458225.641909 -4.154868 nan nan
2458225.642570 -4.228151 nan nan
2458225.643232 -4.303935 nan nan
2458225.643894 -4.380346 nan nan
2458225.644555 -4.458685 nan nan
2458225.645220 -4.538603 nan nan
2458225.645879 -4.619467 nan nan
2458225.646630 -4.713442 nan nan
2458225.647292 -4.797990 nan nan
2458225.648068 -4.899096 nan nan
2458225.648725 -4.986558 nan nan
2458225.649386 -5.076226 nan nan
2458225.650048 -5.167434 nan nan
2458225.650713 -5.261351 nan nan
2458225.651377 -5.356069 nan nan
2458225.652040 -5.453535 nan nan
2458225.652706 -5.551888 nan nan
2458225.653369 -5.653324 nan nan
2458225.654032 -5.754759 nan nan
2458225.654694 -5.860036 nan nan
2458225.655356 -5.965418 nan nan
2458225.656020 -6.074657 nan nan
2458225.656683 -6.184440 nan nan
2458225.657345 -6.297094 nan nan
2458225.658008 -6.411249 nan nan
2458225.658671 -6.527907 nan nan
2458225.659334 -6.646562 nan nan
2458225.660109 -6.787972 nan nan
2458225.660773 -6.911433 nan nan
2458225.661436 -7.036838 nan nan
2458225.662095 -7.164075 nan nan
2458225.662759 -7.293762 nan nan
2458225.663421 -7.426408 nan nan
2458225.664083 -7.559870 nan nan
2458225.664746 -7.697645 nan nan
2458225.665407 -7.835125 nan nan
2458225.666071 -7.978120 nan nan
2458225.666733 -8.120683 nan nan
2458225.667386 -8.265719 nan nan
2458225.668048 -8.413339 nan nan
2458225.668825 -8.591208 nan nan
2458225.669487 -8.743922 nan nan
2458225.670148 -8.900292 nan nan
2458225.670813 -9.058826 nan nan
2458225.671564 -9.241726 nan nan
2458225.672228 -9.405128 nan nan
2458225.672892 -9.571672 nan nan
2458225.673557 -9.740384 nan nan
2458225.674221 -9.911266 nan nan
2458225.674883 -10.084170 nan nan
2458225.675546 -10.259019 nan nan
2458225.676213 -10.438087 nan nan
2458225.676876 -10.617086 nan nan
2458225.677539 -10.799726 nan nan
2458225.678199 -10.981864 nan nan
2458225.678862 -11.168912 nan nan
2458225.679523 -11.355396 nan nan
2458225.680185 -11.545981 nan nan
2458225.680963 -11.770290 nan nan
2458225.681625 -11.964752 nan nan
2458225.682288 -12.159637 nan nan
2458225.683059 -12.389510 nan nan
2458225.683813 -12.614873 nan nan
2458225.684588 -12.849684 nan nan
2458225.685249 -13.050015 nan nan
2458225.685915 -13.253949 nan nan
2458225.686578 -13.456963 nan nan
2458225.687240 -13.660881 nan nan
2458225.687902 -13.864961 nan nan
2458225.688676 -14.104049 nan nan
2458225.689337 -14.308349 nan nan
2458225.689986 -14.508617 nan nan
2458225.690635 -14.708785 nan nan
2458225.691299 -14.912688 nan nan
2458225.691959 -15.114738 nan nan
2458225.692621 -15.316192 nan nan
2458225.693286 -15.517034 nan nan
2458225.693949 -15.716021 nan nan
2458225.694613 -15.912482 nan nan
2458225.695275 -16.107414 nan nan
2458225.695938 -16.298031 nan nan
2458225.696600 -16.488152 nan nan
2458225.697262 -16.671338 nan nan
2458225.697924 -16.854524 nan nan
2458225.698679 -17.054327 nan nan
2458225.699339 -17.228117 nan nan
2458225.700004 -17.393712 nan nan
2458225.700757 -17.579806 nan nan
2458225.701421 -17.732682 nan nan
2458225.702174 -17.904381 nan nan
2458225.702837 -18.042577 nan nan
2458225.703498 -18.178638 nan nan
2458225.704160 -18.302480 nan nan
2458225.704914 -18.438589 nan nan
2458225.705665 -18.557675 nan nan
2458225.706328 -18.658450 nan nan
2458225.706992 -18.743933 nan nan
2458225.707771 -18.837645 nan nan
2458225.708436 -18.899772 nan nan
2458225.709098 -18.956368 nan nan
2458225.709750 -18.996634 nan nan
2458225.710504 -19.032617 nan nan
2458225.711162 -19.047651 nan nan
2458225.711825 -19.052431 nan nan
2458225.712490 -19.043725 nan nan
2458225.713155 -19.019956 nan nan
2458225.713818 -18.986149 nan nan
2458225.714481 -18.932608 nan nan
2458225.715145 -18.872749 nan nan
2458225.715807 -18.788438 nan nan
2458225.716468 -18.702390 nan nan
2458225.717131 -18.586361 nan nan
2458225.717792 -18.470681 nan nan
2458225.718451 -18.326290 nan nan
2458225.719112 -18.178828 nan nan
2458225.719773 -18.007027 nan nan
2458225.720437 -17.827124 nan nan
2458225.721188 -17.599919 nan nan
2458225.721849 -17.389826 nan nan
2458225.722512 -17.160453 nan nan
2458225.723282 -16.880890 nan nan
2458225.723945 -16.621866 nan nan
2458225.724612 -16.351135 nan nan
2458225.725274 -16.068976 nan nan
2458225.725936 -15.773980 nan nan
2458225.726598 -15.470171 nan nan
2458225.727261 -15.150889 nan nan
2458225.727922 -14.827784 nan nan
2458225.728581 -14.489592 nan nan
2458225.729245 -14.147317 nan nan
2458226.465205 1.741483 nan nan
2458226.465864 1.736539 nan nan
2458226.466523 1.731820 nan nan
2458226.467182 1.728118 nan nan
2458226.467840 1.724458 nan nan
2458226.468591 1.721703 nan nan
2458226.469250 1.719307 nan nan
2458226.469908 1.718211 nan nan
2458226.470655 1.716965 nan nan
2458226.471315 1.717212 nan nan
2458226.472062 1.717495 nan nan
2458226.472720 1.719090 nan nan
2458226.473379 1.720714 nan nan
2458226.474130 1.723915 nan nan
2458226.474791 1.726943 nan nan
2458226.475455 1.731155 nan nan
2458226.476114 1.735589 nan nan
2458226.476775 1.741008 nan nan
2458226.477435 1.746883 nan nan
2458226.478208 1.754779 nan nan
2458226.478864 1.762059 nan nan
2458226.479612 1.771357 nan nan
2458226.480270 1.780120 nan nan
2458226.480930 1.789693 nan nan
2458226.481677 1.801318 nan nan
2458226.482338 1.812374 nan nan
2458226.482998 1.824141 nan nan
2458226.483658 1.836462 nan nan
2458226.484320 1.849783 nan nan
2458226.484981 1.863424 nan nan
2458226.485643 1.878281 nan nan
2458226.486305 1.893262 nan nan
2458226.486965 1.909625 nan nan
2458226.487717 1.928381 nan nan
2458226.488378 1.946343 nan nan
2458226.489032 1.964114 nan nan
2458226.489692 1.983511 nan nan
2458226.490353 2.003072 nan nan
2458226.491106 2.026832 nan nan
2458226.491770 2.048114 nan nan
2458226.492430 2.070536 nan nan
2458226.493090 2.093341 nan nan
2458226.493752 2.117264 nan nan
2458226.494411 2.141716 nan nan
2458226.495074 2.167138 nan nan
2458226.495734 2.193345 nan nan
2458226.496397 2.220260 nan nan
2458226.497057 2.248225 nan nan
2458226.497719 2.276616 nan nan
2458226.498382 2.306516 nan nan
2458226.499131 2.340629 nan nan
2458226.499789 2.372143 nan nan
2458226.500449 2.403810 nan nan
2458226.501109 2.437315 nan nan
2458226.501768 2.470769 nan nan
2458226.502429 2.506044 nan nan
2458226.503090 2.541552 nan nan
2458226.503751 2.578539 nan nan
2458226.504410 2.615942 nan nan
2458226.505072 2.654738 nan nan
2458226.505735 2.694446 nan nan
2458226.506392 2.734740 nan nan
2458226.507054 2.776530 nan nan
2458226.507706 2.818318 nan nan
2458226.508368 2.862319 nan nan
2458226.509031 2.906718 nan nan
2458226.509691 2.952867 nan nan
2458226.510357 2.999449 nan nan
2458226.511109 3.054720 nan nan
2458226.511769 3.103228 nan nan
2458226.512432 3.154406 nan nan
2458226.513097 3.205744 nan nan
2458226.513766 3.259608 nan nan
2458226.514428 3.313255 nan nan
2458226.515081 3.368062 nan nan
2458226.515743 3.424343 nan nan
2458226.516406 3.482286 nan nan
2458226.517062 3.540765 nan nan
2458226.517724 3.600988 nan nan
2458226.518386 3.662837 nan nan
2458226.519049 3.725623 nan nan
2458226.519710 3.790317 nan nan
2458226.520367 3.855035 nan nan
2458226.521029 3.922883 nan nan
2458226.521680 3.989603 nan nan
2458226.522341 4.060444 nan nan
2458226.523006 4.131786 nan nan
2458226.523668 4.205568 nan nan
2458226.524335 4.280442 nan nan
2458226.524996 4.357046 nan nan
2458226.525659 4.434894 nan nan
2458226.526320 4.514500 nan nan
2458226.526986 4.596269 nan nan
2458226.527648 4.679115 nan nan
2458226.528311 4.764200 nan nan
2458226.529090 4.865938 nan nan
2458226.529755 4.955112 nan nan
2458226.530418 5.045313 nan nan
2458226.531082 5.138318 nan nan
2458226.532411 5.329366 nan nan
2458226.533073 5.426417 nan nan
2458226.533735 5.527471 nan nan
2458226.534395 5.628220 nan nan
2458226.535056 5.733100 nan nan
2458226.535718 5.838532 nan nan
2458226.536379 5.947265 nan nan
2458226.537043 6.057549 nan nan
2458226.537707 6.170769 nan nan
2458226.538462 6.301482 nan nan
2458226.539123 6.418931 nan nan
2458226.539783 6.537980 nan nan
2458226.540447 6.660146 nan nan
2458226.541109 6.784487 nan nan
2458226.541769 6.910178 nan nan
2458226.542431 7.039577 nan nan
2458226.543094 7.170213 nan nan
2458226.543757 7.304991 nan nan
2458226.544419 7.439890 nan nan
2458226.545078 7.579116 nan nan
2458226.545742 7.719399 nan nan
2458226.546405 7.864417 nan nan
2458226.547068 8.009876 nan nan
2458226.547730 8.159371 nan nan
2458226.548392 8.310069 nan nan
2458226.549054 8.464286 nan nan
2458226.549717 8.620737 nan nan
2458226.550379 8.779716 nan nan
2458226.551041 8.941482 nan nan
2458226.551694 9.102954 nan nan
2458226.552356 9.270279 nan nan
2458226.553018 9.438717 nan nan
2458226.553680 9.611574 nan nan
2458226.554344 9.785296 nan nan
2458226.555006 9.963621 nan nan
2458226.555665 10.141138 nan nan
2458226.556325 10.323820 nan nan
2458226.556988 10.507782 nan nan
2458226.557650 10.695487 nan nan
2458226.558311 10.884086 nan nan
2458226.558975 11.076696 nan nan
2458226.559639 11.271147 nan nan
2458226.560303 11.467938 nan nan
2458226.560965 11.666503 nan nan
2458226.561617 11.863550 nan nan
2458226.562277 12.065843 nan nan
2458226.562930 12.266706 nan nan
2458226.563593 12.473828 nan nan
2458226.564255 12.680782 nan nan
2458226.564919 12.891600 nan nan
2458226.565578 13.100830 nan nan
2458226.566242 13.314122 nan nan
2458226.566905 13.527368 nan nan
2458226.567567 13.741818 nan nan
2458226.568220 13.953821 nan nan
2458226.568881 14.169113 nan nan
2458226.569546 14.386158 nan nan
2458226.570208 14.602296 nan nan
2458226.570871 14.818843 nan nan
2458226.571533 15.034745 nan nan
2458226.572194 15.249671 nan nan
2458226.572855 15.464186 nan nan
2458226.573519 15.677848 nan nan
2458226.574184 15.891649 nan nan
2458226.574848 16.101656 nan nan
2458226.575513 16.311980 nan nan
2458226.576177 16.517201 nan nan
2458226.576842 16.722296 nan nan
2458226.577504 16.921056 nan nan
2458226.578167 17.118609 nan nan
2458226.578830 17.310516 nan nan
2458226.579480 17.495584 nan nan
2458226.580144 17.679396 nan nan
2458226.580807 17.857389 nan nan
2458226.581470 18.030893 nan nan
2458226.582133 18.195989 nan nan
2458226.582795 18.357690 nan nan
2458226.583451 18.506085 nan nan
2458226.584112 18.654630 nan nan
2458226.584774 18.786988 nan nan
2458226.585437 18.919546 nan nan
2458226.586100 19.033988 nan nan
2458226.586765 19.147117 nan nan
2458226.587428 19.242625 nan nan
2458226.588091 19.333288 nan nan
2458226.588754 19.408241 nan nan
2458226.589416 19.474360 nan nan
2458226.590075 19.526928 nan nan
2458226.590736 19.566355 nan nan
2458226.591534 19.597878 nan nan
2458226.592198 19.608688 nan nan
2458226.592860 19.606580 nan nan
2458226.593525 19.586689 nan nan
2458226.594187 19.557741 nan nan
2458226.594850 19.505690 nan nan
2458226.595514 19.448635 nan nan
2458226.596175 19.363362 nan nan
2458226.596835 19.278177 nan nan
2458226.597497 19.158486 nan nan
