# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458221.425209 -9.875263 nan nan
2458221.425871 -9.653221 nan nan
2458221.426533 -9.431175 nan nan
2458221.427195 -9.209114 nan nan
2458221.427857 -8.987131 nan nan
2458221.428519 -8.766460 nan nan
2458221.429181 -8.545790 nan nan
2458221.429843 -8.327612 nan nan
2458221.430505 -8.109665 nan nan
2458221.431167 -7.894786 nan nan
2458221.431829 -7.680806 nan nan
2458221.432491 -7.470049 nan nan
2458221.433153 -7.261171 nan nan
2458221.433815 -7.055293 nan nan
2458221.434477 -6.852535 nan nan
2458221.435139 -6.652224 nan nan
2458221.435801 -6.456483 nan nan
2458221.436463 -6.262354 nan nan
2458221.437125 -6.074397 nan nan
2458221.437787 -5.886992 nan nan
2458221.438449 -5.707459 nan nan
2458221.439111 -5.527925 nan nan
2458221.439773 -5.356648 nan nan
2458221.440435 -5.186049 nan nan
2458221.441097 -5.022746 nan nan
2458221.441759 -4.861472 nan nan
2458221.442421 -4.706346 nan nan
2458221.443083 -4.554667 nan nan
2458221.443745 -4.407859 nan nan
2458221.444407 -4.265938 nan nan
2458221.445069 -4.127528 nan nan
2458221.445731 -3.995426 nan nan
2458221.446393 -3.865438 nan nan
2458221.447055 -3.743125 nan nan
2458221.447717 -3.621533 nan nan
2458221.448379 -3.508900 nan nan
2458221.449041 -3.396266 nan nan
2458221.449703 -3.292495 nan nan
2458221.450365 -3.189361 nan nan
2458221.451027 -3.093555 nan nan
2458221.451689 -2.999680 nan nan
2458221.452351 -2.911635 nan nan
2458221.453013 -2.826730 nan nan
2458221.453675 -2.746217 nan nan
2458221.454337 -2.669954 nan nan
2458221.454999 -2.596726 nan nan
2458221.455661 -2.528743 nan nan
2458221.456323 -2.462537 nan nan
2458221.456985 -2.402450 nan nan
2458221.457647 -2.342989 nan nan
2458221.458309 -2.290400 nan nan
2458221.458971 -2.237811 nan nan
2458221.459633 -2.191901 nan nan
2458221.460295 -2.146403 nan nan
2458221.460957 -2.106251 nan nan
2458221.461619 -2.067432 nan nan
2458221.462281 -2.032746 nan nan
2458221.462943 -2.000201 nan nan
2458221.463605 -1.970691 nan nan
2458221.464267 -1.944016 nan nan
2458221.464929 -1.919400 nan nan
2458221.465591 -1.898205 nan nan
2458221.466253 -1.878205 nan nan
2458221.466915 -1.862112 nan nan
2458221.467577 -1.846458 nan nan
2458221.468239 -1.835105 nan nan
2458221.468901 -1.823752 nan nan
2458221.469563 -1.816578 nan nan
2458221.470225 -1.809620 nan nan
2458221.470887 -1.805955 nan nan
2458221.471549 -1.803065 nan nan
2458221.472211 -1.802688 nan nan
2458221.472873 -1.803561 nan nan
2458221.473535 -1.806262 nan nan
2458221.474197 -1.810610 nan nan
2458221.474859 -1.816193 nan nan
2458221.475521 -1.823751 nan nan
2458221.476183 -1.832029 nan nan
2458221.476845 -1.842552 nan nan
2458221.477507 -1.853352 nan nan
2458221.478169 -1.866614 nan nan
2458221.478831 -1.879875 nan nan
2458221.479493 -1.895569 nan nan
2458221.480155 -1.911365 nan nan
2458221.480817 -1.929082 nan nan
2458221.481479 -1.947226 nan nan
2458221.482141 -1.966845 nan nan
2458221.482803 -1.987170 nan nan
2458221.483465 -2.008582 nan nan
2458221.484127 -2.030938 nan nan
2458221.484789 -2.054042 nan nan
2458221.485451 -2.078298 nan nan
2458221.486113 -2.103004 nan nan
2458221.486775 -2.129044 nan nan
2458221.487437 -2.155271 nan nan
2458221.488099 -2.182996 nan nan
2458221.488761 -2.210720 nan nan
2458221.489423 -2.239995 nan nan
2458221.490085 -2.269319 nan nan
2458221.490747 -2.299907 nan nan
2458221.491409 -2.330758 nan nan
2458221.492071 -2.362618 nan nan
2458221.492733 -2.394939 nan nan
2458221.493395 -2.428036 nan nan
2458221.494057 -2.461781 nan nan
2458221.494719 -2.496085 nan nan
2458221.495381 -2.531219 nan nan
2458221.496043 -2.566710 nan nan
2458221.496705 -2.603210 nan nan
2458221.497367 -2.639871 nan nan
2458221.498029 -2.677723 nan nan
2458221.498691 -2.715574 nan nan
2458221.499353 -2.754743 nan nan
2458221.500015 -2.793942 nan nan
2458221.500677 -2.834271 nan nan
2458221.501339 -2.874821 nan nan
2458221.502001 -2.916319 nan nan
2458221.502663 -2.958234 nan nan
2458221.503325 -3.000914 nan nan
2458221.503987 -3.044212 nan nan
2458221.504649 -3.088091 nan nan
2458221.505311 -3.132800 nan nan
2458221.505973 -3.177898 nan nan
2458221.506635 -3.224051 nan nan
2458221.507297 -3.270394 nan nan
2458221.507959 -3.318030 nan nan
2458221.508621 -3.365666 nan nan
2458221.509283 -3.414810 nan nan
2458221.509945 -3.463974 nan nan
2458221.510607 -3.514471 nan nan
2458221.511269 -3.565213 nan nan
2458221.511931 -3.617103 nan nan
2458221.512593 -3.669477 nan nan
2458221.513255 -3.722801 nan nan
2458221.513917 -3.776866 nan nan
2458221.514579 -3.831669 nan nan
2458221.515241 -3.887487 nan nan
2458221.515903 -3.943814 nan nan
2458221.516565 -4.001453 nan nan
2458221.517227 -4.059351 nan nan
2458221.517889 -4.118880 nan nan
2458221.518551 -4.178408 nan nan
2458221.519213 -4.239890 nan nan
2458221.519875 -4.301381 nan nan
2458221.520537 -4.364612 nan nan
2458221.521199 -4.428140 nan nan
2458221.521861 -4.493174 nan nan
2458221.522523 -4.558816 nan nan
2458221.523185 -4.625710 nan nan
2458221.523847 -4.693545 nan nan
2458221.524509 -4.762356 nan nan
2458221.525171 -4.832464 nan nan
2458221.525833 -4.903250 nan nan
2458221.526495 -4.975713 nan nan
2458221.527157 -5.048532 nan nan
2458221.527819 -5.123431 nan nan
2458221.528481 -5.198342 nan nan
2458221.529143 -5.275759 nan nan
2458221.529805 -5.353176 nan nan
2458221.530467 -5.432837 nan nan
2458221.531129 -5.512854 nan nan
2458221.531791 -5.594804 nan nan
2458221.532453 -5.677501 nan nan
2458221.533115 -5.761797 nan nan
2458221.533777 -5.847252 nan nan
2458221.534439 -5.933950 nan nan
2458221.535101 -6.022239 nan nan
2458221.535763 -6.111392 nan nan
2458221.536425 -6.202589 nan nan
2458221.537087 -6.294249 nan nan
2458221.537749 -6.388423 nan nan
2458221.538411 -6.482638 nan nan
2458221.539073 -6.579853 nan nan
2458221.539735 -6.677067 nan nan
2458221.540397 -6.776984 nan nan
2458221.541059 -6.877296 nan nan
2458221.541721 -6.979910 nan nan
2458221.542383 -7.083371 nan nan
2458221.543045 -7.188713 nan nan
2458221.543707 -7.295365 nan nan
2458221.544369 -7.403460 nan nan
2458221.545031 -7.513335 nan nan
2458221.545693 -7.624202 nan nan
2458221.546355 -7.737321 nan nan
2458221.547017 -7.850973 nan nan
2458221.547679 -7.967341 nan nan
2458221.548341 -8.083784 nan nan
2458221.549003 -8.203393 nan nan
2458221.549665 -8.323003 nan nan
2458221.550327 -8.445446 nan nan
2458221.550989 -8.568272 nan nan
2458221.551651 -8.693442 nan nan
2458221.552313 -8.819438 nan nan
2458221.552975 -8.947288 nan nan
2458221.553637 -9.076387 nan nan
2458221.554299 -9.206859 nan nan
2458221.554961 -9.338967 nan nan
2458221.555623 -9.471986 nan nan
2458221.556285 -9.606985 nan nan
2458221.556947 -9.742459 nan nan
2458221.557609 -9.880198 nan nan
2458221.558271 -10.018018 nan nan
2458221.558933 -10.158314 nan nan
2458221.559595 -10.298609 nan nan
2458221.560257 -10.440984 nan nan
2458221.560919 -10.583615 nan nan
2458221.561581 -10.727800 nan nan
2458221.562243 -10.872507 nan nan
2458221.562905 -11.018288 nan nan
2458221.563567 -11.164766 nan nan
2458221.564229 -11.311904 nan nan
2458221.564891 -11.459801 nan nan
2458221.565553 -11.608028 nan nan
2458221.566215 -11.756943 nan nan
2458221.566877 -11.905961 nan nan
2458221.567539 -12.055440 nan nan
2458221.568201 -12.204921 nan nan
2458221.568863 -12.354452 nan nan
2458221.569525 -12.503982 nan nan
2458221.570187 -12.653047 nan nan
2458221.570849 -12.802059 nan nan
2458221.571511 -12.950200 nan nan
2458221.572173 -13.098062 nan nan
2458221.572835 -13.244787 nan nan
2458221.573497 -13.390805 nan nan
2458221.574159 -13.535587 nan nan
2458221.574821 -13.679001 nan nan
2458221.575483 -13.821275 nan nan
2458221.576145 -13.961263 nan nan
2458221.576807 -14.100428 nan nan
2458221.577469 -14.236108 nan nan
2458221.578131 -14.371526 nan nan
2458221.578793 -14.501952 nan nan
2458221.579455 -14.632378 nan nan
2458221.580117 -14.757125 nan nan
2458221.580779 -14.881298 nan nan
2458221.581441 -14.999873 nan nan
2458221.582103 -15.116742 nan nan
2458221.582765 -15.228365 nan nan
2458221.583427 -15.336839 nan nan
2458221.584089 -15.440711 nan nan
2458221.584751 -15.539664 nan nan
2458221.585413 -15.634971 nan nan
2458221.586075 -15.723256 nan nan
2458221.586737 -15.809175 nan nan
2458221.587399 -15.885640 nan nan
2458221.588061 -15.961343 nan nan
2458221.588723 -16.024841 nan nan
2458221.589385 -16.088339 nan nan
2458221.590047 -16.138920 nan nan
2458221.590709 -16.188333 nan nan
2458221.591371 -16.225991 nan nan
2458221.592033 -16.260246 nan nan
2458221.592695 -16.284255 nan nan
2458221.593357 -16.302348 nan nan
2458221.594019 -16.312033 nan nan
2458221.594681 -16.313050 nan nan
2458221.595343 -16.307795 nan nan
2458221.596005 -16.290933 nan nan
2458221.596667 -16.270192 nan nan
2458221.597329 -16.234788 nan nan
2458221.597991 -16.198095 nan nan
2458221.598653 -16.143642 nan nan
2458221.599315 -16.089188 nan nan
2458221.599977 -16.016790 nan nan
2458221.600639 -15.942960 nan nan
2458221.601301 -15.853826 nan nan
2458221.601963 -15.760488 nan nan
2458221.602625 -15.654662 nan nan
2458221.603287 -15.541898 nan nan
2458221.603949 -15.419549 nan nan
2458221.604611 -15.287665 nan nan
2458221.605273 -15.149093 nan nan
2458221.605935 -14.998622 nan nan
2458221.606597 -14.844261 nan nan
2458221.607259 -14.675965 nan nan
2458221.607921 -14.506379 nan nan
2458221.608583 -14.321248 nan nan
2458221.609245 -14.136116 nan nan
2458221.609907 -13.936365 nan nan
2458221.610569 -13.735599 nan nan
2458221.611231 -13.523537 nan nan
2458221.611893 -13.308535 nan nan
2458221.612555 -13.085279 nan nan
2458221.613217 -12.857615 nan nan
2458221.613879 -12.624368 nan nan
2458221.614541 -12.385765 nan nan
2458221.615203 -12.143806 nan nan
2458221.615865 -11.896103 nan nan
2458221.616527 -11.646769 nan nan
2458221.617189 -11.391888 nan nan
2458221.617851 -11.136562 nan nan
2458221.618513 -10.876475 nan nan
2458221.619175 -10.616388 nan nan
2458221.619837 -10.353258 nan nan
2458221.620499 -10.089947 nan nan
2458221.621161 -9.825622 nan nan
2458221.621823 -9.561047 nan nan
2458221.622485 -9.296894 nan nan
2458221.623147 -9.032956 nan nan
2458221.623809 -8.770291 nan nan
2458221.624471 -8.508805 nan nan
2458221.625133 -8.248885 nan nan
2458221.625795 -7.991548 nan nan
2458221.626457 -7.735559 nan nan
2458221.627119 -7.483931 nan nan
2458221.627781 -7.232977 nan nan
2458221.628443 -6.988464 nan nan
2458221.629105 -6.743952 nan nan
2458221.629767 -6.507398 nan nan
2458221.630429 -6.271236 nan nan
2458221.631091 -6.042711 nan nan
2458221.631753 -5.815961 nan nan
2458221.632415 -5.596105 nan nan
2458221.633077 -5.379646 nan nan
2458221.633739 -5.168996 nan nan
2458221.634401 -4.963531 nan nan
2458221.635063 -4.762522 nan nan
2458221.635725 -4.568581 nan nan
2458221.636387 -4.377553 nan nan
2458221.637049 -4.195499 nan nan
2458221.637711 -4.014698 nan nan
2458221.638373 -3.844742 nan nan
2458221.639035 -3.674786 nan nan
2458221.639697 -3.516535 nan nan
2458221.640359 -3.358747 nan nan
2458221.641021 -3.210896 nan nan
2458221.641683 -3.065220 nan nan
2458221.642345 -2.927652 nan nan
2458221.643007 -2.793920 nan nan
2458221.643669 -2.666463 nan nan
2458221.644331 -2.544412 nan nan
2458221.644993 -2.426846 nan nan
2458221.645655 -2.316131 nan nan
2458221.646317 -2.208193 nan nan
2458221.646979 -2.108405 nan nan
2458221.647641 -2.009795 nan nan
2458221.648303 -1.920471 nan nan
2458221.648965 -1.831148 nan nan
2458221.649627 -1.751498 nan nan
2458221.650289 -1.672138 nan nan
2458221.650951 -1.600603 nan nan
2458221.651613 -1.530678 nan nan
2458221.652275 -1.466866 nan nan
2458221.652937 -1.405829 nan nan
2458221.653599 -1.349345 nan nan
2458221.654261 -1.296643 nan nan
2458221.654923 -1.247090 nan nan
2458221.655585 -1.202169 nan nan
2458221.656247 -1.159151 nan nan
2458221.656909 -1.121464 nan nan
2458221.657571 -1.084591 nan nan
2458221.658233 -1.053604 nan nan
2458221.658895 -1.022616 nan nan
2458221.659557 -0.997687 nan nan
2458221.660219 -0.972881 nan nan
2458221.660881 -0.952841 nan nan
2458221.661543 -0.933720 nan nan
2458221.662205 -0.918230 nan nan
2458221.662867 -0.904319 nan nan
2458221.663529 -0.893052 nan nan
2458221.664191 -0.883904 nan nan
2458221.664853 -0.876551 nan nan
2458221.665515 -0.871742 nan nan
2458221.666177 -0.868007 nan nan
2458221.666839 -0.867144 nan nan
2458221.667501 -0.866749 nan nan
2458221.668163 -0.869465 nan nan
2458221.668825 -0.872181 nan nan
2458221.669487 -0.878101 nan nan
2458221.670149 -0.884057 nan nan
2458221.670811 -0.892494 nan nan
2458221.671473 -0.901379 nan nan
2458221.672135 -0.912129 nan nan
2458221.672797 -0.923657 nan nan
2458221.673459 -0.936531 nan nan
2458221.674121 -0.950444 nan nan
2458221.674783 -0.965265 nan nan
2458221.675445 -0.981329 nan nan
2458221.676107 -0.997938 nan nan
2458221.676769 -1.015942 nan nan
2458221.677431 -1.034191 nan nan
2458221.678093 -1.053948 nan nan
2458221.678755 -1.073705 nan nan
2458221.679417 -1.095046 nan nan
2458221.680079 -1.116391 nan nan
2458221.680741 -1.138970 nan nan
2458221.681403 -1.161756 nan nan
2458221.682065 -1.185481 nan nan
2458221.682727 -1.209582 nan nan
2458221.683389 -1.234373 nan nan
2458221.684051 -1.259680 nan nan
2458221.684713 -1.285467 nan nan
2458221.685375 -1.311886 nan nan
2458221.686037 -1.338607 nan nan
2458221.686699 -1.366063 nan nan
2458221.687361 -1.393664 nan nan
2458221.688023 -1.422095 nan nan
2458221.688685 -1.450531 nan nan
2458221.689347 -1.479887 nan nan
2458221.690009 -1.509242 nan nan
2458221.690671 -1.539366 nan nan
2458221.691333 -1.569610 nan nan
2458221.691995 -1.600477 nan nan
2458221.692657 -1.631584 nan nan
2458221.693319 -1.663183 nan nan
2458221.693981 -1.695137 nan nan
2458221.694643 -1.727463 nan nan
2458221.695305 -1.760259 nan nan
2458221.695967 -1.793309 nan nan
2458221.696629 -1.826952 nan nan
2458221.697291 -1.860731 nan nan
2458221.697953 -1.895233 nan nan
2458221.698615 -1.929749 nan nan
2458221.699277 -1.965129 nan nan
2458221.699939 -2.000509 nan nan
2458221.700601 -2.036681 nan nan
2458221.701263 -2.072967 nan nan
2458221.701925 -2.109940 nan nan
2458221.702587 -2.147165 nan nan
2458221.703249 -2.184967 nan nan
2458221.703911 -2.223170 nan nan
2458221.704573 -2.261833 nan nan
2458221.705235 -2.301059 nan nan
2458221.705897 -2.340615 nan nan
2458221.706559 -2.380915 nan nan
2458221.707221 -2.421403 nan nan
2458221.707883 -2.462832 nan nan
2458221.708545 -2.504290 nan nan
2458221.709207 -2.546908 nan nan
2458221.709869 -2.589526 nan nan
2458221.710531 -2.633251 nan nan
2458221.711193 -2.677122 nan nan
2458221.711855 -2.721974 nan nan
2458221.712517 -2.767167 nan nan
2458221.713179 -2.813197 nan nan
2458221.713841 -2.859784 nan nan
2458221.714503 -2.907045 nan nan
2458221.715165 -2.955102 nan nan
2458221.715827 -3.003650 nan nan
2458221.716489 -3.053256 nan nan
2458221.717151 -3.103149 nan nan
2458221.717813 -3.154387 nan nan
2458221.718475 -3.205684 nan nan
2458221.719137 -3.258640 nan nan
2458221.719799 -3.311597 nan nan
2458221.720461 -3.366166 nan nan
2458221.721123 -3.420930 nan nan
2458221.721785 -3.477119 nan nan
2458221.722447 -3.533783 nan nan
2458221.723109 -3.591660 nan nan
2458221.723771 -3.650318 nan nan
2458221.724433 -3.709953 nan nan
2458221.725095 -3.770702 nan nan
2458221.725757 -3.832166 nan nan
2458221.726419 -3.895107 nan nan
2458221.727081 -3.958472 nan nan
2458221.727743 -4.023707 nan nan
2458221.728405 -4.089046 nan nan
2458221.729067 -4.156681 nan nan
2458221.729729 -4.224316 nan nan
2458221.730391 -4.294209 nan nan
2458221.731053 -4.364350 nan nan
2458221.731715 -4.436478 nan nan
2458221.732377 -4.509233 nan nan
2458221.733039 -4.583673 nan nan
2458221.733701 -4.659154 nan nan
2458221.734363 -4.735987 nan nan
2458221.735025 -4.814304 nan nan
2458221.735687 -4.893609 nan nan
2458221.736349 -4.974875 nan nan
2458221.737011 -5.056733 nan nan
2458221.737673 -5.141060 nan nan
2458221.738335 -5.225552 nan nan
2458221.738997 -5.313054 nan nan
2458221.739659 -5.400556 nan nan
2458221.740321 -5.491050 nan nan
2458221.740983 -5.581839 nan nan
2458221.741645 -5.675240 nan nan
2458221.742307 -5.769427 nan nan
2458221.742969 -5.865812 nan nan
2458221.743631 -5.963506 nan nan
2458221.744293 -6.062954 nan nan
2458221.744955 -6.164261 nan nan
2458221.745617 -6.266846 nan nan
2458221.746279 -6.371868 nan nan
2458221.746941 -6.477663 nan nan
2458221.747603 -6.586498 nan nan
2458221.748265 -6.695571 nan nan
2458221.748927 -6.808311 nan nan
2458221.749589 -6.921051 nan nan
2458221.750251 -7.037457 nan nan
2458221.750913 -7.154184 nan nan
2458221.751575 -7.274071 nan nan
2458221.752237 -7.394860 nan nan
2458221.752899 -7.518272 nan nan
2458221.753561 -7.643186 nan nan
2458221.754223 -7.770164 nan nan
2458221.754885 -7.899251 nan nan
2458221.755547 -8.029823 nan nan
2458221.756209 -8.163117 nan nan
2458221.756871 -8.297304 nan nan
2458221.757533 -8.434821 nan nan
2458221.758195 -8.572631 nan nan
2458221.758857 -8.714364 nan nan
2458221.759519 -8.856097 nan nan
2458221.760181 -9.001714 nan nan
2458221.760843 -9.147632 nan nan
2458221.761505 -9.296797 nan nan
2458221.762167 -9.446842 nan nan
2458221.762829 -9.599490 nan nan
2458221.763491 -9.753572 nan nan
2458221.764153 -9.909622 nan nan
2458221.764815 -10.067614 nan nan
2458221.765477 -10.226960 nan nan
2458221.766139 -10.388695 nan nan
2458221.766801 -10.551208 nan nan
2458221.767463 -10.716475 nan nan
2458221.768125 -10.881999 nan nan
2458221.768787 -11.050535 nan nan
2458221.769449 -11.219071 nan nan
2458221.770111 -11.390375 nan nan
2458221.770773 -11.561863 nan nan
2458221.771435 -11.735400 nan nan
2458221.772097 -11.909463 nan nan
2458221.772759 -12.084919 nan nan
2458221.773421 -12.261112 nan nan
2458221.774083 -12.438131 nan nan
2458221.774745 -12.615938 nan nan
2458221.775407 -12.794122 nan nan
2458221.776069 -12.972948 nan nan
2458221.776731 -13.151853 nan nan
2458221.777393 -13.331022 nan nan
2458221.778055 -13.510154 nan nan
2458221.778717 -13.688904 nan nan
2458221.779379 -13.867653 nan nan
2458221.780041 -14.045197 nan nan
2458221.780703 -14.222671 nan nan
2458221.781365 -14.398357 nan nan
2458221.782027 -14.573607 nan nan
2458221.782689 -14.746691 nan nan
2458221.783351 -14.918672 nan nan
2458221.784013 -15.088353 nan nan
2458221.784675 -15.255922 nan nan
2458221.785337 -15.421346 nan nan
2458221.785999 -15.583266 nan nan
2458221.786661 -15.743523 nan nan
2458221.787323 -15.898464 nan nan
2458221.787985 -16.052593 nan nan
2458221.788647 -16.199140 nan nan
2458221.789309 -16.345687 nan nan
2458221.789971 -16.482792 nan nan
2458221.790633 -16.619454 nan nan
2458221.791295 -16.746808 nan nan
2458221.791957 -16.872029 nan nan
2458221.792619 -16.988486 nan nan
2458221.793281 -17.100664 nan nan
2458221.793943 -17.205058 nan nan
2458221.794605 -17.302561 nan nan
2458221.795267 -17.393723 nan nan
2458221.795929 -17.474915 nan nan
2458221.796591 -17.551676 nan nan
2458221.797253 -17.614946 nan nan
2458221.797915 -17.676156 nan nan
2458221.798577 -17.719942 nan nan
2458221.799239 -17.763728 nan nan
2458221.799901 -17.787310 nan nan
