# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455402.801194 -0.602466 nan nan
2455402.821628 -0.607058 nan nan
2455402.842062 -0.611650 nan nan
2455402.862496 -0.616241 nan nan
2455402.882930 -0.620833 nan nan
2455402.903364 -0.625425 nan nan
2455402.923798 -0.630017 nan nan
2455402.944232 -0.634608 nan nan
2455402.964666 -0.639200 nan nan
2455402.985100 -0.643721 nan nan
2455403.005534 -0.648239 nan nan
2455403.025968 -0.652757 nan nan
2455403.046402 -0.657276 nan nan
2455403.066836 -0.661794 nan nan
2455403.087270 -0.666312 nan nan
2455403.107704 -0.670831 nan nan
2455403.128138 -0.675349 nan nan
2455403.148572 -0.679851 nan nan
2455403.169006 -0.684314 nan nan
2455403.189440 -0.688778 nan nan
2455403.209874 -0.693242 nan nan
2455403.230308 -0.697706 nan nan
2455403.250742 -0.702170 nan nan
2455403.271176 -0.706633 nan nan
2455403.291610 -0.711097 nan nan
2455403.312044 -0.715561 nan nan
2455403.332478 -0.720001 nan nan
2455403.352912 -0.724428 nan nan
2455403.373346 -0.728855 nan nan
2455403.393780 -0.733283 nan nan
2455403.414214 -0.737710 nan nan
2455403.434648 -0.742137 nan nan
2455403.455082 -0.746564 nan nan
2455403.475516 -0.750992 nan nan
2455403.495950 -0.755419 nan nan
2455403.516384 -0.759827 nan nan
2455403.536818 -0.764235 nan nan
2455403.557252 -0.768644 nan nan
2455403.577686 -0.773052 nan nan
2455403.598120 -0.777460 nan nan
2455403.618554 -0.781868 nan nan
2455403.638988 -0.786276 nan nan
2455403.659422 -0.790685 nan nan
2455403.679856 -0.795092 nan nan
2455403.700290 -0.799498 nan nan
2455403.720724 -0.803904 nan nan
2455403.741158 -0.808310 nan nan
2455403.761592 -0.812716 nan nan
2455403.782026 -0.817122 nan nan
2455403.802460 -0.821527 nan nan
2455403.822894 -0.825933 nan nan
2455403.843328 -0.830339 nan nan
2455403.863762 -0.834755 nan nan
2455403.884196 -0.839175 nan nan
2455403.904630 -0.843595 nan nan
2455403.925064 -0.848015 nan nan
2455403.945498 -0.852435 nan nan
2455403.965932 -0.856855 nan nan
2455403.986366 -0.861275 nan nan
2455404.006800 -0.865695 nan nan
2455404.027234 -0.870115 nan nan
2455404.047668 -0.874565 nan nan
2455404.068102 -0.879015 nan nan
2455404.088536 -0.883465 nan nan
2455404.108970 -0.887915 nan nan
2455404.129404 -0.892365 nan nan
2455404.149838 -0.896815 nan nan
2455404.170272 -0.901265 nan nan
2455404.190706 -0.905715 nan nan
2455404.211140 -0.910181 nan nan
2455404.231574 -0.914676 nan nan
2455404.252008 -0.919171 nan nan
2455404.272442 -0.923667 nan nan
2455404.292876 -0.928162 nan nan
2455404.313310 -0.932657 nan nan
2455404.333744 -0.937152 nan nan
2455404.354178 -0.941648 nan nan
2455404.374612 -0.946143 nan nan
2455404.395046 -0.950681 nan nan
2455404.415480 -0.955237 nan nan
2455404.435914 -0.959792 nan nan
2455404.456348 -0.964348 nan nan
2455404.476782 -0.968904 nan nan
2455404.497216 -0.973460 nan nan
2455404.517650 -0.978015 nan nan
2455404.538084 -0.982571 nan nan
2455404.558518 -0.987130 nan nan
2455404.578952 -0.991761 nan nan
2455404.599386 -0.996393 nan nan
2455404.619820 -1.001024 nan nan
2455404.640254 -1.005655 nan nan
2455404.660688 -1.010286 nan nan
2455404.681122 -1.014917 nan nan
2455404.701556 -1.019548 nan nan
2455404.721990 -1.024179 nan nan
2455404.742424 -1.028845 nan nan
2455404.762858 -1.033566 nan nan
2455404.783292 -1.038287 nan nan
2455404.803726 -1.043008 nan nan
2455404.824160 -1.047729 nan nan
2455404.844594 -1.052450 nan nan
2455404.865028 -1.057171 nan nan
2455404.885462 -1.061892 nan nan
2455404.905896 -1.066613 nan nan
2455404.926330 -1.071410 nan nan
2455404.946764 -1.076235 nan nan
2455404.967198 -1.081061 nan nan
2455404.987632 -1.085886 nan nan
2455405.008066 -1.090711 nan nan
2455405.028500 -1.095537 nan nan
2455405.048934 -1.100362 nan nan
2455405.069368 -1.105187 nan nan
2455405.089802 -1.110021 nan nan
2455405.110236 -1.114965 nan nan
2455405.130670 -1.119909 nan nan
2455405.151104 -1.124853 nan nan
2455405.171538 -1.129797 nan nan
2455405.191972 -1.134741 nan nan
2455405.212406 -1.139685 nan nan
2455405.232840 -1.144629 nan nan
2455405.253274 -1.149573 nan nan
2455405.273708 -1.154571 nan nan
2455405.294142 -1.159648 nan nan
2455405.314576 -1.164725 nan nan
2455405.335010 -1.169802 nan nan
2455405.355444 -1.174878 nan nan
2455405.375878 -1.179955 nan nan
2455405.396312 -1.185032 nan nan
2455405.416746 -1.190109 nan nan
2455405.437180 -1.195186 nan nan
2455405.457614 -1.200373 nan nan
2455405.478048 -1.205597 nan nan
2455405.498482 -1.210821 nan nan
2455405.518916 -1.216045 nan nan
2455405.539350 -1.221269 nan nan
2455405.559784 -1.226493 nan nan
2455405.580218 -1.231717 nan nan
2455405.600652 -1.236941 nan nan
2455405.621086 -1.242180 nan nan
2455405.641520 -1.247565 nan nan
2455405.661954 -1.252950 nan nan
2455405.682388 -1.258335 nan nan
2455405.702822 -1.263720 nan nan
2455405.723256 -1.269106 nan nan
2455405.743690 -1.274491 nan nan
2455405.764124 -1.279876 nan nan
2455405.784558 -1.285261 nan nan
2455405.804992 -1.290723 nan nan
2455405.825426 -1.296284 nan nan
2455405.845860 -1.301845 nan nan
2455405.866294 -1.307405 nan nan
2455405.886728 -1.312966 nan nan
2455405.907162 -1.318527 nan nan
2455405.927596 -1.324088 nan nan
2455405.948030 -1.329649 nan nan
2455405.968464 -1.335209 nan nan
2455405.988898 -1.340918 nan nan
2455406.009332 -1.346669 nan nan
2455406.029766 -1.352420 nan nan
2455406.050200 -1.358171 nan nan
2455406.070634 -1.363921 nan nan
2455406.091068 -1.369672 nan nan
2455406.111502 -1.375423 nan nan
2455406.131936 -1.381174 nan nan
2455406.152370 -1.386949 nan nan
2455406.172804 -1.392905 nan nan
2455406.193238 -1.398860 nan nan
2455406.213672 -1.404816 nan nan
2455406.234106 -1.410771 nan nan
2455406.254540 -1.416727 nan nan
2455406.274974 -1.422682 nan nan
2455406.295408 -1.428638 nan nan
2455406.315842 -1.434593 nan nan
2455406.336276 -1.440650 nan nan
2455406.356710 -1.446825 nan nan
2455406.377144 -1.453000 nan nan
2455406.397578 -1.459175 nan nan
2455406.418012 -1.465350 nan nan
2455406.438446 -1.471525 nan nan
2455406.458880 -1.477700 nan nan
2455406.479314 -1.483875 nan nan
2455406.499748 -1.490050 nan nan
2455406.520182 -1.496413 nan nan
2455406.540616 -1.502823 nan nan
2455406.561050 -1.509233 nan nan
2455406.581484 -1.515642 nan nan
2455406.601918 -1.522052 nan nan
2455406.622352 -1.528461 nan nan
2455406.642786 -1.534871 nan nan
2455406.663220 -1.541280 nan nan
2455406.683654 -1.547726 nan nan
2455406.704088 -1.554386 nan nan
2455406.724522 -1.561045 nan nan
2455406.744956 -1.567705 nan nan
2455406.765390 -1.574364 nan nan
2455406.785824 -1.581024 nan nan
2455406.806258 -1.587683 nan nan
2455406.826692 -1.594343 nan nan
2455406.847126 -1.601002 nan nan
2455406.867560 -1.607791 nan nan
2455406.887994 -1.614717 nan nan
2455406.908428 -1.621642 nan nan
2455406.928862 -1.628567 nan nan
2455406.949296 -1.635492 nan nan
2455406.969730 -1.642418 nan nan
2455406.990164 -1.649343 nan nan
2455407.010598 -1.656268 nan nan
2455407.031032 -1.663193 nan nan
2455407.051466 -1.670352 nan nan
2455407.071900 -1.677559 nan nan
2455407.092334 -1.684766 nan nan
2455407.112768 -1.691973 nan nan
2455407.133202 -1.699180 nan nan
2455407.153636 -1.706387 nan nan
2455407.174070 -1.713595 nan nan
2455407.194504 -1.720802 nan nan
2455407.214938 -1.728059 nan nan
2455407.235372 -1.735565 nan nan
2455407.255806 -1.743070 nan nan
2455407.276240 -1.750576 nan nan
2455407.296674 -1.758081 nan nan
2455407.317108 -1.765587 nan nan
2455407.337542 -1.773092 nan nan
2455407.357976 -1.780598 nan nan
2455407.378410 -1.788103 nan nan
2455407.398844 -1.795770 nan nan
2455407.419278 -1.803591 nan nan
2455407.439712 -1.811412 nan nan
2455407.460146 -1.819233 nan nan
2455407.480580 -1.827054 nan nan
2455407.501014 -1.834875 nan nan
2455407.521448 -1.842696 nan nan
2455407.541882 -1.850517 nan nan
2455407.562316 -1.858338 nan nan
2455407.582750 -1.866443 nan nan
2455407.603184 -1.874597 nan nan
2455407.623618 -1.882751 nan nan
2455407.644052 -1.890905 nan nan
2455407.664486 -1.899059 nan nan
2455407.684920 -1.907213 nan nan
2455407.705354 -1.915367 nan nan
2455407.725788 -1.923521 nan nan
2455407.746222 -1.931743 nan nan
2455407.766656 -1.940248 nan nan
2455407.787090 -1.948753 nan nan
2455407.807524 -1.957258 nan nan
2455407.827958 -1.965763 nan nan
2455407.848392 -1.974268 nan nan
2455407.868826 -1.982773 nan nan
2455407.889260 -1.991278 nan nan
2455407.909694 -1.999783 nan nan
2455407.930128 -2.008487 nan nan
2455407.950562 -2.017362 nan nan
2455407.970996 -2.026237 nan nan
2455407.991430 -2.035111 nan nan
2455408.011864 -2.043986 nan nan
2455408.032298 -2.052861 nan nan
2455408.052732 -2.061736 nan nan
2455408.073166 -2.070610 nan nan
2455408.093600 -2.079485 nan nan
2455408.114034 -2.088702 nan nan
2455408.134468 -2.097966 nan nan
2455408.154902 -2.107230 nan nan
2455408.175336 -2.116493 nan nan
2455408.195770 -2.125757 nan nan
2455408.216204 -2.135021 nan nan
2455408.236638 -2.144285 nan nan
2455408.257072 -2.153549 nan nan
2455408.277506 -2.162903 nan nan
2455408.297940 -2.172575 nan nan
2455408.318374 -2.182248 nan nan
2455408.338808 -2.191921 nan nan
2455408.359242 -2.201594 nan nan
2455408.379676 -2.211267 nan nan
2455408.400110 -2.220939 nan nan
2455408.420544 -2.230612 nan nan
2455408.440978 -2.240285 nan nan
2455408.461412 -2.250199 nan nan
2455408.481846 -2.260302 nan nan
2455408.502280 -2.270404 nan nan
2455408.522714 -2.280507 nan nan
2455408.543148 -2.290609 nan nan
2455408.563582 -2.300711 nan nan
2455408.584016 -2.310814 nan nan
2455408.604450 -2.320916 nan nan
2455408.624884 -2.331018 nan nan
2455408.645318 -2.341529 nan nan
2455408.665752 -2.352082 nan nan
2455408.686186 -2.362635 nan nan
2455408.706620 -2.373188 nan nan
2455408.727054 -2.383742 nan nan
2455408.747488 -2.394295 nan nan
2455408.767922 -2.404848 nan nan
2455408.788356 -2.415401 nan nan
2455408.808790 -2.426071 nan nan
2455408.829224 -2.437097 nan nan
2455408.849658 -2.448124 nan nan
2455408.870092 -2.459150 nan nan
2455408.890526 -2.470176 nan nan
2455408.910960 -2.481202 nan nan
2455408.931394 -2.492229 nan nan
2455408.951828 -2.503255 nan nan
2455408.972262 -2.514281 nan nan
2455408.992696 -2.525599 nan nan
2455409.013130 -2.537121 nan nan
2455409.033564 -2.548643 nan nan
2455409.053998 -2.560165 nan nan
2455409.074432 -2.571687 nan nan
2455409.094866 -2.583209 nan nan
2455409.115300 -2.594731 nan nan
2455409.135734 -2.606252 nan nan
2455409.156168 -2.617774 nan nan
2455409.176602 -2.629779 nan nan
2455409.197036 -2.641821 nan nan
2455409.217470 -2.653862 nan nan
2455409.237904 -2.665903 nan nan
2455409.258338 -2.677944 nan nan
2455409.278772 -2.689986 nan nan
2455409.299206 -2.702027 nan nan
2455409.319640 -2.714068 nan nan
2455409.340074 -2.726257 nan nan
2455409.360508 -2.738842 nan nan
2455409.380942 -2.751427 nan nan
2455409.401376 -2.764012 nan nan
2455409.421810 -2.776596 nan nan
2455409.442244 -2.789181 nan nan
2455409.462678 -2.801766 nan nan
2455409.483112 -2.814351 nan nan
2455409.503546 -2.826936 nan nan
2455409.523980 -2.839870 nan nan
2455409.544414 -2.853023 nan nan
2455409.564848 -2.866177 nan nan
2455409.585282 -2.879330 nan nan
2455409.605716 -2.892484 nan nan
2455409.626150 -2.905638 nan nan
2455409.646584 -2.918791 nan nan
2455409.667018 -2.931945 nan nan
2455409.687452 -2.945098 nan nan
2455409.707886 -2.958820 nan nan
2455409.728320 -2.972568 nan nan
2455409.748754 -2.986316 nan nan
2455409.769188 -3.000064 nan nan
2455409.789622 -3.013813 nan nan
2455409.810056 -3.027561 nan nan
2455409.830490 -3.041309 nan nan
2455409.850924 -3.055057 nan nan
2455409.871358 -3.068990 nan nan
2455409.891792 -3.083359 nan nan
2455409.912226 -3.097729 nan nan
2455409.932660 -3.112098 nan nan
2455409.953094 -3.126467 nan nan
2455409.973528 -3.140837 nan nan
2455409.993962 -3.155206 nan nan
2455410.014396 -3.169575 nan nan
2455410.034830 -3.183945 nan nan
2455410.055264 -3.198729 nan nan
2455410.075698 -3.213747 nan nan
2455410.096132 -3.228764 nan nan
2455410.116566 -3.243782 nan nan
2455410.137000 -3.258800 nan nan
2455410.157434 -3.273818 nan nan
2455410.177868 -3.288836 nan nan
2455410.198302 -3.303854 nan nan
2455410.218736 -3.318872 nan nan
2455410.239170 -3.334554 nan nan
2455410.259604 -3.350248 nan nan
2455410.280038 -3.365943 nan nan
2455410.300472 -3.381637 nan nan
2455410.320906 -3.397332 nan nan
2455410.341340 -3.413027 nan nan
2455410.361774 -3.428721 nan nan
2455410.382208 -3.444416 nan nan
2455410.402642 -3.460338 nan nan
2455410.423076 -3.476738 nan nan
2455410.443510 -3.493138 nan nan
2455410.463944 -3.509538 nan nan
2455410.484378 -3.525938 nan nan
2455410.504812 -3.542338 nan nan
2455410.525246 -3.558738 nan nan
2455410.545680 -3.575138 nan nan
2455410.566114 -3.591538 nan nan
2455410.586548 -3.608426 nan nan
2455410.606982 -3.625560 nan nan
2455410.627416 -3.642695 nan nan
2455410.647850 -3.659830 nan nan
2455410.668284 -3.676964 nan nan
2455410.688718 -3.694099 nan nan
2455410.709152 -3.711234 nan nan
2455410.729586 -3.728368 nan nan
2455410.750020 -3.745508 nan nan
2455410.770454 -3.763407 nan nan
2455410.790888 -3.781306 nan nan
2455410.811322 -3.799205 nan nan
2455410.831756 -3.817104 nan nan
2455410.852190 -3.835003 nan nan
2455410.872624 -3.852902 nan nan
2455410.893058 -3.870802 nan nan
2455410.913492 -3.888701 nan nan
2455410.933926 -3.906876 nan nan
2455410.954360 -3.925570 nan nan
2455410.974794 -3.944264 nan nan
2455410.995228 -3.962958 nan nan
2455411.015662 -3.981652 nan nan
2455411.036096 -4.000346 nan nan
2455411.056530 -4.019040 nan nan
2455411.076964 -4.037734 nan nan
2455411.097398 -4.056428 nan nan
2455411.117832 -4.075691 nan nan
2455411.138266 -4.095210 nan nan
2455411.158700 -4.114729 nan nan
2455411.179134 -4.134248 nan nan
2455411.199568 -4.153768 nan nan
2455411.220002 -4.173287 nan nan
2455411.240436 -4.192806 nan nan
2455411.260870 -4.212325 nan nan
2455411.281304 -4.231871 nan nan
2455411.301738 -4.252246 nan nan
2455411.322172 -4.272622 nan nan
2455411.342606 -4.292997 nan nan
2455411.363040 -4.313372 nan nan
2455411.383474 -4.333747 nan nan
2455411.403908 -4.354122 nan nan
2455411.424342 -4.374497 nan nan
2455411.444776 -4.394872 nan nan
2455411.465210 -4.415578 nan nan
2455411.485644 -4.436840 nan nan
2455411.506078 -4.458102 nan nan
2455411.526512 -4.479363 nan nan
2455411.546946 -4.500625 nan nan
2455411.567380 -4.521887 nan nan
2455411.587814 -4.543149 nan nan
2455411.608248 -4.564410 nan nan
2455411.628682 -4.585672 nan nan
2455411.649116 -4.607589 nan nan
2455411.669550 -4.629768 nan nan
2455411.689984 -4.651947 nan nan
2455411.710418 -4.674125 nan nan
2455411.730852 -4.696304 nan nan
2455411.751286 -4.718483 nan nan
2455411.771720 -4.740661 nan nan
2455411.792154 -4.762840 nan nan
2455411.812588 -4.785072 nan nan
2455411.833022 -4.808198 nan nan
2455411.853456 -4.831323 nan nan
2455411.873890 -4.854448 nan nan
2455411.894324 -4.877574 nan nan
2455411.914758 -4.900699 nan nan
2455411.935192 -4.923825 nan nan
2455411.955626 -4.946950 nan nan
2455411.976060 -4.970075 nan nan
2455411.996494 -4.993590 nan nan
2455412.016928 -5.017691 nan nan
2455412.037362 -5.041792 nan nan
2455412.057796 -5.065894 nan nan
2455412.078230 -5.089995 nan nan
2455412.098664 -5.114096 nan nan
2455412.119098 -5.138197 nan nan
2455412.139532 -5.162298 nan nan
2455412.159966 -5.186400 nan nan
2455412.180400 -5.211244 nan nan
2455412.200834 -5.236349 nan nan
2455412.221268 -5.261454 nan nan
2455412.241702 -5.286559 nan nan
2455412.262136 -5.311664 nan nan
2455412.282570 -5.336769 nan nan
2455412.303004 -5.361873 nan nan
2455412.323438 -5.386978 nan nan
2455412.343872 -5.412168 nan nan
2455412.364306 -5.438303 nan nan
2455412.384740 -5.464438 nan nan
2455412.405174 -5.490573 nan nan
2455412.425608 -5.516708 nan nan
2455412.446042 -5.542843 nan nan
2455412.466476 -5.568978 nan nan
2455412.486910 -5.595112 nan nan
2455412.507344 -5.621247 nan nan
2455412.527778 -5.647829 nan nan
2455412.548212 -5.675019 nan nan
2455412.568646 -5.702208 nan nan
2455412.589080 -5.729397 nan nan
2455412.609514 -5.756586 nan nan
2455412.629948 -5.783776 nan nan
2455412.650382 -5.810965 nan nan
2455412.670816 -5.838154 nan nan
2455412.691250 -5.865343 nan nan
2455412.711684 -5.893357 nan nan
2455412.732118 -5.921622 nan nan
2455412.752552 -5.949888 nan nan
2455412.772986 -5.978153 nan nan
2455412.793420 -6.006418 nan nan
2455412.813854 -6.034684 nan nan
2455412.834288 -6.062949 nan nan
2455412.854722 -6.091214 nan nan
2455412.875156 -6.119598 nan nan
2455412.895590 -6.148958 nan nan
2455412.916024 -6.178318 nan nan
2455412.936458 -6.207678 nan nan
2455412.956892 -6.237038 nan nan
2455412.977326 -6.266398 nan nan
2455412.997760 -6.295758 nan nan
2455413.018194 -6.325118 nan nan
2455413.038628 -6.354479 nan nan
2455413.059062 -6.384337 nan nan
2455413.079496 -6.414807 nan nan
2455413.099930 -6.445277 nan nan
2455413.120364 -6.475747 nan nan
2455413.140798 -6.506216 nan nan
2455413.161232 -6.536686 nan nan
2455413.181666 -6.567156 nan nan
2455413.202100 -6.597625 nan nan
2455413.222534 -6.628095 nan nan
2455413.242968 -6.659451 nan nan
2455413.263402 -6.691040 nan nan
2455413.283836 -6.722630 nan nan
2455413.304270 -6.754220 nan nan
2455413.324704 -6.785809 nan nan
2455413.345138 -6.817399 nan nan
2455413.365572 -6.848988 nan nan
2455413.386006 -6.880578 nan nan
2455413.406440 -6.912317 nan nan
2455413.426874 -6.945032 nan nan
2455413.447308 -6.977746 nan nan
2455413.467742 -7.010461 nan nan
2455413.488176 -7.043175 nan nan
2455413.508610 -7.075889 nan nan
2455413.529044 -7.108604 nan nan
2455413.549478 -7.141318 nan nan
2455413.569912 -7.174032 nan nan
2455413.590346 -7.207280 nan nan
2455413.610780 -7.241118 nan nan
2455413.631214 -7.274956 nan nan
2455413.651648 -7.308794 nan nan
2455413.672082 -7.342631 nan nan
2455413.692516 -7.376469 nan nan
2455413.712950 -7.410307 nan nan
2455413.733384 -7.444145 nan nan
2455413.753818 -7.477983 nan nan
2455413.774252 -7.512731 nan nan
2455413.794686 -7.547683 nan nan
2455413.815120 -7.582635 nan nan
2455413.835554 -7.617588 nan nan
2455413.855988 -7.652540 nan nan
2455413.876422 -7.687493 nan nan
2455413.896856 -7.722445 nan nan
2455413.917290 -7.757398 nan nan
2455413.937724 -7.792524 nan nan
2455413.958158 -7.828574 nan nan
2455413.978592 -7.864624 nan nan
2455413.999026 -7.900674 nan nan
2455414.019460 -7.936724 nan nan
2455414.039894 -7.972773 nan nan
2455414.060328 -8.008823 nan nan
2455414.080762 -8.044873 nan nan
2455414.101196 -8.080923 nan nan
2455414.121630 -8.117509 nan nan
2455414.142064 -8.154629 nan nan
2455414.162498 -8.191750 nan nan
2455414.182932 -8.228870 nan nan
2455414.203366 -8.265991 nan nan
2455414.223800 -8.303112 nan nan
