# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455237.318049 -10.020806 nan nan
2455237.338483 -9.994780 nan nan
2455237.358917 -9.968754 nan nan
2455237.379351 -9.942446 nan nan
2455237.399784 -9.915972 nan nan
2455237.420218 -9.889497 nan nan
2455237.440652 -9.863022 nan nan
2455237.461085 -9.836548 nan nan
2455237.481519 -9.810073 nan nan
2455237.501953 -9.783598 nan nan
2455237.522387 -9.757123 nan nan
2455237.542820 -9.730649 nan nan
2455237.583688 -9.677047 nan nan
2455237.604121 -9.650242 nan nan
2455237.624555 -9.623436 nan nan
2455237.644989 -9.596630 nan nan
2455237.665423 -9.569824 nan nan
2455237.685856 -9.543019 nan nan
2455237.706290 -9.516213 nan nan
2455237.726724 -9.489339 nan nan
2455237.747157 -9.462317 nan nan
2455237.767591 -9.435294 nan nan
2455237.788025 -9.408271 nan nan
2455237.808459 -9.381247 nan nan
2455237.828892 -9.354225 nan nan
2455237.849326 -9.327202 nan nan
2455237.869760 -9.300179 nan nan
2455237.890193 -9.273157 nan nan
2455237.910627 -9.246063 nan nan
2455237.931061 -9.218933 nan nan
2455237.951494 -9.191803 nan nan
2455237.971928 -9.164673 nan nan
2455237.992362 -9.137542 nan nan
2455238.012796 -9.110411 nan nan
2455238.033229 -9.083282 nan nan
2455238.053663 -9.056151 nan nan
2455238.074097 -9.029020 nan nan
2455238.094531 -9.001887 nan nan
2455238.114964 -8.974755 nan nan
2455238.135398 -8.947621 nan nan
2455238.155832 -8.920487 nan nan
2455238.196699 -8.866222 nan nan
2455238.217133 -8.839088 nan nan
2455238.237567 -8.811955 nan nan
2455238.258000 -8.784855 nan nan
2455238.278434 -8.757817 nan nan
2455238.298868 -8.730780 nan nan
2455238.319301 -8.703744 nan nan
2455238.339735 -8.676707 nan nan
2455238.360169 -8.649669 nan nan
2455238.380603 -8.622632 nan nan
2455238.401036 -8.595596 nan nan
2455238.421470 -8.568558 nan nan
2455238.441904 -8.541649 nan nan
2455238.462338 -8.514801 nan nan
2455238.482771 -8.487954 nan nan
2455238.503205 -8.461106 nan nan
2455238.523639 -8.434258 nan nan
2455238.544073 -8.407409 nan nan
2455238.564506 -8.380563 nan nan
2455238.584940 -8.353714 nan nan
2455238.605374 -8.326871 nan nan
2455238.625807 -8.300300 nan nan
2455238.646241 -8.273728 nan nan
2455238.666675 -8.247155 nan nan
2455238.687109 -8.220583 nan nan
2455238.707542 -8.194012 nan nan
2455238.727976 -8.167439 nan nan
2455238.748410 -8.140867 nan nan
2455238.768844 -8.114295 nan nan
2455238.789277 -8.087852 nan nan
2455238.809711 -8.061635 nan nan
2455238.830145 -8.035419 nan nan
2455238.850578 -8.009203 nan nan
2455238.871012 -7.982987 nan nan
2455238.891446 -7.956770 nan nan
2455238.911880 -7.930554 nan nan
2455238.932313 -7.904339 nan nan
2455238.952747 -7.878122 nan nan
2455238.973181 -7.852207 nan nan
2455238.993615 -7.826419 nan nan
2455239.014048 -7.800634 nan nan
2455239.034482 -7.774846 nan nan
2455239.054916 -7.749059 nan nan
2455239.075350 -7.723272 nan nan
2455239.095783 -7.697486 nan nan
2455239.116217 -7.671699 nan nan
2455239.136651 -7.645933 nan nan
2455239.157085 -7.620642 nan nan
2455239.177518 -7.595352 nan nan
2455239.197952 -7.570061 nan nan
2455239.218386 -7.544769 nan nan
2455239.238819 -7.519479 nan nan
2455239.259253 -7.494188 nan nan
2455239.279687 -7.468897 nan nan
2455239.300121 -7.443606 nan nan
2455239.320555 -7.418528 nan nan
2455239.340988 -7.393795 nan nan
2455239.361422 -7.369059 nan nan
2455239.381856 -7.344324 nan nan
2455239.402289 -7.319591 nan nan
2455239.422723 -7.294855 nan nan
2455239.443157 -7.270120 nan nan
2455239.463591 -7.245385 nan nan
2455239.484024 -7.220651 nan nan
2455239.504458 -7.196359 nan nan
2455239.524892 -7.172233 nan nan
2455239.545326 -7.148108 nan nan
2455239.565759 -7.123984 nan nan
2455239.586193 -7.099858 nan nan
2455239.606627 -7.075733 nan nan
2455239.627061 -7.051607 nan nan
2455239.647494 -7.027483 nan nan
2455239.667928 -7.003402 nan nan
2455239.688362 -6.979934 nan nan
2455239.708796 -6.956465 nan nan
2455239.729229 -6.932998 nan nan
2455239.749663 -6.909529 nan nan
2455239.770097 -6.886060 nan nan
2455239.790531 -6.862592 nan nan
2455239.810964 -6.839124 nan nan
2455239.831398 -6.815656 nan nan
2455239.851832 -6.792473 nan nan
2455239.872266 -6.769702 nan nan
2455239.892699 -6.746933 nan nan
2455239.913133 -6.724162 nan nan
2455239.933567 -6.701392 nan nan
2455239.954001 -6.678621 nan nan
2455239.974434 -6.655852 nan nan
2455239.994868 -6.633081 nan nan
2455240.015302 -6.610310 nan nan
2455240.035736 -6.588091 nan nan
2455240.056169 -6.566054 nan nan
2455240.076603 -6.544017 nan nan
2455240.097037 -6.521980 nan nan
2455240.117471 -6.499942 nan nan
2455240.137904 -6.477906 nan nan
2455240.158338 -6.455869 nan nan
2455240.178772 -6.433831 nan nan
2455240.199206 -6.411865 nan nan
2455240.219639 -6.390592 nan nan
2455240.240073 -6.369317 nan nan
2455240.260507 -6.348043 nan nan
2455240.280941 -6.326769 nan nan
2455240.301374 -6.305496 nan nan
2455240.321808 -6.284221 nan nan
2455240.342242 -6.262947 nan nan
2455240.362676 -6.241673 nan nan
2455240.383109 -6.220742 nan nan
2455240.403543 -6.200255 nan nan
2455240.423977 -6.179768 nan nan
2455240.444411 -6.159281 nan nan
2455240.464844 -6.138796 nan nan
2455240.485278 -6.118309 nan nan
2455240.505712 -6.097822 nan nan
2455240.526146 -6.077336 nan nan
2455240.546579 -6.056850 nan nan
2455240.567013 -6.036990 nan nan
2455240.587447 -6.017311 nan nan
2455240.607881 -5.997631 nan nan
2455240.628315 -5.977952 nan nan
2455240.648748 -5.958273 nan nan
2455240.669182 -5.938594 nan nan
2455240.689616 -5.918915 nan nan
2455240.710050 -5.899235 nan nan
2455240.730483 -5.879654 nan nan
2455240.750917 -5.860797 nan nan
2455240.771351 -5.841940 nan nan
2455240.791785 -5.823083 nan nan
2455240.812219 -5.804226 nan nan
2455240.832652 -5.785370 nan nan
2455240.853086 -5.766513 nan nan
2455240.873520 -5.747657 nan nan
2455240.893954 -5.728800 nan nan
2455240.914387 -5.710327 nan nan
2455240.934821 -5.692304 nan nan
2455240.955255 -5.674280 nan nan
2455240.975689 -5.656257 nan nan
2455240.996122 -5.638235 nan nan
2455241.016556 -5.620211 nan nan
2455241.036990 -5.602188 nan nan
2455241.057424 -5.584165 nan nan
2455241.077858 -5.566142 nan nan
2455241.098291 -5.548793 nan nan
2455241.118725 -5.531611 nan nan
2455241.139159 -5.514428 nan nan
2455241.180026 -5.480064 nan nan
2455241.200460 -5.462882 nan nan
2455241.220894 -5.445700 nan nan
2455241.241328 -5.428517 nan nan
2455241.261761 -5.411457 nan nan
2455241.282195 -5.395119 nan nan
2455241.302629 -5.378781 nan nan
2455241.323063 -5.362444 nan nan
2455241.343496 -5.346107 nan nan
2455241.363930 -5.329769 nan nan
2455241.384364 -5.313432 nan nan
2455241.404798 -5.297094 nan nan
2455241.425232 -5.280757 nan nan
2455241.445665 -5.264830 nan nan
2455241.466099 -5.249338 nan nan
2455241.486533 -5.233846 nan nan
2455241.506967 -5.218354 nan nan
2455241.527401 -5.202862 nan nan
2455241.547834 -5.187370 nan nan
2455241.568268 -5.171878 nan nan
2455241.588702 -5.156386 nan nan
2455241.609136 -5.140894 nan nan
2455241.629569 -5.126100 nan nan
2455241.650003 -5.111452 nan nan
2455241.670437 -5.096803 nan nan
2455241.690871 -5.082155 nan nan
2455241.711304 -5.067507 nan nan
2455241.731738 -5.052859 nan nan
2455241.752172 -5.038211 nan nan
2455241.772606 -5.023562 nan nan
2455241.793040 -5.009055 nan nan
2455241.813473 -4.995246 nan nan
2455241.833907 -4.981437 nan nan
2455241.854341 -4.967628 nan nan
2455241.874775 -4.953819 nan nan
2455241.895209 -4.940010 nan nan
2455241.915642 -4.926202 nan nan
2455241.936076 -4.912393 nan nan
2455241.956510 -4.898584 nan nan
2455241.976944 -4.885199 nan nan
2455241.997377 -4.872223 nan nan
2455242.017811 -4.859247 nan nan
2455242.038245 -4.846271 nan nan
2455242.058679 -4.833295 nan nan
2455242.079113 -4.820319 nan nan
2455242.099546 -4.807343 nan nan
2455242.119980 -4.794367 nan nan
2455242.140414 -4.781390 nan nan
2455242.160848 -4.769116 nan nan
2455242.181282 -4.756965 nan nan
2455242.201715 -4.744814 nan nan
2455242.222149 -4.732662 nan nan
2455242.242583 -4.720510 nan nan
2455242.263017 -4.708359 nan nan
2455242.283450 -4.696208 nan nan
2455242.303884 -4.684056 nan nan
2455242.324318 -4.672062 nan nan
2455242.344752 -4.660725 nan nan
2455242.365186 -4.649388 nan nan
2455242.385619 -4.638052 nan nan
2455242.406053 -4.626715 nan nan
2455242.426487 -4.615378 nan nan
2455242.446921 -4.604041 nan nan
2455242.467355 -4.592704 nan nan
2455242.487788 -4.581368 nan nan
2455242.508222 -4.570461 nan nan
2455242.528656 -4.559928 nan nan
2455242.549090 -4.549394 nan nan
2455242.569524 -4.538861 nan nan
2455242.589957 -4.528329 nan nan
2455242.610391 -4.517796 nan nan
2455242.630825 -4.507262 nan nan
2455242.651259 -4.496729 nan nan
2455242.671693 -4.486196 nan nan
2455242.692126 -4.476357 nan nan
2455242.712560 -4.466616 nan nan
2455242.732994 -4.456874 nan nan
2455242.753428 -4.447133 nan nan
2455242.773862 -4.437391 nan nan
2455242.794295 -4.427650 nan nan
2455242.814729 -4.417909 nan nan
2455242.835163 -4.408167 nan nan
2455242.855597 -4.398596 nan nan
2455242.876030 -4.389633 nan nan
2455242.896464 -4.380671 nan nan
2455242.916898 -4.371708 nan nan
2455242.937332 -4.362745 nan nan
2455242.957766 -4.353782 nan nan
2455242.978199 -4.344820 nan nan
2455242.998633 -4.335857 nan nan
2455243.019067 -4.326894 nan nan
2455243.039501 -4.318360 nan nan
2455243.059935 -4.310162 nan nan
2455243.080369 -4.301965 nan nan
2455243.100802 -4.293767 nan nan
2455243.121236 -4.285570 nan nan
2455243.141670 -4.277372 nan nan
2455243.162104 -4.269175 nan nan
2455243.182538 -4.260977 nan nan
2455243.202971 -4.252780 nan nan
2455243.223405 -4.245260 nan nan
2455243.243839 -4.237813 nan nan
2455243.264273 -4.230367 nan nan
2455243.284707 -4.222921 nan nan
2455243.305140 -4.215475 nan nan
2455243.325574 -4.208028 nan nan
2455243.346008 -4.200582 nan nan
2455243.366442 -4.193136 nan nan
2455243.386876 -4.185869 nan nan
2455243.407309 -4.179160 nan nan
2455243.427743 -4.172451 nan nan
2455243.448177 -4.165741 nan nan
2455243.468611 -4.159032 nan nan
2455243.489045 -4.152323 nan nan
2455243.509478 -4.145614 nan nan
2455243.529912 -4.138905 nan nan
2455243.550346 -4.132196 nan nan
2455243.570780 -4.125910 nan nan
2455243.591214 -4.119923 nan nan
2455243.611648 -4.113937 nan nan
2455243.632081 -4.107951 nan nan
2455243.652515 -4.101964 nan nan
2455243.672949 -4.095978 nan nan
2455243.693383 -4.089992 nan nan
2455243.713817 -4.084005 nan nan
2455243.734250 -4.078019 nan nan
2455243.754684 -4.072690 nan nan
2455243.775118 -4.067412 nan nan
2455243.795552 -4.062135 nan nan
2455243.815986 -4.056857 nan nan
2455243.836419 -4.051579 nan nan
2455243.856853 -4.046302 nan nan
2455243.877287 -4.041024 nan nan
2455243.897721 -4.035746 nan nan
2455243.918155 -4.030655 nan nan
2455243.938589 -4.026072 nan nan
2455243.959022 -4.021490 nan nan
2455243.979456 -4.016907 nan nan
2455243.999890 -4.012324 nan nan
2455244.020324 -4.007741 nan nan
2455244.040758 -4.003158 nan nan
2455244.061192 -3.998575 nan nan
2455244.081625 -3.993992 nan nan
2455244.102059 -3.989824 nan nan
2455244.122493 -3.985922 nan nan
2455244.163361 -3.978118 nan nan
2455244.183794 -3.974217 nan nan
2455244.204228 -3.970314 nan nan
2455244.224662 -3.966412 nan nan
2455244.245096 -3.962510 nan nan
2455244.265530 -3.958608 nan nan
2455244.285963 -3.955342 nan nan
2455244.306397 -3.952108 nan nan
2455244.326831 -3.948873 nan nan
2455244.347265 -3.945639 nan nan
2455244.367699 -3.942405 nan nan
2455244.388133 -3.939170 nan nan
2455244.408566 -3.935936 nan nan
2455244.429000 -3.932702 nan nan
2455244.449434 -3.929659 nan nan
2455244.469868 -3.927080 nan nan
2455244.490302 -3.924500 nan nan
2455244.510736 -3.921921 nan nan
2455244.531169 -3.919341 nan nan
2455244.551603 -3.916762 nan nan
2455244.572037 -3.914182 nan nan
2455244.592471 -3.911603 nan nan
2455244.612905 -3.909023 nan nan
2455244.633339 -3.906852 nan nan
2455244.653772 -3.904915 nan nan
2455244.674206 -3.902978 nan nan
2455244.694640 -3.901041 nan nan
2455244.715074 -3.899104 nan nan
2455244.735508 -3.897167 nan nan
2455244.755941 -3.895230 nan nan
2455244.776375 -3.893293 nan nan
2455244.796809 -3.891356 nan nan
2455244.817243 -3.890035 nan nan
2455244.837677 -3.888729 nan nan
2455244.858111 -3.887423 nan nan
2455244.878544 -3.886117 nan nan
2455244.898978 -3.884811 nan nan
2455244.919412 -3.883505 nan nan
2455244.939846 -3.882198 nan nan
2455244.960280 -3.880892 nan nan
2455244.980714 -3.879784 nan nan
2455245.001148 -3.879098 nan nan
2455245.021581 -3.878411 nan nan
2455245.042015 -3.877725 nan nan
2455245.062449 -3.877039 nan nan
2455245.082883 -3.876353 nan nan
2455245.103317 -3.875667 nan nan
2455245.123751 -3.874980 nan nan
2455245.164618 -3.874011 nan nan
2455245.185052 -3.873934 nan nan
2455245.205486 -3.873858 nan nan
2455245.225920 -3.873781 nan nan
2455245.246354 -3.873705 nan nan
2455245.266787 -3.873628 nan nan
2455245.287221 -3.873552 nan nan
2455245.307655 -3.873475 nan nan
2455245.328089 -3.873400 nan nan
2455245.348523 -3.873924 nan nan
2455245.368957 -3.874448 nan nan
2455245.389390 -3.874971 nan nan
2455245.409824 -3.875495 nan nan
2455245.430258 -3.876019 nan nan
2455245.450692 -3.876543 nan nan
2455245.471126 -3.877066 nan nan
2455245.491560 -3.877590 nan nan
2455245.511993 -3.878317 nan nan
2455245.532427 -3.879433 nan nan
2455245.552861 -3.880548 nan nan
2455245.573295 -3.881663 nan nan
2455245.593729 -3.882779 nan nan
2455245.614163 -3.883894 nan nan
2455245.634597 -3.885009 nan nan
2455245.655030 -3.886124 nan nan
2455245.675464 -3.887240 nan nan
2455245.695898 -3.888755 nan nan
2455245.716332 -3.890454 nan nan
2455245.736766 -3.892153 nan nan
2455245.757200 -3.893852 nan nan
2455245.777633 -3.895551 nan nan
2455245.798067 -3.897250 nan nan
2455245.818501 -3.898949 nan nan
2455245.838935 -3.900648 nan nan
2455245.859369 -3.902363 nan nan
2455245.879803 -3.904638 nan nan
2455245.900236 -3.906914 nan nan
2455245.920670 -3.909190 nan nan
2455245.941104 -3.911465 nan nan
2455245.961538 -3.913741 nan nan
2455245.981972 -3.916017 nan nan
2455246.002406 -3.918292 nan nan
2455246.022840 -3.920568 nan nan
2455246.043273 -3.923054 nan nan
2455246.063707 -3.925900 nan nan
2455246.084141 -3.928746 nan nan
2455246.104575 -3.931593 nan nan
2455246.125009 -3.934439 nan nan
2455246.145443 -3.937285 nan nan
2455246.165877 -3.940131 nan nan
2455246.186310 -3.942977 nan nan
2455246.206744 -3.945823 nan nan
2455246.227178 -3.949071 nan nan
2455246.308914 -3.962716 nan nan
2455246.329347 -3.966127 nan nan
2455246.349781 -3.969539 nan nan
2455246.370215 -3.972950 nan nan
2455246.390649 -3.976391 nan nan
2455246.411083 -3.980363 nan nan
2455246.431517 -3.984335 nan nan
2455246.451951 -3.988307 nan nan
2455246.472384 -3.992278 nan nan
2455246.492818 -3.996250 nan nan
2455246.513252 -4.000222 nan nan
2455246.533686 -4.004194 nan nan
2455246.554120 -4.008166 nan nan
2455246.574554 -4.012358 nan nan
2455246.594988 -4.016887 nan nan
2455246.615421 -4.021416 nan nan
2455246.635855 -4.025944 nan nan
2455246.656289 -4.030473 nan nan
2455246.676723 -4.035002 nan nan
2455246.697157 -4.039531 nan nan
2455246.717591 -4.044060 nan nan
2455246.738025 -4.048589 nan nan
2455246.758458 -4.053526 nan nan
2455246.778892 -4.058609 nan nan
2455246.799326 -4.063692 nan nan
2455246.819760 -4.068775 nan nan
2455246.840194 -4.073858 nan nan
2455246.860628 -4.078941 nan nan
2455246.881062 -4.084024 nan nan
2455246.901496 -4.089107 nan nan
2455246.921929 -4.094233 nan nan
2455246.942363 -4.099868 nan nan
2455246.962797 -4.105503 nan nan
2455246.983231 -4.111139 nan nan
2455247.003665 -4.116774 nan nan
2455247.024099 -4.122409 nan nan
2455247.044533 -4.128044 nan nan
2455247.064966 -4.133679 nan nan
2455247.085400 -4.139314 nan nan
2455247.105834 -4.145181 nan nan
2455247.126268 -4.151367 nan nan
2455247.146702 -4.157553 nan nan
2455247.167136 -4.163739 nan nan
2455247.187570 -4.169925 nan nan
2455247.208003 -4.176110 nan nan
2455247.228437 -4.182296 nan nan
2455247.248871 -4.188482 nan nan
2455247.269305 -4.194668 nan nan
2455247.289739 -4.201273 nan nan
2455247.310173 -4.208010 nan nan
2455247.330607 -4.214746 nan nan
2455247.351041 -4.221482 nan nan
2455247.371474 -4.228218 nan nan
2455247.391908 -4.234954 nan nan
2455247.412342 -4.241691 nan nan
2455247.432776 -4.248427 nan nan
2455247.453210 -4.255220 nan nan
2455247.473644 -4.262507 nan nan
2455247.494078 -4.269794 nan nan
2455247.514512 -4.277081 nan nan
2455247.534945 -4.284367 nan nan
2455247.555379 -4.291654 nan nan
2455247.575813 -4.298941 nan nan
2455247.596247 -4.306227 nan nan
2455247.616681 -4.313514 nan nan
2455247.637115 -4.321046 nan nan
2455247.657549 -4.328884 nan nan
2455247.677983 -4.336723 nan nan
2455247.698416 -4.344560 nan nan
2455247.718850 -4.352399 nan nan
2455247.739284 -4.360237 nan nan
2455247.780152 -4.375913 nan nan
2455247.800586 -4.383751 nan nan
2455247.821020 -4.392024 nan nan
2455247.841454 -4.400415 nan nan
2455247.861887 -4.408806 nan nan
2455247.882321 -4.417197 nan nan
2455247.902755 -4.425588 nan nan
2455247.923189 -4.433979 nan nan
2455247.943623 -4.442370 nan nan
2455247.964057 -4.450761 nan nan
2455247.984491 -4.459223 nan nan
2455248.004925 -4.468169 nan nan
2455248.025359 -4.477115 nan nan
2455248.045792 -4.486060 nan nan
2455248.066226 -4.495006 nan nan
2455248.086660 -4.503952 nan nan
2455248.107094 -4.512898 nan nan
2455248.147962 -4.530790 nan nan
2455248.168396 -4.539998 nan nan
2455248.188830 -4.549501 nan nan
2455248.209263 -4.559004 nan nan
2455248.229697 -4.568507 nan nan
2455248.250131 -4.578011 nan nan
2455248.270565 -4.587514 nan nan
2455248.290999 -4.597018 nan nan
2455248.311433 -4.606521 nan nan
2455248.331867 -4.616024 nan nan
2455248.352301 -4.625983 nan nan
2455248.372734 -4.636046 nan nan
2455248.393168 -4.646110 nan nan
2455248.413602 -4.656174 nan nan
2455248.434036 -4.666238 nan nan
2455248.454470 -4.676302 nan nan
2455248.474904 -4.686366 nan nan
2455248.495338 -4.696430 nan nan
2455248.515772 -4.706580 nan nan
2455248.536206 -4.717208 nan nan
2455248.556640 -4.727836 nan nan
2455248.577073 -4.738463 nan nan
2455248.597507 -4.749091 nan nan
2455248.617941 -4.759719 nan nan
2455248.638375 -4.770347 nan nan
2455248.658809 -4.780975 nan nan
2455248.679243 -4.791602 nan nan
2455248.699677 -4.802512 nan nan
2455248.720111 -4.813707 nan nan
2455248.740545 -4.824903 nan nan
2455248.760978 -4.836098 nan nan
2455248.781412 -4.847293 nan nan
2455248.801846 -4.858489 nan nan
2455248.822280 -4.869684 nan nan
2455248.842714 -4.880880 nan nan
2455248.863148 -4.892075 nan nan
2455248.883582 -4.903749 nan nan
2455248.904016 -4.915516 nan nan
2455248.924450 -4.927283 nan nan
2455248.944883 -4.939050 nan nan
2455248.965317 -4.950817 nan nan
2455248.985751 -4.962584 nan nan
2455249.006185 -4.974351 nan nan
2455249.026619 -4.986118 nan nan
2455249.047053 -4.997988 nan nan
2455249.067487 -5.010331 nan nan
2455249.087921 -5.022674 nan nan
2455249.108355 -5.035017 nan nan
2455249.128789 -5.047360 nan nan
2455249.149222 -5.059702 nan nan
2455249.169656 -5.072045 nan nan
2455249.190090 -5.084387 nan nan
2455249.210524 -5.096730 nan nan
2455249.230958 -5.109375 nan nan
2455249.251392 -5.122297 nan nan
2455249.271826 -5.135220 nan nan
2455249.292260 -5.148142 nan nan
2455249.312694 -5.161065 nan nan
2455249.333128 -5.173988 nan nan
2455249.353562 -5.186910 nan nan
2455249.373995 -5.199832 nan nan
2455249.394429 -5.212755 nan nan
2455249.414863 -5.226181 nan nan
2455249.435297 -5.239687 nan nan
