# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458224.502185 0.312940 nan nan
2458224.502847 0.350903 nan nan
2458224.503509 0.387097 nan nan
2458224.504171 0.423258 nan nan
2458224.504833 0.458041 nan nan
2458224.505495 0.492562 nan nan
2458224.506157 0.526044 nan nan
2458224.506819 0.559079 nan nan
2458224.507481 0.591367 nan nan
2458224.508143 0.623063 nan nan
2458224.508805 0.654261 nan nan
2458224.509467 0.684759 nan nan
2458224.510129 0.714967 nan nan
2458224.510791 0.744404 nan nan
2458224.511453 0.773718 nan nan
2458224.512115 0.802224 nan nan
2458224.512777 0.830730 nan nan
2458224.513439 0.858437 nan nan
2458224.514101 0.886136 nan nan
2458224.514763 0.913252 nan nan
2458224.515425 0.940264 nan nan
2458224.516087 0.966871 nan nan
2458224.516749 0.993311 nan nan
2458224.517411 1.019489 nan nan
2458224.518073 1.045467 nan nan
2458224.518735 1.071293 nan nan
2458224.519397 1.096915 nan nan
2458224.520059 1.122464 nan nan
2458224.520721 1.147831 nan nan
2458224.521383 1.173176 nan nan
2458224.522045 1.198387 nan nan
2458224.522707 1.223598 nan nan
2458224.523369 1.248748 nan nan
2458224.524031 1.273898 nan nan
2458224.524693 1.299074 nan nan
2458224.525355 1.324255 nan nan
2458224.526017 1.349522 nan nan
2458224.526679 1.374823 nan nan
2458224.527341 1.400243 nan nan
2458224.528003 1.425751 nan nan
2458224.528665 1.451385 nan nan
2458224.529327 1.477184 nan nan
2458224.529989 1.503093 nan nan
2458224.530651 1.529266 nan nan
2458224.531313 1.555508 nan nan
2458224.531975 1.582137 nan nan
2458224.532637 1.608771 nan nan
2458224.533299 1.635935 nan nan
2458224.533961 1.663099 nan nan
2458224.534623 1.690796 nan nan
2458224.535285 1.718574 nan nan
2458224.535947 1.746854 nan nan
2458224.536609 1.775324 nan nan
2458224.537271 1.804243 nan nan
2458224.537933 1.833482 nan nan
2458224.538595 1.863096 nan nan
2458224.539257 1.893181 nan nan
2458224.539919 1.923545 nan nan
2458224.540581 1.954554 nan nan
2458224.541243 1.985722 nan nan
2458224.541905 2.017731 nan nan
2458224.542567 2.049760 nan nan
2458224.543229 2.082847 nan nan
2458224.543891 2.115934 nan nan
2458224.544553 2.150034 nan nan
2458224.545215 2.184277 nan nan
2458224.545877 2.219427 nan nan
2458224.546539 2.254904 nan nan
2458224.547201 2.291161 nan nan
2458224.547863 2.327952 nan nan
2458224.548525 2.365374 nan nan
2458224.549187 2.403560 nan nan
2458224.549849 2.442205 nan nan
2458224.550511 2.481868 nan nan
2458224.551173 2.521794 nan nan
2458224.551835 2.563017 nan nan
2458224.552497 2.604285 nan nan
2458224.553159 2.647153 nan nan
2458224.553821 2.690022 nan nan
2458224.554483 2.734423 nan nan
2458224.555145 2.779022 nan nan
2458224.555807 2.824975 nan nan
2458224.556469 2.871394 nan nan
2458224.557131 2.918963 nan nan
2458224.557793 2.967291 nan nan
2458224.558455 3.016541 nan nan
2458224.559117 3.066870 nan nan
2458224.559779 3.117867 nan nan
2458224.560441 3.170290 nan nan
2458224.561103 3.223102 nan nan
2458224.561765 3.277715 nan nan
2458224.562427 3.332409 nan nan
2458224.563089 3.389308 nan nan
2458224.563751 3.446207 nan nan
2458224.564413 3.505238 nan nan
2458224.565075 3.564521 nan nan
2458224.565737 3.625675 nan nan
2458224.566399 3.687443 nan nan
2458224.567061 3.750791 nan nan
2458224.567723 3.815145 nan nan
2458224.568385 3.880761 nan nan
2458224.569047 3.947802 nan nan
2458224.569709 4.015759 nan nan
2458224.570371 4.085591 nan nan
2458224.571033 4.155962 nan nan
2458224.571695 4.228688 nan nan
2458224.572357 4.301548 nan nan
2458224.573019 4.377270 nan nan
2458224.573681 4.452991 nan nan
2458224.574343 4.531512 nan nan
2458224.575005 4.610332 nan nan
2458224.575667 4.691589 nan nan
2458224.576329 4.773608 nan nan
2458224.576991 4.857672 nan nan
2458224.577653 4.942988 nan nan
2458224.578315 5.029927 nan nan
2458224.578977 5.118634 nan nan
2458224.579639 5.208515 nan nan
2458224.580301 5.300705 nan nan
2458224.580963 5.393592 nan nan
2458224.581625 5.489349 nan nan
2458224.582287 5.585302 nan nan
2458224.582949 5.684703 nan nan
2458224.583611 5.784105 nan nan
2458224.584273 5.886895 nan nan
2458224.584935 5.990011 nan nan
2458224.585597 6.096034 nan nan
2458224.586259 6.202923 nan nan
2458224.586921 6.312214 nan nan
2458224.587583 6.422921 nan nan
2458224.588245 6.535506 nan nan
2458224.588907 6.650064 nan nan
2458224.589569 6.765959 nan nan
2458224.590231 6.884382 nan nan
2458224.590893 7.003593 nan nan
2458224.591555 7.125875 nan nan
2458224.592217 7.248397 nan nan
2458224.592879 7.374508 nan nan
2458224.593541 7.500619 nan nan
2458224.594203 7.630207 nan nan
2458224.594865 7.760093 nan nan
2458224.595527 7.892855 nan nan
2458224.596189 8.026430 nan nan
2458224.596851 8.162283 nan nan
2458224.597513 8.299429 nan nan
2458224.598175 8.438270 nan nan
2458224.598837 8.578830 nan nan
2458224.599499 8.720533 nan nan
2458224.600161 8.864309 nan nan
2458224.600823 9.008721 nan nan
2458224.601485 9.155470 nan nan
2458224.602147 9.302413 nan nan
2458224.602809 9.451842 nan nan
2458224.603471 9.601271 nan nan
2458224.604133 9.752870 nan nan
2458224.604795 9.904630 nan nan
2458224.605457 10.057910 nan nan
2458224.606119 10.211597 nan nan
2458224.606781 10.366227 nan nan
2458224.607443 10.521371 nan nan
2458224.608105 10.676984 nan nan
2458224.608767 10.833054 nan nan
2458224.609429 10.989243 nan nan
2458224.610091 11.145639 nan nan
2458224.610753 11.301958 nan nan
2458224.611415 11.458011 nan nan
2458224.612077 11.613976 nan nan
2458224.612739 11.768947 nan nan
2458224.613401 11.923918 nan nan
2458224.614063 12.077115 nan nan
2458224.614725 12.230197 nan nan
2458224.615387 12.381076 nan nan
2458224.616049 12.531395 nan nan
2458224.616711 12.679289 nan nan
2458224.617373 12.825911 nan nan
2458224.618035 12.970119 nan nan
2458224.618697 13.112051 nan nan
2458224.619359 13.251845 nan nan
2458224.620021 13.388047 nan nan
2458224.620683 13.522673 nan nan
2458224.621345 13.652066 nan nan
2458224.622007 13.780749 nan nan
2458224.622669 13.902232 nan nan
2458224.623331 14.023715 nan nan
2458224.623993 14.136641 nan nan
2458224.624655 14.249100 nan nan
2458224.625317 14.353387 nan nan
2458224.625979 14.455716 nan nan
2458224.626641 14.550587 nan nan
2458224.627303 14.641704 nan nan
2458224.627965 14.726407 nan nan
2458224.628627 14.805275 nan nan
2458224.629289 14.879093 nan nan
2458224.629951 14.944740 nan nan
2458224.630613 15.006996 nan nan
2458224.631275 15.058536 nan nan
2458224.631937 15.108606 nan nan
2458224.632599 15.145260 nan nan
2458224.633261 15.181915 nan nan
2458224.633923 15.203693 nan nan
2458224.634585 15.224807 nan nan
2458224.635247 15.232826 nan nan
2458224.635909 15.237886 nan nan
2458224.636571 15.231885 nan nan
2458224.637233 15.220535 nan nan
2458224.637895 15.200345 nan nan
2458224.638557 15.172395 nan nan
2458224.639219 15.137948 nan nan
2458224.639881 15.093382 nan nan
2458224.640543 15.044712 nan nan
2458224.641205 14.983690 nan nan
2458224.641867 14.920929 nan nan
2458224.642529 14.843786 nan nan
2458224.643191 14.766643 nan nan
2458224.643853 14.674410 nan nan
2458224.644515 14.581650 nan nan
2458224.645177 14.476558 nan nan
2458224.645839 14.368844 nan nan
2458224.646501 14.251467 nan nan
2458224.647163 14.129607 nan nan
2458224.647825 14.000594 nan nan
2458224.648487 13.865525 nan nan
2458224.649149 13.725591 nan nan
2458224.649811 13.578359 nan nan
2458224.650473 13.428276 nan nan
2458224.651135 13.270013 nan nan
2458224.651797 13.110603 nan nan
2458224.652459 12.942510 nan nan
2458224.653121 12.774418 nan nan
2458224.653783 12.597954 nan nan
2458224.654445 12.421277 nan nan
2458224.655107 12.238500 nan nan
2458224.655769 12.054505 nan nan
2458224.656431 11.866326 nan nan
2458224.657093 11.676285 nan nan
2458224.657755 11.483605 nan nan
2458224.658417 11.288770 nan nan
2458224.659079 11.092475 nan nan
2458224.659741 10.894069 nan nan
2458224.660403 10.695021 nan nan
2458224.661065 10.494217 nan nan
2458224.661727 10.293251 nan nan
2458224.662389 10.091162 nan nan
2458224.663051 9.889074 nan nan
2458224.663713 9.686750 nan nan
2458224.664375 9.484422 nan nan
2458224.665037 9.282710 nan nan
2458224.665699 9.081113 nan nan
2458224.666361 8.880649 nan nan
2458224.667023 8.680668 nan nan
2458224.667685 8.482041 nan nan
2458224.668347 8.284481 nan nan
2458224.669009 8.088231 nan nan
2458224.669671 7.893807 nan nan
2458224.670333 7.700424 nan nan
2458224.670995 7.509769 nan nan
2458224.671657 7.319695 nan nan
2458224.672319 7.133357 nan nan
2458224.672981 6.947018 nan nan
2458224.673643 6.765431 nan nan
2458224.674305 6.583877 nan nan
2458224.674967 6.406731 nan nan
2458224.675629 6.230352 nan nan
2458224.676291 6.057874 nan nan
2458224.676953 5.886989 nan nan
2458224.677615 5.719370 nan nan
2458224.678277 5.554229 nan nan
2458224.678939 5.391622 nan nan
2458224.679601 5.232414 nan nan
2458224.680263 5.074936 nan nan
2458224.680925 4.921792 nan nan
2458224.681587 4.769532 nan nan
2458224.682249 4.622531 nan nan
2458224.682911 4.475544 nan nan
2458224.683573 4.334719 nan nan
2458224.684235 4.193894 nan nan
2458224.684897 4.058376 nan nan
2458224.685559 3.923718 nan nan
2458224.686221 3.793462 nan nan
2458224.686883 3.664926 nan nan
2458224.687545 3.539879 nan nan
2458224.688207 3.417387 nan nan
2458224.688869 3.297484 nan nan
2458224.689531 3.180930 nan nan
2458224.690193 3.066087 nan nan
2458224.690855 2.955345 nan nan
2458224.691517 2.845467 nan nan
2458224.692179 2.740387 nan nan
2458224.692841 2.635368 nan nan
2458224.693503 2.535785 nan nan
2458224.694165 2.436202 nan nan
2458224.694827 2.341244 nan nan
2458224.695489 2.246980 nan nan
2458224.696151 2.156452 nan nan
2458224.696813 2.067319 nan nan
2458224.697475 1.981080 nan nan
2458224.698137 1.896881 nan nan
2458224.698799 1.814787 nan nan
2458224.699461 1.735321 nan nan
2458224.700123 1.657227 nan nan
2458224.700785 1.582287 nan nan
2458224.701447 1.508045 nan nan
2458224.702109 1.437423 nan nan
2458224.702771 1.366884 nan nan
2458224.703433 1.300373 nan nan
2458224.704095 1.233862 nan nan
2458224.704757 1.170780 nan nan
2458224.705419 1.108172 nan nan
2458224.706081 1.048289 nan nan
2458224.706743 0.989379 nan nan
2458224.707405 0.932551 nan nan
2458224.708067 0.877137 nan nan
2458224.708729 0.823219 nan nan
2458224.709391 0.771103 nan nan
2458224.710053 0.719956 nan nan
2458224.710715 0.670943 nan nan
2458224.711377 0.622428 nan nan
2458224.712039 0.576331 nan nan
2458224.712701 0.530313 nan nan
2458224.713363 0.486947 nan nan
2458224.714025 0.443582 nan nan
2458224.714687 0.402483 nan nan
2458224.715349 0.361672 nan nan
2458224.716011 0.322639 nan nan
2458224.716673 0.284211 nan nan
2458224.717335 0.247123 nan nan
2458224.717997 0.210913 nan nan
2458224.718659 0.175655 nan nan
2458224.719321 0.141503 nan nan
2458224.719983 0.107964 nan nan
2458224.720645 0.075719 nan nan
2458224.721307 0.043789 nan nan
2458224.721969 0.013303 nan nan
2458224.722631 -0.017121 nan nan
2458224.723293 -0.045987 nan nan
2458224.723955 -0.074854 nan nan
2458224.724617 -0.102389 nan nan
2458224.725279 -0.129770 nan nan
2458224.725941 -0.156127 nan nan
2458224.726603 -0.182151 nan nan
2458224.727265 -0.207418 nan nan
2458224.727927 -0.232207 nan nan
2458224.728589 -0.256469 nan nan
2458224.729251 -0.280141 nan nan
2458224.729913 -0.303481 nan nan
2458224.730575 -0.326146 nan nan
2458224.731237 -0.348642 nan nan
2458224.731899 -0.370408 nan nan
2458224.732561 -0.392137 nan nan
2458224.733223 -0.413104 nan nan
2458224.733885 -0.434072 nan nan
2458224.734547 -0.454405 nan nan
2458224.735209 -0.474672 nan nan
2458224.735871 -0.494473 nan nan
2458224.736533 -0.514131 nan nan
2458224.737195 -0.533466 nan nan
2458224.737857 -0.552603 nan nan
2458224.738519 -0.571532 nan nan
2458224.739181 -0.590234 nan nan
2458224.739843 -0.608816 nan nan
2458224.740505 -0.627164 nan nan
2458224.741167 -0.645457 nan nan
2458224.741829 -0.663528 nan nan
2458224.742491 -0.681588 nan nan
2458224.743153 -0.699457 nan nan
2458224.743815 -0.717327 nan nan
2458224.744477 -0.735077 nan nan
2458224.745139 -0.752816 nan nan
2458224.745801 -0.770508 nan nan
2458224.746463 -0.788186 nan nan
2458224.747125 -0.805869 nan nan
2458224.747787 -0.823553 nan nan
2458224.748449 -0.841273 nan nan
2458224.749111 -0.859029 nan nan
2458224.749773 -0.876832 nan nan
2458224.750435 -0.894723 nan nan
2458224.751097 -0.912654 nan nan
2458224.751759 -0.930741 nan nan
2458224.752421 -0.948845 nan nan
2458224.753083 -0.967189 nan nan
2458224.753745 -0.985533 nan nan
2458224.754407 -1.004169 nan nan
2458224.755069 -1.022829 nan nan
2458224.755731 -1.041781 nan nan
2458224.756393 -1.060816 nan nan
2458224.757055 -1.080127 nan nan
2458224.757717 -1.099594 nan nan
2458224.758379 -1.119305 nan nan
2458224.759041 -1.139261 nan nan
2458224.759703 -1.159412 nan nan
2458224.760365 -1.179915 nan nan
2458224.761027 -1.200548 nan nan
2458224.761689 -1.221655 nan nan
2458224.762351 -1.242810 nan nan
2458224.763013 -1.264578 nan nan
2458224.763675 -1.286345 nan nan
2458224.764337 -1.308783 nan nan
2458224.764999 -1.331269 nan nan
2458224.765661 -1.354369 nan nan
2458224.766323 -1.377632 nan nan
2458224.766985 -1.401437 nan nan
2458224.767647 -1.425535 nan nan
2458224.768309 -1.450087 nan nan
2458224.768971 -1.475081 nan nan
2458224.769633 -1.500424 nan nan
2458224.770295 -1.526374 nan nan
2458224.770957 -1.552552 nan nan
2458224.771619 -1.579520 nan nan
2458224.772281 -1.606578 nan nan
2458224.772943 -1.634627 nan nan
2458224.773605 -1.662677 nan nan
2458224.774267 -1.691807 nan nan
2458224.774929 -1.721004 nan nan
2458224.775591 -1.751172 nan nan
2458224.776253 -1.781584 nan nan
2458224.776915 -1.812839 nan nan
2458224.777577 -1.844534 nan nan
2458224.778239 -1.876928 nan nan
2458224.778901 -1.909976 nan nan
2458224.779563 -1.943560 nan nan
2458224.780225 -1.978036 nan nan
2458224.780887 -2.012863 nan nan
2458224.781549 -2.048842 nan nan
2458224.782211 -2.084967 nan nan
2458224.782873 -2.122527 nan nan
2458224.783535 -2.160088 nan nan
2458224.784197 -2.199228 nan nan
2458224.784859 -2.238450 nan nan
2458224.785521 -2.279085 nan nan
2458224.786183 -2.320053 nan nan
2458224.786845 -2.362244 nan nan
2458224.787507 -2.405044 nan nan
2458224.788169 -2.448855 nan nan
2458224.788831 -2.493577 nan nan
2458224.789493 -2.539073 nan nan
2458224.790155 -2.585809 nan nan
2458224.790817 -2.633057 nan nan
2458224.791479 -2.681903 nan nan
2458224.792141 -2.730972 nan nan
2458224.792803 -2.782026 nan nan
2458224.793465 -2.833081 nan nan
2458224.794127 -2.886352 nan nan
2458224.794789 -2.939716 nan nan
2458224.795451 -2.995056 nan nan
2458224.796113 -3.050837 nan nan
2458224.796775 -3.108323 nan nan
2458224.797437 -3.166627 nan nan
2458224.798099 -3.226339 nan nan
2458224.798761 -3.287278 nan nan
2458224.799423 -3.349297 nan nan
2458224.800085 -3.412983 nan nan
2458224.800747 -3.477391 nan nan
2458224.801409 -3.543943 nan nan
2458224.802071 -3.610823 nan nan
2458224.802733 -3.680360 nan nan
2458224.803395 -3.749896 nan nan
2458224.804057 -3.822440 nan nan
2458224.804719 -3.895082 nan nan
2458224.805381 -3.970392 nan nan
2458224.806043 -4.046262 nan nan
2458224.806705 -4.124429 nan nan
2458224.807367 -4.203651 nan nan
2458224.808029 -4.284763 nan nan
2458224.808691 -4.367461 nan nan
2458224.809353 -4.451607 nan nan
2458224.810015 -4.537906 nan nan
2458224.810677 -4.625175 nan nan
2458224.811339 -4.715198 nan nan
2458224.812001 -4.805678 nan nan
2458224.812663 -4.899546 nan nan
2458224.813325 -4.993413 nan nan
2458224.813987 -5.091154 nan nan
2458224.814649 -5.188984 nan nan
2458224.815311 -5.290220 nan nan
2458224.815973 -5.392125 nan nan
2458224.816635 -5.496934 nan nan
2458224.817297 -5.603021 nan nan
2458224.817959 -5.711474 nan nan
2458224.818621 -5.821841 nan nan
2458224.819283 -5.934004 nan nan
2458224.819945 -6.048739 nan nan
2458224.820607 -6.164671 nan nan
2458224.821269 -6.283849 nan nan
2458224.821931 -6.403603 nan nan
2458224.822593 -6.527283 nan nan
2458224.823255 -6.650963 nan nan
2458224.823917 -6.779124 nan nan
2458224.824579 -6.907347 nan nan
2458224.825241 -7.039423 nan nan
2458224.825903 -7.172208 nan nan
2458224.826565 -7.308194 nan nan
2458224.827227 -7.445533 nan nan
2458224.827889 -7.585408 nan nan
2458224.828551 -7.727264 nan nan
2458224.829213 -7.870987 nan nan
2458224.829875 -8.017288 nan nan
2458224.830537 -8.164795 nan nan
2458224.831199 -8.315430 nan nan
2458224.831861 -8.466637 nan nan
2458224.832523 -8.621450 nan nan
2458224.833185 -8.776263 nan nan
2458224.833847 -8.935029 nan nan
2458224.834509 -9.093815 nan nan
2458224.835171 -9.255768 nan nan
2458224.835833 -9.418264 nan nan
2458224.836495 -9.583172 nan nan
2458224.837157 -9.749056 nan nan
2458224.837819 -9.916649 nan nan
2458224.838481 -10.085529 nan nan
2458224.839143 -10.255496 nan nan
2458224.839805 -10.426910 nan nan
2458224.840467 -10.598895 nan nan
2458224.841129 -10.772299 nan nan
2458224.841791 -10.945902 nan nan
2458224.842453 -11.120672 nan nan
2458224.843115 -11.295445 nan nan
2458224.843777 -11.470868 nan nan
2458224.844439 -11.646291 nan nan
2458224.845101 -11.821586 nan nan
2458224.845763 -11.996860 nan nan
2458224.846425 -12.171383 nan nan
2458224.847087 -12.345615 nan nan
2458224.847749 -12.518673 nan nan
2458224.848411 -12.690879 nan nan
2458224.849073 -12.861728 nan nan
2458224.849735 -13.030836 nan nan
2458224.850397 -13.198683 nan nan
2458224.851059 -13.363538 nan nan
2458224.851721 -13.527543 nan nan
2458224.852383 -13.686914 nan nan
2458224.853045 -13.846195 nan nan
2458224.853707 -13.998789 nan nan
2458224.854369 -14.151382 nan nan
2458224.855031 -14.296896 nan nan
2458224.855693 -14.441367 nan nan
2458224.856355 -14.578904 nan nan
2458224.857017 -14.713876 nan nan
2458224.857679 -14.842442 nan nan
2458224.858341 -14.966527 nan nan
2458224.859003 -15.085131 nan nan
2458224.859665 -15.196952 nan nan
2458224.860327 -15.304619 nan nan
2458224.860989 -15.402836 nan nan
2458224.861651 -15.498615 nan nan
2458224.862313 -15.581952 nan nan
2458224.862975 -15.664932 nan nan
2458224.863637 -15.732208 nan nan
2458224.864299 -15.799483 nan nan
2458224.864961 -15.851681 nan nan
2458224.865623 -15.901835 nan nan
2458224.866285 -15.938662 nan nan
2458224.866947 -15.970783 nan nan
2458224.867609 -15.991689 nan nan
2458224.868271 -16.005041 nan nan
2458224.868933 -16.009588 nan nan
2458224.869595 -16.003627 nan nan
2458224.870257 -15.991493 nan nan
2458224.870919 -15.965892 nan nan
2458224.871581 -15.936880 nan nan
2458224.872243 -15.891533 nan nan
2458224.872905 -15.845575 nan nan
2458224.873567 -15.780608 nan nan
2458224.874229 -15.715642 nan nan
2458224.874891 -15.633536 nan nan
2458224.875553 -15.549304 nan nan
2458224.876215 -15.451093 nan nan
2458224.876877 -15.348174 nan nan
2458224.877539 -15.234400 nan nan
2458224.878201 -15.113582 nan nan
2458224.878863 -14.984899 nan nan
2458224.879525 -14.847163 nan nan
2458224.880187 -14.704328 nan nan
2458224.880849 -14.550823 nan nan
2458224.881511 -14.394686 nan nan
2458224.882173 -14.226705 nan nan
2458224.882835 -14.058199 nan nan
2458224.883497 -13.877148 nan nan
2458224.884159 -13.696098 nan nan
2458224.884821 -13.504643 nan nan
2458224.885483 -13.312015 nan nan
2458224.886145 -13.111791 nan nan
2458224.886807 -12.909130 nan nan
2458224.887469 -12.701261 nan nan
2458224.888131 -12.490137 nan nan
2458224.888793 -12.275746 nan nan
2458224.889455 -12.057727 nan nan
2458224.890117 -11.837929 nan nan
