# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455161.966070 -0.568222 nan nan
2455161.986504 -0.564057 nan nan
2455162.006938 -0.559914 nan nan
2455162.027372 -0.555799 nan nan
2455162.047806 -0.551685 nan nan
2455162.068240 -0.547570 nan nan
2455162.088674 -0.543456 nan nan
2455162.109108 -0.539342 nan nan
2455162.129542 -0.535227 nan nan
2455162.149976 -0.531113 nan nan
2455162.170410 -0.526998 nan nan
2455162.190844 -0.522937 nan nan
2455162.211278 -0.518890 nan nan
2455162.231712 -0.514843 nan nan
2455162.252146 -0.510797 nan nan
2455162.272580 -0.506750 nan nan
2455162.293014 -0.502703 nan nan
2455162.313448 -0.498656 nan nan
2455162.333882 -0.494610 nan nan
2455162.354316 -0.490573 nan nan
2455162.374750 -0.486608 nan nan
2455162.395184 -0.482643 nan nan
2455162.415618 -0.478678 nan nan
2455162.436052 -0.474714 nan nan
2455162.456486 -0.470749 nan nan
2455162.476920 -0.466784 nan nan
2455162.497354 -0.462819 nan nan
2455162.517788 -0.458854 nan nan
2455162.538222 -0.454933 nan nan
2455162.558656 -0.451061 nan nan
2455162.579090 -0.447189 nan nan
2455162.599524 -0.443317 nan nan
2455162.619958 -0.439445 nan nan
2455162.640392 -0.435574 nan nan
2455162.660826 -0.431702 nan nan
2455162.681260 -0.427830 nan nan
2455162.701694 -0.423958 nan nan
2455162.722128 -0.420169 nan nan
2455162.742562 -0.416399 nan nan
2455162.762996 -0.412629 nan nan
2455162.783430 -0.408860 nan nan
2455162.803864 -0.405090 nan nan
2455162.824298 -0.401320 nan nan
2455162.844732 -0.397550 nan nan
2455162.865166 -0.393780 nan nan
2455162.885600 -0.390027 nan nan
2455162.906034 -0.386366 nan nan
2455162.926468 -0.382704 nan nan
2455162.946902 -0.379043 nan nan
2455162.967336 -0.375382 nan nan
2455162.987770 -0.371721 nan nan
2455163.008204 -0.368059 nan nan
2455163.028638 -0.364398 nan nan
2455163.049072 -0.360737 nan nan
2455163.069506 -0.357131 nan nan
2455163.089940 -0.353583 nan nan
2455163.110374 -0.350035 nan nan
2455163.130808 -0.346487 nan nan
2455163.151242 -0.342939 nan nan
2455163.171676 -0.339391 nan nan
2455163.192110 -0.335843 nan nan
2455163.212544 -0.332295 nan nan
2455163.232978 -0.328747 nan nan
2455163.253412 -0.325297 nan nan
2455163.273846 -0.321865 nan nan
2455163.294280 -0.318433 nan nan
2455163.314714 -0.315001 nan nan
2455163.335148 -0.311569 nan nan
2455163.355582 -0.308138 nan nan
2455163.376016 -0.304706 nan nan
2455163.396450 -0.301274 nan nan
2455163.416884 -0.297863 nan nan
2455163.437318 -0.294549 nan nan
2455163.457752 -0.291235 nan nan
2455163.478186 -0.287921 nan nan
2455163.498620 -0.284607 nan nan
2455163.519054 -0.281293 nan nan
2455163.539488 -0.277979 nan nan
2455163.559922 -0.274665 nan nan
2455163.580356 -0.271351 nan nan
2455163.600790 -0.268098 nan nan
2455163.621224 -0.264902 nan nan
2455163.641658 -0.261706 nan nan
2455163.662092 -0.258510 nan nan
2455163.682526 -0.255314 nan nan
2455163.702960 -0.252118 nan nan
2455163.723394 -0.248921 nan nan
2455163.743828 -0.245725 nan nan
2455163.764262 -0.242529 nan nan
2455163.784696 -0.239434 nan nan
2455163.805130 -0.236355 nan nan
2455163.825564 -0.233276 nan nan
2455163.845998 -0.230197 nan nan
2455163.866432 -0.227117 nan nan
2455163.886866 -0.224038 nan nan
2455163.907300 -0.220959 nan nan
2455163.927734 -0.217880 nan nan
2455163.948168 -0.214824 nan nan
2455163.968602 -0.211860 nan nan
2455163.989036 -0.208896 nan nan
2455164.009470 -0.205932 nan nan
2455164.029904 -0.202968 nan nan
2455164.050338 -0.200004 nan nan
2455164.070772 -0.197041 nan nan
2455164.091206 -0.194077 nan nan
2455164.111640 -0.191113 nan nan
2455164.132074 -0.188210 nan nan
2455164.152508 -0.185358 nan nan
2455164.172942 -0.182507 nan nan
2455164.193376 -0.179655 nan nan
2455164.213810 -0.176804 nan nan
2455164.234244 -0.173952 nan nan
2455164.254678 -0.171101 nan nan
2455164.275112 -0.168249 nan nan
2455164.295546 -0.165398 nan nan
2455164.315980 -0.162643 nan nan
2455164.336414 -0.159900 nan nan
2455164.356848 -0.157158 nan nan
2455164.377282 -0.154415 nan nan
2455164.397716 -0.151673 nan nan
2455164.418150 -0.148930 nan nan
2455164.438584 -0.146188 nan nan
2455164.459018 -0.143445 nan nan
2455164.479452 -0.140727 nan nan
2455164.499886 -0.138089 nan nan
2455164.520320 -0.135452 nan nan
2455164.540754 -0.132815 nan nan
2455164.561188 -0.130177 nan nan
2455164.581622 -0.127540 nan nan
2455164.602056 -0.124902 nan nan
2455164.622490 -0.122265 nan nan
2455164.642924 -0.119628 nan nan
2455164.663358 -0.117047 nan nan
2455164.683792 -0.114511 nan nan
2455164.704226 -0.111974 nan nan
2455164.724660 -0.109437 nan nan
2455164.745094 -0.106900 nan nan
2455164.765528 -0.104364 nan nan
2455164.785962 -0.101827 nan nan
2455164.806396 -0.099290 nan nan
2455164.826830 -0.096753 nan nan
2455164.847264 -0.094304 nan nan
2455164.867698 -0.091863 nan nan
2455164.888132 -0.089422 nan nan
2455164.908566 -0.086981 nan nan
2455164.929000 -0.084540 nan nan
2455164.949434 -0.082099 nan nan
2455164.969868 -0.079658 nan nan
2455164.990302 -0.077217 nan nan
2455165.010736 -0.074799 nan nan
2455165.031170 -0.072449 nan nan
2455165.051604 -0.070099 nan nan
2455165.072038 -0.067749 nan nan
2455165.092472 -0.065398 nan nan
2455165.112906 -0.063048 nan nan
2455165.133340 -0.060698 nan nan
2455165.153774 -0.058347 nan nan
2455165.174208 -0.055997 nan nan
2455165.194642 -0.053698 nan nan
2455165.215076 -0.051433 nan nan
2455165.235510 -0.049168 nan nan
2455165.255944 -0.046903 nan nan
2455165.276378 -0.044638 nan nan
2455165.296812 -0.042373 nan nan
2455165.317246 -0.040108 nan nan
2455165.337680 -0.037843 nan nan
2455165.358114 -0.035578 nan nan
2455165.378548 -0.033387 nan nan
2455165.398982 -0.031202 nan nan
2455165.419416 -0.029017 nan nan
2455165.439850 -0.026831 nan nan
2455165.460284 -0.024646 nan nan
2455165.480718 -0.022461 nan nan
2455165.501152 -0.020275 nan nan
2455165.521586 -0.018090 nan nan
2455165.542020 -0.015925 nan nan
2455165.562454 -0.013814 nan nan
2455165.582888 -0.011702 nan nan
2455165.603322 -0.009591 nan nan
2455165.623756 -0.007480 nan nan
2455165.644190 -0.005368 nan nan
2455165.664624 -0.003257 nan nan
2455165.685058 -0.001146 nan nan
2455165.705492 0.000966 nan nan
2455165.725926 0.003035 nan nan
2455165.746360 0.005078 nan nan
2455165.766794 0.007121 nan nan
2455165.787228 0.009165 nan nan
2455165.807662 0.011208 nan nan
2455165.828096 0.013251 nan nan
2455165.848530 0.015294 nan nan
2455165.868964 0.017337 nan nan
2455165.889398 0.019381 nan nan
2455165.909832 0.021364 nan nan
2455165.930266 0.023345 nan nan
2455165.950700 0.025326 nan nan
2455165.971134 0.027307 nan nan
2455165.991568 0.029288 nan nan
2455166.012002 0.031269 nan nan
2455166.032436 0.033250 nan nan
2455166.052870 0.035231 nan nan
2455166.073304 0.037194 nan nan
2455166.093738 0.039119 nan nan
2455166.114172 0.041044 nan nan
2455166.134606 0.042968 nan nan
2455166.155040 0.044893 nan nan
2455166.175474 0.046818 nan nan
2455166.195908 0.048742 nan nan
2455166.216342 0.050667 nan nan
2455166.236776 0.052591 nan nan
2455166.257210 0.054483 nan nan
2455166.277644 0.056357 nan nan
2455166.298078 0.058232 nan nan
2455166.318512 0.060106 nan nan
2455166.338946 0.061980 nan nan
2455166.359380 0.063854 nan nan
2455166.379814 0.065728 nan nan
2455166.400248 0.067602 nan nan
2455166.420682 0.069477 nan nan
2455166.441116 0.071307 nan nan
2455166.461550 0.073136 nan nan
2455166.481984 0.074966 nan nan
2455166.502418 0.076796 nan nan
2455166.522852 0.078625 nan nan
2455166.543286 0.080455 nan nan
2455166.563720 0.082285 nan nan
2455166.584154 0.084114 nan nan
2455166.604588 0.085931 nan nan
2455166.625022 0.087722 nan nan
2455166.645456 0.089513 nan nan
2455166.665890 0.091304 nan nan
2455166.686324 0.093095 nan nan
2455166.706758 0.094886 nan nan
2455166.727192 0.096677 nan nan
2455166.747626 0.098468 nan nan
2455166.768060 0.100259 nan nan
2455166.788494 0.102028 nan nan
2455166.808928 0.103786 nan nan
2455166.829362 0.105544 nan nan
2455166.849796 0.107302 nan nan
2455166.870230 0.109060 nan nan
2455166.890664 0.110818 nan nan
2455166.911098 0.112576 nan nan
2455166.931532 0.114334 nan nan
2455166.951966 0.116092 nan nan
2455166.972400 0.117823 nan nan
2455166.992834 0.119554 nan nan
2455167.013268 0.121285 nan nan
2455167.033702 0.123016 nan nan
2455167.054136 0.124748 nan nan
2455167.074570 0.126479 nan nan
2455167.095004 0.128210 nan nan
2455167.115438 0.129941 nan nan
2455167.135872 0.131664 nan nan
2455167.156306 0.133374 nan nan
2455167.176740 0.135084 nan nan
2455167.197174 0.136794 nan nan
2455167.217608 0.138503 nan nan
2455167.238042 0.140213 nan nan
2455167.258476 0.141923 nan nan
2455167.278910 0.143633 nan nan
2455167.299344 0.145342 nan nan
2455167.319778 0.147041 nan nan
2455167.340212 0.148735 nan nan
2455167.360646 0.150429 nan nan
2455167.381080 0.152124 nan nan
2455167.401514 0.153818 nan nan
2455167.421948 0.155512 nan nan
2455167.442382 0.157206 nan nan
2455167.462816 0.158900 nan nan
2455167.483250 0.160594 nan nan
2455167.503684 0.162278 nan nan
2455167.524118 0.163962 nan nan
2455167.544552 0.165646 nan nan
2455167.564986 0.167330 nan nan
2455167.585420 0.169014 nan nan
2455167.605854 0.170698 nan nan
2455167.626288 0.172383 nan nan
2455167.646722 0.174067 nan nan
2455167.667156 0.175749 nan nan
2455167.687590 0.177429 nan nan
2455167.708024 0.179108 nan nan
2455167.728458 0.180788 nan nan
2455167.748892 0.182468 nan nan
2455167.769326 0.184147 nan nan
2455167.789760 0.185827 nan nan
2455167.810194 0.187507 nan nan
2455167.830628 0.189186 nan nan
2455167.851062 0.190867 nan nan
2455167.871496 0.192548 nan nan
2455167.891930 0.194228 nan nan
2455167.912364 0.195909 nan nan
2455167.932798 0.197590 nan nan
2455167.953232 0.199271 nan nan
2455167.973666 0.200951 nan nan
2455167.994100 0.202632 nan nan
2455168.014534 0.204313 nan nan
2455168.034968 0.206001 nan nan
2455168.055402 0.207688 nan nan
2455168.075836 0.209375 nan nan
2455168.096270 0.211063 nan nan
2455168.116704 0.212750 nan nan
2455168.137138 0.214437 nan nan
2455168.157572 0.216125 nan nan
2455168.178006 0.217812 nan nan
2455168.198440 0.219504 nan nan
2455168.218874 0.221204 nan nan
2455168.239308 0.222903 nan nan
2455168.259742 0.224602 nan nan
2455168.280176 0.226302 nan nan
2455168.300610 0.228001 nan nan
2455168.321044 0.229700 nan nan
2455168.341478 0.231400 nan nan
2455168.361912 0.233099 nan nan
2455168.382346 0.234812 nan nan
2455168.402780 0.236528 nan nan
2455168.423214 0.238245 nan nan
2455168.443648 0.239962 nan nan
2455168.464082 0.241679 nan nan
2455168.484516 0.243396 nan nan
2455168.504950 0.245113 nan nan
2455168.525384 0.246829 nan nan
2455168.545818 0.248548 nan nan
2455168.566252 0.250288 nan nan
2455168.586686 0.252028 nan nan
2455168.607120 0.253768 nan nan
2455168.627554 0.255507 nan nan
2455168.647988 0.257247 nan nan
2455168.668422 0.258987 nan nan
2455168.688856 0.260726 nan nan
2455168.709290 0.262466 nan nan
2455168.729724 0.264218 nan nan
2455168.750158 0.265986 nan nan
2455168.770592 0.267754 nan nan
2455168.791026 0.269522 nan nan
2455168.811460 0.271290 nan nan
2455168.831894 0.273058 nan nan
2455168.852328 0.274826 nan nan
2455168.872762 0.276594 nan nan
2455168.893196 0.278362 nan nan
2455168.913630 0.280156 nan nan
2455168.934064 0.281958 nan nan
2455168.954498 0.283760 nan nan
2455168.974932 0.285562 nan nan
2455168.995366 0.287363 nan nan
2455169.015800 0.289165 nan nan
2455169.036234 0.290967 nan nan
2455169.056668 0.292769 nan nan
2455169.077102 0.294575 nan nan
2455169.097536 0.296416 nan nan
2455169.117970 0.298257 nan nan
2455169.138404 0.300098 nan nan
2455169.158838 0.301939 nan nan
2455169.179272 0.303780 nan nan
2455169.199706 0.305620 nan nan
2455169.220140 0.307461 nan nan
2455169.240574 0.309302 nan nan
2455169.261008 0.311164 nan nan
2455169.281442 0.313049 nan nan
2455169.301876 0.314935 nan nan
2455169.322310 0.316821 nan nan
2455169.342744 0.318706 nan nan
2455169.363178 0.320592 nan nan
2455169.383612 0.322477 nan nan
2455169.404046 0.324363 nan nan
2455169.424480 0.326249 nan nan
2455169.444914 0.328174 nan nan
2455169.465348 0.330110 nan nan
2455169.485782 0.332046 nan nan
2455169.506216 0.333982 nan nan
2455169.526650 0.335918 nan nan
2455169.547084 0.337853 nan nan
2455169.567518 0.339789 nan nan
2455169.587952 0.341725 nan nan
2455169.608386 0.343669 nan nan
2455169.628820 0.345660 nan nan
2455169.649254 0.347652 nan nan
2455169.669688 0.349644 nan nan
2455169.690122 0.351636 nan nan
2455169.710556 0.353627 nan nan
2455169.730990 0.355619 nan nan
2455169.751424 0.357611 nan nan
2455169.771858 0.359602 nan nan
2455169.792292 0.361624 nan nan
2455169.812726 0.363677 nan nan
2455169.833160 0.365730 nan nan
2455169.853594 0.367783 nan nan
2455169.874028 0.369836 nan nan
2455169.894462 0.371890 nan nan
2455169.914896 0.373943 nan nan
2455169.935330 0.375996 nan nan
2455169.955764 0.378049 nan nan
2455169.976198 0.380158 nan nan
2455169.996632 0.382278 nan nan
2455170.017066 0.384399 nan nan
2455170.037500 0.386519 nan nan
2455170.057934 0.388640 nan nan
2455170.078368 0.390760 nan nan
2455170.098802 0.392881 nan nan
2455170.119236 0.395001 nan nan
2455170.139670 0.397134 nan nan
2455170.160104 0.399328 nan nan
2455170.180538 0.401522 nan nan
2455170.200972 0.403715 nan nan
2455170.221406 0.405909 nan nan
2455170.241840 0.408103 nan nan
2455170.262274 0.410297 nan nan
2455170.282708 0.412491 nan nan
2455170.303142 0.414684 nan nan
2455170.323576 0.416918 nan nan
2455170.344010 0.419191 nan nan
2455170.364444 0.421464 nan nan
2455170.384878 0.423737 nan nan
2455170.405312 0.426011 nan nan
2455170.425746 0.428284 nan nan
2455170.446180 0.430557 nan nan
2455170.466614 0.432830 nan nan
2455170.487048 0.435103 nan nan
2455170.507482 0.437448 nan nan
2455170.527916 0.439807 nan nan
2455170.548350 0.442166 nan nan
2455170.568784 0.444524 nan nan
2455170.589218 0.446883 nan nan
2455170.609652 0.449241 nan nan
2455170.630086 0.451600 nan nan
2455170.650520 0.453958 nan nan
2455170.670954 0.456334 nan nan
2455170.691388 0.458785 nan nan
2455170.711822 0.461235 nan nan
2455170.732256 0.463686 nan nan
2455170.752690 0.466136 nan nan
2455170.773124 0.468587 nan nan
2455170.793558 0.471037 nan nan
2455170.813992 0.473487 nan nan
2455170.834426 0.475938 nan nan
2455170.854860 0.478441 nan nan
2455170.875294 0.480990 nan nan
2455170.895728 0.483539 nan nan
2455170.916162 0.486087 nan nan
2455170.936596 0.488636 nan nan
2455170.957030 0.491185 nan nan
2455170.977464 0.493734 nan nan
2455170.997898 0.496283 nan nan
2455171.018332 0.498832 nan nan
2455171.038766 0.501473 nan nan
2455171.059200 0.504127 nan nan
2455171.079634 0.506781 nan nan
2455171.100068 0.509435 nan nan
2455171.120502 0.512089 nan nan
2455171.140936 0.514743 nan nan
2455171.161370 0.517397 nan nan
2455171.181804 0.520051 nan nan
2455171.202238 0.522730 nan nan
2455171.222672 0.525496 nan nan
2455171.243106 0.528262 nan nan
2455171.263540 0.531029 nan nan
2455171.283974 0.533795 nan nan
2455171.304408 0.536561 nan nan
2455171.324842 0.539328 nan nan
2455171.345276 0.542094 nan nan
2455171.365710 0.544860 nan nan
2455171.386144 0.547693 nan nan
2455171.406578 0.550579 nan nan
2455171.427012 0.553465 nan nan
2455171.447446 0.556351 nan nan
2455171.467880 0.559237 nan nan
2455171.488314 0.562123 nan nan
2455171.508748 0.565008 nan nan
2455171.529182 0.567894 nan nan
2455171.549616 0.570780 nan nan
2455171.570050 0.573780 nan nan
2455171.590484 0.576793 nan nan
2455171.610918 0.579806 nan nan
2455171.631352 0.582819 nan nan
2455171.651786 0.585832 nan nan
2455171.672220 0.588845 nan nan
2455171.692654 0.591858 nan nan
2455171.713088 0.594870 nan nan
2455171.733522 0.597916 nan nan
2455171.753956 0.601064 nan nan
2455171.774390 0.604212 nan nan
2455171.794824 0.607359 nan nan
2455171.815258 0.610507 nan nan
2455171.835692 0.613655 nan nan
2455171.856126 0.616803 nan nan
2455171.876560 0.619950 nan nan
2455171.896994 0.623098 nan nan
2455171.917428 0.626329 nan nan
2455171.937862 0.629620 nan nan
2455171.958296 0.632911 nan nan
2455171.978730 0.636202 nan nan
2455171.999164 0.639493 nan nan
2455172.019598 0.642784 nan nan
2455172.040032 0.646075 nan nan
2455172.060466 0.649365 nan nan
2455172.080900 0.652656 nan nan
2455172.101334 0.656087 nan nan
2455172.121768 0.659530 nan nan
2455172.142202 0.662972 nan nan
2455172.162636 0.666415 nan nan
2455172.183070 0.669857 nan nan
2455172.203504 0.673299 nan nan
2455172.223938 0.676742 nan nan
2455172.244372 0.680184 nan nan
2455172.264806 0.683669 nan nan
2455172.285240 0.687272 nan nan
2455172.305674 0.690875 nan nan
2455172.326108 0.694478 nan nan
2455172.346542 0.698081 nan nan
2455172.366976 0.701684 nan nan
2455172.387410 0.705287 nan nan
2455172.407844 0.708890 nan nan
2455172.428278 0.712493 nan nan
2455172.448712 0.716199 nan nan
2455172.469146 0.719971 nan nan
2455172.489580 0.723744 nan nan
2455172.510014 0.727517 nan nan
2455172.530448 0.731289 nan nan
2455172.550882 0.735062 nan nan
2455172.571316 0.738835 nan nan
2455172.591750 0.742607 nan nan
2455172.612184 0.746380 nan nan
2455172.632618 0.750323 nan nan
2455172.653052 0.754275 nan nan
2455172.673486 0.758227 nan nan
2455172.693920 0.762179 nan nan
2455172.714354 0.766132 nan nan
2455172.734788 0.770084 nan nan
2455172.755222 0.774036 nan nan
2455172.775656 0.777988 nan nan
2455172.796090 0.781995 nan nan
2455172.816524 0.786137 nan nan
2455172.836958 0.790279 nan nan
2455172.857392 0.794421 nan nan
2455172.877826 0.798562 nan nan
2455172.898260 0.802704 nan nan
2455172.918694 0.806846 nan nan
2455172.939128 0.810988 nan nan
2455172.959562 0.815129 nan nan
2455172.979996 0.819398 nan nan
2455173.000430 0.823740 nan nan
2455173.020864 0.828082 nan nan
2455173.041298 0.832424 nan nan
2455173.061732 0.836766 nan nan
2455173.082166 0.841108 nan nan
2455173.102600 0.845450 nan nan
2455173.123034 0.849792 nan nan
2455173.143468 0.854135 nan nan
2455173.163902 0.858683 nan nan
2455173.184336 0.863236 nan nan
2455173.204770 0.867790 nan nan
2455173.225204 0.872344 nan nan
2455173.245638 0.876897 nan nan
2455173.266072 0.881451 nan nan
2455173.286506 0.886004 nan nan
2455173.306940 0.890558 nan nan
2455173.327374 0.895182 nan nan
2455173.347808 0.899959 nan nan
2455173.368242 0.904735 nan nan
2455173.388676 0.909512 nan nan
2455173.409110 0.914289 nan nan
2455173.429544 0.919066 nan nan
2455173.449978 0.923842 nan nan
2455173.470412 0.928619 nan nan
2455173.490846 0.933396 nan nan
2455173.511280 0.938328 nan nan
2455173.531714 0.943340 nan nan
2455173.552148 0.948352 nan nan
2455173.572582 0.953364 nan nan
2455173.593016 0.958377 nan nan
2455173.613450 0.963389 nan nan
2455173.633884 0.968401 nan nan
2455173.654318 0.973413 nan nan
2455173.674752 0.978426 nan nan
2455173.695186 0.983686 nan nan
