# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455035.827704 21.868760 nan nan
2455035.848138 21.842191 nan nan
2455035.868572 21.816193 nan nan
2455035.889006 21.790358 nan nan
2455035.909439 21.764525 nan nan
2455035.929873 21.738690 nan nan
2455035.950307 21.712855 nan nan
2455035.991175 21.661185 nan nan
2455036.011608 21.635352 nan nan
2455036.032042 21.609605 nan nan
2455036.052476 21.584505 nan nan
2455036.072910 21.559405 nan nan
2455036.093343 21.534307 nan nan
2455036.113777 21.509207 nan nan
2455036.134211 21.484107 nan nan
2455036.154645 21.459008 nan nan
2455036.175079 21.433908 nan nan
2455036.195512 21.408809 nan nan
2455036.215946 21.384051 nan nan
2455036.236380 21.359689 nan nan
2455036.256814 21.335328 nan nan
2455036.277247 21.310968 nan nan
2455036.297681 21.286606 nan nan
2455036.318115 21.262245 nan nan
2455036.338549 21.237884 nan nan
2455036.358983 21.213522 nan nan
2455036.379416 21.189162 nan nan
2455036.399850 21.165398 nan nan
2455036.420284 21.141780 nan nan
2455036.440718 21.118162 nan nan
2455036.461151 21.094546 nan nan
2455036.481585 21.070928 nan nan
2455036.502019 21.047310 nan nan
2455036.522453 21.023692 nan nan
2455036.542887 21.000074 nan nan
2455036.563320 20.976567 nan nan
2455036.583754 20.953699 nan nan
2455036.604188 20.930832 nan nan
2455036.624622 20.907965 nan nan
2455036.645056 20.885098 nan nan
2455036.665489 20.862232 nan nan
2455036.685923 20.839365 nan nan
2455036.706357 20.816498 nan nan
2455036.726791 20.793631 nan nan
2455036.747224 20.771135 nan nan
2455036.767658 20.749027 nan nan
2455036.788092 20.726920 nan nan
2455036.808526 20.704813 nan nan
2455036.828959 20.682707 nan nan
2455036.849393 20.660599 nan nan
2455036.869827 20.638492 nan nan
2455036.890261 20.616385 nan nan
2455036.910695 20.594278 nan nan
2455036.931128 20.572810 nan nan
2455036.951562 20.551474 nan nan
2455036.971996 20.530137 nan nan
2455036.992430 20.508801 nan nan
2455037.012863 20.487466 nan nan
2455037.033297 20.466129 nan nan
2455037.053731 20.444793 nan nan
2455037.074165 20.423456 nan nan
2455037.094598 20.402254 nan nan
2455037.115032 20.381702 nan nan
2455037.135466 20.361149 nan nan
2455037.155900 20.340597 nan nan
2455037.176334 20.320044 nan nan
2455037.196767 20.299493 nan nan
2455037.217201 20.278940 nan nan
2455037.237635 20.258388 nan nan
2455037.258069 20.237835 nan nan
2455037.278502 20.217692 nan nan
2455037.298936 20.197939 nan nan
2455037.319370 20.178185 nan nan
2455037.339804 20.158431 nan nan
2455037.360237 20.138678 nan nan
2455037.380671 20.118925 nan nan
2455037.401105 20.099171 nan nan
2455037.421539 20.079417 nan nan
2455037.441973 20.059663 nan nan
2455037.462406 20.040607 nan nan
2455037.482840 20.021669 nan nan
2455037.503274 20.002731 nan nan
2455037.523708 19.983793 nan nan
2455037.544141 19.964856 nan nan
2455037.564575 19.945918 nan nan
2455037.585009 19.926980 nan nan
2455037.605443 19.908041 nan nan
2455037.625876 19.889267 nan nan
2455037.646310 19.871164 nan nan
2455037.666744 19.853060 nan nan
2455037.687178 19.834957 nan nan
2455037.707611 19.816854 nan nan
2455037.728045 19.798751 nan nan
2455037.748479 19.780647 nan nan
2455037.768913 19.762544 nan nan
2455037.789346 19.744441 nan nan
2455037.809780 19.726797 nan nan
2455037.830214 19.709549 nan nan
2455037.850648 19.692302 nan nan
2455037.871082 19.675054 nan nan
2455037.891515 19.657807 nan nan
2455037.911949 19.640559 nan nan
2455037.932383 19.623311 nan nan
2455037.952817 19.606063 nan nan
2455037.973250 19.588816 nan nan
2455037.993684 19.572340 nan nan
2455038.014118 19.555970 nan nan
2455038.034552 19.539601 nan nan
2455038.054985 19.523232 nan nan
2455038.075419 19.506863 nan nan
2455038.095853 19.490494 nan nan
2455038.116287 19.474124 nan nan
2455038.136720 19.457756 nan nan
2455038.157154 19.441585 nan nan
2455038.177588 19.426120 nan nan
2455038.198022 19.410654 nan nan
2455038.218455 19.395189 nan nan
2455038.238889 19.379723 nan nan
2455038.259323 19.364258 nan nan
2455038.279757 19.348792 nan nan
2455038.300190 19.333327 nan nan
2455038.320624 19.317861 nan nan
2455038.341058 19.302919 nan nan
2455038.361492 19.288384 nan nan
2455038.381925 19.273850 nan nan
2455038.402359 19.259316 nan nan
2455038.422793 19.244781 nan nan
2455038.443227 19.230246 nan nan
2455038.463660 19.215712 nan nan
2455038.484094 19.201177 nan nan
2455038.504528 19.186643 nan nan
2455038.524962 19.172976 nan nan
2455038.545395 19.159403 nan nan
2455038.565829 19.145828 nan nan
2455038.586263 19.132254 nan nan
2455038.606697 19.118680 nan nan
2455038.627130 19.105107 nan nan
2455038.647564 19.091532 nan nan
2455038.667998 19.077958 nan nan
2455038.688432 19.064628 nan nan
2455038.708865 19.052047 nan nan
2455038.729299 19.039465 nan nan
2455038.749733 19.026883 nan nan
2455038.770167 19.014301 nan nan
2455038.790600 19.001720 nan nan
2455038.811034 18.989138 nan nan
2455038.831468 18.976556 nan nan
2455038.851902 18.963974 nan nan
2455038.872335 18.951996 nan nan
2455038.892769 18.940441 nan nan
2455038.913203 18.928885 nan nan
2455038.933637 18.917330 nan nan
2455038.974504 18.894220 nan nan
2455038.994938 18.882665 nan nan
2455039.015371 18.871110 nan nan
2455039.035805 18.859555 nan nan
2455039.056239 18.848987 nan nan
2455039.076673 18.838494 nan nan
2455039.097106 18.828003 nan nan
2455039.117540 18.817510 nan nan
2455039.137974 18.807018 nan nan
2455039.158408 18.796526 nan nan
2455039.178841 18.786034 nan nan
2455039.199275 18.775542 nan nan
2455039.219709 18.765348 nan nan
2455039.240143 18.755957 nan nan
2455039.260576 18.746568 nan nan
2455039.281010 18.737177 nan nan
2455039.301444 18.727787 nan nan
2455039.321878 18.718397 nan nan
2455039.342311 18.709007 nan nan
2455039.362745 18.699617 nan nan
2455039.383179 18.690227 nan nan
2455039.403612 18.681537 nan nan
2455039.424046 18.673290 nan nan
2455039.444480 18.665043 nan nan
2455039.464914 18.656797 nan nan
2455039.485347 18.648550 nan nan
2455039.505781 18.640303 nan nan
2455039.526215 18.632057 nan nan
2455039.546649 18.623810 nan nan
2455039.567082 18.615564 nan nan
2455039.587516 18.608449 nan nan
2455039.607950 18.601390 nan nan
2455039.628384 18.594331 nan nan
2455039.648817 18.587272 nan nan
2455039.669251 18.580212 nan nan
2455039.689685 18.573153 nan nan
2455039.710119 18.566093 nan nan
2455039.730552 18.559034 nan nan
2455039.750986 18.552340 nan nan
2455039.771420 18.546514 nan nan
2455039.791853 18.540689 nan nan
2455039.812287 18.534863 nan nan
2455039.832721 18.529038 nan nan
2455039.853155 18.523212 nan nan
2455039.873588 18.517387 nan nan
2455039.894022 18.511561 nan nan
2455039.914456 18.505736 nan nan
2455039.934890 18.500728 nan nan
2455039.955323 18.496185 nan nan
2455039.975757 18.491643 nan nan
2455039.996191 18.487100 nan nan
2455040.016624 18.482557 nan nan
2455040.037058 18.478015 nan nan
2455040.057492 18.473472 nan nan
2455040.077926 18.468929 nan nan
2455040.098359 18.464386 nan nan
2455040.118793 18.461150 nan nan
2455040.139227 18.457941 nan nan
2455040.159660 18.454733 nan nan
2455040.180094 18.451524 nan nan
2455040.200528 18.448316 nan nan
2455040.220962 18.445107 nan nan
2455040.241395 18.441899 nan nan
2455040.261829 18.438690 nan nan
2455040.282263 18.435927 nan nan
2455040.302697 18.434106 nan nan
2455040.323130 18.432286 nan nan
2455040.343564 18.430466 nan nan
2455040.363998 18.428645 nan nan
2455040.384431 18.426825 nan nan
2455040.404865 18.425004 nan nan
2455040.425299 18.423184 nan nan
2455040.445733 18.421364 nan nan
2455040.466166 18.420500 nan nan
2455040.486600 18.420124 nan nan
2455040.507034 18.419748 nan nan
2455040.527467 18.419372 nan nan
2455040.547901 18.418995 nan nan
2455040.588769 18.418243 nan nan
2455040.609202 18.417867 nan nan
2455040.629636 18.417497 nan nan
2455040.650070 18.418624 nan nan
2455040.670503 18.419750 nan nan
2455040.690937 18.420877 nan nan
2455040.711371 18.422004 nan nan
2455040.731805 18.423130 nan nan
2455040.752238 18.424257 nan nan
2455040.772672 18.425384 nan nan
2455040.793106 18.426511 nan nan
2455040.813539 18.428178 nan nan
2455040.833973 18.430868 nan nan
2455040.854407 18.433558 nan nan
2455040.874841 18.436248 nan nan
2455040.895274 18.438938 nan nan
2455040.915708 18.441628 nan nan
2455040.936142 18.444318 nan nan
2455040.956575 18.447008 nan nan
2455040.977009 18.449698 nan nan
2455040.997443 18.453506 nan nan
2455041.017877 18.457822 nan nan
2455041.038310 18.462138 nan nan
2455041.058744 18.466454 nan nan
2455041.079178 18.470770 nan nan
2455041.099611 18.475085 nan nan
2455041.120045 18.479401 nan nan
2455041.140479 18.483717 nan nan
2455041.160913 18.488082 nan nan
2455041.181346 18.494088 nan nan
2455041.201780 18.500094 nan nan
2455041.222214 18.506100 nan nan
2455041.242647 18.512106 nan nan
2455041.263081 18.518112 nan nan
2455041.283515 18.524118 nan nan
2455041.303948 18.530124 nan nan
2455041.324382 18.536130 nan nan
2455041.344816 18.542787 nan nan
2455041.365250 18.550548 nan nan
2455041.385683 18.558309 nan nan
2455041.406117 18.566071 nan nan
2455041.426551 18.573833 nan nan
2455041.446984 18.581594 nan nan
2455041.467418 18.589355 nan nan
2455041.487852 18.597117 nan nan
2455041.508286 18.604878 nan nan
2455041.528719 18.613937 nan nan
2455041.549153 18.623521 nan nan
2455041.569587 18.633104 nan nan
2455041.590020 18.642688 nan nan
2455041.610454 18.652271 nan nan
2455041.630888 18.661855 nan nan
2455041.651321 18.671438 nan nan
2455041.671755 18.681021 nan nan
2455041.692189 18.690707 nan nan
2455041.712623 18.702179 nan nan
2455041.733056 18.713651 nan nan
2455041.753490 18.725124 nan nan
2455041.773924 18.736596 nan nan
2455041.794357 18.748068 nan nan
2455041.814791 18.759541 nan nan
2455041.835225 18.771013 nan nan
2455041.855659 18.782485 nan nan
2455041.876092 18.794731 nan nan
2455041.896526 18.808160 nan nan
2455041.916960 18.821588 nan nan
2455041.957827 18.848444 nan nan
2455041.978261 18.861873 nan nan
2455041.998694 18.875300 nan nan
2455042.019128 18.888729 nan nan
2455042.039562 18.902157 nan nan
2455042.059995 18.917076 nan nan
2455042.080429 18.932526 nan nan
2455042.100863 18.947977 nan nan
2455042.121297 18.963428 nan nan
2455042.141730 18.978878 nan nan
2455042.162164 18.994328 nan nan
2455042.182598 19.009779 nan nan
2455042.203031 19.025229 nan nan
2455042.223465 19.040844 nan nan
2455042.243899 19.058382 nan nan
2455042.264332 19.075919 nan nan
2455042.284766 19.093457 nan nan
2455042.305200 19.110995 nan nan
2455042.325633 19.128532 nan nan
2455042.346067 19.146069 nan nan
2455042.366501 19.163607 nan nan
2455042.386934 19.181144 nan nan
2455042.407368 19.199586 nan nan
2455042.427802 19.219274 nan nan
2455042.448236 19.238962 nan nan
2455042.468669 19.258649 nan nan
2455042.489103 19.278337 nan nan
2455042.509537 19.298025 nan nan
2455042.529970 19.317711 nan nan
2455042.550404 19.337399 nan nan
2455042.570838 19.357087 nan nan
2455042.591271 19.378458 nan nan
2455042.611705 19.400356 nan nan
2455042.632139 19.422253 nan nan
2455042.652572 19.444150 nan nan
2455042.673006 19.466047 nan nan
2455042.693440 19.487945 nan nan
2455042.713874 19.509842 nan nan
2455042.734307 19.531739 nan nan
2455042.754741 19.553872 nan nan
2455042.775174 19.578033 nan nan
2455042.795608 19.602196 nan nan
2455042.816042 19.626359 nan nan
2455042.836476 19.650522 nan nan
2455042.856909 19.674683 nan nan
2455042.877343 19.698846 nan nan
2455042.897777 19.723009 nan nan
2455042.918210 19.747170 nan nan
2455042.938644 19.772365 nan nan
2455042.959078 19.798843 nan nan
2455042.979511 19.825320 nan nan
2455042.999945 19.851798 nan nan
2455043.020379 19.878277 nan nan
2455043.040812 19.904753 nan nan
2455043.061246 19.931232 nan nan
2455043.081680 19.957710 nan nan
2455043.102113 19.984187 nan nan
2455043.122547 20.012522 nan nan
2455043.142981 20.041360 nan nan
2455043.163414 20.070196 nan nan
2455043.183848 20.099033 nan nan
2455043.204282 20.127870 nan nan
2455043.224716 20.156708 nan nan
2455043.245149 20.185544 nan nan
2455043.265583 20.214381 nan nan
2455043.286017 20.243527 nan nan
2455043.306450 20.274758 nan nan
2455043.326884 20.305990 nan nan
2455043.347318 20.337222 nan nan
2455043.367751 20.368453 nan nan
2455043.388185 20.399685 nan nan
2455043.408619 20.430917 nan nan
2455043.429052 20.462148 nan nan
2455043.449486 20.493380 nan nan
2455043.469920 20.525752 nan nan
2455043.490353 20.559403 nan nan
2455043.510787 20.593056 nan nan
2455043.531221 20.626710 nan nan
2455043.551654 20.660361 nan nan
2455043.572088 20.694014 nan nan
2455043.592522 20.727668 nan nan
2455043.612955 20.761319 nan nan
2455043.633389 20.794972 nan nan
2455043.653823 20.830604 nan nan
2455043.674256 20.866692 nan nan
2455043.694690 20.902782 nan nan
2455043.715124 20.938871 nan nan
2455043.735557 20.974959 nan nan
2455043.755991 21.011048 nan nan
2455043.776425 21.047138 nan nan
2455043.796858 21.083225 nan nan
2455043.817292 21.119690 nan nan
2455043.837726 21.158218 nan nan
2455043.858159 21.196745 nan nan
2455043.878593 21.235273 nan nan
2455043.899027 21.273801 nan nan
2455043.919460 21.312327 nan nan
2455043.939894 21.350855 nan nan
2455043.960328 21.389384 nan nan
2455043.980761 21.427910 nan nan
2455044.001195 21.467641 nan nan
2455044.021629 21.508596 nan nan
2455044.042062 21.549549 nan nan
2455044.062496 21.590503 nan nan
2455044.082930 21.631458 nan nan
2455044.103363 21.672411 nan nan
2455044.123797 21.713366 nan nan
2455044.144231 21.754321 nan nan
2455044.164664 21.795274 nan nan
2455044.185098 21.838237 nan nan
2455044.205532 21.881591 nan nan
2455044.225965 21.924942 nan nan
2455044.246399 21.968296 nan nan
2455044.266833 22.011649 nan nan
2455044.287266 22.055001 nan nan
2455044.307700 22.098354 nan nan
2455044.328134 22.141708 nan nan
2455044.348567 22.185480 nan nan
2455044.369001 22.231186 nan nan
2455044.389435 22.276892 nan nan
2455044.409868 22.322596 nan nan
2455044.430302 22.368302 nan nan
2455044.450736 22.414008 nan nan
2455044.471169 22.459712 nan nan
2455044.491603 22.505418 nan nan
2455044.512037 22.551124 nan nan
2455044.532470 22.598019 nan nan
2455044.552904 22.646011 nan nan
2455044.573338 22.694004 nan nan
2455044.593771 22.741995 nan nan
2455044.614205 22.789988 nan nan
2455044.634639 22.837981 nan nan
2455044.655072 22.885971 nan nan
2455044.675506 22.933964 nan nan
2455044.695940 22.981957 nan nan
2455044.716373 23.031844 nan nan
2455044.736807 23.082037 nan nan
2455044.757240 23.132228 nan nan
2455044.777674 23.182420 nan nan
2455044.798108 23.232613 nan nan
2455044.818541 23.282804 nan nan
2455044.838975 23.332996 nan nan
2455044.859409 23.383189 nan nan
2455044.879842 23.433805 nan nan
2455044.900276 23.486088 nan nan
2455044.941143 23.590652 nan nan
2455044.961577 23.642935 nan nan
2455044.982011 23.695218 nan nan
2455045.002444 23.747498 nan nan
2455045.022877 23.799779 nan nan
2455045.043311 23.852062 nan nan
2455045.063745 23.905412 nan nan
2455045.084178 23.959649 nan nan
2455045.104612 24.013888 nan nan
2455045.125046 24.068128 nan nan
2455045.145479 24.122364 nan nan
2455045.165913 24.176604 nan nan
2455045.186347 24.230843 nan nan
2455045.206780 24.285080 nan nan
2455045.227214 24.339320 nan nan
2455045.247647 24.395151 nan nan
2455045.268081 24.451189 nan nan
2455045.288515 24.507226 nan nan
2455045.308948 24.563261 nan nan
2455045.329382 24.619298 nan nan
2455045.349816 24.675336 nan nan
2455045.370249 24.731370 nan nan
2455045.390683 24.787408 nan nan
2455045.411117 24.843814 nan nan
2455045.431550 24.901462 nan nan
2455045.451984 24.959113 nan nan
2455045.472418 25.016764 nan nan
2455045.492851 25.074413 nan nan
2455045.513285 25.132064 nan nan
2455045.533719 25.189715 nan nan
2455045.554152 25.247363 nan nan
2455045.574586 25.305014 nan nan
2455045.595019 25.363462 nan nan
2455045.615453 25.422517 nan nan
2455045.635887 25.481571 nan nan
2455045.656320 25.540623 nan nan
2455045.676754 25.599678 nan nan
2455045.697188 25.658732 nan nan
2455045.717621 25.717784 nan nan
2455045.738055 25.776838 nan nan
2455045.758489 25.835893 nan nan
2455045.778922 25.896009 nan nan
2455045.799356 25.956231 nan nan
2455045.819789 26.016451 nan nan
2455045.840223 26.076673 nan nan
2455045.860657 26.136895 nan nan
2455045.881090 26.197114 nan nan
2455045.901524 26.257336 nan nan
2455045.921958 26.317558 nan nan
2455045.942391 26.378008 nan nan
2455045.962825 26.439137 nan nan
2455045.983259 26.500266 nan nan
2455046.003692 26.561392 nan nan
2455046.024126 26.622521 nan nan
2455046.044560 26.683650 nan nan
2455046.064993 26.744776 nan nan
2455046.085427 26.805905 nan nan
2455046.105860 26.867031 nan nan
2455046.126294 26.928530 nan nan
2455046.146728 26.990282 nan nan
2455046.167161 27.052030 nan nan
2455046.187595 27.113782 nan nan
2455046.208029 27.175533 nan nan
2455046.228462 27.237282 nan nan
2455046.248896 27.299033 nan nan
2455046.269330 27.360785 nan nan
2455046.289763 27.422533 nan nan
2455046.310197 27.484581 nan nan
2455046.330630 27.546645 nan nan
2455046.351064 27.608713 nan nan
2455046.371498 27.670781 nan nan
2455046.391931 27.732845 nan nan
2455046.412365 27.794913 nan nan
2455046.432798 27.856978 nan nan
2455046.453232 27.919045 nan nan
2455046.473666 27.981110 nan nan
2455046.494099 28.043166 nan nan
2455046.514533 28.105224 nan nan
2455046.534967 28.167283 nan nan
2455046.555400 28.229338 nan nan
2455046.575834 28.291397 nan nan
2455046.596268 28.353455 nan nan
2455046.616701 28.415511 nan nan
2455046.637135 28.477569 nan nan
2455046.657568 28.539407 nan nan
2455046.678002 28.601115 nan nan
2455046.698436 28.662822 nan nan
2455046.718869 28.724527 nan nan
2455046.739303 28.786235 nan nan
2455046.759737 28.847942 nan nan
2455046.780170 28.909647 nan nan
2455046.800604 28.971355 nan nan
2455046.821037 29.033060 nan nan
2455046.841471 29.094089 nan nan
2455046.861905 29.155093 nan nan
2455046.882338 29.216093 nan nan
2455046.902772 29.277096 nan nan
2455046.923206 29.338099 nan nan
2455046.943639 29.399099 nan nan
2455046.964073 29.460102 nan nan
2455046.984506 29.521102 nan nan
2455047.004940 29.581781 nan nan
2455047.025374 29.641718 nan nan
2455047.045807 29.701651 nan nan
