# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455430.870492 3.054286 nan nan
2455430.890925 3.060705 nan nan
2455430.911359 3.067124 nan nan
2455430.931792 3.073887 nan nan
2455430.952226 3.080854 nan nan
2455430.972659 3.087821 nan nan
2455431.013526 3.101756 nan nan
2455431.033959 3.108723 nan nan
2455431.054393 3.115690 nan nan
2455431.074826 3.122657 nan nan
2455431.095260 3.129624 nan nan
2455431.115693 3.137131 nan nan
2455431.136127 3.144655 nan nan
2455431.156560 3.152179 nan nan
2455431.176993 3.159702 nan nan
2455431.197427 3.167226 nan nan
2455431.217860 3.174750 nan nan
2455431.238294 3.182274 nan nan
2455431.279160 3.197497 nan nan
2455432.219076 3.629441 nan nan
2455432.239509 3.640523 nan nan
2455432.259943 3.651606 nan nan
2455432.280376 3.662688 nan nan
2455432.300810 3.673770 nan nan
2455432.321243 3.684852 nan nan
2455432.341676 3.696162 nan nan
2455432.362110 3.707881 nan nan
2455432.382543 3.719600 nan nan
2455432.402977 3.731319 nan nan
2455432.423410 3.743037 nan nan
2455432.443843 3.754756 nan nan
2455432.464277 3.766475 nan nan
2455432.484710 3.778194 nan nan
2455432.505144 3.789913 nan nan
2455432.525577 3.802087 nan nan
2455432.546011 3.814458 nan nan
2455432.566444 3.826828 nan nan
2455432.586877 3.839198 nan nan
2455432.607311 3.851569 nan nan
2455432.627744 3.863939 nan nan
2455432.648178 3.876310 nan nan
2455432.668611 3.888680 nan nan
2455432.689044 3.901078 nan nan
2455432.709478 3.914115 nan nan
2455432.729911 3.927153 nan nan
2455432.750345 3.940191 nan nan
2455432.770778 3.953228 nan nan
2455432.791211 3.966265 nan nan
2455432.811645 3.979303 nan nan
2455432.832078 3.992340 nan nan
2455432.852512 4.005378 nan nan
2455432.872945 4.018677 nan nan
2455432.893378 4.032398 nan nan
2455432.913812 4.046120 nan nan
2455432.934245 4.059841 nan nan
2455432.954679 4.073563 nan nan
2455432.975112 4.087284 nan nan
2455432.995545 4.101005 nan nan
2455433.015979 4.114726 nan nan
2455433.036412 4.128447 nan nan
2455433.056846 4.142677 nan nan
2455433.077279 4.157099 nan nan
2455433.097712 4.171521 nan nan
2455433.118146 4.185944 nan nan
2455433.138579 4.200366 nan nan
2455433.159012 4.214788 nan nan
2455433.179446 4.229211 nan nan
2455433.199879 4.243634 nan nan
2455433.220313 4.258104 nan nan
2455433.240746 4.273246 nan nan
2455433.261180 4.288388 nan nan
2455433.281613 4.303530 nan nan
2455433.302046 4.318671 nan nan
2455433.322480 4.333814 nan nan
2455433.342913 4.348955 nan nan
2455433.363346 4.364097 nan nan
2455433.383780 4.379239 nan nan
2455433.404213 4.394682 nan nan
2455433.424647 4.410563 nan nan
2455433.445080 4.426443 nan nan
2455433.465513 4.442323 nan nan
2455433.485947 4.458204 nan nan
2455433.506380 4.474084 nan nan
2455433.526814 4.489965 nan nan
2455433.547247 4.505845 nan nan
2455433.567680 4.521726 nan nan
2455433.588114 4.538175 nan nan
2455433.608547 4.554813 nan nan
2455433.628981 4.571453 nan nan
2455433.649414 4.588091 nan nan
2455433.669847 4.604730 nan nan
2455433.690281 4.621369 nan nan
2455433.710714 4.638008 nan nan
2455433.731147 4.654647 nan nan
2455433.751581 4.671357 nan nan
2455433.772014 4.688774 nan nan
2455433.792448 4.706193 nan nan
2455433.812881 4.723610 nan nan
2455433.833314 4.741028 nan nan
2455433.853748 4.758446 nan nan
2455433.874181 4.775864 nan nan
2455433.894615 4.793283 nan nan
2455433.915048 4.810700 nan nan
2455433.935481 4.828464 nan nan
2455433.955915 4.846682 nan nan
2455433.976348 4.864900 nan nan
2455433.996782 4.883119 nan nan
2455434.017215 4.901337 nan nan
2455434.037648 4.919555 nan nan
2455434.058082 4.937773 nan nan
2455434.078515 4.955991 nan nan
2455434.098948 4.974209 nan nan
2455434.119382 4.993064 nan nan
2455434.139815 5.012104 nan nan
2455434.160248 5.031144 nan nan
2455434.180682 5.050185 nan nan
2455434.201115 5.069224 nan nan
2455434.221549 5.088265 nan nan
2455434.262415 5.126345 nan nan
2455434.282849 5.145483 nan nan
2455434.303282 5.165367 nan nan
2455434.323715 5.185251 nan nan
2455434.344149 5.205136 nan nan
2455434.364582 5.225021 nan nan
2455434.385016 5.244906 nan nan
2455434.405449 5.264790 nan nan
2455434.425882 5.284674 nan nan
2455434.446316 5.304559 nan nan
2455434.466749 5.324839 nan nan
2455434.487183 5.345591 nan nan
2455434.507616 5.366342 nan nan
2455434.528049 5.387093 nan nan
2455434.548483 5.407845 nan nan
2455434.568916 5.428595 nan nan
2455434.589349 5.449346 nan nan
2455434.609783 5.470098 nan nan
2455434.630216 5.490849 nan nan
2455434.650650 5.512311 nan nan
2455434.671083 5.533952 nan nan
2455434.691516 5.555592 nan nan
2455434.711950 5.577234 nan nan
2455434.732383 5.598874 nan nan
2455434.752816 5.620514 nan nan
2455434.773250 5.642156 nan nan
2455434.793683 5.663796 nan nan
2455434.814117 5.685565 nan nan
2455434.834550 5.708118 nan nan
2455434.854983 5.730670 nan nan
2455434.875417 5.753224 nan nan
2455434.895850 5.775777 nan nan
2455434.936717 5.820883 nan nan
2455434.957150 5.843436 nan nan
2455434.977583 5.865988 nan nan
2455434.998017 5.888992 nan nan
2455435.018450 5.912479 nan nan
2455435.038884 5.935968 nan nan
2455435.059317 5.959455 nan nan
2455435.079750 5.982943 nan nan
2455435.100184 6.006431 nan nan
2455435.120617 6.029918 nan nan
2455435.141050 6.053406 nan nan
2455435.161484 6.076894 nan nan
2455435.181917 6.101169 nan nan
2455435.202350 6.125613 nan nan
2455435.222784 6.150059 nan nan
2455435.243217 6.174503 nan nan
2455435.263651 6.198948 nan nan
2455435.284084 6.223393 nan nan
2455435.304517 6.247837 nan nan
2455435.324951 6.272282 nan nan
2455435.345384 6.296888 nan nan
2455435.365817 6.322310 nan nan
2455435.386251 6.347734 nan nan
2455435.406684 6.373156 nan nan
2455435.427117 6.398579 nan nan
2455435.447551 6.424003 nan nan
2455435.467984 6.449425 nan nan
2455435.488418 6.474849 nan nan
2455435.508851 6.500271 nan nan
2455435.529284 6.526199 nan nan
2455435.549718 6.552622 nan nan
2455435.570151 6.579043 nan nan
2455435.590584 6.605465 nan nan
2455435.611018 6.631887 nan nan
2455435.631451 6.658309 nan nan
2455435.651884 6.684730 nan nan
2455435.672318 6.711152 nan nan
2455435.692751 6.737574 nan nan
2455435.713184 6.764858 nan nan
2455435.733618 6.792298 nan nan
2455435.754051 6.819738 nan nan
2455435.774485 6.847178 nan nan
2455435.794918 6.874618 nan nan
2455435.815351 6.902057 nan nan
2455435.835785 6.929497 nan nan
2455435.856218 6.956937 nan nan
2455435.876651 6.984572 nan nan
2455435.897085 7.013048 nan nan
2455435.917518 7.041522 nan nan
2455435.937951 7.069997 nan nan
2455435.958385 7.098473 nan nan
2455435.978818 7.126948 nan nan
2455435.999251 7.155422 nan nan
2455436.019685 7.183899 nan nan
2455436.040118 7.212373 nan nan
2455436.060551 7.241406 nan nan
2455436.080985 7.270932 nan nan
2455436.101418 7.300458 nan nan
2455436.121852 7.329985 nan nan
2455436.142285 7.359510 nan nan
2455436.162718 7.389036 nan nan
2455436.183152 7.418563 nan nan
2455436.203585 7.448088 nan nan
2455436.224018 7.477614 nan nan
2455436.244452 7.508068 nan nan
2455436.264885 7.538657 nan nan
2455436.285318 7.569246 nan nan
2455436.305752 7.599837 nan nan
2455436.326185 7.630426 nan nan
2455436.346618 7.661015 nan nan
2455436.367052 7.691606 nan nan
2455436.387485 7.722195 nan nan
2455436.407918 7.753013 nan nan
2455436.428352 7.784677 nan nan
2455436.448785 7.816339 nan nan
2455436.469218 7.848002 nan nan
2455436.489652 7.879665 nan nan
2455436.510085 7.911328 nan nan
2455436.530518 7.942990 nan nan
2455436.550952 7.974654 nan nan
2455436.571385 8.006316 nan nan
2455436.591819 8.038579 nan nan
2455436.612252 8.071321 nan nan
2455436.632685 8.104062 nan nan
2455436.653119 8.136805 nan nan
2455436.673552 8.169547 nan nan
2455436.693985 8.202288 nan nan
2455436.714419 8.235032 nan nan
2455436.734852 8.267773 nan nan
2455436.755285 8.300515 nan nan
2455436.775719 8.334227 nan nan
2455436.796152 8.368049 nan nan
2455436.816585 8.401871 nan nan
2455436.837019 8.435695 nan nan
2455436.857452 8.469518 nan nan
2455436.877885 8.503340 nan nan
2455436.898319 8.537164 nan nan
2455436.918752 8.570986 nan nan
2455436.939185 8.605065 nan nan
2455436.959619 8.639966 nan nan
2455436.980052 8.674866 nan nan
2455437.000485 8.709765 nan nan
2455437.020919 8.744666 nan nan
2455437.041352 8.779566 nan nan
2455437.061785 8.814465 nan nan
2455437.082219 8.849366 nan nan
2455437.102652 8.884266 nan nan
2455437.123085 8.919784 nan nan
2455437.143519 8.955753 nan nan
2455437.163952 8.991720 nan nan
2455437.184385 9.027687 nan nan
2455437.204819 9.063656 nan nan
2455437.245685 9.135591 nan nan
2455437.266119 9.171559 nan nan
2455437.286552 9.207527 nan nan
2455437.306985 9.244462 nan nan
2455437.327419 9.281483 nan nan
2455437.347852 9.318501 nan nan
2455437.368285 9.355520 nan nan
2455437.388719 9.392540 nan nan
2455437.409152 9.429559 nan nan
2455437.429585 9.466577 nan nan
2455437.450019 9.503598 nan nan
2455437.470452 9.540886 nan nan
2455437.490885 9.578932 nan nan
2455437.511319 9.616980 nan nan
2455437.531752 9.655026 nan nan
2455437.552185 9.693072 nan nan
2455437.572619 9.731120 nan nan
2455437.593052 9.769165 nan nan
2455437.613485 9.807211 nan nan
2455437.633919 9.845259 nan nan
2455437.654352 9.883906 nan nan
2455437.674785 9.922946 nan nan
2455437.695219 9.961989 nan nan
2455437.715652 10.001029 nan nan
2455437.736085 10.040069 nan nan
2455437.756519 10.079111 nan nan
2455437.776952 10.118152 nan nan
2455437.797385 10.157192 nan nan
2455437.817819 10.196234 nan nan
2455437.838252 10.236175 nan nan
2455437.858685 10.276167 nan nan
2455437.879119 10.316161 nan nan
2455437.899552 10.356153 nan nan
2455437.919985 10.396145 nan nan
2455437.940419 10.436139 nan nan
2455437.960852 10.476131 nan nan
2455437.981285 10.516123 nan nan
2455438.001719 10.556375 nan nan
2455438.022152 10.597264 nan nan
2455438.042585 10.638154 nan nan
2455438.063019 10.679045 nan nan
2455438.083452 10.719935 nan nan
2455438.103885 10.760825 nan nan
2455438.124318 10.801714 nan nan
2455438.144752 10.842606 nan nan
2455438.165185 10.883496 nan nan
2455438.185618 10.924908 nan nan
2455438.206052 10.966631 nan nan
2455438.226485 11.008352 nan nan
2455438.246918 11.050073 nan nan
2455438.267352 11.091796 nan nan
2455438.287785 11.133517 nan nan
2455438.308218 11.175238 nan nan
2455438.328652 11.216961 nan nan
2455438.349085 11.258682 nan nan
2455438.369518 11.301132 nan nan
2455438.389952 11.343607 nan nan
2455438.410385 11.386079 nan nan
2455438.430818 11.428551 nan nan
2455438.451252 11.471026 nan nan
2455438.471685 11.513498 nan nan
2455438.492118 11.555970 nan nan
2455438.512551 11.598443 nan nan
2455438.532985 11.641122 nan nan
2455438.553418 11.684250 nan nan
2455438.573851 11.727379 nan nan
2455438.594285 11.770509 nan nan
2455438.614718 11.813638 nan nan
2455438.635151 11.856766 nan nan
2455438.655585 11.899897 nan nan
2455438.676018 11.943025 nan nan
2455438.696451 11.986154 nan nan
2455438.716885 12.029640 nan nan
2455438.737318 12.073313 nan nan
2455438.757751 12.116986 nan nan
2455438.778185 12.160661 nan nan
2455438.798618 12.204334 nan nan
2455438.819051 12.248007 nan nan
2455438.839484 12.291680 nan nan
2455438.859918 12.335355 nan nan
2455438.880351 12.379028 nan nan
2455438.900784 12.423114 nan nan
2455438.921218 12.467204 nan nan
2455438.941651 12.511292 nan nan
2455438.962084 12.555380 nan nan
2455438.982518 12.599471 nan nan
2455439.002951 12.643559 nan nan
2455439.023384 12.687647 nan nan
2455439.043818 12.731737 nan nan
2455439.064251 12.775914 nan nan
2455439.084684 12.820269 nan nan
2455439.105118 12.864625 nan nan
2455439.125551 12.908980 nan nan
2455439.145984 12.953334 nan nan
2455439.166417 12.997688 nan nan
2455439.186851 13.042045 nan nan
2455439.207284 13.086399 nan nan
2455439.227717 13.130753 nan nan
2455439.248151 13.175176 nan nan
2455439.268584 13.219627 nan nan
2455439.289017 13.264078 nan nan
2455439.309451 13.308532 nan nan
2455439.329884 13.352983 nan nan
2455439.350317 13.397435 nan nan
2455439.370750 13.441886 nan nan
2455439.391184 13.486339 nan nan
2455439.411617 13.530789 nan nan
2455439.432050 13.575146 nan nan
2455439.452484 13.619506 nan nan
2455439.472917 13.663863 nan nan
2455439.493350 13.708220 nan nan
2455439.513784 13.752580 nan nan
2455439.534217 13.796937 nan nan
2455439.554650 13.841295 nan nan
2455439.575084 13.885654 nan nan
2455439.595517 13.929900 nan nan
2455439.615950 13.973950 nan nan
2455439.636383 14.017999 nan nan
2455439.656817 14.062051 nan nan
2455439.677250 14.106100 nan nan
2455439.697683 14.150150 nan nan
2455439.718116 14.194199 nan nan
2455439.738550 14.238251 nan nan
2455439.758983 14.282300 nan nan
2455439.779416 14.325967 nan nan
2455439.799850 14.369473 nan nan
2455439.820283 14.412978 nan nan
2455439.840716 14.456482 nan nan
2455439.861150 14.499988 nan nan
2455439.881583 14.543493 nan nan
2455439.902016 14.586997 nan nan
2455439.922450 14.630503 nan nan
2455439.942883 14.673972 nan nan
2455439.963316 14.716670 nan nan
2455439.983749 14.759368 nan nan
2455440.004183 14.802067 nan nan
2455440.024616 14.844765 nan nan
2455440.045049 14.887462 nan nan
2455440.065483 14.930162 nan nan
2455440.085916 14.972860 nan nan
2455440.106349 15.015557 nan nan
2455440.126782 15.057834 nan nan
2455440.147216 15.099442 nan nan
2455440.167649 15.141047 nan nan
2455440.188082 15.182652 nan nan
2455440.228949 15.265865 nan nan
2455440.249382 15.307470 nan nan
2455440.269816 15.349078 nan nan
2455440.290249 15.390683 nan nan
2455440.310682 15.431270 nan nan
2455440.331115 15.471473 nan nan
2455440.351549 15.511679 nan nan
2455440.371982 15.551883 nan nan
2455440.392415 15.592086 nan nan
2455440.412848 15.632290 nan nan
2455440.433282 15.672495 nan nan
2455440.453715 15.712699 nan nan
2455440.474148 15.752784 nan nan
2455440.494582 15.791256 nan nan
2455440.515015 15.829725 nan nan
2455440.535448 15.868195 nan nan
2455440.555881 15.906664 nan nan
2455440.576315 15.945136 nan nan
2455440.596748 15.983605 nan nan
2455440.617181 16.022075 nan nan
2455440.637615 16.060546 nan nan
2455440.658048 16.098160 nan nan
2455440.678481 16.134542 nan nan
2455440.698914 16.170923 nan nan
2455440.719348 16.207307 nan nan
2455440.739781 16.243688 nan nan
2455440.760214 16.280070 nan nan
2455440.780648 16.316454 nan nan
2455440.801081 16.352835 nan nan
2455440.821514 16.389217 nan nan
2455440.841947 16.423750 nan nan
2455440.862381 16.457672 nan nan
2455440.882814 16.491593 nan nan
2455440.903247 16.525514 nan nan
2455440.923681 16.559437 nan nan
2455440.944114 16.593358 nan nan
2455440.964547 16.627279 nan nan
2455440.984980 16.661200 nan nan
2455441.005414 16.694858 nan nan
2455441.025847 16.725930 nan nan
2455441.046280 16.757001 nan nan
2455441.066713 16.788073 nan nan
2455441.087147 16.819146 nan nan
2455441.107580 16.850217 nan nan
2455441.128013 16.881289 nan nan
2455441.148447 16.912362 nan nan
2455441.168880 16.943433 nan nan
2455441.189313 16.973093 nan nan
2455441.209746 17.000914 nan nan
2455441.230180 17.028737 nan nan
2455441.250613 17.056558 nan nan
2455441.271046 17.084379 nan nan
2455441.291480 17.112202 nan nan
2455441.311913 17.140023 nan nan
2455441.332346 17.167845 nan nan
2455441.352779 17.195666 nan nan
2455441.373213 17.220650 nan nan
2455441.393646 17.244814 nan nan
2455441.414079 17.268977 nan nan
2455441.434513 17.293141 nan nan
2455441.454946 17.317305 nan nan
2455441.475379 17.341468 nan nan
2455441.495812 17.365631 nan nan
2455441.516246 17.389796 nan nan
2455441.536679 17.413482 nan nan
2455441.557112 17.433578 nan nan
2455441.577545 17.453675 nan nan
2455441.597979 17.473772 nan nan
2455441.618412 17.493869 nan nan
2455441.638845 17.513965 nan nan
2455441.659278 17.534061 nan nan
2455441.679712 17.554159 nan nan
2455441.700145 17.574255 nan nan
2455441.720578 17.592301 nan nan
2455441.741012 17.607928 nan nan
2455441.761445 17.623555 nan nan
2455441.781878 17.639181 nan nan
2455441.802311 17.654807 nan nan
2455441.822744 17.670434 nan nan
2455441.843178 17.686061 nan nan
2455441.863611 17.701688 nan nan
2455441.884044 17.717314 nan nan
2455441.904478 17.729052 nan nan
2455441.924911 17.739819 nan nan
2455441.965777 17.761353 nan nan
2455441.986211 17.772120 nan nan
2455442.006644 17.782887 nan nan
2455442.027077 17.793654 nan nan
2455442.047510 17.804421 nan nan
2455442.067944 17.814447 nan nan
2455442.088377 17.819986 nan nan
2455442.108810 17.825526 nan nan
2455442.129243 17.831066 nan nan
2455442.149677 17.836605 nan nan
2455442.170110 17.842145 nan nan
2455442.190543 17.847685 nan nan
2455442.210977 17.853224 nan nan
2455442.231410 17.858764 nan nan
2455442.251843 17.861615 nan nan
2455442.272276 17.861591 nan nan
2455442.292710 17.861566 nan nan
2455442.313143 17.861542 nan nan
2455442.333576 17.861518 nan nan
2455442.354009 17.861494 nan nan
2455442.374443 17.861469 nan nan
2455442.394876 17.861445 nan nan
2455442.415309 17.861421 nan nan
2455442.435742 17.856564 nan nan
2455442.456176 17.850679 nan nan
2455442.476609 17.844795 nan nan
2455442.497042 17.838911 nan nan
2455442.517475 17.833027 nan nan
2455442.537909 17.827143 nan nan
2455442.558342 17.821258 nan nan
2455442.578775 17.815374 nan nan
2455442.599209 17.808475 nan nan
2455442.619642 17.796485 nan nan
2455442.640075 17.784495 nan nan
2455442.660508 17.772505 nan nan
2455442.680941 17.760515 nan nan
2455442.701375 17.748525 nan nan
2455442.721808 17.736535 nan nan
2455442.742241 17.724545 nan nan
2455442.762674 17.712555 nan nan
2455442.783108 17.697370 nan nan
2455442.803541 17.679087 nan nan
2455442.823974 17.660805 nan nan
2455442.844408 17.642522 nan nan
2455442.864841 17.624239 nan nan
2455442.885274 17.605957 nan nan
2455442.905707 17.587675 nan nan
2455442.926141 17.569392 nan nan
2455442.946574 17.551109 nan nan
2455442.967007 17.527383 nan nan
2455442.987440 17.502690 nan nan
2455443.007874 17.477996 nan nan
2455443.028307 17.453303 nan nan
2455443.048740 17.428610 nan nan
2455443.069173 17.403916 nan nan
2455443.089607 17.379222 nan nan
2455443.110040 17.354529 nan nan
2455443.130473 17.328606 nan nan
2455443.150906 17.297459 nan nan
2455443.171339 17.266312 nan nan
2455443.212206 17.204017 nan nan
2455443.232639 17.172871 nan nan
2455443.253072 17.141724 nan nan
2455443.273506 17.110576 nan nan
2455443.293939 17.079429 nan nan
2455443.314372 17.044869 nan nan
2455443.334805 17.007308 nan nan
2455443.355239 16.969745 nan nan
2455443.375672 16.932183 nan nan
2455443.396105 16.894622 nan nan
2455443.416538 16.857061 nan nan
2455443.436972 16.819498 nan nan
2455443.457405 16.781937 nan nan
2455443.477838 16.744375 nan nan
2455443.498271 16.701320 nan nan
2455443.518705 16.657467 nan nan
2455443.539138 16.613617 nan nan
2455443.559571 16.569767 nan nan
2455443.580004 16.525916 nan nan
2455443.600438 16.482063 nan nan
2455443.620871 16.438213 nan nan
2455443.641304 16.394362 nan nan
2455443.661737 16.349206 nan nan
2455443.682171 16.299277 nan nan
2455443.702604 16.249351 nan nan
2455443.723037 16.199425 nan nan
2455443.743470 16.149499 nan nan
2455443.763904 16.099570 nan nan
