# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458223.958683 20.722944 nan nan
2458223.959345 20.909176 nan nan
2458223.960007 21.097733 nan nan
2458223.960669 21.295305 nan nan
2458223.961331 21.493586 nan nan
2458223.961993 21.702345 nan nan
2458223.962655 21.911103 nan nan
2458223.963317 22.129943 nan nan
2458223.963979 22.349637 nan nan
2458223.964641 22.577586 nan nan
2458223.965303 22.807860 nan nan
2458223.965965 23.044590 nan nan
2458223.966627 23.284973 nan nan
2458223.967289 23.530084 nan nan
2458223.967951 23.779981 nan nan
2458223.968613 24.033003 nan nan
2458223.969275 24.291691 nan nan
2458223.969937 24.552077 nan nan
2458223.970599 24.818699 nan nan
2458223.971261 25.085825 nan nan
2458223.971923 25.359389 nan nan
2458223.972585 25.632953 nan nan
2458223.973247 25.911928 nan nan
2458223.973909 26.191304 nan nan
2458223.974571 26.474271 nan nan
2458223.975233 26.758197 nan nan
2458223.975895 27.044168 nan nan
2458223.976557 27.331253 nan nan
2458223.977219 27.619172 nan nan
2458223.977881 27.907906 nan nan
2458223.978543 28.196654 nan nan
2458223.979205 28.485424 nan nan
2458223.979867 28.773824 nan nan
2458223.980529 29.060928 nan nan
2458223.981191 29.347753 nan nan
2458223.981853 29.631422 nan nan
2458223.982515 29.915091 nan nan
2458223.983177 30.193826 nan nan
2458223.983839 30.472244 nan nan
2458223.984501 30.745009 nan nan
2458223.985163 31.016344 nan nan
2458223.985825 31.281830 nan nan
2458223.986487 31.544258 nan nan
2458223.987149 31.801180 nan nan
2458223.987811 32.052918 nan nan
2458223.988473 32.300024 nan nan
2458223.989135 32.539359 nan nan
2458223.989797 32.775444 nan nan
2458223.990459 33.000763 nan nan
2458223.991121 33.224681 nan nan
2458223.991783 33.434501 nan nan
2458223.992445 33.644320 nan nan
2458223.993107 33.838172 nan nan
2458223.993769 34.031162 nan nan
2458223.994431 34.209637 nan nan
2458223.995093 34.384647 nan nan
2458223.995755 34.547053 nan nan
2458223.996417 34.703127 nan nan
2458223.997079 34.848889 nan nan
2458223.997741 34.985284 nan nan
2458223.998403 35.113952 nan nan
2458223.999065 35.230144 nan nan
2458223.999727 35.341396 nan nan
2458224.000389 35.437083 nan nan
2458224.001051 35.530725 nan nan
2458224.001713 35.605826 nan nan
2458224.002375 35.680927 nan nan
2458224.003037 35.736438 nan nan
2458224.003699 35.791086 nan nan
2458224.004361 35.829311 nan nan
2458224.005023 35.863839 nan nan
2458224.005685 35.885144 nan nan
2458224.006347 35.900071 nan nan
2458224.007009 35.904915 nan nan
2458224.007671 35.900926 nan nan
2458224.008333 35.889857 nan nan
2458224.008995 35.867782 nan nan
2458224.009657 35.841424 nan nan
2458224.010319 35.802211 nan nan
2458224.010981 35.761255 nan nan
2458224.011643 35.705949 nan nan
2458224.012305 35.650642 nan nan
2458224.012967 35.580856 nan nan
2458224.013629 35.510573 nan nan
2458224.014291 35.428890 nan nan
2458224.014953 35.344792 nan nan
2458224.015615 35.252063 nan nan
2458224.016277 35.155340 nan nan
2458224.016939 35.052420 nan nan
2458224.017601 34.944265 nan nan
2458224.018263 34.832005 nan nan
2458224.018925 34.713599 nan nan
2458224.019587 34.592837 nan nan
2458224.020249 34.465332 nan nan
2458224.020911 34.336889 nan nan
2458224.021573 34.201394 nan nan
2458224.022235 34.065900 nan nan
2458224.022897 33.923641 nan nan
2458224.023559 33.781214 nan nan
2458224.024221 33.633835 nan nan
2458224.024883 33.485473 nan nan
2458224.025545 33.333644 nan nan
2458224.026207 33.180277 nan nan
2458224.026869 33.024627 nan nan
2458224.027531 32.867116 nan nan
2458224.028193 32.708233 nan nan
2458224.028855 32.547368 nan nan
2458224.029517 32.385797 nan nan
2458224.030179 32.222297 nan nan
2458224.030841 32.058546 nan nan
2458224.031503 31.893057 nan nan
2458224.032165 31.727569 nan nan
2458224.032827 31.560694 nan nan
2458224.033489 31.393798 nan nan
2458224.034151 31.226149 nan nan
2458224.034813 31.058360 nan nan
2458224.035475 30.890264 nan nan
2458224.036137 30.722037 nan nan
2458224.036799 30.553788 nan nan
2458224.037461 30.385521 nan nan
2458224.038123 30.217382 nan nan
2458224.038785 30.049420 nan nan
2458224.039447 29.881626 nan nan
2458224.040109 29.714268 nan nan
2458224.040771 29.547027 nan nan
2458224.041433 29.380528 nan nan
2458224.042095 29.214029 nan nan
2458224.042757 29.048600 nan nan
2458224.043419 28.883177 nan nan
2458224.044081 28.718826 nan nan
2458224.044743 28.554661 nan nan
2458224.045405 28.391499 nan nan
2458224.046067 28.228744 nan nan
2458224.046729 28.066864 nan nan
2458224.047391 27.905646 nan nan
2458224.048053 27.745128 nan nan
2458224.048715 27.585549 nan nan
2458224.049377 27.426462 nan nan
2458224.050039 27.268605 nan nan
2458224.050701 27.111006 nan nan
2458224.051363 26.954938 nan nan
2458224.052025 26.798874 nan nan
2458224.052687 26.644645 nan nan
2458224.053349 26.490417 nan nan
2458224.054011 26.337807 nan nan
2458224.054673 26.185459 nan nan
2458224.055335 26.034484 nan nan
2458224.055997 25.884045 nan nan
2458224.056659 25.734723 nan nan
2458224.057321 25.586215 nan nan
2458224.057983 25.438557 nan nan
2458224.058645 25.291995 nan nan
2458224.059307 25.146011 nan nan
2458224.059969 25.001405 nan nan
2458224.060631 24.857100 nan nan
2458224.061293 24.714455 nan nan
2458224.061955 24.571833 nan nan
2458224.062617 24.431152 nan nan
2458224.063279 24.290471 nan nan
2458224.063941 24.151498 nan nan
2458224.064603 24.012780 nan nan
2458224.065265 23.875491 nan nan
2458224.065927 23.738734 nan nan
2458224.066589 23.603128 nan nan
2458224.067251 23.468331 nan nan
2458224.067913 23.334404 nan nan
2458224.068575 23.201563 nan nan
2458224.069237 23.069315 nan nan
2458224.069899 22.938426 nan nan
2458224.070561 22.807854 nan nan
2458224.071223 22.678916 nan nan
2458224.071885 22.550018 nan nan
2458224.072547 22.423028 nan nan
2458224.073209 22.296038 nan nan
2458224.073871 22.170760 nan nan
2458224.074533 22.045717 nan nan
2458224.075195 21.922111 nan nan
2458224.075857 21.799016 nan nan
2458224.076519 21.677082 nan nan
2458224.077181 21.555937 nan nan
2458224.077843 21.435678 nan nan
2458224.078505 21.316485 nan nan
2458224.079167 21.197904 nan nan
2458224.079829 21.080668 nan nan
2458224.080491 20.963768 nan nan
2458224.081153 20.848498 nan nan
2458224.081815 20.733285 nan nan
2458224.082477 20.619988 nan nan
2458224.083139 20.506691 nan nan
2458224.083801 20.395158 nan nan
2458224.084463 20.283846 nan nan
2458224.085125 20.174028 nan nan
2458224.085787 20.064716 nan nan
2458224.086449 19.956624 nan nan
2458224.087111 19.849328 nan nan
2458224.087773 19.742975 nan nan
2458224.088435 19.637715 nan nan
2458224.089097 19.533117 nan nan
2458224.089759 19.429915 nan nan
2458224.090421 19.327089 nan nan
2458224.091083 19.225971 nan nan
2458224.091745 19.124934 nan nan
2458224.092407 19.025928 nan nan
2458224.093069 18.926923 nan nan
2458224.093731 18.829841 nan nan
2458224.094393 18.732981 nan nan
2458224.095055 18.637769 nan nan
2458224.095717 18.543091 nan nan
2458224.096379 18.449777 nan nan
2458224.097041 18.357322 nan nan
2458224.097703 18.265938 nan nan
2458224.098365 18.175750 nan nan
2458224.099027 18.086329 nan nan
2458224.099689 17.998460 nan nan
2458224.100351 17.911039 nan nan
2458224.101013 17.825542 nan nan
2458224.101675 17.740161 nan nan
2458224.102337 17.657098 nan nan
2458224.102999 17.574035 nan nan
2458224.103661 17.493237 nan nan
2458224.104323 17.412674 nan nan
2458224.104985 17.334077 nan nan
2458224.105647 17.256087 nan nan
2458224.106309 17.179748 nan nan
2458224.106971 17.104409 nan nan
2458224.107633 17.030388 nan nan
2458224.108295 16.957788 nan nan
2458224.108957 16.886150 nan nan
2458224.109619 16.816383 nan nan
2458224.110281 16.747197 nan nan
2458224.110943 16.680364 nan nan
2458224.111605 16.613704 nan nan
2458224.112267 16.549918 nan nan
2458224.112929 16.486132 nan nan
2458224.113591 16.425244 nan nan
2458224.114253 16.364625 nan nan
2458224.114915 16.306556 nan nan
2458224.115577 16.249235 nan nan
2458224.116239 16.194086 nan nan
2458224.116901 16.140203 nan nan
2458224.117563 16.088081 nan nan
2458224.118225 16.037790 nan nan
2458224.118887 15.988808 nan nan
2458224.119549 15.942272 nan nan
2458224.120211 15.896551 nan nan
2458224.120873 15.853948 nan nan
2458224.121535 15.811615 nan nan
2458224.122197 15.773136 nan nan
2458224.122859 15.734657 nan nan
2458224.123521 15.700177 nan nan
2458224.124183 15.666026 nan nan
2458224.124845 15.635434 nan nan
2458224.125507 15.605831 nan nan
2458224.126169 15.579294 nan nan
2458224.126831 15.554474 nan nan
2458224.127493 15.532168 nan nan
2458224.128155 15.512383 nan nan
2458224.128817 15.494495 nan nan
2458224.129479 15.480014 nan nan
2458224.130141 15.466740 nan nan
2458224.130803 15.457847 nan nan
2458224.131465 15.449394 nan nan
2458224.132127 15.446394 nan nan
2458224.132789 15.443395 nan nan
2458224.133451 15.446193 nan nan
2458224.134113 15.449409 nan nan
2458224.134775 15.457812 nan nan
2458224.135437 15.467584 nan nan
2458224.136099 15.481848 nan nan
2458224.136761 15.498535 nan nan
2458224.137423 15.518928 nan nan
2458224.138085 15.542908 nan nan
2458224.138747 15.569707 nan nan
2458224.139409 15.601375 nan nan
2458224.140071 15.634868 nan nan
2458224.140733 15.674639 nan nan
2458224.141395 15.715123 nan nan
2458224.142057 15.763426 nan nan
2458224.142719 15.811729 nan nan
2458224.143381 15.868487 nan nan
2458224.144043 15.925767 nan nan
2458224.144705 15.990596 nan nan
2458224.145367 16.057308 nan nan
2458224.146029 16.130543 nan nan
2458224.146691 16.207155 nan nan
2458224.147353 16.289132 nan nan
2458224.148015 16.376118 nan nan
2458224.148677 16.467179 nan nan
2458224.149339 16.565014 nan nan
2458224.150001 16.665500 nan nan
2458224.150663 16.774658 nan nan
2458224.151325 16.884907 nan nan
2458224.151987 17.005856 nan nan
2458224.152649 17.126804 nan nan
2458224.153311 17.259392 nan nan
2458224.153973 17.392581 nan nan
2458224.154635 17.536024 nan nan
2458224.155297 17.681883 nan nan
2458224.155959 17.836467 nan nan
2458224.156621 17.995392 nan nan
2458224.157283 18.161381 nan nan
2458224.157945 18.333729 nan nan
2458224.158607 18.511356 nan nan
2458224.159269 18.697430 nan nan
2458224.159931 18.886899 nan nan
2458224.160593 19.086937 nan nan
2458224.161255 19.288409 nan nan
2458224.161917 19.502572 nan nan
2458224.162579 19.716735 nan nan
2458224.163241 19.944522 nan nan
2458224.163903 20.172878 nan nan
2458224.164565 20.412816 nan nan
2458224.165227 20.655326 nan nan
2458224.165889 20.907305 nan nan
2458224.166551 21.163807 nan nan
2458224.167213 21.427637 nan nan
2458224.167875 21.697833 nan nan
2458224.168537 21.973241 nan nan
2458224.169199 22.256679 nan nan
2458224.169861 22.543299 nan nan
2458224.170523 22.839363 nan nan
2458224.171185 23.136733 nan nan
2458224.171847 23.444625 nan nan
2458224.172509 23.752517 nan nan
2458224.173171 24.070916 nan nan
2458224.173833 24.389652 nan nan
2458224.174495 24.716381 nan nan
2458224.175157 25.044779 nan nan
2458224.175819 25.378855 nan nan
2458224.176481 25.715533 nan nan
2458224.177143 26.055855 nan nan
2458224.177805 26.399231 nan nan
2458224.178467 26.744588 nan nan
2458224.179129 27.092886 nan nan
2458224.179791 27.441957 nan nan
2458224.180453 27.793216 nan nan
2458224.181115 28.144576 nan nan
2458224.181777 28.496672 nan nan
2458224.182439 28.848768 nan nan
2458224.183101 29.199462 nan nan
2458224.183763 29.550125 nan nan
2458224.184425 29.897596 nan nan
2458224.185087 30.244443 nan nan
2458224.185749 30.586926 nan nan
2458224.186411 30.927493 nan nan
2458224.187073 31.263202 nan nan
2458224.187735 31.594987 nan nan
2458224.188397 31.922130 nan nan
2458224.189059 32.242635 nan nan
2458224.189721 32.559435 nan nan
2458224.190383 32.866215 nan nan
2458224.191045 33.170930 nan nan
2458224.191707 33.461637 nan nan
2458224.192369 33.752344 nan nan
2458224.193031 34.025018 nan nan
2458224.193693 34.297452 nan nan
2458224.194355 34.552744 nan nan
2458224.195017 34.804897 nan nan
2458224.195679 35.041531 nan nan
2458224.196341 35.271630 nan nan
2458224.197003 35.488486 nan nan
2458224.197665 35.695025 nan nan
2458224.198327 35.891149 nan nan
2458224.198989 36.072921 nan nan
2458224.199651 36.247535 nan nan
2458224.200313 36.403650 nan nan
2458224.200975 36.556162 nan nan
2458224.201637 36.686058 nan nan
2458224.202299 36.815953 nan nan
2458224.202961 36.919509 nan nan
2458224.203623 37.022954 nan nan
2458224.204285 37.103881 nan nan
2458224.204947 37.180965 nan nan
2458224.205609 37.239548 nan nan
2458224.206271 37.290670 nan nan
2458224.206933 37.327354 nan nan
2458224.207595 37.353194 nan nan
2458224.208257 37.368577 nan nan
2458224.208919 37.370070 nan nan
2458224.209581 37.364884 nan nan
2458224.210243 37.343182 nan nan
2458224.210905 37.318280 nan nan
2458224.211567 37.274717 nan nan
2458224.212229 37.231056 nan nan
2458224.212891 37.167109 nan nan
2458224.213553 37.103161 nan nan
2458224.214215 37.022980 nan nan
2458224.214877 36.940227 nan nan
2458224.215539 36.845089 nan nan
2458224.216201 36.745174 nan nan
2458224.216863 36.636275 nan nan
2458224.217525 36.520872 nan nan
2458224.218187 36.399410 nan nan
2458224.218849 36.270190 nan nan
2458224.219511 36.137354 nan nan
2458224.220173 35.995957 nan nan
2458224.220835 35.852915 nan nan
2458224.221497 35.700926 nan nan
2458224.222159 35.548813 nan nan
2458224.222821 35.387746 nan nan
2458224.223483 35.226679 nan nan
2458224.224145 35.058934 nan nan
2458224.224807 34.890211 nan nan
2458224.225469 34.716861 nan nan
2458224.226131 34.541806 nan nan
2458224.226793 34.363738 nan nan
2458224.227455 34.183569 nan nan
2458224.228117 34.001606 nan nan
2458224.228779 33.817430 nan nan
2458224.229441 33.632333 nan nan
2458224.230103 33.445148 nan nan
2458224.230765 33.257614 nan nan
2458224.231427 33.068309 nan nan
2458224.232089 32.878974 nan nan
2458224.232751 32.688333 nan nan
2458224.233413 32.497693 nan nan
2458224.234075 32.306480 nan nan
2458224.234737 32.115189 nan nan
2458224.235399 31.923857 nan nan
2458224.236061 31.732509 nan nan
2458224.236723 31.541431 nan nan
2458224.237385 31.350534 nan nan
2458224.238047 31.160038 nan nan
2458224.238709 30.970019 nan nan
2458224.239371 30.780390 nan nan
2458224.240033 30.591610 nan nan
2458224.240695 30.403095 nan nan
2458224.241357 30.215847 nan nan
2458224.242019 30.028656 nan nan
2458224.242681 29.843182 nan nan
2458224.243343 29.657707 nan nan
2458224.244005 29.473982 nan nan
2458224.244667 29.290472 nan nan
2458224.245329 29.108545 nan nan
2458224.245991 28.927150 nan nan
2458224.246653 28.747106 nan nan
2458224.247315 28.567937 nan nan
2458224.247977 28.389843 nan nan
2458224.248639 28.212984 nan nan
2458224.249301 28.036890 nan nan
2458224.249963 27.862396 nan nan
2458224.250625 27.688340 nan nan
2458224.251287 27.516246 nan nan
2458224.251949 27.344250 nan nan
2458224.252611 27.174573 nan nan
2458224.253273 27.004896 nan nan
2458224.253935 26.837394 nan nan
2458224.254597 26.670136 nan nan
2458224.255259 26.504704 nan nan
2458224.255921 26.339857 nan nan
2458224.256583 26.176483 nan nan
2458224.257245 26.014028 nan nan
2458224.257907 25.852696 nan nan
2458224.258569 25.692608 nan nan
2458224.259231 25.533297 nan nan
2458224.259893 25.375546 nan nan
2458224.260555 25.218235 nan nan
2458224.261217 25.062787 nan nan
2458224.261879 24.907451 nan nan
2458224.262541 24.754269 nan nan
2458224.263203 24.601087 nan nan
2458224.263865 24.449929 nan nan
2458224.264527 24.298975 nan nan
2458224.265189 24.149700 nan nan
2458224.265851 24.000937 nan nan
2458224.266513 23.853517 nan nan
2458224.267175 23.706904 nan nan
2458224.267837 23.561313 nan nan
2458224.268499 23.416813 nan nan
2458224.269161 23.273022 nan nan
2458224.269823 23.130598 nan nan
2458224.270485 22.988581 nan nan
2458224.271147 22.848196 nan nan
2458224.271809 22.707927 nan nan
2458224.272471 22.569546 nan nan
2458224.273133 22.431164 nan nan
2458224.273795 22.294589 nan nan
2458224.274457 22.158177 nan nan
2458224.275119 22.023269 nan nan
2458224.275781 21.888796 nan nan
2458224.276443 21.755533 nan nan
2458224.277105 21.622968 nan nan
2458224.277767 21.491328 nan nan
2458224.278429 21.360642 nan nan
2458224.279091 21.230606 nan nan
2458224.279753 21.101772 nan nan
2458224.280415 20.973321 nan nan
2458224.281077 20.846314 nan nan
2458224.281739 20.719429 nan nan
2458224.282401 20.594225 nan nan
2458224.283063 20.469020 nan nan
2458224.283725 20.345465 nan nan
2458224.284387 20.222042 nan nan
2458224.285049 20.099999 nan nan
2458224.285711 19.978335 nan nan
2458224.286373 19.857790 nan nan
2458224.287035 19.737867 nan nan
2458224.287697 19.618808 nan nan
2458224.288359 19.500607 nan nan
2458224.289021 19.383021 nan nan
2458224.289683 19.266528 nan nan
2458224.290345 19.150403 nan nan
2458224.291007 19.035602 nan nan
2458224.291669 18.920929 nan nan
2458224.292331 18.807806 nan nan
2458224.292993 18.694683 nan nan
2458224.293655 18.583118 nan nan
2458224.294317 18.471662 nan nan
2458224.294979 18.361520 nan nan
2458224.295641 18.251720 nan nan
2458224.296303 18.142994 nan nan
2458224.296965 18.034841 nan nan
2458224.297627 17.927526 nan nan
2458224.298289 17.821013 nan nan
2458224.298951 17.715103 nan nan
2458224.299613 17.610224 nan nan
2458224.300275 17.505716 nan nan
2458224.300937 17.402467 nan nan
2458224.301599 17.299357 nan nan
2458224.302261 17.197735 nan nan
2458224.302923 17.096113 nan nan
2458224.303585 16.996027 nan nan
2458224.304247 16.896031 nan nan
2458224.304909 16.797341 nan nan
2458224.305571 16.698973 nan nan
2458224.306233 16.601682 nan nan
2458224.306895 16.504943 nan nan
2458224.307557 16.409054 nan nan
2458224.308219 16.313951 nan nan
2458224.308881 16.219468 nan nan
2458224.309543 16.126007 nan nan
2458224.310205 16.032936 nan nan
2458224.310867 15.941127 nan nan
2458224.311529 15.849475 nan nan
2458224.312191 15.759329 nan nan
2458224.312853 15.669184 nan nan
2458224.313515 15.580638 nan nan
2458224.314177 15.492170 nan nan
2458224.314839 15.405079 nan nan
2458224.315501 15.318308 nan nan
2458224.316163 15.232687 nan nan
2458224.316825 15.147632 nan nan
2458224.317487 15.063497 nan nan
2458224.318149 14.980184 nan nan
2458224.318811 14.897554 nan nan
2458224.319473 14.816008 nan nan
