# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458225.465946 -7.508451 nan nan
2458225.466605 -7.616357 nan nan
2458225.467264 -7.725658 nan nan
2458225.468038 -7.855443 nan nan
2458225.468696 -7.967168 nan nan
2458225.469355 -8.080158 nan nan
2458225.470014 -8.194108 nan nan
2458225.470674 -8.309627 nan nan
2458225.471331 -8.425181 nan nan
2458225.471990 -8.542718 nan nan
2458225.472648 -8.660281 nan nan
2458225.473308 -8.780001 nan nan
2458225.473968 -8.899720 nan nan
2458225.474620 -9.019662 nan nan
2458225.475280 -9.141159 nan nan
2458225.475940 -9.263861 nan nan
2458225.476686 -9.402906 nan nan
2458225.477345 -9.526680 nan nan
2458225.478007 -9.651292 nan nan
2458225.478666 -9.775895 nan nan
2458225.479325 -9.900826 nan nan
2458225.479983 -10.025810 nan nan
2458225.480733 -10.168570 nan nan
2458225.481477 -10.310242 nan nan
2458225.482136 -10.435772 nan nan
2458225.482794 -10.560950 nan nan
2458225.483453 -10.686113 nan nan
2458225.484112 -10.811026 nan nan
2458225.484772 -10.935509 nan nan
2458225.485430 -11.059423 nan nan
2458225.486090 -11.182494 nan nan
2458225.486749 -11.305379 nan nan
2458225.487499 -11.442993 nan nan
2458225.488159 -11.564070 nan nan
2458225.488818 -11.682420 nan nan
2458225.489477 -11.800703 nan nan
2458225.490135 -11.916125 nan nan
2458225.490794 -12.031146 nan nan
2458225.491454 -12.143689 nan nan
2458225.492116 -12.255270 nan nan
2458225.492775 -12.363901 nan nan
2458225.493433 -12.470163 nan nan
2458225.494092 -12.574583 nan nan
2458225.494750 -12.675476 nan nan
2458225.495497 -12.787858 nan nan
2458225.496269 -12.899072 nan nan
2458225.496928 -12.991451 nan nan
2458225.497587 -13.079541 nan nan
2458225.498247 -13.166071 nan nan
2458225.498906 -13.246587 nan nan
2458225.499565 -13.326505 nan nan
2458225.500223 -13.398630 nan nan
2458225.500882 -13.470864 nan nan
2458225.501542 -13.534957 nan nan
2458225.502291 -13.606874 nan nan
2458225.503038 -13.668621 nan nan
2458225.503697 -13.722299 nan nan
2458225.504357 -13.766999 nan nan
2458225.505019 -13.810694 nan nan
2458225.505685 -13.846587 nan nan
2458225.506348 -13.879581 nan nan
2458225.507146 -13.910159 nan nan
2458225.507809 -13.931937 nan nan
2458225.508472 -13.945885 nan nan
2458225.509132 -13.956036 nan nan
2458225.509795 -13.959913 nan nan
2458225.510458 -13.958257 nan nan
2458225.511120 -13.951872 nan nan
2458225.511785 -13.938148 nan nan
2458225.512450 -13.921266 nan nan
2458225.513113 -13.895488 nan nan
2458225.513774 -13.868344 nan nan
2458225.514439 -13.830393 nan nan
2458225.515102 -13.792557 nan nan
2458225.515764 -13.743070 nan nan
2458225.516426 -13.693397 nan nan
2458225.517087 -13.634004 nan nan
2458225.517751 -13.572503 nan nan
2458225.518413 -13.503254 nan nan
2458225.519076 -13.430540 nan nan
2458225.519834 -13.339737 nan nan
2458225.520498 -13.256042 nan nan
2458225.521162 -13.166454 nan nan
2458225.521824 -13.072713 nan nan
2458225.522487 -12.974647 nan nan
2458225.523153 -12.870601 nan nan
2458225.523817 -12.764173 nan nan
2458225.524478 -12.651931 nan nan
2458225.525142 -12.537864 nan nan
2458225.525804 -12.417208 nan nan
2458225.526465 -12.296612 nan nan
2458225.527125 -12.168892 nan nan
2458225.527787 -12.040785 nan nan
2458225.528451 -11.906495 nan nan
2458225.529115 -11.771355 nan nan
2458225.529779 -11.631945 nan nan
2458225.530443 -11.491012 nan nan
2458225.531107 -11.347108 nan nan
2458225.531890 -11.175099 nan nan
2458225.532554 -11.026598 nan nan
2458225.533216 -10.877107 nan nan
2458225.533878 -10.725985 nan nan
2458225.534539 -10.573506 nan nan
2458225.535201 -10.419925 nan nan
2458225.535862 -10.265054 nan nan
2458225.536525 -10.109358 nan nan
2458225.537190 -9.951941 nan nan
2458225.537852 -9.795162 nan nan
2458225.538515 -9.637372 nan nan
2458225.539176 -9.480059 nan nan
2458225.539927 -9.301188 nan nan
2458225.540584 -9.144700 nan nan
2458225.541245 -8.987761 nan nan
2458225.541908 -8.830387 nan nan
2458225.542572 -8.673692 nan nan
2458225.543233 -8.517953 nan nan
2458225.543895 -8.363097 nan nan
2458225.544558 -8.208619 nan nan
2458225.545221 -8.055283 nan nan
2458225.545886 -7.902595 nan nan
2458225.546549 -7.751376 nan nan
2458225.547213 -7.601635 nan nan
2458225.547876 -7.452853 nan nan
2458225.548540 -7.306239 nan nan
2458225.549203 -7.160188 nan nan
2458225.549865 -7.017492 nan nan
2458225.550527 -6.874795 nan nan
2458225.551189 -6.735720 nan nan
2458225.551852 -6.596598 nan nan
2458225.552514 -6.460990 nan nan
2458225.553176 -6.326123 nan nan
2458225.553839 -6.193936 nan nan
2458225.554504 -6.062737 nan nan
2458225.555164 -5.934905 nan nan
2458225.555827 -5.808542 nan nan
2458225.556492 -5.683631 nan nan
2458225.557150 -5.562761 nan nan
2458225.557808 -5.443047 nan nan
2458225.558471 -5.325931 nan nan
2458225.559134 -5.209332 nan nan
2458225.559788 -5.098479 nan nan
2458225.560450 -4.986270 nan nan
2458225.561113 -4.878452 nan nan
2458225.561777 -4.770684 nan nan
2458225.562439 -4.667146 nan nan
2458225.563102 -4.564320 nan nan
2458225.563763 -4.465023 nan nan
2458225.564426 -4.366959 nan nan
2458225.565090 -4.271295 nan nan
2458225.565739 -4.179927 nan nan
2458225.566403 -4.088226 nan nan
2458225.567154 -3.987787 nan nan
2458225.567815 -3.901095 nan nan
2458225.568594 -3.802311 nan nan
2458225.569258 -3.719960 nan nan
2458225.569921 -3.640394 nan nan
2458225.570570 -3.563616 nan nan
2458225.571233 -3.488460 nan nan
2458225.572027 -3.399791 nan nan
2458225.572684 -3.329580 nan nan
2458225.573348 -3.259310 nan nan
2458225.574009 -3.192847 nan nan
2458225.574661 -3.127316 nan nan
2458225.575325 -3.064625 nan nan
2458225.575988 -3.002028 nan nan
2458225.576737 -2.935250 nan nan
2458225.577394 -2.877125 nan nan
2458225.578057 -2.821719 nan nan
2458225.578718 -2.767041 nan nan
2458225.579375 -2.715279 nan nan
2458225.580037 -2.664196 nan nan
2458225.580699 -2.615103 nan nan
2458225.581362 -2.567495 nan nan
2458225.582024 -2.521397 nan nan
2458225.582688 -2.477144 nan nan
2458225.583351 -2.433890 nan nan
2458225.584015 -2.392934 nan nan
2458225.584680 -2.352389 nan nan
2458225.585343 -2.314659 nan nan
2458225.586004 -2.277069 nan nan
2458225.586666 -2.242431 nan nan
2458225.587327 -2.207846 nan nan
2458225.587991 -2.175634 nan nan
2458225.588653 -2.143910 nan nan
2458225.589317 -2.114132 nan nan
2458225.589980 -2.085161 nan nan
2458225.590643 -2.057777 nan nan
2458225.591306 -2.031493 nan nan
2458225.591969 -2.006374 nan nan
2458225.592630 -1.982740 nan nan
2458225.593296 -1.959706 nan nan
2458225.593958 -1.938506 nan nan
2458225.594619 -1.917746 nan nan
2458225.595280 -1.898943 nan nan
2458225.595943 -1.880155 nan nan
2458225.596603 -1.863649 nan nan
2458225.597266 -1.847068 nan nan
2458225.597929 -1.832432 nan nan
2458225.598592 -1.818040 nan nan
2458225.599258 -1.805171 nan nan
2458225.599924 -1.792829 nan nan
2458225.600587 -1.781799 nan nan
2458225.601248 -1.771570 nan nan
2458225.601991 -1.761242 nan nan
2458225.602744 -1.751806 nan nan
2458225.603404 -1.744652 nan nan
2458225.604066 -1.738238 nan nan
2458225.604724 -1.732673 nan nan
2458225.605387 -1.728070 nan nan
2458225.606049 -1.724012 nan nan
2458225.606711 -1.721177 nan nan
2458225.607373 -1.718623 nan nan
2458225.608035 -1.717496 nan nan
2458225.608696 -1.716406 nan nan
2458225.609359 -1.716941 nan nan
2458225.610020 -1.717475 nan nan
2458225.610683 -1.719437 nan nan
2458225.611345 -1.721591 nan nan
2458225.612007 -1.724914 nan nan
2458225.612672 -1.728667 nan nan
2458225.613334 -1.733336 nan nan
2458225.613998 -1.738637 nan nan
2458225.614660 -1.744629 nan nan
2458225.615320 -1.751416 nan nan
2458225.615984 -1.758727 nan nan
2458225.616650 -1.767085 nan nan
2458225.617313 -1.775684 nan nan
2458225.617976 -1.785487 nan nan
2458225.618639 -1.795364 nan nan
2458225.619304 -1.806673 nan nan
2458225.619968 -1.817964 nan nan
2458225.620630 -1.830558 nan nan
2458225.621292 -1.843275 nan nan
2458225.622045 -1.859066 nan nan
2458225.622708 -1.873259 nan nan
2458225.623369 -1.888530 nan nan
2458225.624031 -1.904156 nan nan
2458225.624694 -1.920726 nan nan
2458225.625356 -1.937811 nan nan
2458225.626020 -1.955670 nan nan
2458225.626683 -1.974251 nan nan
2458225.627345 -1.993324 nan nan
2458225.628006 -2.013327 nan nan
2458225.628670 -2.033736 nan nan
2458225.629333 -2.055298 nan nan
2458225.629994 -2.076901 nan nan
2458225.630656 -2.099948 nan nan
2458225.631320 -2.123064 nan nan
2458225.631983 -2.147584 nan nan
2458225.632636 -2.171838 nan nan
2458225.633300 -2.197727 nan nan
2458225.633963 -2.223925 nan nan
2458225.634619 -2.250859 nan nan
2458225.635281 -2.278621 nan nan
2458225.635943 -2.307186 nan nan
2458225.636607 -2.336676 nan nan
2458225.637269 -2.366668 nan nan
2458225.637931 -2.397749 nan nan
2458225.638592 -2.429141 nan nan
2458225.639255 -2.461995 nan nan
2458225.639919 -2.495025 nan nan
2458225.640582 -2.529653 nan nan
2458225.641246 -2.564333 nan nan
2458225.641909 -2.600667 nan nan
2458225.642570 -2.637010 nan nan
2458225.643232 -2.674897 nan nan
2458225.643894 -2.713174 nan nan
2458225.644555 -2.752650 nan nan
2458225.645220 -2.793046 nan nan
2458225.645879 -2.834092 nan nan
2458225.646630 -2.881979 nan nan
2458225.647292 -2.925225 nan nan
2458225.648068 -2.977127 nan nan
2458225.648725 -3.022187 nan nan
2458225.649386 -3.068528 nan nan
2458225.650048 -3.115779 nan nan
2458225.650713 -3.164616 nan nan
2458225.651377 -3.213944 nan nan
2458225.652040 -3.264920 nan nan
2458225.652706 -3.316393 nan nan
2458225.653369 -3.369734 nan nan
2458225.654032 -3.423074 nan nan
2458225.654694 -3.478714 nan nan
2458225.655356 -3.534416 nan nan
2458225.656020 -3.592398 nan nan
2458225.656683 -3.650715 nan nan
2458225.657345 -3.710762 nan nan
2458225.658008 -3.771696 nan nan
2458225.658671 -3.834135 nan nan
2458225.659334 -3.897774 nan nan
2458225.660109 -3.973805 nan nan
2458225.660773 -4.040342 nan nan
2458225.661436 -4.108077 nan nan
2458225.662095 -4.176983 nan nan
2458225.662759 -4.247326 nan nan
2458225.663421 -4.319522 nan nan
2458225.664083 -4.392227 nan nan
2458225.664746 -4.467605 nan nan
2458225.665407 -4.542833 nan nan
2458225.666071 -4.621495 nan nan
2458225.666733 -4.699921 nan nan
2458225.667386 -4.780117 nan nan
2458225.668048 -4.861795 nan nan
2458225.668825 -4.960683 nan nan
2458225.669487 -5.045702 nan nan
2458225.670148 -5.133201 nan nan
2458225.670813 -5.222048 nan nan
2458225.671564 -5.325046 nan nan
2458225.672228 -5.417279 nan nan
2458225.672892 -5.511745 nan nan
2458225.673557 -5.607717 nan nan
2458225.674221 -5.705333 nan nan
2458225.674883 -5.804526 nan nan
2458225.675546 -5.905165 nan nan
2458225.676213 -6.008850 nan nan
2458225.676876 -6.112728 nan nan
2458225.677539 -6.219560 nan nan
2458225.678199 -6.326188 nan nan
2458225.678862 -6.436827 nan nan
2458225.679523 -6.547133 nan nan
2458225.680185 -6.661167 nan nan
2458225.680963 -6.795490 nan nan
2458225.681625 -6.913481 nan nan
2458225.682288 -7.031782 nan nan
2458225.683059 -7.173129 nan nan
2458225.683813 -7.312009 nan nan
2458225.684588 -7.459127 nan nan
2458225.685249 -7.584701 nan nan
2458225.685915 -7.714898 nan nan
2458225.686578 -7.844508 nan nan
2458225.687240 -7.977105 nan nan
2458225.687902 -8.110131 nan nan
2458225.688676 -8.268828 nan nan
2458225.689337 -8.405130 nan nan
2458225.689986 -8.541430 nan nan
2458225.690635 -8.678508 nan nan
2458225.691299 -8.820579 nan nan
2458225.691959 -8.963076 nan nan
2458225.692621 -9.107269 nan nan
2458225.693286 -9.253710 nan nan
2458225.693949 -9.400495 nan nan
2458225.694613 -9.549270 nan nan
2458225.695275 -9.697968 nan nan
2458225.695938 -9.848711 nan nan
2458225.696600 -9.999279 nan nan
2458225.697262 -10.151568 nan nan
2458225.697924 -10.303857 nan nan
2458225.698679 -10.478872 nan nan
2458225.699339 -10.631993 nan nan
2458225.700004 -10.786945 nan nan
2458225.700757 -10.962501 nan nan
2458225.701421 -11.117440 nan nan
2458225.702174 -11.293165 nan nan
2458225.702837 -11.447423 nan nan
2458225.703498 -11.601154 nan nan
2458225.704160 -11.754180 nan nan
2458225.704914 -11.928097 nan nan
2458225.705665 -12.099512 nan nan
2458225.706328 -12.250362 nan nan
2458225.706992 -12.399272 nan nan
2458225.707771 -12.573048 nan nan
2458225.708436 -12.718387 nan nan
2458225.709098 -12.862187 nan nan
2458225.709750 -13.000806 nan nan
2458225.710504 -13.159055 nan nan
2458225.711162 -13.293562 nan nan
2458225.711825 -13.426815 nan nan
2458225.712490 -13.557170 nan nan
2458225.713155 -13.683844 nan nan
2458225.713818 -13.807413 nan nan
2458225.714481 -13.925662 nan nan
2458225.715145 -14.042245 nan nan
2458225.715807 -14.151195 nan nan
2458225.716468 -14.259378 nan nan
2458225.717131 -14.358278 nan nan
2458225.717792 -14.456880 nan nan
2458225.718451 -14.544913 nan nan
2458225.719112 -14.632283 nan nan
2458225.719773 -14.710240 nan nan
2458225.720437 -14.785719 nan nan
2458225.721188 -14.861011 nan nan
2458225.721849 -14.922984 nan nan
2458225.722512 -14.976408 nan nan
2458225.723282 -15.032281 nan nan
2458225.723945 -15.070852 nan nan
2458225.724612 -15.104370 nan nan
2458225.725274 -15.129764 nan nan
2458225.725936 -15.147648 nan nan
2458225.726598 -15.159663 nan nan
2458225.727261 -15.161694 nan nan
2458225.727922 -15.160022 nan nan
2458225.728581 -15.145940 nan nan
2458225.729245 -15.130355 nan nan
2458226.465205 -0.097815 nan nan
2458226.465864 -0.055891 nan nan
2458226.466523 -0.014376 nan nan
2458226.467182 0.025292 nan nan
2458226.467840 0.064842 nan nan
2458226.468591 0.107673 nan nan
2458226.469250 0.145226 nan nan
2458226.469908 0.180837 nan nan
2458226.470655 0.221266 nan nan
2458226.471315 0.255228 nan nan
2458226.472062 0.293661 nan nan
2458226.472720 0.325941 nan nan
2458226.473379 0.358239 nan nan
2458226.474130 0.393632 nan nan
2458226.474791 0.424562 nan nan
2458226.475455 0.454539 nan nan
2458226.476114 0.484053 nan nan
2458226.476775 0.512851 nan nan
2458226.477435 0.541220 nan nan
2458226.478208 0.573703 nan nan
2458226.478864 0.600845 nan nan
2458226.479612 0.631156 nan nan
2458226.480270 0.657445 nan nan
2458226.480930 0.683380 nan nan
2458226.481677 0.712296 nan nan
2458226.482338 0.737518 nan nan
2458226.482998 0.762358 nan nan
2458226.483658 0.786978 nan nan
2458226.484320 0.811291 nan nan
2458226.484981 0.835457 nan nan
2458226.485643 0.859271 nan nan
2458226.486305 0.883053 nan nan
2458226.486965 0.906398 nan nan
2458226.487717 0.932976 nan nan
2458226.488378 0.956054 nan nan
2458226.489032 0.978887 nan nan
2458226.489692 1.001738 nan nan
2458226.490353 1.024605 nan nan
2458226.491106 1.050545 nan nan
2458226.491770 1.073395 nan nan
2458226.492430 1.096079 nan nan
2458226.493090 1.118755 nan nan
2458226.493752 1.141530 nan nan
2458226.494411 1.164219 nan nan
2458226.495074 1.187108 nan nan
2458226.495734 1.209960 nan nan
2458226.496397 1.232985 nan nan
2458226.497057 1.256043 nan nan
2458226.497719 1.279226 nan nan
2458226.498382 1.302674 nan nan
2458226.499131 1.329228 nan nan
2458226.499789 1.352857 nan nan
2458226.500449 1.376570 nan nan
2458226.501109 1.400703 nan nan
2458226.501768 1.424799 nan nan
2458226.502429 1.449413 nan nan
2458226.503090 1.474088 nan nan
2458226.503751 1.499187 nan nan
2458226.504410 1.524363 nan nan
2458226.505072 1.550036 nan nan
2458226.505735 1.576015 nan nan
2458226.506392 1.602077 nan nan
2458226.507054 1.628739 nan nan
2458226.507706 1.655222 nan nan
2458226.508368 1.682675 nan nan
2458226.509031 1.710294 nan nan
2458226.509691 1.738525 nan nan
2458226.510357 1.767018 nan nan
2458226.511109 1.800245 nan nan
2458226.511769 1.829407 nan nan
2458226.512432 1.859706 nan nan
2458226.513097 1.890100 nan nan
2458226.513766 1.921618 nan nan
2458226.514428 1.952954 nan nan
2458226.515081 1.984690 nan nan
2458226.515743 2.017178 nan nan
2458226.516406 2.050424 nan nan
2458226.517062 2.083834 nan nan
2458226.517724 2.118105 nan nan
2458226.518386 2.153123 nan nan
2458226.519049 2.188590 nan nan
2458226.519710 2.224934 nan nan
2458226.520367 2.261256 nan nan
2458226.521029 2.299115 nan nan
2458226.521680 2.336344 nan nan
2458226.522341 2.375649 nan nan
2458226.523006 2.415226 nan nan
2458226.523668 2.455986 nan nan
2458226.524335 2.497317 nan nan
2458226.524996 2.539477 nan nan
2458226.525659 2.582270 nan nan
2458226.526320 2.625941 nan nan
2458226.526986 2.670732 nan nan
2458226.527648 2.716057 nan nan
2458226.528311 2.762532 nan nan
2458226.529090 2.818051 nan nan
2458226.529755 2.866649 nan nan
2458226.530418 2.915777 nan nan
2458226.531082 2.966374 nan nan
2458226.532411 3.070231 nan nan
2458226.533073 3.122962 nan nan
2458226.533735 3.177829 nan nan
2458226.534395 3.232530 nan nan
2458226.535056 3.289458 nan nan
2458226.535718 3.346684 nan nan
2458226.536379 3.405709 nan nan
2458226.537043 3.465577 nan nan
2458226.537707 3.527062 nan nan
2458226.538462 3.598061 nan nan
2458226.539123 3.661896 nan nan
2458226.539783 3.726624 nan nan
2458226.540447 3.793095 nan nan
2458226.541109 3.860797 nan nan
2458226.541769 3.929280 nan nan
2458226.542431 3.999869 nan nan
2458226.543094 4.071166 nan nan
2458226.543757 4.144861 nan nan
2458226.544419 4.218635 nan nan
2458226.545078 4.294975 nan nan
2458226.545742 4.371894 nan nan
2458226.546405 4.451652 nan nan
2458226.547068 4.531673 nan nan
2458226.547730 4.614162 nan nan
2458226.548392 4.697384 nan nan
2458226.549054 4.782791 nan nan
2458226.549717 4.869569 nan nan
2458226.550379 4.957973 nan nan
2458226.551041 5.048150 nan nan
2458226.551694 5.138344 nan nan
2458226.552356 5.232149 nan nan
2458226.553018 5.326703 nan nan
2458226.553680 5.424229 nan nan
2458226.554344 5.522289 nan nan
2458226.555006 5.623625 nan nan
2458226.555665 5.724501 nan nan
2458226.556325 5.829081 nan nan
2458226.556988 5.934462 nan nan
2458226.557650 6.042744 nan nan
2458226.558311 6.151757 nan nan
2458226.558975 6.263805 nan nan
2458226.559639 6.377335 nan nan
2458226.560303 6.492883 nan nan
2458226.560965 6.610123 nan nan
2458226.561617 6.726982 nan nan
2458226.562277 6.847930 nan nan
2458226.562930 6.968342 nan nan
2458226.563593 7.093923 nan nan
2458226.564255 7.219489 nan nan
2458226.564919 7.349328 nan nan
2458226.565578 7.478190 nan nan
2458226.566242 7.611647 nan nan
2458226.566905 7.745304 nan nan
2458226.567567 7.881756 nan nan
2458226.568220 8.017272 nan nan
2458226.568881 8.156760 nan nan
2458226.569546 8.298597 nan nan
2458226.570208 8.441511 nan nan
2458226.570871 8.586587 nan nan
2458226.571533 8.732582 nan nan
2458226.572194 8.880677 nan nan
2458226.572855 9.029364 nan nan
2458226.573519 9.181355 nan nan
2458226.574184 9.333721 nan nan
2458226.574848 9.488636 nan nan
2458226.575513 9.643785 nan nan
2458226.576177 9.801051 nan nan
2458226.576842 9.958768 nan nan
2458226.577504 10.117446 nan nan
2458226.578167 10.276830 nan nan
2458226.578830 10.437276 nan nan
2458226.579480 10.595155 nan nan
2458226.580144 10.756968 nan nan
2458226.580807 10.919101 nan nan
2458226.581470 11.081396 nan nan
2458226.582133 11.243994 nan nan
2458226.582795 11.406297 nan nan
2458226.583451 11.566940 nan nan
