# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458225.635943 14.968289 nan nan
2458225.636607 14.894587 nan nan
2458225.637269 14.821904 nan nan
2458225.637931 14.750694 nan nan
2458225.638592 14.680079 nan nan
2458225.639255 14.611108 nan nan
2458225.639919 14.542206 nan nan
2458225.640582 14.475666 nan nan
2458225.641246 14.409025 nan nan
2458225.641909 14.344841 nan nan
2458225.642570 14.281016 nan nan
2458225.643232 14.219169 nan nan
2458225.643894 14.157865 nan nan
2458225.644555 14.098425 nan nan
2458225.645220 14.039584 nan nan
2458225.645879 13.982719 nan nan
2458225.646630 13.919499 nan nan
2458225.647292 13.865262 nan nan
2458225.648068 13.803430 nan nan
2458225.648725 13.752715 nan nan
2458225.649386 13.703163 nan nan
2458225.650048 13.654785 nan nan
2458225.650713 13.608228 nan nan
2458225.651377 13.562592 nan nan
2458225.652040 13.519629 nan nan
2458225.652706 13.476882 nan nan
2458225.653369 13.437560 nan nan
2458225.654032 13.398238 nan nan
2458225.654694 13.362713 nan nan
2458225.655356 13.327287 nan nan
2458225.656020 13.295143 nan nan
2458225.656683 13.263725 nan nan
2458225.657345 13.235340 nan nan
2458225.658008 13.208222 nan nan
2458225.658671 13.183637 nan nan
2458225.659334 13.161074 nan nan
2458225.660109 13.137536 nan nan
2458225.660773 13.119780 nan nan
2458225.661436 13.104361 nan nan
2458225.662095 13.091842 nan nan
2458225.662759 13.080904 nan nan
2458225.663421 13.073776 nan nan
2458225.664083 13.067610 nan nan
2458225.664746 13.066277 nan nan
2458225.665407 13.065097 nan nan
2458225.666071 13.069948 nan nan
2458225.666733 13.074784 nan nan
2458225.667386 13.085283 nan nan
2458225.668048 13.096686 nan nan
2458225.668825 13.116395 nan nan
2458225.669487 13.134792 nan nan
2458225.670148 13.158831 nan nan
2458225.670813 13.184794 nan nan
2458225.671564 13.220131 nan nan
2458225.672228 13.254010 nan nan
2458225.672892 13.293151 nan nan
2458225.673557 13.335563 nan nan
2458225.674221 13.382307 nan nan
2458225.674883 13.433513 nan nan
2458225.675546 13.488131 nan nan
2458225.676213 13.549350 nan nan
2458225.676876 13.612400 nan nan
2458225.677539 13.683418 nan nan
2458225.678199 13.754906 nan nan
2458225.678862 13.836712 nan nan
2458225.679523 13.918271 nan nan
2458225.680185 14.010592 nan nan
2458225.680963 14.120003 nan nan
2458225.681625 14.224763 nan nan
2458225.682288 14.330099 nan nan
2458225.683059 14.465222 nan nan
2458225.683813 14.599543 nan nan
2458225.684588 14.753173 nan nan
2458225.685249 14.884560 nan nan
2458225.685915 15.030939 nan nan
2458225.686578 15.176659 nan nan
2458225.687240 15.335204 nan nan
2458225.687902 15.495510 nan nan
2458225.688676 15.696991 nan nan
2458225.689337 15.872498 nan nan
2458225.689986 16.056826 nan nan
2458225.690635 16.244927 nan nan
2458225.691299 16.447180 nan nan
2458225.691959 16.655100 nan nan
2458225.692621 16.871274 nan nan
2458225.693286 17.098051 nan nan
2458225.693949 17.329576 nan nan
2458225.694613 17.573714 nan nan
2458225.695275 17.820159 nan nan
2458225.695938 18.081947 nan nan
2458225.696600 18.343870 nan nan
2458225.697262 18.623476 nan nan
2458225.697924 18.903082 nan nan
2458225.698679 19.240766 nan nan
2458225.699339 19.537759 nan nan
2458225.700004 19.853153 nan nan
2458225.700757 20.212685 nan nan
2458225.701421 20.545594 nan nan
2458225.702174 20.925483 nan nan
2458225.702837 21.275337 nan nan
2458225.703498 21.626167 nan nan
2458225.704160 21.989846 nan nan
2458225.704914 22.408965 nan nan
2458225.705665 22.840026 nan nan
2458225.706328 23.224175 nan nan
2458225.706992 23.619406 nan nan
2458225.707771 24.087559 nan nan
2458225.708436 24.497015 nan nan
2458225.709098 24.907507 nan nan
2458225.709750 25.318435 nan nan
2458225.710504 25.798186 nan nan
2458225.711162 26.222032 nan nan
2458225.711825 26.652379 nan nan
2458225.712490 27.086846 nan nan
2458225.713155 27.524461 nan nan
2458225.713818 27.961819 nan nan
2458225.714481 28.401243 nan nan
2458225.715145 28.841339 nan nan
2458225.715807 29.280145 nan nan
2458225.716468 29.718096 nan nan
2458225.717131 30.154314 nan nan
2458225.717792 30.589216 nan nan
2458225.718451 31.016689 nan nan
2458225.719112 31.444905 nan nan
2458225.719773 31.865246 nan nan
2458225.720437 32.285127 nan nan
2458225.721188 32.749453 nan nan
2458225.721849 33.153629 nan nan
2458225.722512 33.548216 nan nan
2458225.723282 33.998847 nan nan
2458225.723945 34.373445 nan nan
2458225.724612 34.742870 nan nan
2458225.725274 35.097260 nan nan
2458225.725936 35.439948 nan nan
2458225.726598 35.772685 nan nan
2458225.727261 36.088970 nan nan
2458225.727922 36.397571 nan nan
2458225.728581 36.682646 nan nan
2458225.729245 36.967183 nan nan
2458226.465205 22.184126 nan nan
2458226.465864 22.047001 nan nan
2458226.466523 21.910269 nan nan
2458226.467182 21.775311 nan nan
2458226.467840 21.640619 nan nan
2458226.468591 21.489234 nan nan
2458226.469250 21.356428 nan nan
2458226.469908 21.225858 nan nan
2458226.470655 21.077627 nan nan
2458226.471315 20.948685 nan nan
2458226.472062 20.802753 nan nan
2458226.472720 20.676155 nan nan
2458226.473379 20.549404 nan nan
2458226.474130 20.406846 nan nan
2458226.474791 20.281669 nan nan
2458226.475455 20.157510 nan nan
2458226.476114 20.034631 nan nan
2458226.476775 19.912662 nan nan
2458226.477435 19.791489 nan nan
2458226.478208 19.650876 nan nan
2458226.478864 19.532291 nan nan
2458226.479612 19.398327 nan nan
2458226.480270 19.281215 nan nan
2458226.480930 19.164708 nan nan
2458226.481677 19.033813 nan nan
2458226.482338 18.918911 nan nan
2458226.482998 18.805058 nan nan
2458226.483658 18.691857 nan nan
2458226.484320 18.579444 nan nan
2458226.484981 18.467594 nan nan
2458226.485643 18.356950 nan nan
2458226.486305 18.246447 nan nan
2458226.486965 18.137889 nan nan
2458226.487717 18.014322 nan nan
2458226.488378 17.907341 nan nan
2458226.489032 17.801492 nan nan
2458226.489692 17.696258 nan nan
2458226.490353 17.591009 nan nan
2458226.491106 17.472680 nan nan
2458226.491770 17.368687 nan nan
2458226.492430 17.266641 nan nan
2458226.493090 17.164993 nan nan
2458226.493752 17.064107 nan nan
2458226.494411 16.964325 nan nan
2458226.495074 16.864760 nan nan
2458226.495734 16.766543 nan nan
2458226.496397 16.668455 nan nan
2458226.497057 16.571956 nan nan
2458226.497719 16.475491 nan nan
2458226.498382 16.380284 nan nan
2458226.499131 16.273041 nan nan
2458226.499789 16.180276 nan nan
2458226.500449 16.087282 nan nan
2458226.501109 15.995977 nan nan
2458226.501768 15.904809 nan nan
2458226.502429 15.814911 nan nan
2458226.503090 15.725223 nan nan
2458226.503751 15.636840 nan nan
2458226.504410 15.549191 nan nan
2458226.505072 15.462200 nan nan
2458226.505735 15.375817 nan nan
2458226.506392 15.291018 nan nan
2458226.507054 15.206584 nan nan
2458226.507706 15.123951 nan nan
2458226.508368 15.041364 nan nan
2458226.509031 14.958923 nan nan
2458226.509691 14.878458 nan nan
2458226.510357 14.797273 nan nan
2458226.511109 14.707766 nan nan
2458226.511769 14.629210 nan nan
2458226.512432 14.552250 nan nan
2458226.513097 14.475063 nan nan
2458226.513766 14.399158 nan nan
2458226.514428 14.324322 nan nan
2458226.515081 14.251976 nan nan
2458226.515743 14.179194 nan nan
2458226.516406 14.107521 nan nan
2458226.517062 14.037493 nan nan
2458226.517724 13.967752 nan nan
2458226.518386 13.899261 nan nan
2458226.519049 13.831310 nan nan
2458226.519710 13.765169 nan nan
2458226.520367 13.699744 nan nan
2458226.521029 13.635833 nan nan
2458226.521680 13.572984 nan nan
2458226.522341 13.511530 nan nan
2458226.523006 13.449759 nan nan
2458226.523668 13.390377 nan nan
2458226.524335 13.330956 nan nan
2458226.524996 13.273915 nan nan
2458226.525659 13.217478 nan nan
2458226.526320 13.162752 nan nan
2458226.526986 13.108819 nan nan
2458226.527648 13.056434 nan nan
2458226.528311 13.005620 nan nan
2458226.529090 12.947311 nan nan
2458226.529755 12.899372 nan nan
2458226.530418 12.852616 nan nan
2458226.531082 12.807929 nan nan
2458226.532411 12.722486 nan nan
2458226.533073 12.681468 nan nan
2458226.533735 12.643784 nan nan
2458226.534395 12.606214 nan nan
2458226.535056 12.571976 nan nan
2458226.535718 12.538021 nan nan
2458226.536379 12.507142 nan nan
2458226.537043 12.477048 nan nan
2458226.537707 12.449594 nan nan
2458226.538462 12.420154 nan nan
2458226.539123 12.397173 nan nan
2458226.539783 12.375876 nan nan
2458226.540447 12.356751 nan nan
2458226.541109 12.340123 nan nan
2458226.541769 12.325267 nan nan
2458226.542431 12.313681 nan nan
2458226.543094 12.303158 nan nan
2458226.543757 12.296934 nan nan
2458226.544419 12.291071 nan nan
2458226.545078 12.290589 nan nan
2458226.545742 12.290103 nan nan
2458226.546405 12.295241 nan nan
2458226.547068 12.300880 nan nan
2458226.547730 12.311600 nan nan
2458226.548392 12.323759 nan nan
2458226.549054 12.340368 nan nan
2458226.549717 12.359530 nan nan
2458226.550379 12.382373 nan nan
2458226.551041 12.408955 nan nan
2458226.551694 12.437904 nan nan
2458226.552356 12.472444 nan nan
2458226.553018 12.508693 nan nan
2458226.553680 12.551731 nan nan
2458226.554344 12.595467 nan nan
2458226.555006 12.647576 nan nan
2458226.555665 12.699449 nan nan
2458226.556325 12.760242 nan nan
2458226.556988 12.822122 nan nan
2458226.557650 12.891888 nan nan
2458226.558311 12.963882 nan nan
2458226.558975 13.043160 nan nan
2458226.559639 13.126499 nan nan
2458226.560303 13.215653 nan nan
2458226.560965 13.310422 nan nan
2458226.561617 13.407991 nan nan
2458226.562277 13.514839 nan nan
2458226.562930 13.622960 nan nan
2458226.563593 13.743460 nan nan
2458226.564255 13.864375 nan nan
2458226.564919 13.999001 nan nan
2458226.565578 14.132614 nan nan
2458226.566242 14.280483 nan nan
2458226.566905 14.429596 nan nan
2458226.567567 14.590255 nan nan
2458226.568220 14.752340 nan nan
2458226.568881 14.926219 nan nan
2458226.569546 15.107538 nan nan
2458226.570208 15.295970 nan nan
2458226.570871 15.493678 nan nan
2458226.571533 15.696875 nan nan
2458226.572194 15.911553 nan nan
2458226.572855 16.129590 nan nan
2458226.573519 16.363518 nan nan
2458226.574184 16.598744 nan nan
2458226.574848 16.851498 nan nan
2458226.575513 17.104634 nan nan
2458226.576177 17.375058 nan nan
2458226.576842 17.647500 nan nan
2458226.577504 17.934002 nan nan
2458226.578167 18.225197 nan nan
2458226.578830 18.529084 nan nan
2458226.579480 18.833927 nan nan
2458226.580144 19.154935 nan nan
2458226.580807 19.485611 nan nan
2458226.581470 19.823080 nan nan
2458226.582133 20.173274 nan nan
2458226.582795 20.526907 nan nan
2458226.583451 20.892261 nan nan
2458226.584112 21.261431 nan nan
2458226.584774 21.648431 nan nan
2458226.585437 22.036015 nan nan
2458226.586100 22.439459 nan nan
2458226.586765 22.845572 nan nan
2458226.587428 23.262932 nan nan
2458226.588091 23.683787 nan nan
2458226.588754 24.113820 nan nan
2458226.589416 24.548300 nan nan
2458226.590075 24.986896 nan nan
2458226.590736 25.432930 nan nan
2458226.591534 25.976923 nan nan
2458226.592198 26.434857 nan nan
2458226.592860 26.894410 nan nan
2458226.593525 27.360181 nan nan
2458226.594187 27.825004 nan nan
2458226.594850 28.293435 nan nan
2458226.595514 28.762676 nan nan
2458226.596175 29.230391 nan nan
2458226.596835 29.697395 nan nan
2458226.597497 30.162903 nan nan
2458226.598158 30.627709 nan nan
2458226.598821 31.088141 nan nan
2458226.599479 31.544155 nan nan
2458226.600139 31.993997 nan nan
2458226.600803 32.443478 nan nan
2458226.601465 32.883253 nan nan
2458226.602129 33.318048 nan nan
2458226.602791 33.743510 nan nan
2458226.603546 34.216701 nan nan
2458226.604206 34.620776 nan nan
2458226.604961 35.068436 nan nan
2458226.605624 35.450430 nan nan
2458226.606287 35.817539 nan nan
2458226.606950 36.176186 nan nan
2458226.607609 36.511998 nan nan
2458226.608271 36.844735 nan nan
2458226.608936 37.151393 nan nan
2458226.609600 37.457263 nan nan
2458226.610397 37.783332 nan nan
2458226.611062 38.052626 nan nan
2458226.611725 38.287543 nan nan
2458226.612389 38.522814 nan nan
2458226.613052 38.722409 nan nan
2458226.613715 38.919728 nan nan
2458226.614377 39.086144 nan nan
2458226.615040 39.245188 nan nan
2458226.615701 39.378500 nan nan
2458226.616363 39.498998 nan nan
2458226.617026 39.600041 nan nan
2458226.617690 39.682965 nan nan
2458226.618353 39.751694 nan nan
2458226.619129 39.805445 nan nan
2458226.619792 39.836730 nan nan
2458226.620454 39.847246 nan nan
2458226.621116 39.848640 nan nan
2458226.621780 39.825633 nan nan
2458226.622441 39.798588 nan nan
2458226.623761 39.690568 nan nan
2458226.624424 39.607934 nan nan
2458226.625085 39.525120 nan nan
2458226.625747 39.420149 nan nan
2458226.626408 39.311252 nan nan
2458226.627069 39.186018 nan nan
2458226.627732 39.053379 nan nan
2458226.628396 38.908963 nan nan
2458226.629059 38.755687 nan nan
2458226.629722 38.594849 nan nan
2458226.630385 38.423680 nan nan
2458226.631048 38.248179 nan nan
2458226.631699 38.065148 nan nan
2458226.632361 37.877420 nan nan
2458226.633026 37.677707 nan nan
2458226.633687 37.479196 nan nan
2458226.634351 37.269553 nan nan
2458226.635014 37.060101 nan nan
2458226.635676 36.844033 nan nan
2458226.636338 36.626751 nan nan
2458226.636999 36.405431 nan nan
2458226.637793 36.137426 nan nan
2458226.638453 35.911297 nan nan
2458226.639114 35.683795 nan nan
2458226.639772 35.455588 nan nan
2458226.640436 35.224213 nan nan
2458226.641097 34.993189 nan nan
2458226.641749 34.764550 nan nan
2458226.642410 34.532661 nan nan
2458226.643073 34.299867 nan nan
2458226.643735 34.067545 nan nan
2458226.644398 33.835446 nan nan
2458226.645061 33.603401 nan nan
2458226.645729 33.371083 nan nan
2458226.646391 33.140851 nan nan
2458226.647054 32.912258 nan nan
2458226.647718 32.683530 nan nan
2458226.648378 32.458267 nan nan
2458226.649036 32.234323 nan nan
2458226.649699 32.010625 nan nan
2458226.650360 31.788810 nan nan
2458226.651023 31.567977 nan nan
2458226.651685 31.349299 nan nan
2458226.652347 31.131862 nan nan
2458226.653002 30.919161 nan nan
2458226.653665 30.704573 nan nan
2458226.654329 30.492822 nan nan
2458226.654990 30.282202 nan nan
2458226.655653 30.074728 nan nan
2458226.656317 29.866942 nan nan
2458226.656981 29.662791 nan nan
2458226.657640 29.460546 nan nan
2458226.658304 29.259831 nan nan
2458226.658968 29.060058 nan nan
2458226.659635 28.861902 nan nan
2458226.660298 28.666397 nan nan
2458226.661073 28.440467 nan nan
2458226.661736 28.248870 nan nan
2458226.662399 28.059292 nan nan
2458226.663061 27.871807 nan nan
2458226.663725 27.685209 nan nan
2458226.664385 27.502010 nan nan
2458226.665051 27.318056 nan nan
2458226.665716 27.137113 nan nan
2458226.666378 26.957387 nan nan
2458226.667154 26.750367 nan nan
2458226.667816 26.574252 nan nan
2458226.668478 26.401052 nan nan
2458226.669139 26.228118 nan nan
2458226.669802 26.057957 nan nan
2458226.670463 25.888308 nan nan
2458226.671123 25.721644 nan nan
2458226.671785 25.554922 nan nan
2458226.672445 25.390894 nan nan
2458226.673109 25.226752 nan nan
2458226.673774 25.064081 nan nan
2458226.674434 24.903888 nan nan
2458226.675099 24.743739 nan nan
2458226.675758 24.586645 nan nan
2458226.676418 24.430114 nan nan
2458226.677083 24.274375 nan nan
2458226.677741 24.120667 nan nan
2458226.678490 23.948290 nan nan
2458226.679149 23.796966 nan nan
2458226.679813 23.646756 nan nan
2458226.680469 23.498355 nan nan
2458226.681132 23.350850 nan nan
2458226.681794 23.203608 nan nan
2458226.682568 23.033928 nan nan
2458226.683231 22.888909 nan nan
2458226.683897 22.745318 nan nan
2458226.684560 22.602675 nan nan
2458226.685222 22.461952 nan nan
2458226.685884 22.321831 nan nan
2458226.686547 22.182844 nan nan
2458226.687300 22.026019 nan nan
2458226.687962 21.889450 nan nan
2458226.688626 21.753359 nan nan
2458226.689289 21.618453 nan nan
2458226.689954 21.484309 nan nan
2458226.690618 21.351044 nan nan
2458226.691280 21.219599 nan nan
2458226.691943 21.088332 nan nan
2458226.692695 20.941347 nan nan
2458226.693358 20.812119 nan nan
2458226.694112 20.667035 nan nan
2458226.694776 20.539623 nan nan
2458226.695436 20.414595 nan nan
2458226.696098 20.289257 nan nan
2458226.696762 20.165419 nan nan
2458226.697425 20.041768 nan nan
2458226.698088 19.919838 nan nan
2458226.698754 19.797551 nan nan
2458226.699416 19.677438 nan nan
2458226.700079 19.557590 nan nan
2458226.700745 19.438371 nan nan
2458226.701405 19.320919 nan nan
2458226.702066 19.204178 nan nan
2458226.702842 19.068237 nan nan
2458226.703504 18.953202 nan nan
2458226.704166 18.839050 nan nan
2458226.704829 18.725399 nan nan
2458226.705492 18.612878 nan nan
2458226.706157 18.500443 nan nan
2458226.706823 18.389209 nan nan
2458226.707485 18.278826 nan nan
2458226.708263 18.150968 nan nan
2458226.708927 18.042093 nan nan
2458226.709592 17.934576 nan nan
2458226.710254 17.827550 nan nan
2458226.710916 17.722272 nan nan
2458226.711576 17.617312 nan nan
2458226.712238 17.513535 nan nan
2458226.712901 17.409848 nan nan
2458226.713564 17.307417 nan nan
2458226.714227 17.205478 nan nan
2458226.714889 17.104702 nan nan
2458226.715551 17.004659 nan nan
2458226.716214 16.905231 nan nan
2458226.716877 16.806783 nan nan
2458226.717539 16.709008 nan nan
2458226.718201 16.612456 nan nan
2458226.718852 16.517756 nan nan
2458226.719514 16.422958 nan nan
2458226.720177 16.328020 nan nan
2458226.720838 16.235126 nan nan
2458226.721499 16.142231 nan nan
2458226.722165 16.050166 nan nan
2458226.722827 15.958907 nan nan
2458226.723490 15.868804 nan nan
2458226.724154 15.779065 nan nan
2458226.724816 15.690653 nan nan
2458226.725476 15.603259 nan nan
2458226.726137 15.516534 nan nan
2458227.465834 16.378343 nan nan
2458227.466494 16.661522 nan nan
2458227.467152 16.945840 nan nan
2458227.467805 17.243699 nan nan
2458227.468464 17.549586 nan nan
2458227.469122 17.867644 nan nan
2458227.469781 18.194945 nan nan
2458227.470561 18.595720 nan nan
2458227.471219 18.943988 nan nan
2458227.471878 19.302808 nan nan
2458227.472537 19.672956 nan nan
2458227.473196 20.049763 nan nan
2458227.473952 20.498412 nan nan
2458227.474611 20.895847 nan nan
2458227.475269 21.306533 nan nan
2458227.475929 21.721587 nan nan
2458227.476680 22.212177 nan nan
2458227.477335 22.642630 nan nan
