# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458221.466253 0.995466 0.998184 0.995466
2458221.466915 0.995781 0.988868 0.995781
2458221.467577 0.996100 0.989337 0.996100
2458221.468239 0.996262 1.001186 0.996262
2458221.468901 0.996368 1.003145 0.996368
2458221.469563 0.996596 0.994224 0.996596
2458221.470225 0.996848 0.994018 0.996848
2458221.470887 0.996946 0.990996 0.996946
2458221.471549 0.996997 0.986500 0.996997
2458221.472211 0.997243 0.996058 0.997243
2458221.472873 0.997175 0.992785 0.997175
2458221.473535 0.997559 0.994561 0.997559
2458221.474197 0.997316 0.996058 0.997316
2458221.474859 0.997755 1.004248 0.997755
2458221.475521 0.997916 1.001323 0.997916
2458221.476183 0.998208 0.996845 0.998208
2458221.476845 0.998650 0.998596 0.998650
2458221.477507 0.998813 0.988965 0.998813
2458221.478169 0.999036 0.995093 0.999036
2458221.478831 0.999172 0.995839 0.999172
2458221.479493 0.999521 1.003577 0.999521
2458221.480155 0.999880 1.001738 0.999880
2458221.480817 1.000145 0.999774 1.000145
2458221.481479 1.000271 1.003824 1.000271
2458221.482141 1.000335 0.990645 1.000335
2458221.482803 1.000583 1.000161 1.000583
2458221.483465 1.001021 1.006574 1.001021
2458221.484127 1.001368 1.007382 1.001368
2458221.484789 1.001961 1.001350 1.001961
2458221.485451 1.002038 1.011581 1.002038
2458221.486113 1.002470 1.005664 1.002470
2458221.486775 1.002690 1.005476 1.002690
2458221.487437 1.003104 1.004420 1.003104
2458221.488099 1.003369 1.014387 1.003369
2458221.488761 1.003750 1.004086 1.003750
2458221.489423 1.003764 1.002783 1.003764
2458221.490085 1.004305 0.997895 1.004305
2458221.490747 1.004514 1.007717 1.004514
2458221.491409 1.004781 0.998411 1.004781
2458221.492071 1.005070 1.007716 1.005070
2458221.492733 1.005427 1.003430 1.005427
2458221.493395 1.005669 1.010640 1.005669
2458221.494057 1.005953 1.004895 1.005953
2458221.494719 1.006419 1.006488 1.006419
2458221.495381 1.006577 1.001302 1.006577
2458221.496043 1.006926 1.007332 1.006926
2458221.496705 1.007248 1.011390 1.007248
2458221.497367 1.007591 1.012167 1.007591
2458221.498029 1.008118 1.001713 1.008118
2458221.498691 1.008515 1.014789 1.008515
2458221.499353 1.008845 1.000579 1.008845
2458221.500015 1.009318 1.003236 1.009318
2458221.500677 1.009687 1.022928 1.009687
2458221.501339 1.010069 1.011334 1.010069
2458221.502001 1.010248 1.016226 1.010248
2458221.502663 1.010724 1.012222 1.010724
2458221.503325 1.011164 1.006453 1.011164
2458221.503987 1.011744 1.012148 1.011744
2458221.504649 1.011967 1.002200 1.011967
2458221.505311 1.012416 1.008142 1.012416
2458221.505973 1.012590 0.999955 1.012590
2458221.506635 1.012891 1.003788 1.012891
2458221.507297 1.013202 1.015157 1.013202
2458221.507959 1.013596 1.006955 1.013596
2458221.508621 1.013909 1.014179 1.013909
2458221.509283 1.014113 1.026890 1.014113
2458221.509945 1.014754 1.014355 1.014754
2458221.510607 1.015280 1.011269 1.015280
2458221.511269 1.015576 1.003349 1.015576
2458221.511931 1.015817 1.015606 1.015817
2458221.512593 1.016441 1.011355 1.016441
2458221.513255 1.016565 1.009969 1.016565
2458221.513917 1.016875 1.024458 1.016875
2458221.514579 1.017215 1.018079 1.017215
2458221.515241 1.017600 1.009959 1.017600
2458221.515903 1.018147 1.013772 1.018147
2458221.516565 1.018472 1.026361 1.018472
2458221.517227 1.018623 1.018938 1.018623
2458221.517889 1.019130 1.017493 1.019130
2458221.518551 1.019306 1.020274 1.019306
2458221.519213 1.019666 1.020040 1.019666
2458221.519875 1.020204 1.021834 1.020204
2458221.520537 1.020428 1.018370 1.020428
2458221.521199 1.020526 1.015854 1.020526
2458221.521861 1.020899 1.025437 1.020899
2458221.522523 1.021081 1.025168 1.021081
2458221.523185 1.021275 1.019842 1.021275
2458221.523847 1.021499 1.022465 1.021499
2458221.524509 1.021722 1.020158 1.021722
2458221.525171 1.021774 1.019005 1.021774
2458221.525833 1.022124 1.024566 1.022124
2458221.526495 1.022369 1.012071 1.022369
2458221.527157 1.022702 1.020810 1.022702
2458221.527819 1.022977 1.016191 1.022977
2458221.528481 1.023180 1.011403 1.023180
2458221.529143 1.023506 1.028062 1.023506
2458221.529805 1.023639 1.024080 1.023639
2458221.530467 1.024127 1.032979 1.024127
2458221.531129 1.024291 1.024033 1.024291
2458221.531791 1.024608 1.024117 1.024608
2458221.532453 1.024959 1.030971 1.024959
2458221.533115 1.025048 1.032614 1.025048
2458221.533777 1.025298 1.034723 1.025298
2458221.534439 1.025744 1.013080 1.025744
2458221.535101 1.026119 1.023819 1.026119
2458221.535763 1.026176 1.023163 1.026176
2458221.536425 1.026359 1.028091 1.026359
2458221.537087 1.026724 1.023904 1.026724
2458221.537749 1.026962 1.017596 1.026962
2458221.538411 1.027078 1.015299 1.027078
2458221.539073 1.027338 1.022659 1.027338
2458221.539735 1.027169 1.025880 1.027169
2458221.540397 1.027413 1.025088 1.027413
2458221.541059 1.027587 1.033020 1.027587
2458221.541721 1.027634 1.026791 1.027634
2458221.542383 1.027933 1.026141 1.027933
2458221.543045 1.028040 1.024046 1.028040
2458221.543707 1.028140 1.024688 1.028140
2458221.544369 1.028027 1.024315 1.028027
2458221.545031 1.028028 1.029028 1.028028
2458221.545693 1.028109 1.029379 1.028109
2458221.546355 1.027784 1.034377 1.027784
2458221.547017 1.027898 1.033244 1.027898
2458221.547679 1.027890 1.026732 1.027890
2458221.548341 1.027681 1.032422 1.027681
2458221.549003 1.027787 1.027307 1.027787
2458221.549665 1.027796 1.029007 1.027796
2458221.550327 1.027429 1.026308 1.027429
2458221.550989 1.027587 1.028063 1.027587
2458221.551651 1.027587 1.015351 1.027587
2458221.552313 1.027341 1.022997 1.027341
2458221.552975 1.027561 1.024276 1.027561
2458221.553637 1.027491 1.037037 1.027491
2458221.554299 1.027627 1.032089 1.027627
2458221.554961 1.027626 1.033379 1.027626
2458221.555623 1.027693 1.024399 1.027693
2458221.556285 1.027513 1.008490 1.027513
2458221.556947 1.027146 1.032265 1.027146
2458221.557609 1.026863 1.022089 1.026863
2458221.558271 1.027028 1.029491 1.027028
2458221.558933 1.026781 1.027014 1.026781
2458221.559595 1.026491 1.020525 1.026491
2458221.560257 1.026316 1.014740 1.026316
2458221.560919 1.026347 1.029160 1.026347
2458221.561581 1.026049 1.023987 1.026049
2458221.562243 1.025914 1.018757 1.025914
2458221.562905 1.026134 1.024701 1.026134
2458221.563567 1.025957 1.028417 1.025957
2458221.564229 1.025920 1.026556 1.025920
2458221.564891 1.025709 1.034511 1.025709
2458221.565553 1.025510 1.027829 1.025510
2458221.566215 1.025211 1.033874 1.025211
2458221.566877 1.025396 1.024110 1.025396
2458221.567539 1.025150 1.016418 1.025150
2458221.568201 1.025329 1.020137 1.025329
2458221.568863 1.024990 1.011612 1.024990
2458221.569525 1.024852 1.025808 1.024852
2458221.570187 1.024863 1.023258 1.024863
2458221.570849 1.024865 1.027229 1.024865
2458221.571511 1.024467 1.020659 1.024467
2458221.572173 1.024277 1.021667 1.024277
2458221.572835 1.024043 1.023320 1.024043
2458221.573497 1.023796 1.021503 1.023796
2458221.574159 1.023515 1.023475 1.023515
2458221.574821 1.023268 1.017937 1.023268
2458221.575483 1.022888 1.022394 1.022888
2458221.576145 1.022610 1.025553 1.022610
2458221.576807 1.022483 1.026120 1.022483
2458221.577469 1.022395 1.016596 1.022395
2458221.578131 1.021932 1.017049 1.021932
2458221.578793 1.021647 1.017981 1.021647
2458221.579455 1.021460 1.025687 1.021460
2458221.580117 1.021080 1.016684 1.021080
2458221.580779 1.020565 1.023959 1.020565
2458221.581441 1.020107 1.020387 1.020107
2458221.582103 1.020097 1.029083 1.020097
2458221.582765 1.020033 1.013646 1.020033
2458221.583427 1.019564 1.016718 1.019564
2458221.584089 1.019208 1.026260 1.019208
2458221.584751 1.018813 1.017363 1.018813
2458221.585413 1.018443 1.022956 1.018443
2458221.586075 1.017784 1.023317 1.017784
2458221.586737 1.017338 1.017193 1.017338
2458221.587399 1.017020 1.027302 1.017020
2458221.588061 1.016793 1.022477 1.016793
2458221.588723 1.016622 1.019540 1.016622
2458221.589385 1.016317 1.023700 1.016317
2458221.590047 1.016092 1.020625 1.016092
2458221.590709 1.015504 1.012491 1.015504
2458221.591371 1.015034 1.017168 1.015034
2458221.592033 1.014576 1.019857 1.014576
2458221.592695 1.014098 1.021471 1.014098
2458221.593357 1.013693 1.015138 1.013693
2458221.594019 1.013287 1.016194 1.013287
2458221.594681 1.013029 1.001592 1.013029
2458221.595343 1.012567 1.014688 1.012567
2458221.596005 1.012125 1.009146 1.012125
2458221.596667 1.011812 1.011035 1.011812
2458221.597329 1.011549 1.014587 1.011549
2458221.597991 1.011184 1.012840 1.011184
2458221.598653 1.011092 1.006199 1.011092
2458221.599315 1.010894 1.010858 1.010894
2458221.599977 1.010549 1.021086 1.010549
2458221.600639 1.010014 1.006583 1.010014
2458221.601301 1.009181 1.010016 1.009181
2458221.601963 1.008950 1.017858 1.008950
2458221.602625 1.008439 1.014361 1.008439
2458221.603287 1.008073 1.013498 1.008073
2458221.603949 1.007627 1.010151 1.007627
2458221.604611 1.007308 1.007891 1.007308
2458221.605273 1.006943 1.002948 1.006943
2458221.605935 1.006574 1.007948 1.006574
2458221.606597 1.006166 1.011965 1.006166
2458221.607259 1.005812 1.009144 1.005812
2458221.607921 1.005791 1.000661 1.005791
2458221.608583 1.005610 0.999359 1.005610
2458221.609245 1.005259 1.004675 1.005259
2458221.609907 1.004615 1.006737 1.004615
2458221.610569 1.004113 1.005905 1.004113
2458221.611231 1.003708 1.007480 1.003708
2458221.611893 1.003371 1.001056 1.003371
2458221.612555 1.003256 0.998231 1.003256
2458221.613217 1.002898 0.999577 1.002898
2458221.613879 1.002788 0.995577 1.002788
2458221.614541 1.002505 0.994814 1.002505
2458221.615203 1.002212 0.999872 1.002212
2458221.615865 1.001923 0.999531 1.001923
2458221.616527 1.001575 1.009033 1.001575
2458221.617189 1.001543 1.003624 1.001543
2458221.617851 1.001297 1.011265 1.001297
2458221.618513 1.001103 1.010370 1.001103
2458221.619175 1.000826 1.006481 1.000826
2458221.619837 1.000385 0.983550 1.000385
2458221.620499 1.000114 1.002405 1.000114
2458221.621161 0.999723 0.998869 0.999723
2458221.621823 0.999287 1.004712 0.999287
2458221.622485 0.999318 0.997657 0.999318
2458221.623147 0.999045 0.994989 0.999045
2458221.623809 0.998659 0.991083 0.998659
2458221.624471 0.998447 0.991233 0.998447
2458221.625133 0.998189 1.006661 0.998189
2458221.625795 0.997842 1.002899 0.997842
2458221.626457 0.997767 1.004596 0.997767
2458221.627119 0.997644 1.001060 0.997644
2458221.627781 0.997490 0.997251 0.997490
2458221.628443 0.997501 1.000463 0.997501
2458221.629105 0.997333 1.008193 0.997333
2458221.629767 0.997041 1.008968 0.997041
2458221.630429 0.996744 0.984317 0.996744
2458221.631091 0.996429 1.002792 0.996429
2458221.631753 0.996165 0.988712 0.996165
2458221.632415 0.995803 0.986377 0.995803
2458221.633077 0.995643 0.996866 0.995643
2458221.633739 0.995644 0.994714 0.995644
2458221.634401 0.995806 0.999407 0.995806
2458221.635063 0.995712 1.001103 0.995712
2458221.635725 0.995518 0.999790 0.995518
2458221.636387 0.995242 1.001932 0.995242
2458221.637049 0.995205 0.996541 0.995205
2458221.637711 0.995184 0.989273 0.995184
2458221.638373 0.994792 0.986455 0.994792
2458221.639035 0.994614 0.986841 0.994614
2458221.639697 0.994460 1.006815 0.994460
2458221.640359 0.994316 0.994906 0.994316
2458221.641021 0.994211 0.983841 0.994211
2458221.641683 0.994233 0.993189 0.994233
2458221.642345 0.994057 0.986658 0.994057
2458221.643007 0.994043 0.996478 0.994043
2458221.643669 0.993700 0.993476 0.993700
2458221.644331 0.993592 0.996934 0.993592
2458221.644993 0.993403 0.991915 0.993403
2458221.645655 0.993262 0.993762 0.993262
2458221.646317 0.992897 0.990183 0.992897
2458221.646979 0.993005 0.995641 0.993005
2458221.647641 0.992949 0.999585 0.992949
2458221.648303 0.992847 0.989443 0.992847
2458221.648965 0.992824 1.003066 0.992824
2458221.649627 0.992799 0.997541 0.992799
2458221.650289 0.992791 0.996468 0.992791
2458221.650951 0.992727 0.997787 0.992727
2458221.651613 0.992756 0.991700 0.992756
2458221.652275 0.992682 0.995269 0.992682
2458221.652937 0.992686 0.987603 0.992686
2458221.653599 0.992778 0.992757 0.992778
2458221.654261 0.992727 1.000616 0.992727
2458221.654923 0.992739 1.003493 0.992739
2458221.655585 0.992815 0.982726 0.992815
2458221.656247 0.992646 0.991859 0.992646
2458221.656909 0.992669 0.994086 0.992669
2458221.657571 0.992778 0.982075 0.992778
2458221.658233 0.992956 0.997960 0.992956
2458221.658895 0.993232 0.997477 0.993232
2458221.659557 0.993341 0.990210 0.993341
2458221.660219 0.993388 0.997519 0.993388
2458221.660881 0.993587 0.994009 0.993587
2458221.661543 0.993529 0.996728 0.993529
2458221.662205 0.993619 0.995613 0.993619
2458221.662867 0.993843 0.986823 0.993843
2458221.663529 0.993894 0.991308 0.993894
2458221.664191 0.993948 0.994043 0.993948
2458221.664853 0.994008 0.987102 0.994008
2458221.665515 0.994008 0.994902 0.994008
2458221.666177 0.994160 1.001141 0.994160
2458221.666839 0.994229 0.990407 0.994229
2458221.667501 0.994151 0.981364 0.994151
2458221.668163 0.994321 0.995452 0.994321
2458221.668825 0.994498 0.991779 0.994498
2458221.669487 0.994586 0.993259 0.994586
2458221.670149 0.995151 1.001205 0.995151
2458221.670811 0.995385 0.995952 0.995385
2458221.671473 0.995504 0.990632 0.995504
2458221.672135 0.995670 0.992441 0.995670
2458221.672797 0.995936 0.992657 0.995936
2458221.673459 0.996247 0.999247 0.996247
2458221.674121 0.996498 1.000512 0.996498
2458221.674783 0.996941 1.003821 0.996941
2458221.675445 0.997269 0.988958 0.997269
2458221.676107 0.997659 1.001076 0.997659
2458221.676769 0.998017 0.993756 0.998017
2458221.677431 0.998257 0.999914 0.998257
2458221.678093 0.998507 1.011482 0.998507
2458221.678755 0.998634 1.003483 0.998634
2458221.679417 0.998850 0.995362 0.998850
2458221.680079 0.998941 0.996052 0.998941
2458221.680741 0.999246 1.000191 0.999246
2458221.681403 0.999260 0.996498 0.999260
2458221.682065 0.999318 0.989787 0.999318
2458221.682727 0.999481 0.999102 0.999481
2458221.683389 0.999644 1.000573 0.999644
2458221.684051 0.999962 1.003836 0.999962
2458221.684713 1.000357 0.997346 1.000357
2458221.685375 1.000630 1.000314 1.000630
2458221.686037 1.000925 1.000464 1.000925
2458221.686699 1.001175 1.003806 1.001175
2458221.687361 1.001478 1.004959 1.001478
2458221.688023 1.001905 1.008066 1.001905
2458221.688685 1.002551 1.008835 1.002551
2458221.689347 1.002932 0.997412 1.002932
2458221.690009 1.003095 0.998436 1.003095
2458221.690671 1.003182 1.013713 1.003182
2458221.691333 1.003659 1.003081 1.003659
2458221.691995 1.003961 1.002090 1.003961
2458221.692657 1.004306 1.000639 1.004306
2458221.693319 1.004838 1.006154 1.004838
2458221.693981 1.004830 1.006119 1.004830
2458221.694643 1.005134 1.005275 1.005134
2458221.695305 1.005083 1.016257 1.005083
2458221.695967 1.005502 1.007243 1.005502
2458221.696629 1.005939 1.003901 1.005939
2458221.697291 1.006032 1.000282 1.006032
2458221.697953 1.006408 1.011639 1.006408
2458221.698615 1.006812 1.009337 1.006812
2458221.699277 1.007532 1.006642 1.007532
2458221.699939 1.007948 1.005308 1.007948
2458221.700601 1.008182 1.002169 1.008182
2458221.701263 1.008304 1.013455 1.008304
2458221.701925 1.008783 1.008507 1.008783
2458221.702587 1.008991 1.004778 1.008991
2458221.703249 1.009636 1.011181 1.009636
2458221.703911 1.009991 1.014620 1.009991
2458221.704573 1.010172 1.010827 1.010172
2458221.705235 1.010643 1.005969 1.010643
2458221.705897 1.010884 1.004660 1.010884
2458221.706559 1.011149 1.014160 1.011149
2458221.707221 1.011639 1.011154 1.011639
2458221.707883 1.012008 1.021241 1.012008
2458221.708545 1.012422 1.022988 1.012422
2458221.709207 1.012609 1.020071 1.012609
2458221.709869 1.013018 1.011115 1.013018
2458221.710531 1.013153 1.020045 1.013153
2458221.711193 1.013487 1.008151 1.013487
2458221.711855 1.013885 1.017024 1.013885
2458221.712517 1.014026 1.012614 1.014026
2458221.713179 1.014423 1.012959 1.014423
2458221.713841 1.014583 1.020392 1.014583
2458221.714503 1.014922 1.011272 1.014922
2458221.715165 1.015080 1.015705 1.015080
2458221.715827 1.015545 1.017395 1.015545
2458221.716489 1.015761 1.013437 1.015761
2458221.717151 1.016331 1.026467 1.016331
2458221.717813 1.016287 1.008766 1.016287
2458221.718475 1.016702 1.015530 1.016702
2458221.719137 1.016810 1.017863 1.016810
2458221.719799 1.017071 1.013001 1.017071
2458221.720461 1.017738 1.009723 1.017738
2458221.721123 1.017915 1.026292 1.017915
2458221.721785 1.018200 1.023858 1.018200
2458221.722447 1.018641 1.015605 1.018641
2458221.723109 1.018896 1.020014 1.018896
2458221.723771 1.019305 1.019731 1.019305
2458221.724433 1.019420 1.028284 1.019420
2458221.725095 1.019371 1.024143 1.019371
2458221.725757 1.019630 1.020714 1.019630
2458221.726419 1.019995 1.021037 1.019995
2458221.727081 1.020410 1.029004 1.020410
2458221.727743 1.020631 1.014807 1.020631
2458221.728405 1.021063 1.014995 1.021063
2458221.729067 1.021299 1.026394 1.021299
2458221.729729 1.021422 1.012493 1.021422
2458221.730391 1.021539 1.021103 1.021539
2458221.731053 1.021803 1.031387 1.021803
2458221.731715 1.021742 1.015010 1.021742
2458221.732377 1.021733 1.016895 1.021733
2458221.733039 1.021794 1.015118 1.021794
2458221.733701 1.021881 1.022055 1.021881
2458221.734363 1.021710 1.017585 1.021710
2458221.735025 1.021919 1.025343 1.021919
2458221.735687 1.022035 1.022884 1.022035
2458221.736349 1.022053 1.011740 1.022053
2458221.737011 1.022288 1.036005 1.022288
2458221.737673 1.022631 1.028343 1.022631
2458221.738335 1.022671 1.027406 1.022671
2458221.738997 1.022849 1.019709 1.022849
2458221.739659 1.022723 1.013494 1.022723
2458221.740321 1.022698 1.022733 1.022698
2458221.740983 1.022793 1.023492 1.022793
2458221.741645 1.022837 1.021612 1.022837
2458221.742307 1.022794 1.023889 1.022794
2458221.742969 1.022955 1.030411 1.022955
2458221.743631 1.023023 1.020757 1.023023
2458221.744293 1.023095 1.023269 1.023095
2458221.744955 1.023364 1.019219 1.023364
2458221.745617 1.023496 1.024483 1.023496
2458221.746279 1.023573 1.031416 1.023573
2458221.746941 1.023998 1.023359 1.023998
2458221.747603 1.023907 1.027874 1.023907
2458221.748265 1.024400 1.020144 1.024400
2458221.748927 1.024455 1.016201 1.024455
2458221.749589 1.024504 1.022443 1.024504
2458221.750251 1.024613 1.024887 1.024613
2458221.750913 1.024764 1.016372 1.024764
2458221.751575 1.024769 1.024131 1.024769
2458221.752237 1.025088 1.024924 1.025088
2458221.752899 1.025132 1.018252 1.025132
2458221.753561 1.025002 1.026069 1.025002
2458221.754223 1.025020 1.025814 1.025020
2458221.754885 1.025098 1.023340 1.025098
2458221.755547 1.025020 1.022397 1.025020
