# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458225.632636 0.998868 0.997163 0.004322
2458225.633300 0.998807 1.001777 0.004315
2458225.633963 0.998680 0.996574 0.004307
2458225.634619 0.998591 1.000726 0.004301
2458225.635281 0.998638 0.997025 0.004353
2458225.635943 0.998557 0.996846 0.004338
2458225.636607 0.998432 0.996980 0.004327
2458225.637269 0.998398 1.002372 0.004318
2458225.637931 0.998336 1.002075 0.004364
2458225.638592 0.998264 1.002093 0.004356
2458225.639255 0.997974 1.003912 0.004326
2458225.639919 0.997885 0.997635 0.004388
2458225.640582 0.998031 1.001023 0.004382
2458225.641246 0.997957 1.001931 0.004386
2458225.641909 0.998045 1.002219 0.004376
2458225.642570 0.998101 1.001557 0.004367
2458225.643232 0.998087 0.994133 0.004335
2458225.643894 0.998136 1.000473 0.004358
2458225.644555 0.997988 0.999455 0.004417
2458225.645220 0.997896 0.999935 0.004354
2458225.645879 0.997848 0.995207 0.004338
2458225.646630 0.997811 0.993808 0.004338
2458225.647292 0.997650 0.996604 0.004321
2458225.648068 0.997735 0.996692 0.004373
2458225.648725 0.997746 1.003399 0.004341
2458225.649386 0.997490 1.002191 0.004361
2458225.650048 0.997555 0.989581 0.004343
2458225.650713 0.997687 0.998652 0.004350
2458225.651377 0.997730 1.000795 0.004375
2458225.652040 0.997848 0.998798 0.004363
2458225.652706 0.998079 0.999880 0.004383
2458225.653369 0.998104 0.993025 0.004412
2458225.654032 0.998007 0.991340 0.004398
2458225.654694 0.998135 0.996603 0.004378
2458225.655356 0.998142 0.998323 0.004369
2458225.656020 0.998271 1.003306 0.004414
2458225.656683 0.998311 0.992749 0.004403
2458225.657345 0.998252 0.996048 0.004405
2458225.658008 0.998449 1.006393 0.004417
2458225.658671 0.998590 1.005210 0.004486
2458225.659334 0.998863 0.987106 0.004435
2458225.660109 0.998835 0.990193 0.004430
2458225.660773 0.998849 0.996394 0.004471
2458225.661436 0.998854 1.002374 0.004421
2458225.662095 0.998770 1.000292 0.004423
2458225.662759 0.998381 0.996154 0.004433
2458225.663421 0.998343 0.991373 0.004445
2458225.664083 0.998415 0.997310 0.004448
2458225.664746 0.998439 0.994923 0.004479
2458225.665407 0.998565 1.005158 0.004479
2458225.666071 0.998667 0.992644 0.004479
2458225.666733 0.998950 0.985213 0.004493
2458225.667386 0.999139 0.993255 0.004494
2458225.668048 0.999529 1.009849 0.004502
2458225.668825 0.999650 1.000462 0.004540
2458225.669487 0.999798 0.996538 0.004560
2458225.670148 1.000021 0.996867 0.004517
2458225.670813 1.000201 0.994076 0.004556
2458225.671564 1.000219 0.999256 0.004563
2458225.672228 1.000309 0.998568 0.004603
2458225.672892 1.000477 1.004700 0.004574
2458225.673557 1.000542 1.007110 0.004601
2458225.674221 1.000621 1.006856 0.004587
2458225.674883 1.000676 1.005650 0.004603
2458225.675546 1.000726 0.997344 0.004613
2458225.676213 1.000762 1.000450 0.004618
2458225.676876 1.000795 1.000919 0.004592
2458225.677539 1.000963 0.999076 0.004656
2458225.678199 1.001229 0.995980 0.004646
2458225.678862 1.001506 0.997718 0.004641
2458225.679523 1.001838 1.001961 0.004610
2458225.680185 1.002137 0.998349 0.004606
2458225.680963 1.002340 0.999568 0.004673
2458225.681625 1.002560 1.010852 0.004732
2458225.682288 1.002699 1.003563 0.004700
2458225.683059 1.003200 0.997295 0.004715
2458225.683813 1.003316 0.998492 0.004743
2458225.684588 1.003403 1.006181 0.004756
2458225.685249 1.003547 1.002381 0.004798
2458225.685915 1.003793 0.995254 0.004758
2458225.686578 1.003990 0.995754 0.004749
2458225.687240 1.004286 0.998001 0.004739
2458225.687902 1.004415 1.014155 0.004779
2458225.688676 1.004643 1.010757 0.004771
2458225.689337 1.004814 1.001329 0.004832
2458225.689986 1.004862 0.999557 0.004780
2458225.690635 1.005187 1.003963 0.004834
2458225.691299 1.005333 1.011022 0.004854
2458225.691959 1.005224 1.009686 0.004886
2458225.692621 1.005253 1.008168 0.004891
2458225.693286 1.005466 1.000101 0.004897
2458225.693949 1.005480 1.002795 0.004961
2458225.694613 1.005511 1.010252 0.004950
2458225.695275 1.005710 1.004977 0.004987
2458225.695938 1.005666 1.009377 0.004977
2458225.696600 1.005772 1.003563 0.005044
2458225.697262 1.006001 1.005028 0.005025
2458225.697924 1.006070 1.009081 0.005026
2458225.698679 1.006285 1.006884 0.005033
2458225.699339 1.006485 1.009917 0.005089
2458225.700004 1.006665 1.004006 0.005130
2458225.700757 1.006999 1.001003 0.005153
2458225.701421 1.007221 1.004889 0.005144
2458225.702174 1.007541 1.004992 0.005169
2458225.702837 1.007871 1.004692 0.005156
2458225.703498 1.008061 1.003184 0.005176
2458225.704160 1.008261 1.008117 0.005234
2458225.704914 1.008478 0.998477 0.005276
2458225.705665 1.008631 1.002565 0.005295
2458225.706328 1.008527 1.005679 0.005309
2458225.706992 1.008578 1.004260 0.005327
2458225.707771 1.008636 1.019037 0.005357
2458225.708436 1.009030 1.009574 0.005434
2458225.709098 1.009371 1.005280 0.005400
2458225.709750 1.009636 1.000047 0.005438
2458225.710504 1.009955 1.007039 0.005520
2458225.711162 1.010273 1.011870 0.005543
2458225.711825 1.010522 1.013824 0.005528
2458225.712490 1.010657 1.010028 0.005587
2458225.713155 1.010826 1.009865 0.005645
2458225.713818 1.010962 1.006320 0.005620
2458225.714481 1.010970 1.011334 0.005623
2458225.715145 1.011042 1.011520 0.005707
2458225.715807 1.011249 1.008139 0.005732
2458225.716468 1.011479 1.006224 0.005771
2458225.717131 1.011630 1.014958 0.005805
2458225.717792 1.011802 1.014756 0.005820
2458225.718451 1.012104 1.016527 0.005818
2458225.719112 1.012330 1.005025 0.005817
2458225.719773 1.012468 1.010545 0.005876
2458225.720437 1.012565 1.009951 0.005937
2458225.721188 1.012749 1.006349 0.005989
2458225.721849 1.012895 1.009264 0.006131
2458225.722512 1.012845 1.009401 0.006048
2458225.723282 1.012941 1.010591 0.006059
2458225.723945 1.013172 1.014289 0.006108
2458225.724612 1.013233 1.015148 0.006127
2458225.725274 1.013284 1.015777 0.006228
2458225.725936 1.013521 1.016905 0.006243
2458225.726598 1.013568 1.014010 0.006230
2458225.727261 1.013621 1.015440 0.006321
2458225.727922 1.013855 1.013994 0.006285
2458225.728581 1.014105 1.012150 0.006388
2458225.729245 1.014201 1.014958 0.006292
2458226.465205 1.003212 1.006031 0.016981
2458226.465864 1.003247 1.003181 0.015647
2458226.466523 1.003178 1.006490 0.014222
2458226.467182 1.003067 0.999056 0.013630
2458226.467840 1.002889 1.000726 0.012489
2458226.468591 1.002472 1.008444 0.011558
2458226.469250 1.002275 1.010003 0.010647
2458226.469908 1.002116 1.004725 0.009987
2458226.470655 1.001982 1.003439 0.009134
2458226.471315 1.001786 1.006171 0.008637
2458226.472062 1.001586 1.002613 0.008138
2458226.472720 1.001434 1.006587 0.007765
2458226.473379 1.001328 0.998991 0.007341
2458226.474130 1.001192 1.003847 0.007090
2458226.474791 1.000674 1.005785 0.006760
2458226.475455 1.000414 0.997434 0.006630
2458226.476114 1.000233 0.995764 0.006444
2458226.476775 1.000240 0.999847 0.006347
2458226.477435 1.000041 0.991872 0.006156
2458226.478208 0.999736 0.995209 0.006106
2458226.478864 0.999603 0.996319 0.006021
2458226.479612 0.999489 0.991055 0.005928
2458226.480270 0.999400 1.007777 0.005850
2458226.480930 0.999224 0.998026 0.005836
2458226.481677 0.998992 0.996615 0.005809
2458226.482338 0.998992 1.006315 0.005814
2458226.482998 0.998808 1.005790 0.005769
2458226.483658 0.998378 0.995479 0.005788
2458226.484320 0.998161 0.998876 0.005767
2458226.484981 0.998234 1.008368 0.005782
2458226.485643 0.998151 0.995811 0.005731
2458226.486305 0.998225 0.999764 0.005770
2458226.486965 0.998135 0.992197 0.005780
2458226.487717 0.997960 0.998897 0.005747
2458226.488378 0.997860 1.004292 0.005759
2458226.489032 0.997770 0.998385 0.005719
2458226.489692 0.997835 0.993611 0.005719
2458226.490353 0.998012 0.997020 0.005724
2458226.491106 0.998010 1.003882 0.005692
2458226.491770 0.997946 1.006382 0.005695
2458226.492430 0.997800 1.000544 0.005671
2458226.493090 0.997538 0.996484 0.005702
2458226.493752 0.997237 0.991914 0.005686
2458226.494411 0.997199 0.992830 0.005698
2458226.495074 0.997291 0.992641 0.005643
2458226.495734 0.997273 0.993183 0.005673
2458226.496397 0.997152 0.995482 0.005682
2458226.497057 0.997138 0.996443 0.005762
2458226.497719 0.997232 0.997490 0.005735
2458226.498382 0.997289 0.998749 0.005711
2458226.499131 0.997142 1.001505 0.005673
2458226.499789 0.996926 1.001071 0.005713
2458226.500449 0.996907 0.999253 0.005688
2458226.501109 0.996946 1.002952 0.005721
2458226.501768 0.997022 1.006105 0.005682
2458226.502429 0.997172 0.999239 0.005626
2458226.503090 0.997255 0.996243 0.005648
2458226.503751 0.997325 0.995469 0.005655
2458226.504410 0.997302 0.995816 0.005693
2458226.505072 0.997098 0.997812 0.005693
2458226.505735 0.997067 0.999630 0.005681
2458226.506392 0.997212 1.002122 0.005641
2458226.507054 0.997316 1.000742 0.005657
2458226.507706 0.997390 0.999555 0.005704
2458226.508368 0.997409 0.996200 0.005653
2458226.509031 0.997350 0.998666 0.005733
2458226.509691 0.997267 1.005355 0.005664
2458226.510357 0.997244 1.001188 0.005688
2458226.511109 0.997294 0.992835 0.005674
2458226.511769 0.997329 0.989089 0.005651
2458226.512432 0.997459 0.994425 0.005643
2458226.513097 0.997807 0.998703 0.005627
2458226.513766 0.997956 0.998406 0.005608
2458226.514428 0.997953 1.000767 0.005595
2458226.515081 0.997979 1.000950 0.005566
2458226.515743 0.998010 0.993697 0.005583
2458226.516406 0.998182 1.001185 0.005543
2458226.517062 0.998377 1.002812 0.005528
2458226.517724 0.998549 0.994484 0.005566
2458226.518386 0.998584 0.995527 0.005564
2458226.519049 0.998708 0.998179 0.005512
2458226.519710 0.998805 0.999503 0.005506
2458226.520367 0.998965 0.995180 0.005467
2458226.521029 0.999135 0.995553 0.005468
2458226.521680 0.999405 0.996644 0.005491
2458226.522341 0.999601 0.999497 0.005442
2458226.523006 0.999729 0.993827 0.005427
2458226.523668 0.999831 0.997286 0.005430
2458226.524335 1.000105 0.998074 0.005449
2458226.524996 1.000308 0.998879 0.005393
2458226.525659 1.000329 1.007259 0.005429
2458226.526320 1.000431 1.004410 0.005444
2458226.526986 1.000567 0.998284 0.005415
2458226.527648 1.000693 1.003763 0.005433
2458226.528311 1.000930 1.010171 0.005432
2458226.529090 1.001085 0.999292 0.005457
2458226.529755 1.001210 0.992717 0.005482
2458226.530418 1.001386 1.001098 0.005475
2458226.531082 1.001405 1.003568 0.005495
2458226.531746 1.001438 0.998574 0.005715
2458226.532411 1.001470 1.001897 0.005480
2458226.533073 1.001480 1.007772 0.005442
2458226.533735 1.001504 1.005546 0.005471
2458226.534395 1.001816 0.999046 0.005492
2458226.535056 1.001933 1.003942 0.005440
2458226.535718 1.002201 0.995291 0.005486
2458226.536379 1.002226 1.001782 0.005488
2458226.537043 1.002400 1.000159 0.005525
2458226.537707 1.002564 1.000288 0.005495
2458226.538462 1.002877 1.002560 0.005477
2458226.539123 1.002890 1.000658 0.005476
2458226.539783 1.003163 1.003102 0.005490
2458226.540447 1.003372 1.009299 0.005488
2458226.541109 1.003693 1.008636 0.005487
2458226.541769 1.003769 1.002769 0.005456
2458226.542431 1.004073 1.000446 0.005500
2458226.543094 1.004444 0.999651 0.005502
2458226.543757 1.004736 1.004563 0.005519
2458226.544419 1.004817 1.003397 0.005483
2458226.545078 1.004866 1.020974 0.005495
2458226.545742 1.004990 1.011279 0.005516
2458226.546405 1.005203 1.005811 0.005506
2458226.547068 1.005427 1.004323 0.005449
2458226.547730 1.005761 1.007828 0.005498
2458226.548392 1.005934 1.005162 0.005436
2458226.549054 1.006181 1.010625 0.005470
2458226.549717 1.006401 1.011934 0.005514
2458226.550379 1.006484 1.004503 0.005487
2458226.551041 1.006897 1.008562 0.005486
2458226.551694 1.007166 1.007261 0.005498
2458226.552356 1.007557 1.004165 0.005482
2458226.553018 1.007533 1.006389 0.005507
2458226.553680 1.007666 1.012610 0.005499
2458226.554344 1.007799 1.006179 0.005498
2458226.555006 1.007595 1.014724 0.005483
2458226.555665 1.007932 1.000209 0.005510
2458226.556325 1.008185 1.004822 0.005443
2458226.556988 1.008556 1.004484 0.005496
2458226.557650 1.008747 1.009212 0.005487
2458226.558311 1.008855 0.994225 0.005547
2458226.558975 1.009019 1.003389 0.005470
2458226.559639 1.009158 1.013981 0.005443
2458226.560303 1.009237 1.004319 0.005439
2458226.560965 1.009297 1.015592 0.005460
2458226.561617 1.009484 1.004499 0.005463
2458226.562277 1.009810 1.010060 0.005461
2458226.562930 1.010061 1.007206 0.005443
2458226.563593 1.010189 1.007403 0.005449
2458226.564255 1.010642 1.000426 0.005520
2458226.564919 1.010733 1.006846 0.005520
2458226.565578 1.010955 1.011393 0.005546
2458226.566242 1.011104 1.014398 0.005556
2458226.566905 1.011001 1.019554 0.005530
2458226.567567 1.011330 1.010876 0.005532
2458226.568220 1.011485 1.008184 0.005558
2458226.568881 1.011820 1.010685 0.005558
2458226.569546 1.011942 1.003975 0.005525
2458226.570208 1.012346 1.011901 0.005571
2458226.570871 1.012535 1.019552 0.005558
2458226.571533 1.012477 1.014710 0.005576
2458226.572194 1.012691 1.016308 0.005564
2458226.572855 1.012874 1.011293 0.005568
2458226.573519 1.013222 1.007060 0.005558
2458226.574184 1.013434 1.014886 0.005565
2458226.574848 1.013433 1.011031 0.005570
2458226.575513 1.013531 1.011393 0.005531
2458226.576177 1.013765 1.014012 0.005563
2458226.576842 1.013917 1.014602 0.005528
2458226.577504 1.014006 1.015668 0.005568
2458226.578167 1.014149 1.012760 0.005539
2458226.578830 1.014127 1.019580 0.005556
2458226.579480 1.014139 1.015687 0.005581
2458226.580144 1.014214 1.013030 0.005536
2458226.580807 1.014308 1.014373 0.005516
2458226.581470 1.014352 1.017811 0.005535
2458226.582133 1.014648 1.013755 0.005544
2458226.582795 1.014871 1.016029 0.005509
2458226.583451 1.014850 1.013120 0.005515
2458226.584112 1.014909 1.011440 0.005532
2458226.584774 1.014976 1.010185 0.005527
2458226.585437 1.014845 1.011524 0.005495
2458226.586100 1.014839 1.013254 0.005479
2458226.586765 1.014950 1.015297 0.005455
2458226.587428 1.014865 1.006713 0.005466
2458226.588091 1.014853 1.012443 0.005490
2458226.588754 1.014911 1.015269 0.005479
2458226.589416 1.015022 1.024208 0.005493
2458226.590075 1.015067 1.019391 0.005468
2458226.590736 1.015146 1.016721 0.005461
2458226.591534 1.015294 1.019822 0.005428
2458226.592198 1.015246 1.017905 0.005437
2458226.592860 1.015267 1.017056 0.005456
2458226.593525 1.015425 1.013566 0.005442
2458226.594187 1.015382 1.012322 0.005420
2458226.594850 1.015294 1.016148 0.005476
2458226.595514 1.015141 1.016404 0.005451
2458226.596175 1.015086 1.023686 0.005427
2458226.596835 1.015168 1.014055 0.005407
2458226.597497 1.015094 1.011990 0.005400
2458226.598158 1.015005 1.008946 0.005381
2458226.598821 1.015183 1.024272 0.005432
2458226.599479 1.015397 1.012496 0.005434
2458226.600139 1.015481 1.019911 0.005424
2458226.600803 1.015342 1.017259 0.005452
2458226.601465 1.015254 1.016735 0.005393
2458226.602129 1.015110 1.017926 0.005438
2458226.602791 1.015070 1.015787 0.005471
2458226.603546 1.015129 1.024113 0.005502
2458226.604206 1.015034 1.020040 0.005495
2458226.604961 1.015081 1.011541 0.005503
2458226.605624 1.015092 1.015036 0.005443
2458226.606287 1.015269 1.018817 0.005433
2458226.606950 1.015310 1.018904 0.005446
2458226.607609 1.015290 1.016320 0.005471
2458226.608271 1.015363 1.018410 0.005415
2458226.608936 1.015432 1.020096 0.005446
2458226.609600 1.015456 1.020438 0.005429
2458226.610397 1.015371 1.011924 0.005457
2458226.611062 1.015295 1.009384 0.005400
2458226.611725 1.015204 1.010789 0.005431
2458226.612389 1.015104 1.019755 0.005481
2458226.613052 1.014975 1.014888 0.005432
2458226.613715 1.014908 1.015710 0.005446
2458226.614377 1.014956 1.022805 0.005416
2458226.615040 1.014999 1.023920 0.005406
2458226.615701 1.014867 1.021261 0.005439
2458226.616363 1.014748 1.015429 0.005395
2458226.617026 1.014705 1.012100 0.005360
2458226.617690 1.014631 1.015456 0.005343
2458226.618353 1.014554 1.020467 0.005295
2458226.619129 1.014338 1.016542 0.005342
2458226.619792 1.014040 1.020720 0.005383
2458226.620454 1.013953 1.016748 0.005345
2458226.621116 1.013942 1.010006 0.005413
2458226.621780 1.014059 1.008671 0.005503
2458226.622441 1.013850 1.013105 0.005463
2458226.623100 1.013880 1.014359 0.005638
2458226.623761 1.013887 1.017492 0.005375
2458226.624424 1.013718 1.022314 0.005387
2458226.625085 1.013673 1.007944 0.005387
2458226.625747 1.013617 1.006971 0.005387
2458226.626408 1.013501 1.014919 0.005409
2458226.627069 1.013359 1.018711 0.005399
2458226.627732 1.013296 1.010401 0.005364
2458226.628396 1.013101 1.016921 0.005380
2458226.629059 1.012979 1.016093 0.005396
2458226.629722 1.012849 1.010101 0.005398
2458226.630385 1.012942 1.011453 0.005373
2458226.631048 1.012782 1.004089 0.005395
2458226.631699 1.012596 1.012052 0.005426
2458226.632361 1.012815 1.013673 0.005425
2458226.633026 1.012643 1.019044 0.005383
2458226.633687 1.012603 1.018934 0.005398
2458226.634351 1.012419 1.009192 0.005406
2458226.635014 1.012427 1.011355 0.005389
2458226.635676 1.012269 1.017543 0.005385
2458226.636338 1.011948 1.012773 0.005374
2458226.636999 1.011582 1.009085 0.005376
2458226.637793 1.011190 1.011153 0.005343
2458226.638453 1.010995 1.003592 0.005372
2458226.639114 1.010803 1.009887 0.005386
2458226.639772 1.010584 1.007760 0.005358
2458226.640436 1.010220 1.005113 0.005408
2458226.641097 1.009983 1.010759 0.005359
2458226.641749 1.009836 1.016666 0.005360
2458226.642410 1.009575 0.999852 0.005370
2458226.643073 1.009499 1.002487 0.005356
2458226.643735 1.009158 1.007900 0.005402
2458226.644398 1.008906 1.002727 0.005374
2458226.645061 1.008851 1.005680 0.005381
2458226.645729 1.008741 1.000731 0.005425
2458226.646391 1.008481 1.014247 0.005425
2458226.647054 1.008214 1.009028 0.005407
2458226.647718 1.008052 1.011578 0.005358
2458226.648378 1.007731 1.012140 0.005409
2458226.649036 1.007678 1.011013 0.005378
2458226.649699 1.007296 1.018582 0.005362
2458226.650360 1.007337 1.007079 0.005346
2458226.651023 1.007292 1.021910 0.005387
2458226.651685 1.006928 0.997008 0.005381
2458226.652347 1.006635 0.999185 0.005416
2458226.653002 1.006368 0.999658 0.005424
2458226.653665 1.006337 1.005369 0.005392
2458226.654329 1.006179 1.008952 0.005308
2458226.654990 1.005891 1.011753 0.005435
2458226.655653 1.005696 1.010568 0.005443
2458226.656317 1.005585 1.003463 0.005422
2458226.656981 1.005405 1.003939 0.005425
2458226.657640 1.005404 0.999430 0.005429
2458226.658304 1.005284 1.009237 0.005421
2458226.658968 1.004977 1.010383 0.005492
2458226.659635 1.004536 0.997406 0.005501
2458226.660298 1.004355 1.002312 0.005476
2458226.661073 1.004236 0.996526 0.005482
