# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455207.676928 0.000000 -0.000074 0.000351
2455207.697362 0.000000 0.000606 0.000351
2455207.717796 0.000000 -0.000199 0.000351
2455207.738230 0.000000 -0.000012 0.000351
2455207.758664 0.000000 -0.000104 0.000351
2455207.779098 0.000000 0.000047 0.000351
2455207.799532 0.000000 -0.000036 0.000351
2455207.819966 0.000000 -0.000389 0.000351
2455207.840400 0.000000 0.000114 0.000351
2455207.860834 0.000000 0.000321 0.000351
2455207.881268 0.000000 0.000486 0.000351
2455207.901702 0.000000 -0.000705 0.000351
2455207.922136 0.000000 0.000110 0.000351
2455207.942570 0.000000 0.000021 0.000351
2455207.963004 0.000000 0.000205 0.000351
2455207.983438 0.000000 0.000417 0.000351
2455208.003872 0.000000 -0.000056 0.000351
2455208.024306 0.000000 0.000131 0.000351
2455208.044740 0.000000 -0.000110 0.000351
2455208.065174 0.000000 0.000343 0.000351
2455208.085608 0.000000 -0.000137 0.000351
2455208.106042 0.000000 0.000136 0.000351
2455208.126476 0.000000 0.000036 0.000351
2455208.146910 0.000000 0.000014 0.000351
2455208.167344 0.000000 0.000386 0.000351
2455208.187778 0.000000 0.000214 0.000351
2455208.208212 0.000000 -0.000293 0.000351
2455208.228646 0.000000 -0.000003 0.000351
2455208.249080 0.000000 0.000025 0.000351
2455208.269514 0.000000 0.000186 0.000351
2455208.289948 0.000000 -0.000243 0.000351
2455208.310382 0.000000 0.000194 0.000351
2455208.330816 0.000000 -0.000272 0.000351
2455208.351250 0.000000 -0.000444 0.000351
2455208.371684 0.000000 -0.000233 0.000351
2455208.392118 0.000000 0.000049 0.000351
2455208.412552 0.000000 0.000228 0.000351
2455208.432986 0.000000 -0.000026 0.000351
2455208.453420 0.000000 -0.000029 0.000351
2455208.473854 0.000000 0.000256 0.000351
2455208.494288 0.000000 -0.000113 0.000351
2455208.514722 0.000000 -0.000153 0.000351
2455208.535156 0.000000 -0.000610 0.000351
2455208.555590 0.000000 -0.000068 0.000351
2455208.576024 0.000000 0.000050 0.000351
2455208.596458 0.000000 -0.000252 0.000351
2455208.616892 0.000000 0.000216 0.000351
2455208.637326 0.000000 0.000015 0.000351
2455208.657760 0.000000 0.000145 0.000351
2455208.678194 0.000000 0.000117 0.000351
2455208.698628 0.000000 -0.000046 0.000351
2455208.719062 0.000000 -0.000360 0.000351
2455208.739496 0.000000 0.000141 0.000351
2455208.759930 0.000000 0.000116 0.000351
2455208.780364 0.000000 0.000334 0.000351
2455208.800798 0.000000 0.000834 0.000351
2455208.821232 0.000000 -0.000091 0.000351
2455208.841666 0.000000 0.000210 0.000351
2455208.862100 0.000000 0.000483 0.000351
2455208.882534 0.000000 -0.000106 0.000351
2455208.902968 0.000000 -0.000368 0.000351
2455208.923402 0.000000 0.000164 0.000351
2455208.943836 0.000000 -0.000946 0.000351
2455208.964270 0.000000 -0.000560 0.000351
2455208.984704 0.000000 -0.000424 0.000351
2455209.005138 0.000000 -0.000160 0.000351
2455209.025572 0.000000 0.000190 0.000351
2455209.046006 0.000000 0.000236 0.000351
2455209.066440 0.000000 0.001021 0.000351
2455209.086874 0.000000 -0.000524 0.000351
2455209.107308 0.000000 -0.000077 0.000351
2455209.127742 0.000000 0.000487 0.000351
2455209.148176 0.000000 0.000189 0.000351
2455209.168610 0.000000 0.000204 0.000351
2455209.189044 0.000000 -0.000007 0.000351
2455209.209478 0.000000 -0.000116 0.000351
2455209.229912 0.000000 -0.000071 0.000351
2455209.250346 0.000000 0.000144 0.000351
2455209.270780 0.000000 0.000352 0.000351
2455209.291214 0.000000 0.000445 0.000351
2455209.311648 0.000000 -0.000185 0.000351
2455209.332082 0.000000 -0.000002 0.000351
2455209.352516 0.000000 0.000215 0.000351
2455209.372950 0.000000 -0.000174 0.000351
2455209.393384 0.000000 -0.000515 0.000351
2455209.413818 0.000000 0.000159 0.000351
2455209.434252 0.000000 -0.000286 0.000351
2455209.454686 0.000000 -0.000311 0.000351
2455209.475120 0.000000 -0.000143 0.000351
2455209.495554 0.000000 -0.000488 0.000351
2455209.515988 0.000000 -0.000149 0.000351
2455209.536422 0.000000 0.000063 0.000351
2455209.556856 0.000000 0.000165 0.000351
2455209.577290 0.000000 -0.000071 0.000351
2455209.597724 0.000000 -0.000634 0.000351
2455209.618158 0.000000 0.000325 0.000351
2455209.638592 0.000000 0.000532 0.000351
2455209.659026 0.000000 0.000236 0.000351
2455209.679460 0.000000 0.000219 0.000351
2455209.699894 0.000000 -0.000094 0.000351
2455209.720328 0.000000 -0.000699 0.000351
2455209.740762 0.000000 -0.000274 0.000351
2455209.761196 0.000000 -0.000058 0.000351
2455209.781630 0.000000 0.000678 0.000351
2455209.802064 0.000000 -0.000118 0.000351
2455209.822498 0.000000 0.000107 0.000351
2455209.842932 0.000000 0.000342 0.000351
2455209.863366 0.000000 -0.000079 0.000351
2455209.883800 0.000000 -0.000356 0.000351
2455209.904234 0.000000 0.000506 0.000351
2455209.924668 0.000000 0.000458 0.000351
2455209.945102 0.000000 -0.000281 0.000351
2455209.965536 0.000000 -0.000516 0.000351
2455209.985970 0.000000 -0.000113 0.000351
2455210.006404 0.000000 0.000415 0.000351
2455210.026838 0.000000 0.000573 0.000351
2455210.047272 0.000000 0.000192 0.000351
2455210.067706 0.000000 -0.000262 0.000351
2455210.088140 0.000000 -0.000179 0.000351
2455210.108574 0.000000 -0.000311 0.000351
2455210.129008 0.000000 -0.000195 0.000351
2455210.149442 0.000000 -0.000284 0.000351
2455210.169876 0.000000 0.000430 0.000351
2455210.190310 0.000000 0.000160 0.000351
2455210.210744 0.000000 0.000204 0.000351
2455210.231178 0.000000 0.000347 0.000351
2455210.251612 0.000000 0.000415 0.000351
2455210.272046 0.000000 -0.000276 0.000351
2455210.292480 0.000000 0.000206 0.000351
2455210.312914 0.000000 0.000388 0.000351
2455210.333348 0.000000 0.000069 0.000351
2455210.353782 0.000000 0.000525 0.000351
2455210.374216 0.000000 -0.000236 0.000351
2455210.394650 0.000000 0.000051 0.000351
2455210.415084 0.000000 0.000009 0.000351
2455210.435518 0.000000 0.000272 0.000351
2455210.455952 0.000000 -0.000595 0.000351
2455210.476386 0.000000 0.000301 0.000351
2455210.496820 0.000000 -0.000309 0.000351
2455210.517254 0.000000 -0.000530 0.000351
2455210.537688 0.000000 -0.000336 0.000351
2455210.558122 0.000000 -0.000427 0.000351
2455210.578556 0.000000 -0.000159 0.000351
2455210.598990 0.000000 0.000261 0.000351
2455210.619424 0.000000 -0.000399 0.000351
2455210.639858 0.000000 -0.000573 0.000351
2455210.660292 0.000000 0.000064 0.000351
2455210.680726 0.000000 -0.000533 0.000351
2455210.701160 0.000000 0.000300 0.000351
2455210.721594 0.000000 0.000165 0.000351
2455210.742028 0.000000 -0.000198 0.000351
2455210.762462 0.000000 0.000241 0.000351
2455210.782896 0.000000 0.000493 0.000351
2455210.803330 0.000000 -0.000387 0.000351
2455210.823764 0.000000 -0.000008 0.000351
2455210.844198 0.000000 -0.000273 0.000351
2455210.864632 0.000000 0.000639 0.000351
2455210.885066 0.000000 0.000181 0.000351
2455210.905500 0.000000 -0.000075 0.000351
2455210.925934 0.000000 0.000175 0.000351
2455210.946368 0.000000 0.000435 0.000351
2455210.966802 0.000000 -0.000484 0.000351
2455210.987236 0.000000 -0.000082 0.000351
2455211.007670 0.000000 0.000195 0.000351
2455211.028104 0.000000 -0.000060 0.000351
2455211.048538 0.000000 0.000234 0.000351
2455211.068972 0.000000 -0.000000 0.000351
2455211.089406 0.000000 -0.000526 0.000351
2455211.109840 0.000000 -0.000249 0.000351
2455211.130274 0.000000 0.000288 0.000351
2455211.150708 0.000000 -0.000239 0.000351
2455211.171142 0.000000 -0.000297 0.000351
2455211.191576 0.000000 -0.000117 0.000351
2455211.212010 0.000000 -0.000596 0.000351
2455211.232444 0.000000 -0.000446 0.000351
2455211.252878 0.000000 -0.000041 0.000351
2455211.273312 0.000000 -0.000386 0.000351
2455211.293746 0.000000 -0.000164 0.000351
2455211.314180 0.000000 0.000468 0.000351
2455211.334614 0.000000 0.000284 0.000351
2455211.355048 0.000000 -0.000390 0.000351
2455211.375482 0.000000 -0.000506 0.000351
2455211.395916 0.000000 0.000123 0.000351
2455211.416350 0.000000 0.000403 0.000351
2455211.436784 0.000000 0.000390 0.000351
2455211.457218 0.000000 0.000216 0.000351
2455211.477652 0.000000 0.000107 0.000351
2455211.498086 0.000000 -0.000097 0.000351
2455211.518520 0.000000 0.000486 0.000351
2455211.538954 0.000000 -0.000335 0.000351
2455211.559388 0.000000 0.000027 0.000351
2455211.579822 0.000000 0.000012 0.000351
2455211.600256 0.000000 0.000261 0.000351
2455211.620690 0.000000 -0.000311 0.000351
2455211.641124 0.000000 0.000051 0.000351
2455211.661558 0.000000 -0.000083 0.000351
2455211.681992 0.000000 -0.000300 0.000351
2455211.702426 0.000000 0.000020 0.000351
2455211.722860 0.000000 0.000012 0.000351
2455211.743294 0.000000 0.000059 0.000351
2455211.763728 0.000000 0.000505 0.000351
2455211.784162 0.000000 -0.000068 0.000351
2455211.804596 0.000000 -0.000145 0.000351
2455211.825030 0.000000 -0.000074 0.000351
2455211.845464 0.000000 0.000115 0.000351
2455211.865898 0.000000 -0.000484 0.000351
2455211.886332 0.000000 0.000043 0.000351
2455211.906766 0.000000 -0.000417 0.000351
2455211.927200 0.000000 -0.000299 0.000351
2455211.947634 0.000000 -0.000490 0.000351
2455211.968068 0.000000 0.000136 0.000351
2455211.988502 0.000000 0.000335 0.000351
2455212.008936 0.000000 0.000043 0.000351
2455212.029370 0.000000 -0.000295 0.000351
2455212.049804 0.000000 0.000302 0.000351
2455212.070238 0.000000 -0.000543 0.000351
2455212.090672 0.000000 0.000615 0.000351
2455212.111106 0.000000 0.000118 0.000351
2455212.131540 0.000000 -0.000112 0.000351
2455212.151974 0.000000 -0.000459 0.000351
2455212.172408 0.000000 -0.000082 0.000351
2455212.192842 0.000000 0.000242 0.000351
2455212.213276 0.000000 0.000915 0.000351
2455212.233710 0.000000 -0.000193 0.000351
2455212.254144 0.000000 -0.000364 0.000351
2455212.274578 0.000000 0.000389 0.000351
2455212.295012 0.000000 -0.000778 0.000351
2455212.315446 0.000000 0.000030 0.000351
2455212.335880 0.000000 -0.000355 0.000351
2455212.356314 0.000000 -0.000075 0.000351
2455212.376748 0.000000 -0.000879 0.000351
2455212.397182 0.000000 -0.000358 0.000351
2455212.417616 0.000000 -0.000242 0.000351
2455212.438050 0.000000 0.000184 0.000351
2455212.458484 0.000000 0.000288 0.000351
2455212.478918 0.000000 -0.000126 0.000351
2455212.499352 0.000000 -0.000201 0.000351
2455212.519786 0.000000 0.000137 0.000351
2455212.540220 0.000000 0.000302 0.000351
2455212.560654 0.000000 -0.000069 0.000351
2455212.581088 0.000000 -0.000043 0.000351
2455212.601522 0.000000 -0.000126 0.000351
2455212.621956 0.000000 -0.000137 0.000351
2455212.642390 0.000000 -0.000207 0.000351
2455212.662824 0.000000 -0.000135 0.000351
2455212.683258 0.000000 -0.000075 0.000351
2455212.703692 0.000000 0.000125 0.000351
2455212.724126 0.000000 -0.000302 0.000351
2455212.744560 0.000000 -0.000153 0.000351
2455212.764994 0.000000 0.000390 0.000351
2455212.785428 0.000000 0.000041 0.000351
2455212.805862 0.000000 0.000812 0.000351
2455212.826296 0.000000 0.000404 0.000351
2455212.846730 0.000000 -0.000049 0.000351
2455212.867164 0.000000 -0.000111 0.000351
2455212.887598 0.000000 0.000260 0.000351
2455212.908032 0.000000 0.000237 0.000351
2455212.928466 0.000000 -0.000925 0.000351
2455212.948900 0.000000 0.000027 0.000351
2455212.969334 0.000000 -0.000187 0.000351
2455212.989768 0.000000 -0.000365 0.000351
2455213.010202 0.000000 -0.000413 0.000351
2455213.030636 0.000000 -0.000296 0.000351
2455213.051070 0.000000 -0.000847 0.000351
2455213.071504 0.000000 -0.000285 0.000351
2455213.091938 0.000000 -0.000050 0.000351
2455213.112372 0.000000 -0.000174 0.000351
2455213.132806 0.000000 -0.000277 0.000351
2455213.153240 0.000000 0.000254 0.000351
2455213.173674 0.000000 -0.000391 0.000351
2455213.194108 0.000000 -0.000847 0.000351
2455213.214542 0.000000 0.000437 0.000351
2455213.234976 0.000000 0.000524 0.000351
2455213.255410 0.000000 0.000206 0.000351
2455213.275844 0.000000 0.000498 0.000351
2455213.296278 0.000000 -0.000430 0.000351
2455213.316712 0.000000 0.000675 0.000351
2455213.337146 0.000000 -0.000263 0.000351
2455213.357580 0.000000 -0.000094 0.000351
2455213.378014 0.000000 0.000503 0.000351
2455213.398448 0.000000 0.000545 0.000351
2455213.418882 0.000000 -0.000435 0.000351
2455213.439316 0.000000 -0.000415 0.000351
2455213.459750 0.000000 0.000175 0.000351
2455213.480184 0.000000 -0.000395 0.000351
2455213.500618 0.000000 -0.000516 0.000351
2455213.521052 0.000000 -0.000193 0.000351
2455213.541486 0.000000 -0.000022 0.000351
2455213.561920 0.000000 0.000517 0.000351
2455213.582354 0.000000 0.000703 0.000351
2455213.602788 0.000000 0.000262 0.000351
2455213.623222 0.000000 -0.000214 0.000351
2455213.643656 0.000000 -0.000274 0.000351
2455213.664090 0.000000 0.000453 0.000351
2455213.684524 0.000000 0.000535 0.000351
2455213.704958 0.000000 -0.000099 0.000351
2455213.725392 0.000000 -0.000014 0.000351
2455213.745826 0.000000 0.000312 0.000351
2455213.766260 0.000000 0.000247 0.000351
2455213.786694 0.000000 -0.000044 0.000351
2455213.807128 0.000000 -0.000532 0.000351
2455213.827562 0.000000 0.000591 0.000351
2455213.847996 0.000000 0.000016 0.000351
2455213.868430 0.000000 -0.000193 0.000351
2455213.888864 0.000000 0.000161 0.000351
2455213.909298 0.000000 0.000672 0.000351
2455213.929732 0.000000 -0.000155 0.000351
2455213.950166 0.000000 -0.000261 0.000351
2455213.970600 0.000000 0.000712 0.000351
2455213.991034 0.000000 -0.000458 0.000351
2455214.011468 0.000000 0.000037 0.000351
2455214.031902 0.000000 0.000449 0.000351
2455214.052336 0.000000 0.000148 0.000351
2455214.072770 0.000000 0.000378 0.000351
2455214.093204 0.000000 0.000062 0.000351
2455214.113638 0.000000 0.000791 0.000351
2455214.134072 0.000000 -0.000283 0.000351
2455214.154506 0.000000 -0.000204 0.000351
2455214.174940 0.000000 0.000162 0.000351
2455214.195374 0.000000 0.000271 0.000351
2455214.215808 0.000000 0.000083 0.000351
2455214.236242 0.000000 -0.000177 0.000351
2455214.256676 0.000000 -0.000312 0.000351
2455214.277110 0.000000 -0.000106 0.000351
2455214.297544 0.000000 0.000297 0.000351
2455214.317978 0.000000 0.000395 0.000351
2455214.338412 0.000000 -0.000765 0.000351
2455214.358846 0.000000 0.000286 0.000351
2455214.379280 0.000000 -0.000132 0.000351
2455214.399714 0.000000 -0.000297 0.000351
2455214.420148 0.000000 -0.000323 0.000351
2455214.440582 0.000000 0.000698 0.000351
2455214.461016 0.000000 0.000325 0.000351
2455214.481450 0.000000 0.000184 0.000351
2455214.501884 0.000000 -0.000061 0.000351
2455214.522318 0.000000 -0.000218 0.000351
2455214.542752 0.000000 -0.000065 0.000351
2455214.563186 0.000000 -0.000390 0.000351
2455214.583620 0.000000 0.000228 0.000351
2455214.604054 0.000000 -0.000152 0.000351
2455214.624488 0.000000 -0.000034 0.000351
2455214.644922 0.000000 0.000216 0.000351
2455214.665356 0.000000 -0.000109 0.000351
2455214.685790 0.000000 -0.000528 0.000351
2455214.706224 0.000000 -0.000165 0.000351
2455214.726658 0.000000 0.000114 0.000351
2455214.747092 0.000000 -0.000695 0.000351
2455214.767526 0.000000 0.000050 0.000351
2455214.787960 0.000000 -0.000733 0.000351
2455214.808394 0.000000 -0.000376 0.000351
2455214.828828 0.000000 0.000177 0.000351
2455214.849262 0.000000 -0.000713 0.000351
2455214.869696 0.000000 0.000006 0.000351
2455214.890130 0.000000 0.000268 0.000351
2455214.910564 0.000000 0.000430 0.000351
2455214.930998 0.000000 0.000156 0.000351
2455214.951432 0.000000 -0.000094 0.000351
2455214.971866 0.000000 0.000029 0.000351
2455214.992300 0.000000 0.000304 0.000351
2455215.012734 0.000000 0.000236 0.000351
2455215.033168 0.000000 0.000072 0.000351
2455215.053602 0.000000 -0.000202 0.000351
2455215.074036 0.000000 -0.000292 0.000351
2455215.094470 0.000000 0.000185 0.000351
2455215.114904 0.000000 0.000019 0.000351
2455215.135338 0.000000 0.000217 0.000351
2455215.155772 0.000000 0.000372 0.000351
2455215.176206 0.000000 -0.000327 0.000351
2455215.196640 0.000000 -0.000812 0.000351
2455215.217074 0.000000 -0.000239 0.000351
2455215.237508 0.000000 -0.000164 0.000351
2455215.257942 0.000000 0.000007 0.000351
2455215.278376 0.000000 0.000097 0.000351
2455215.298810 0.000000 0.000082 0.000351
2455215.319244 0.000000 -0.000094 0.000351
2455215.339678 0.000000 0.000513 0.000351
2455215.360112 0.000000 -0.000125 0.000351
2455215.380546 0.000000 -0.000070 0.000351
2455215.400980 0.000000 -0.000452 0.000351
2455215.421414 0.000000 0.000029 0.000351
2455215.441848 0.000000 -0.000101 0.000351
2455215.462282 0.000000 -0.000219 0.000351
2455215.482716 0.000000 -0.000036 0.000351
2455215.503150 0.000000 0.000189 0.000351
2455215.523584 0.000000 0.000435 0.000351
2455215.544018 0.000000 -0.000133 0.000351
2455215.564452 0.000000 -0.000718 0.000351
2455215.584886 0.000000 0.000222 0.000351
2455215.605320 0.000000 -0.000343 0.000351
2455215.625754 0.000000 -0.000146 0.000351
2455215.646188 0.000000 -0.000143 0.000351
2455215.666622 0.000000 -0.000017 0.000351
2455215.687056 0.000000 -0.000119 0.000351
2455215.707490 0.000000 0.000206 0.000351
2455215.727924 0.000000 0.000181 0.000351
2455215.748358 0.000000 0.000301 0.000351
2455215.768792 0.000000 -0.000013 0.000351
2455215.789226 0.000000 0.000138 0.000351
2455215.809660 0.000000 0.000234 0.000351
2455215.830094 0.000000 0.000478 0.000351
2455215.850528 0.000000 -0.000421 0.000351
2455215.870962 0.000000 0.000039 0.000351
2455215.891396 0.000000 -0.000576 0.000351
2455215.911830 0.000000 0.000310 0.000351
2455215.932264 0.000000 -0.000387 0.000351
2455215.952698 0.000000 -0.000081 0.000351
2455215.973132 0.000000 -0.000113 0.000351
2455215.993566 0.000000 -0.000138 0.000351
2455216.014000 0.000000 0.000016 0.000351
2455216.034434 0.000000 -0.000374 0.000351
2455216.054868 0.000000 0.000415 0.000351
2455216.075302 0.000000 -0.000632 0.000351
2455216.095736 0.000000 -0.000796 0.000351
2455216.116170 0.000000 0.000490 0.000351
2455216.136604 0.000000 0.000003 0.000351
2455216.157038 0.000000 -0.000644 0.000351
2455216.177472 0.000000 0.000186 0.000351
2455216.197906 0.000000 -0.000579 0.000351
2455216.218340 0.000000 -0.000121 0.000351
2455216.238774 0.000000 0.000560 0.000351
2455216.259208 0.000000 0.000243 0.000351
2455216.279642 0.000000 0.000523 0.000351
2455216.300076 0.000000 0.000065 0.000351
2455216.320510 0.000000 0.000140 0.000351
2455216.340944 0.000000 -0.000155 0.000351
2455216.361378 0.000000 -0.000302 0.000351
2455216.381812 0.000000 0.000367 0.000351
2455216.402246 0.000000 0.000178 0.000351
2455216.422680 0.000000 0.000059 0.000351
2455216.443114 0.000000 0.000120 0.000351
2455216.463548 0.000000 0.000369 0.000351
2455216.483982 0.000000 -0.000368 0.000351
2455216.504416 0.000000 0.000323 0.000351
2455216.524850 0.000000 0.000095 0.000351
2455216.545284 0.000000 -0.000326 0.000351
2455216.565718 0.000000 0.000753 0.000351
2455216.586152 0.000000 0.000015 0.000351
2455216.606586 0.000000 0.000169 0.000351
2455216.627020 0.000000 0.000147 0.000351
