# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455107.487149 1.000000 0.999881 0.000363
2455107.507582 1.000000 0.999565 0.000363
2455107.528015 1.000000 1.000904 0.000363
2455107.548448 1.000000 1.000069 0.000363
2455107.568881 1.000000 0.999986 0.000363
2455107.589313 1.000000 1.000217 0.000363
2455107.609746 1.000000 1.000245 0.000363
2455107.630179 1.000000 0.999695 0.000363
2455107.650612 1.000000 0.999802 0.000363
2455107.671044 1.000000 0.999260 0.000363
2455107.711910 1.000000 0.999120 0.000363
2455107.732343 1.000000 0.999831 0.000363
2455107.752776 1.000000 1.000060 0.000363
2455107.773208 1.000000 0.999741 0.000363
2455107.793641 1.000000 1.000309 0.000363
2455107.814074 1.000000 0.999843 0.000363
2455107.834507 1.000000 1.000865 0.000363
2455107.854940 1.000000 1.000277 0.000363
2455107.875372 1.000000 1.000060 0.000363
2455107.895805 1.000000 0.999513 0.000363
2455107.916238 1.000000 1.000102 0.000363
2455107.936671 1.000000 0.999562 0.000363
2455107.957104 1.000000 1.000162 0.000363
2455107.977536 1.000000 0.999958 0.000363
2455107.997969 1.000000 0.999929 0.000363
2455108.018402 1.000000 0.999758 0.000363
2455108.038835 1.000000 0.999909 0.000363
2455108.059268 1.000000 1.000491 0.000363
2455108.079700 1.000000 0.999959 0.000363
2455108.100133 1.000000 0.999313 0.000363
2455108.120566 1.000000 0.999930 0.000363
2455108.140999 1.000000 1.000154 0.000363
2455108.161432 1.000000 1.000613 0.000363
2455108.181864 1.000000 1.000199 0.000363
2455108.202297 1.000000 0.999604 0.000363
2455108.222730 1.000000 1.000322 0.000363
2455108.243163 1.000000 1.000403 0.000363
2455108.263596 1.000000 1.000483 0.000363
2455108.284028 1.000000 0.999405 0.000363
2455108.304461 1.000000 1.000565 0.000363
2455108.324894 1.000000 0.999500 0.000363
2455108.345327 1.000000 1.000295 0.000363
2455108.365760 1.000000 0.999500 0.000363
2455108.386192 1.000000 1.000088 0.000363
2455108.406625 1.000000 1.000159 0.000363
2455108.427058 1.000000 1.000433 0.000363
2455108.447491 1.000000 1.000078 0.000363
2455108.467923 1.000000 0.999940 0.000363
2455108.488356 1.000000 1.000073 0.000363
2455108.508789 1.000000 1.000410 0.000363
2455108.529222 1.000000 0.999850 0.000363
2455108.549655 1.000000 1.000170 0.000363
2455108.570087 1.000000 0.999883 0.000363
2455108.590520 1.000000 0.999803 0.000363
2455108.610953 1.000000 1.000052 0.000363
2455108.631386 1.000000 0.999971 0.000363
2455108.651819 1.000000 0.999458 0.000363
2455108.672251 1.000000 0.999412 0.000363
2455108.692684 1.000000 0.999714 0.000363
2455108.713117 1.000000 1.000064 0.000363
2455108.733550 1.000000 1.001140 0.000363
2455108.753983 1.000000 1.000172 0.000363
2455108.774415 1.000000 0.999889 0.000363
2455108.794848 1.000000 0.999837 0.000363
2455108.815281 1.000000 0.999663 0.000363
2455108.835714 1.000000 1.000679 0.000363
2455108.856147 1.000000 1.000150 0.000363
2455108.876579 1.000000 1.000470 0.000363
2455108.897012 1.000000 0.999727 0.000363
2455108.917445 1.000000 1.000172 0.000363
2455108.937878 1.000000 1.000375 0.000363
2455108.958310 1.000000 1.000362 0.000363
2455108.978743 1.000000 0.999565 0.000363
2455108.999176 1.000000 1.000388 0.000363
2455109.019609 1.000000 1.000063 0.000363
2455109.040042 1.000000 0.999335 0.000363
2455109.060474 1.000000 0.999898 0.000363
2455109.080907 1.000000 0.999919 0.000363
2455109.101340 1.000000 0.999755 0.000363
2455109.121773 1.000000 0.999705 0.000363
2455109.142205 1.000000 1.000423 0.000363
2455109.162638 1.000000 1.000007 0.000363
2455109.183071 1.000000 0.999460 0.000363
2455109.203504 1.000000 1.000680 0.000363
2455109.223937 1.000000 1.000890 0.000363
2455109.244370 1.000000 1.000014 0.000363
2455109.264802 1.000000 1.000744 0.000363
2455109.285235 1.000000 0.999868 0.000363
2455109.305668 1.000000 0.999782 0.000363
2455109.326101 1.000000 1.000021 0.000363
2455109.346533 1.000000 1.000076 0.000363
2455109.387399 1.000000 1.000504 0.000363
2455109.407832 1.000000 0.999516 0.000363
2455109.428265 1.000000 0.999464 0.000363
2455109.448697 1.000000 0.999826 0.000363
2455109.469130 1.000000 1.000237 0.000363
2455109.489563 1.000000 1.000039 0.000363
2455109.509996 1.000000 1.000246 0.000363
2455109.530428 1.000000 0.999879 0.000363
2455109.550861 1.000000 1.000503 0.000363
2455109.571294 1.000000 0.999878 0.000363
2455109.591727 1.000000 0.999947 0.000363
2455109.612160 1.000000 1.000365 0.000363
2455109.632592 1.000000 1.000240 0.000363
2455109.653025 1.000000 0.999711 0.000363
2455109.673458 1.000000 1.000250 0.000363
2455109.693891 1.000000 1.000447 0.000363
2455109.714323 1.000000 1.000207 0.000363
2455109.734756 1.000000 0.999964 0.000363
2455109.755189 1.000000 0.999674 0.000363
2455109.775622 1.000000 0.999470 0.000363
2455109.796055 1.000000 0.999819 0.000363
2455109.816487 1.000000 0.999688 0.000363
2455109.836920 1.000000 1.000076 0.000363
2455109.857353 1.000000 1.000555 0.000363
2455109.877786 1.000000 0.999742 0.000363
2455109.898219 1.000000 1.000002 0.000363
2455109.918651 1.000000 1.000429 0.000363
2455109.939084 1.000000 1.000218 0.000363
2455109.959517 1.000000 1.000203 0.000363
2455109.979950 1.000000 1.000569 0.000363
2455110.000382 1.000000 1.000195 0.000363
2455110.020815 1.000000 1.000185 0.000363
2455110.041248 1.000000 0.999683 0.000363
2455110.061681 1.000000 0.999933 0.000363
2455110.082114 1.000000 0.999795 0.000363
2455110.122979 1.000000 0.999989 0.000363
2455110.143412 1.000000 1.000248 0.000363
2455110.163845 1.000000 0.999861 0.000363
2455110.184277 1.000000 0.999926 0.000363
2455110.204710 1.000000 0.999388 0.000363
2455110.225143 1.000000 1.000180 0.000363
2455110.245576 1.000000 1.000178 0.000363
2455110.266008 1.000000 1.000766 0.000363
2455110.286441 1.000000 0.999719 0.000363
2455110.306874 1.000000 1.000266 0.000363
2455110.327307 1.000000 1.000049 0.000363
2455110.347740 1.000000 1.000108 0.000363
2455110.368172 1.000000 0.999916 0.000363
2455110.388605 1.000000 1.000313 0.000363
2455110.409038 1.000000 0.999939 0.000363
2455110.429471 1.000000 1.000244 0.000363
2455110.449904 1.000000 1.000944 0.000363
2455110.470336 1.000000 0.999524 0.000363
2455110.490769 1.000000 1.000296 0.000363
2455110.511202 1.000000 0.999998 0.000363
2455110.531635 1.000000 1.000431 0.000363
2455110.552067 1.000000 1.000267 0.000363
2455110.572500 1.000000 0.999475 0.000363
2455110.592933 1.000000 0.999613 0.000363
2455110.613366 1.000000 0.999972 0.000363
2455110.633798 1.000000 0.999684 0.000363
2455110.654231 1.000000 0.999670 0.000363
2455110.674664 1.000000 0.999474 0.000363
2455110.695097 1.000000 0.999797 0.000363
2455110.715530 1.000000 1.000036 0.000363
2455110.735962 1.000000 1.000570 0.000363
2455110.756395 1.000000 1.000476 0.000363
2455110.776828 1.000000 1.000040 0.000363
2455110.797261 1.000000 1.000664 0.000363
2455110.817693 1.000000 0.999909 0.000363
2455110.838126 1.000000 0.999723 0.000363
2455110.858559 1.000000 0.999910 0.000363
2455110.878992 1.000000 1.000369 0.000363
2455110.899425 1.000000 0.999753 0.000363
2455110.919857 1.000000 1.000787 0.000363
2455110.940290 1.000000 0.999408 0.000363
2455110.960723 1.000000 0.999788 0.000363
2455110.981156 1.000000 1.000498 0.000363
2455111.001588 1.000000 1.000032 0.000363
2455111.022021 1.000000 0.999817 0.000363
2455111.042454 1.000000 1.000544 0.000363
2455111.062887 1.000000 0.999553 0.000363
2455111.083319 1.000000 1.000174 0.000363
2455111.103752 1.000000 0.999652 0.000363
2455111.124185 1.000000 0.999461 0.000363
2455111.144618 1.000000 0.999516 0.000363
2455111.165051 1.000000 0.999859 0.000363
2455111.185483 1.000000 0.999969 0.000363
2455111.205916 1.000000 1.000517 0.000363
2455111.226349 1.000000 1.000039 0.000363
2455111.246782 1.000000 0.999672 0.000363
2455111.267214 1.000000 1.000317 0.000363
2455111.287647 1.000000 0.999862 0.000363
2455111.308080 1.000000 0.999584 0.000363
2455111.328513 1.000000 0.999721 0.000363
2455111.348945 1.000000 1.000284 0.000363
2455111.369378 1.000000 1.000070 0.000363
2455111.389811 1.000000 0.999777 0.000363
2455111.410244 1.000000 1.000439 0.000363
2455111.430677 1.000000 1.000224 0.000363
2455111.451109 1.000000 1.000370 0.000363
2455111.471542 1.000000 0.999850 0.000363
2455111.491975 1.000000 0.999593 0.000363
2455111.512408 1.000000 1.000321 0.000363
2455111.532840 1.000000 1.000125 0.000363
2455111.553273 1.000000 1.000401 0.000363
2455111.573706 1.000000 1.000133 0.000363
2455111.594139 1.000000 1.000246 0.000363
2455111.614571 1.000000 1.000190 0.000363
2455111.635004 1.000000 1.000286 0.000363
2455111.655437 1.000000 1.000036 0.000363
2455111.675870 1.000000 0.999910 0.000363
2455111.696303 1.000000 1.000147 0.000363
2455111.716735 1.000000 1.000463 0.000363
2455111.737168 1.000000 0.999588 0.000363
2455111.757601 1.000000 0.999378 0.000363
2455111.778034 1.000000 0.999617 0.000363
2455111.798466 1.000000 0.999538 0.000363
2455111.818899 1.000000 0.999746 0.000363
2455111.839332 1.000000 0.999863 0.000363
2455111.859765 1.000000 1.000010 0.000363
2455111.880197 1.000000 0.999161 0.000363
2455111.900630 1.000000 1.000229 0.000363
2455111.921063 1.000000 0.999805 0.000363
2455111.941496 1.000000 1.000107 0.000363
2455111.961928 1.000000 1.000316 0.000363
2455111.982361 1.000000 1.000151 0.000363
2455112.002794 1.000000 0.999869 0.000363
2455112.023227 1.000000 0.999544 0.000363
2455112.043659 1.000000 0.999643 0.000363
2455112.064092 1.000000 0.999237 0.000363
2455112.084525 1.000000 0.999810 0.000363
2455112.104958 1.000000 1.000882 0.000363
2455112.125391 1.000000 1.000447 0.000363
2455112.145823 1.000000 0.999416 0.000363
2455112.166256 1.000000 0.999825 0.000363
2455112.186689 1.000000 1.001027 0.000363
2455112.207121 1.000000 0.999829 0.000363
2455112.227554 1.000000 1.000061 0.000363
2455112.247987 1.000000 1.000102 0.000363
2455112.268420 1.000000 1.000472 0.000363
2455112.288853 1.000000 1.000250 0.000363
2455112.309285 1.000000 0.999958 0.000363
2455112.329718 1.000000 1.000665 0.000363
2455112.370584 1.000000 1.000248 0.000363
2455112.391016 1.000000 1.000019 0.000363
2455112.411449 1.000000 0.999260 0.000363
2455112.431882 1.000000 1.000101 0.000363
2455112.452315 1.000000 1.000233 0.000363
2455112.472747 1.000000 0.999296 0.000363
2455112.493180 1.000000 0.999822 0.000363
2455112.513613 1.000000 0.999626 0.000363
2455112.534046 1.000000 1.000065 0.000363
2455112.554478 1.000000 0.999118 0.000363
2455112.574911 1.000000 1.000325 0.000363
2455112.595344 1.000000 1.000254 0.000363
2455112.615777 1.000000 0.999117 0.000363
2455112.636209 1.000000 0.999702 0.000363
2455112.656642 1.000000 1.000390 0.000363
2455112.677075 1.000000 0.999689 0.000363
2455112.697508 1.000000 0.999548 0.000363
2455112.717940 1.000000 1.000036 0.000363
2455112.738373 1.000000 1.000307 0.000363
2455112.758806 1.000000 1.000166 0.000363
2455112.779239 1.000000 0.999966 0.000363
2455112.799671 1.000000 1.000618 0.000363
2455112.820104 1.000000 1.000365 0.000363
2455112.840537 1.000000 1.000047 0.000363
2455112.860970 1.000000 1.000456 0.000363
2455112.881403 1.000000 0.999780 0.000363
2455112.901835 1.000000 1.000023 0.000363
2455112.922268 1.000000 1.000252 0.000363
2455112.942701 1.000000 1.000163 0.000363
2455112.963134 1.000000 0.999948 0.000363
2455112.983566 1.000000 1.000360 0.000363
2455113.003999 1.000000 1.000152 0.000363
2455113.024432 1.000000 1.000403 0.000363
2455113.044865 1.000000 1.000088 0.000363
2455113.065297 1.000000 0.999403 0.000363
2455113.085730 1.000000 1.000257 0.000364
2455113.106163 1.000000 0.999806 0.000363
2455113.126596 1.000000 1.000159 0.000363
2455113.147028 1.000000 0.999688 0.000363
2455113.167461 1.000000 0.999671 0.000363
2455113.187894 1.000000 1.000899 0.000363
2455113.208327 1.000000 1.000415 0.000363
2455113.228759 1.000000 0.999866 0.000363
2455113.249192 1.000000 0.999860 0.000363
2455113.269625 1.000000 1.000774 0.000363
2455113.290058 1.000000 0.999084 0.000363
2455113.310490 1.000000 1.000260 0.000363
2455113.330923 1.000000 1.000058 0.000363
2455113.351356 1.000000 1.000013 0.000363
2455113.371789 1.000000 1.000597 0.000363
2455113.392221 1.000000 1.000146 0.000363
2455113.433087 1.000000 0.999238 0.000364
2455113.453520 1.000000 1.000279 0.000364
2455113.473952 1.000000 1.000268 0.000364
2455113.494385 1.000000 1.000014 0.000364
2455113.514818 1.000000 0.999829 0.000364
2455113.535251 1.000000 1.000232 0.000364
2455114.352560 1.000000 0.999761 0.000364
2455114.372993 1.000000 0.999975 0.000364
2455114.393426 1.000000 0.999737 0.000364
2455114.413859 1.000000 0.999859 0.000364
2455114.434291 1.000000 0.999174 0.000364
2455114.454724 1.000000 1.000293 0.000364
2455114.475157 1.000000 0.999932 0.000364
2455114.495590 1.000000 0.999407 0.000364
2455114.516022 1.000000 1.000422 0.000364
2455114.536455 1.000000 0.999823 0.000364
2455114.556888 1.000000 0.999887 0.000364
2455114.577321 1.000000 1.000576 0.000364
2455114.597753 1.000000 1.000491 0.000364
2455114.618186 1.000000 1.000391 0.000364
2455114.638619 1.000000 0.999693 0.000364
2455114.659051 1.000000 1.000309 0.000364
2455114.679484 1.000000 0.999592 0.000364
2455114.699917 1.000000 1.000714 0.000364
2455114.720350 1.000000 0.999345 0.000364
2455114.740782 1.000000 0.999498 0.000364
2455114.761215 1.000000 1.000591 0.000364
2455114.781648 1.000000 1.000171 0.000364
2455114.802081 1.000000 1.000440 0.000364
2455114.822513 1.000000 0.999605 0.000364
2455114.842946 1.000000 1.000140 0.000364
2455114.863379 1.000000 0.999655 0.000364
2455114.883812 1.000000 1.000507 0.000364
2455114.904245 1.000000 1.000215 0.000364
2455114.924677 1.000000 1.000234 0.000364
2455114.945110 1.000000 1.000180 0.000364
2455114.965543 1.000000 1.000312 0.000364
2455114.985975 1.000000 1.000100 0.000364
2455115.006408 1.000000 0.999821 0.000364
2455115.026841 1.000000 1.000273 0.000364
2455115.047274 1.000000 1.000620 0.000364
2455115.067706 1.000000 0.999190 0.000364
2455115.088139 1.000000 1.000127 0.000364
2455115.108572 1.000000 1.000701 0.000364
2455115.129005 1.000000 1.000062 0.000364
2455115.149437 1.000000 1.000196 0.000364
2455115.169870 1.000000 1.000374 0.000364
2455115.190303 1.000000 0.999716 0.000364
2455115.210736 1.000000 1.000193 0.000364
2455115.231168 1.000000 0.999926 0.000364
2455115.251601 1.000000 1.000113 0.000364
2455115.272034 1.000000 1.000190 0.000364
2455115.292466 1.000000 1.000637 0.000364
2455115.312899 1.000000 1.000823 0.000364
2455115.353765 1.000000 0.999600 0.000364
2455115.374197 1.000000 1.000007 0.000364
2455115.394630 1.000000 0.999701 0.000364
2455115.415063 1.000000 1.000006 0.000364
2455115.435496 1.000000 1.000424 0.000364
2455115.455928 1.000000 0.999585 0.000364
2455115.476361 1.000000 1.000072 0.000364
2455115.496794 1.000000 0.999869 0.000364
2455115.517226 1.000000 1.000151 0.000364
2455115.537659 1.000000 0.999844 0.000364
2455115.558092 1.000000 0.999865 0.000364
2455115.578525 1.000000 0.999592 0.000364
2455115.598957 1.000000 0.999947 0.000364
2455115.619390 1.000000 0.999847 0.000364
2455115.639823 1.000000 0.999737 0.000364
2455115.660256 1.000000 0.999892 0.000364
2455115.680688 1.000000 0.999515 0.000364
2455115.701121 1.000000 0.999656 0.000364
2455115.721554 1.000000 0.999743 0.000364
2455115.741987 1.000000 0.999771 0.000364
2455115.762419 1.000000 1.000288 0.000364
2455115.782852 1.000000 1.000532 0.000364
2455115.803285 1.000000 1.000649 0.000364
2455115.823718 1.000000 1.000256 0.000364
2455115.844150 1.000000 1.000301 0.000364
2455115.864583 1.000000 1.000015 0.000364
2455115.885016 1.000000 0.999665 0.000364
2455115.905448 1.000000 0.999831 0.000364
2455115.925881 1.000000 1.000073 0.000364
2455115.946314 1.000000 0.999806 0.000364
2455115.966747 1.000000 0.999196 0.000364
2455115.987179 1.000000 1.000913 0.000364
2455116.007612 1.000000 0.999409 0.000364
2455116.028045 1.000000 0.999769 0.000364
2455116.048478 1.000000 0.999969 0.000364
2455116.068910 1.000000 1.000103 0.000364
2455116.089343 1.000000 1.000132 0.000364
2455116.109776 1.000000 1.000225 0.000364
2455116.130208 1.000000 1.000410 0.000364
2455116.150641 1.000000 1.000105 0.000364
2455116.171074 1.000000 1.000036 0.000364
2455116.191507 1.000000 0.999735 0.000364
2455116.211939 1.000000 0.999780 0.000364
2455116.232372 1.000000 1.001131 0.000364
2455116.252805 1.000000 1.000396 0.000364
2455116.273238 1.000000 1.000260 0.000364
2455116.293670 1.000000 1.000229 0.000364
2455116.314103 1.000000 0.999337 0.000364
2455116.334536 1.000000 1.000511 0.000364
2455116.354968 1.000000 1.000301 0.000364
2455116.375401 1.000000 1.000117 0.000364
2455116.395834 1.000000 0.999550 0.000364
2455116.416267 1.000000 1.000312 0.000364
2455116.436699 1.000000 1.000643 0.000364
2455116.457132 1.000000 1.000103 0.000364
2455116.477565 1.000000 0.999759 0.000364
2455116.497998 1.000000 1.000238 0.000364
2455116.518430 1.000000 0.999701 0.000364
2455116.538863 1.000000 1.000568 0.000364
2455116.559296 1.000000 0.999652 0.000364
2455116.579729 1.000000 1.000300 0.000364
2455116.600161 1.000000 1.000326 0.000364
2455116.620594 1.000000 1.000002 0.000364
2455116.641027 1.000000 1.000097 0.000364
2455116.661459 1.000000 1.000011 0.000364
2455116.681892 1.000000 0.999921 0.000364
2455116.702325 1.000000 0.999755 0.000364
2455116.722758 1.000000 0.999767 0.000364
2455116.743190 1.000000 0.999513 0.000364
2455116.763623 1.000000 1.000841 0.000364
2455116.784056 1.000000 1.000140 0.000364
2455116.804488 1.000000 1.000251 0.000364
2455116.824921 1.000000 1.000502 0.000364
2455116.845354 1.000000 0.999697 0.000364
2455116.865787 1.000000 0.999900 0.000364
2455116.886219 1.000000 0.999133 0.000364
2455116.906652 1.000000 1.000243 0.000364
2455116.927085 1.000000 0.999742 0.000364
2455116.947518 1.000000 1.000065 0.000364
2455116.967950 1.000000 0.999731 0.000364
2455116.988383 1.000000 0.999590 0.000364
2455117.008816 1.000000 0.999616 0.000364
2455117.029248 1.000000 0.999624 0.000364
2455117.049681 1.000000 0.999981 0.000364
2455117.070114 1.000000 1.000220 0.000364
2455117.090547 1.000000 1.000254 0.000364
2455117.110979 1.000000 1.000046 0.000364
2455117.131412 1.000000 0.999688 0.000364
2455117.151845 1.000000 1.000171 0.000364
2455117.172278 1.000000 1.000180 0.000364
2455117.192710 1.000000 1.000268 0.000364
2455117.213143 1.000000 0.999371 0.000364
2455117.233576 1.000000 1.000250 0.000364
2455117.254008 1.000000 0.999184 0.000364
2455117.274441 1.000000 0.999817 0.000364
2455117.294874 1.000000 0.999937 0.000364
2455117.315306 1.000000 0.999864 0.000364
2455117.356172 1.000000 0.999771 0.000364
