# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458223.578515 0.000000 0.006969 0.005535
2458223.579168 0.000000 -0.008699 0.005528
2458223.579830 0.000000 -0.003207 0.005514
2458223.580481 0.000000 -0.008621 0.005532
2458223.581146 0.000000 0.007133 0.005571
2458223.581809 0.000000 0.001121 0.005548
2458223.582471 0.000000 -0.004916 0.005573
2458223.583130 0.000000 -0.000287 0.005550
2458223.583792 0.000000 -0.001914 0.005621
2458223.584439 0.000000 0.008150 0.005629
2458223.585091 0.000000 0.001290 0.005636
2458223.585753 0.000000 -0.004796 0.005635
2458223.586415 0.000000 0.000517 0.005636
2458223.587079 0.000000 -0.011299 0.005646
2458223.587742 0.000000 0.002833 0.005685
2458223.588406 0.000000 -0.003137 0.005699
2458223.589069 0.000000 -0.003954 0.005703
2458223.589732 0.000000 0.004212 0.005733
2458223.590397 0.000000 0.008958 0.005720
2458223.591060 0.000000 -0.000765 0.005725
2458223.591724 0.000000 -0.000706 0.005753
2458223.592386 0.000000 0.001593 0.005734
2458223.593048 0.000000 0.002213 0.005721
2458223.593700 0.000000 0.006135 0.005750
2458223.594362 0.000000 -0.001038 0.005778
2458223.595024 0.000000 -0.003077 0.005769
2458223.595685 0.000000 0.005497 0.005685
2458223.596348 0.000000 -0.009430 0.005737
2458223.597009 0.000000 -0.000575 0.005748
2458223.597665 0.000000 0.004556 0.005740
2458223.598326 0.000000 -0.009353 0.005771
2458223.598990 0.000000 0.003360 0.005762
2458223.599654 0.000000 -0.000548 0.005730
2458223.600404 0.000000 0.004893 0.005698
2458223.601067 0.000000 0.003747 0.005713
2458223.601732 0.000000 -0.008778 0.005715
2458223.602393 0.000000 -0.010217 0.005769
2458223.603055 0.000000 -0.002664 0.005743
2458223.603717 0.000000 -0.007278 0.005765
2458223.604377 0.000000 -0.000085 0.005761
2458223.605039 0.000000 0.004425 0.005779
2458223.605706 0.000000 -0.006707 0.005800
2458223.606371 0.000000 -0.003579 0.005817
2458223.607034 0.000000 -0.003106 0.005759
2458223.607696 0.000000 -0.006112 0.005773
2458223.608357 0.000000 0.002761 0.005779
2458223.609016 0.000000 -0.016752 0.005836
2458223.609678 0.000000 0.002027 0.005810
2458223.610340 0.000000 0.000821 0.005815
2458223.611003 0.000000 0.008925 0.005814
2458223.611663 0.000000 -0.001821 0.005859
2458223.612324 0.000000 -0.002560 0.005858
2458223.612988 0.000000 0.003502 0.005862
2458223.613650 0.000000 -0.001286 0.005846
2458223.614312 0.000000 0.001560 0.005865
2458223.614974 0.000000 -0.004132 0.005839
2458223.615634 0.000000 -0.007228 0.005798
2458223.616296 0.000000 -0.003741 0.005820
2458223.616958 0.000000 -0.001088 0.005761
2458223.617622 0.000000 -0.011566 0.005729
2458223.618286 0.000000 0.005300 0.005734
2458223.618952 0.000000 -0.009849 0.005744
2458223.619617 0.000000 0.003013 0.005712
2458223.620280 0.000000 -0.006438 0.005689
2458223.620937 0.000000 0.003665 0.005720
2458223.621600 0.000000 -0.001958 0.005743
2458223.622262 0.000000 -0.013882 0.005755
2458223.622912 0.000000 -0.000332 0.005716
2458223.623575 0.000000 0.011205 0.005757
2458223.624239 0.000000 0.004467 0.005769
2458223.624901 0.000000 -0.011632 0.005749
2458223.625566 0.000000 -0.004228 0.005737
2458223.626229 0.000000 -0.002745 0.005755
2458223.626890 0.000000 0.005207 0.005742
2458223.627552 0.000000 -0.015956 0.005752
2458223.628215 0.000000 -0.009483 0.005781
2458223.628876 0.000000 -0.006268 0.005750
2458223.629540 0.000000 0.000040 0.005774
2458223.630202 0.000000 0.002691 0.005795
2458223.630867 0.000000 0.002436 0.005781
2458223.631529 0.000000 0.000487 0.005691
2458223.632193 0.000000 0.009746 0.005702
2458223.632856 0.000000 0.001023 0.005764
2458223.633517 0.000000 0.004498 0.005698
2458223.634179 0.000000 0.005944 0.005714
2458223.634844 0.000000 0.008454 0.005653
2458223.635507 0.000000 -0.001286 0.005682
2458223.636170 0.000000 -0.000584 0.005701
2458223.636836 0.000000 -0.006740 0.005687
2458223.637498 0.000000 0.004817 0.005643
2458223.638160 0.000000 -0.004362 0.005702
2458223.638822 0.000000 0.004618 0.005708
2458223.639482 0.000000 -0.000013 0.005692
2458223.640143 0.000000 0.002158 0.005609
2458223.640807 0.000000 -0.003591 0.005693
2458223.641469 0.000000 -0.012475 0.005678
2458223.642222 0.000000 -0.001663 0.005667
2458223.642888 0.000000 0.009161 0.005645
2458223.643550 0.000000 -0.016245 0.005651
2458223.644210 0.000000 -0.012172 0.005633
2458223.644871 0.000000 0.005951 0.005625
2458223.645532 0.000000 -0.004436 0.005651
2458223.646194 0.000000 -0.001981 0.005597
2458223.646857 0.000000 -0.002891 0.005606
2458223.647518 0.000000 0.018127 0.005623
2458223.648181 0.000000 0.001844 0.005561
2458223.648842 0.000000 0.001578 0.005603
2458223.649503 0.000000 -0.006629 0.005568
2458223.650167 0.000000 0.009655 0.005529
2458223.650832 0.000000 0.009268 0.005577
2458223.651582 0.000000 -0.007989 0.005585
2458223.652246 0.000000 0.001867 0.005614
2458223.652911 0.000000 0.004060 0.005619
2458223.653575 0.000000 -0.001007 0.005567
2458223.654235 0.000000 0.006046 0.005560
2458223.654899 0.000000 0.002488 0.005562
2458223.655561 0.000000 -0.009164 0.005600
2458223.656222 0.000000 0.005944 0.005573
2458223.656884 0.000000 0.004979 0.005588
2458223.657546 0.000000 -0.007141 0.005622
2458223.658207 0.000000 0.002424 0.005604
2458223.658872 0.000000 -0.004603 0.005627
2458223.659534 0.000000 -0.006056 0.005614
2458223.660184 0.000000 0.003917 0.005593
2458223.660848 0.000000 0.001156 0.005577
2458223.661508 0.000000 -0.005708 0.005577
2458223.662169 0.000000 -0.001216 0.005583
2458223.662833 0.000000 0.000198 0.005591
2458223.663485 0.000000 -0.001104 0.005544
2458223.664143 0.000000 -0.001363 0.005635
2458223.664803 0.000000 -0.007262 0.005571
2458223.665466 0.000000 0.000300 0.005542
2458223.666130 0.000000 0.004088 0.005619
2458223.666795 0.000000 -0.001650 0.005559
2458223.667460 0.000000 0.006119 0.005608
2458223.668123 0.000000 0.000574 0.005591
2458223.668787 0.000000 0.010009 0.005588
2458223.669450 0.000000 -0.007772 0.005601
2458223.670113 0.000000 -0.004841 0.005577
2458223.670777 0.000000 0.001522 0.005547
2458223.671440 0.000000 -0.000398 0.005588
2458223.672103 0.000000 -0.003663 0.005593
2458223.672764 0.000000 -0.008795 0.005650
2458223.673428 0.000000 -0.002067 0.005586
2458223.674090 0.000000 -0.004976 0.005559
2458223.674833 0.000000 -0.008955 0.005625
2458223.675494 0.000000 -0.003582 0.005597
2458223.676291 0.000000 -0.007065 0.005586
2458223.676954 0.000000 0.003991 0.005542
2458223.677618 0.000000 -0.001105 0.005621
2458223.678279 0.000000 0.001125 0.005546
2458223.678932 0.000000 0.004733 0.005620
2458223.679595 0.000000 -0.004473 0.005618
2458223.680247 0.000000 0.001635 0.005575
2458223.681001 0.000000 -0.002278 0.005619
2458223.681662 0.000000 -0.005959 0.005612
2458223.682325 0.000000 -0.003532 0.005650
2458223.682975 0.000000 -0.007835 0.005601
2458223.683638 0.000000 0.008243 0.005613
2458223.684302 0.000000 -0.004037 0.005590
2458223.684954 0.000000 0.007332 0.005612
2458223.685720 0.000000 0.002288 0.005627
2458223.686517 0.000000 -0.005866 0.005621
2458223.687181 0.000000 0.003818 0.005627
2458223.687845 0.000000 -0.008673 0.005627
2458223.688596 0.000000 0.007347 0.005569
2458223.689260 0.000000 0.003574 0.005564
2458223.690013 0.000000 0.008842 0.005563
2458223.690676 0.000000 -0.003021 0.005598
2458223.691337 0.000000 -0.004505 0.005632
2458223.692000 0.000000 0.003398 0.005669
2458223.692662 0.000000 -0.000081 0.005668
2458223.693325 0.000000 -0.004830 0.005606
2458223.693988 0.000000 0.006180 0.005609
2458223.694653 0.000000 -0.004240 0.005668
2458223.695304 0.000000 -0.003649 0.005598
2458223.695968 0.000000 0.012095 0.005753
2458223.696745 0.000000 0.009416 0.005671
2458223.697518 0.000000 0.000138 0.005770
2458223.698270 0.000000 -0.001011 0.005717
2458223.698932 0.000000 0.005216 0.005713
2458223.699595 0.000000 -0.003174 0.005764
2458223.700258 0.000000 -0.001845 0.005816
2458223.700920 0.000000 -0.001782 0.005831
2458223.701714 0.000000 -0.001499 0.005833
2458223.702380 0.000000 -0.008157 0.005877
2458223.703042 0.000000 0.009492 0.005869
2458223.703705 0.000000 -0.001515 0.005939
2458223.704368 0.000000 0.004301 0.006022
2458223.705030 0.000000 -0.009185 0.005959
2458223.705695 0.000000 -0.000809 0.005939
2458223.706356 0.000000 -0.002369 0.005975
2458223.707020 0.000000 0.001869 0.005971
2458223.707685 0.000000 0.002171 0.005961
2458223.708348 0.000000 0.005795 0.005968
2458223.709011 0.000000 -0.003677 0.006000
2458223.709674 0.000000 0.002298 0.005941
2458223.710335 0.000000 -0.000833 0.006025
2458223.710999 0.000000 0.010558 0.006010
2458223.711661 0.000000 0.002390 0.006073
2458223.712325 0.000000 -0.004566 0.006012
2458223.712985 0.000000 -0.001625 0.006088
2458223.713647 0.000000 0.002645 0.006009
2458223.714308 0.000000 -0.004662 0.006028
2458223.714961 0.000000 -0.013505 0.006112
2458223.715622 0.000000 0.006611 0.006094
2458223.716289 0.000000 -0.010440 0.006089
2458223.716952 0.000000 -0.001367 0.006110
2458223.717615 0.000000 -0.009734 0.006098
2458223.718277 0.000000 -0.000050 0.006133
2458223.718939 0.000000 0.001914 0.006205
2458223.719603 0.000000 -0.003020 0.006245
2458223.720266 0.000000 0.000455 0.006261
2458223.721044 0.000000 -0.005874 0.006255
2458223.721707 0.000000 -0.006363 0.006302
2458223.722370 0.000000 -0.006413 0.006261
2458223.723035 0.000000 0.001032 0.006290
2458223.723697 0.000000 -0.005374 0.006278
2458223.724362 0.000000 -0.006045 0.006339
2458223.725015 0.000000 -0.001416 0.006435
2458223.725677 0.000000 -0.004946 0.006483
2458223.726329 0.000000 -0.008542 0.006451
2458223.726992 0.000000 0.002975 0.006376
2458223.727654 0.000000 0.006913 0.006474
2458223.728316 0.000000 -0.010707 0.006496
2458223.728978 0.000000 0.004424 0.006677
2458223.729640 0.000000 0.006094 0.006672
2458223.730305 0.000000 0.009177 0.006609
2458223.730968 0.000000 -0.003779 0.006619
2458223.731628 0.000000 0.007554 0.006701
2458223.732291 0.000000 0.000797 0.006703
2458223.732954 0.000000 0.000168 0.006775
2458223.733753 0.000000 0.002327 0.006889
2458223.734415 0.000000 0.005440 0.007042
2458223.735078 0.000000 0.016586 0.006929
2458224.600411 0.000000 0.002512 0.004126
2458224.601071 0.000000 -0.003297 0.004117
2458224.601733 0.000000 -0.001252 0.004133
2458224.602394 0.000000 0.000699 0.004097
2458224.603057 0.000000 0.001836 0.004075
2458224.603718 0.000000 0.009685 0.004134
2458224.604382 0.000000 0.006873 0.004121
2458224.605044 0.000000 -0.003438 0.004124
2458224.605821 0.000000 0.003407 0.004116
2458224.606592 0.000000 0.002329 0.004156
2458224.607254 0.000000 -0.004480 0.004173
2458224.607914 0.000000 -0.000110 0.004179
2458224.608576 0.000000 0.000617 0.004215
2458224.609241 0.000000 0.002836 0.004215
2458224.609903 0.000000 0.003066 0.004228
2458224.610567 0.000000 0.004411 0.004193
2458224.611229 0.000000 -0.003453 0.004215
2458224.611890 0.000000 0.001425 0.004193
2458224.612554 0.000000 -0.005944 0.004218
2458224.613218 0.000000 0.006030 0.004209
2458224.613972 0.000000 -0.003253 0.004226
2458224.614636 0.000000 -0.003056 0.004216
2458224.615293 0.000000 -0.001623 0.004227
2458224.615957 0.000000 -0.002060 0.004207
2458224.616625 0.000000 0.001069 0.004215
2458224.617287 0.000000 0.000847 0.004248
2458224.617948 0.000000 -0.001574 0.004253
2458224.618609 0.000000 0.005804 0.004218
2458224.619271 0.000000 0.006163 0.004235
2458224.619931 0.000000 0.003046 0.004253
2458224.620592 0.000000 0.001441 0.004252
2458224.621255 0.000000 -0.002990 0.004280
2458224.621917 0.000000 0.006435 0.004301
2458224.622580 0.000000 0.007533 0.004261
2458224.623241 0.000000 -0.003205 0.004279
2458224.623903 0.000000 0.001508 0.004273
2458224.624555 0.000000 0.001169 0.004273
2458224.625221 0.000000 0.006725 0.004304
2458224.625997 0.000000 0.006650 0.004312
2458224.626658 0.000000 -0.005134 0.004316
2458224.627322 0.000000 0.001634 0.004290
2458224.627983 0.000000 0.003247 0.004306
2458224.628646 0.000000 -0.005682 0.004327
2458224.629399 0.000000 -0.002050 0.004342
2458224.630061 0.000000 -0.000009 0.004334
2458224.630724 0.000000 0.007131 0.004337
2458224.631385 0.000000 0.006616 0.004351
2458224.632048 0.000000 0.004558 0.004356
2458224.632710 0.000000 -0.007002 0.004316
2458224.633374 0.000000 0.003335 0.004363
2458224.634040 0.000000 -0.000728 0.004337
2458224.634705 0.000000 0.008008 0.004345
2458224.635454 0.000000 -0.002216 0.004343
2458224.636118 0.000000 -0.002016 0.004364
2458224.636780 0.000000 -0.003600 0.004353
2458224.637444 0.000000 -0.001213 0.004364
2458224.638107 0.000000 -0.005828 0.004390
2458224.638768 0.000000 0.002745 0.004384
2458224.639430 0.000000 0.000760 0.004364
2458224.640092 0.000000 0.000571 0.004435
2458224.640750 0.000000 0.001573 0.004442
2458224.641407 0.000000 0.008072 0.004451
2458224.642069 0.000000 -0.007934 0.004411
2458224.642731 0.000000 -0.001127 0.004415
2458224.643394 0.000000 -0.005730 0.004382
2458224.644055 0.000000 -0.001618 0.004441
2458224.644718 0.000000 0.006316 0.004458
2458224.645380 0.000000 0.000615 0.004463
2458224.646033 0.000000 -0.001362 0.004446
2458224.646694 0.000000 0.002313 0.004465
2458224.647356 0.000000 0.000141 0.004478
2458224.648021 0.000000 0.000726 0.004484
2458224.648683 0.000000 -0.001479 0.004543
2458224.649347 0.000000 -0.012554 0.004551
2458224.650011 0.000000 -0.002041 0.004500
2458224.650674 0.000000 -0.001687 0.004526
2458224.651335 0.000000 0.001861 0.004531
2458224.651997 0.000000 -0.003231 0.004602
2458224.652659 0.000000 -0.007059 0.004574
2458224.653321 0.000000 0.003200 0.004585
2458224.653984 0.000000 -0.006129 0.004538
2458224.654647 0.000000 -0.004500 0.004597
2458224.655403 0.000000 0.000216 0.004610
2458224.656067 0.000000 0.000587 0.004582
2458224.656821 0.000000 0.000900 0.004570
2458224.657482 0.000000 0.001907 0.004585
2458224.658145 0.000000 0.004076 0.004604
2458224.658810 0.000000 -0.006381 0.004611
2458224.659472 0.000000 -0.000261 0.004602
2458224.660247 0.000000 0.000459 0.004621
2458224.660910 0.000000 -0.006151 0.004612
2458224.661572 0.000000 0.002702 0.004593
2458224.662235 0.000000 -0.000102 0.004595
2458224.662897 0.000000 -0.008724 0.004588
2458224.663560 0.000000 -0.005335 0.004642
2458224.664224 0.000000 0.006590 0.004586
2458224.664890 0.000000 0.000355 0.004571
2458224.665552 0.000000 0.004384 0.004587
2458224.666214 0.000000 -0.004920 0.004618
2458224.666989 0.000000 -0.002704 0.004618
2458224.667652 0.000000 -0.000484 0.004617
2458224.668309 0.000000 0.000296 0.004605
2458224.668974 0.000000 0.006757 0.004633
2458224.669635 0.000000 0.001024 0.004638
2458224.670388 0.000000 -0.005114 0.004614
2458224.671051 0.000000 -0.005439 0.004641
2458224.671806 0.000000 -0.000881 0.004606
2458224.672467 0.000000 -0.000183 0.004669
2458224.673242 0.000000 0.002991 0.004694
2458224.673906 0.000000 -0.001111 0.004650
2458224.674569 0.000000 0.004367 0.004668
2458224.675231 0.000000 0.003567 0.004620
2458224.675892 0.000000 -0.008065 0.004658
2458224.676554 0.000000 0.001545 0.004636
2458224.677215 0.000000 -0.003159 0.004612
2458224.677878 0.000000 -0.003934 0.004684
2458224.678540 0.000000 -0.002757 0.004694
2458224.679205 0.000000 0.002526 0.004642
2458224.679868 0.000000 -0.000140 0.004669
2458224.680622 0.000000 -0.002186 0.004666
2458224.681285 0.000000 0.002408 0.004663
2458224.682038 0.000000 0.009374 0.004695
2458224.682705 0.000000 0.000117 0.004694
2458224.683370 0.000000 -0.001090 0.004673
2458224.684033 0.000000 0.004896 0.004732
2458224.684696 0.000000 0.000478 0.004748
2458224.685349 0.000000 0.001831 0.004716
2458224.686008 0.000000 -0.002925 0.004707
2458224.686672 0.000000 0.000589 0.004783
2458224.687336 0.000000 -0.002698 0.004754
2458224.688089 0.000000 -0.003005 0.004759
2458224.688864 0.000000 -0.002908 0.004773
2458224.689526 0.000000 0.003859 0.004779
2458224.690189 0.000000 -0.001308 0.004766
2458224.690852 0.000000 -0.009883 0.004760
2458224.691515 0.000000 -0.006282 0.004788
2458224.692176 0.000000 -0.000606 0.004792
2458224.692837 0.000000 -0.000684 0.004858
2458224.693595 0.000000 0.000087 0.004844
2458224.694348 0.000000 0.004718 0.004860
2458224.695100 0.000000 0.009162 0.004893
2458224.695762 0.000000 0.001738 0.004871
2458224.696428 0.000000 -0.002880 0.004885
2458224.697090 0.000000 0.000992 0.004889
2458224.697881 0.000000 0.006989 0.004947
2458224.698654 0.000000 0.000207 0.004983
2458224.699330 0.000000 -0.000469 0.004949
2458224.699997 0.000000 -0.005237 0.004921
2458224.700661 0.000000 0.003491 0.004992
2458224.701328 0.000000 0.009275 0.004956
2458224.701991 0.000000 -0.000029 0.005021
2458224.702750 0.000000 -0.001783 0.005008
2458224.703416 0.000000 -0.002340 0.004982
2458224.704085 0.000000 0.003043 0.004988
2458224.704751 0.000000 0.003164 0.005041
2458224.705422 0.000000 0.009567 0.005012
2458224.706201 0.000000 0.002146 0.005091
2458224.706952 0.000000 0.008730 0.005057
2458224.707618 0.000000 -0.004366 0.005089
2458224.708369 0.000000 0.009431 0.005172
2458224.709032 0.000000 -0.001761 0.005156
2458224.709695 0.000000 0.004103 0.005139
2458224.710364 0.000000 -0.000669 0.005148
2458224.711117 0.000000 -0.000293 0.005204
2458224.711779 0.000000 0.003579 0.005206
2458224.712528 0.000000 0.002022 0.005184
2458224.713192 0.000000 -0.004606 0.005204
2458224.713858 0.000000 0.006757 0.005396
2458224.714520 0.000000 0.005939 0.005300
2458224.715182 0.000000 0.005308 0.005359
2458224.715838 0.000000 -0.004920 0.005379
2458224.716613 0.000000 0.005503 0.005469
2458224.717271 0.000000 -0.005181 0.005435
2458224.717935 0.000000 -0.003931 0.005505
2458224.718598 0.000000 -0.004337 0.005550
2458224.719262 0.000000 0.007016 0.005543
2458224.719927 0.000000 0.004239 0.005635
2458224.720590 0.000000 0.003030 0.005627
2458224.721254 0.000000 -0.009126 0.005670
2458224.721917 0.000000 -0.000019 0.005757
2458224.722577 0.000000 -0.000282 0.005735
2458224.723238 0.000000 0.003109 0.005796
2458224.723889 0.000000 -0.010478 0.005838
2458224.724552 0.000000 -0.003848 0.005800
2458224.725308 0.000000 -0.004201 0.005870
2458224.726087 0.000000 -0.002219 0.005943
2458224.726752 0.000000 -0.007254 0.005990
2458224.727414 0.000000 0.000740 0.006074
2458224.728076 0.000000 -0.003263 0.006091
2458224.728738 0.000000 0.008294 0.006128
2458224.729400 0.000000 0.011371 0.006177
2458224.730065 0.000000 0.006137 0.006212
2458224.730821 0.000000 0.000485 0.006278
2458224.731481 0.000000 0.001717 0.006281
2458224.732145 0.000000 -0.005810 0.006266
2458225.465286 0.000000 0.013342 0.015426
2458225.465946 0.000000 -0.000154 0.013816
2458225.466605 0.000000 0.004261 0.012890
2458225.467264 0.000000 0.013262 0.011714
2458225.468038 0.000000 -0.006078 0.010467
2458225.468696 0.000000 0.000042 0.009550
2458225.469355 0.000000 0.007556 0.008939
2458225.470014 0.000000 0.000390 0.008312
2458225.470674 0.000000 0.009434 0.007725
