# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458224.687545 1.000000 0.999654 0.005284
2458224.688207 1.000000 0.999208 0.005284
2458224.688869 1.000000 1.003384 0.005284
2458224.689531 1.000000 0.991584 0.005284
2458224.690193 1.000000 1.001644 0.005284
2458224.690855 1.000000 0.988132 0.005284
2458224.691517 1.000000 0.995795 0.005284
2458224.692179 1.000000 0.993748 0.005284
2458224.692841 1.000000 1.005600 0.005284
2458224.693503 1.000000 0.990939 0.005284
2458224.694165 1.000000 0.996447 0.005284
2458224.694827 1.000000 0.986288 0.005284
2458224.695489 1.000000 0.997489 0.005284
2458224.696151 1.000000 1.005233 0.005284
2458224.696813 1.000000 0.990924 0.005284
2458224.697475 1.000000 0.995624 0.005284
2458224.698137 1.000000 1.001855 0.005284
2458224.698799 1.000000 1.004087 0.005284
2458224.699461 1.000000 1.006776 0.005284
2458224.700123 1.000000 0.991433 0.005284
2458224.700785 1.000000 1.004233 0.005284
2458224.701447 1.000000 1.005569 0.005284
2458224.702109 1.000000 1.003135 0.005284
2458224.702771 1.000000 1.003497 0.005284
2458224.703433 1.000000 0.997510 0.005284
2458224.704095 1.000000 0.999622 0.005284
2458224.704757 1.000000 1.000222 0.005284
2458224.705419 1.000000 0.997202 0.005284
2458224.706081 1.000000 1.004394 0.005284
2458224.706743 1.000000 0.999569 0.005284
2458224.707405 1.000000 0.998318 0.005284
2458224.708067 1.000000 0.997260 0.005284
2458224.708729 1.000000 0.997211 0.005284
2458224.709391 1.000000 1.002327 0.005284
2458224.710053 1.000000 0.993117 0.005284
2458224.710715 1.000000 0.992655 0.005284
2458224.711377 1.000000 0.997007 0.005284
2458224.712039 1.000000 1.012151 0.005284
2458224.712701 1.000000 0.998870 0.005284
2458224.713363 1.000000 1.003524 0.005284
2458224.714025 1.000000 1.008912 0.005284
2458224.714687 1.000000 0.988771 0.005284
2458224.715349 1.000000 1.004412 0.005284
2458224.716011 1.000000 0.998539 0.005284
2458224.716673 1.000000 0.995979 0.005284
2458224.717335 1.000000 1.003552 0.005284
2458224.717997 1.000000 1.005318 0.005284
2458224.718659 1.000000 0.996100 0.005284
2458224.719321 1.000000 0.996334 0.005284
2458224.719983 1.000000 1.003849 0.005284
2458224.720645 1.000000 0.994186 0.005284
2458224.721307 1.000000 1.007481 0.005284
2458224.721969 1.000000 0.990972 0.005284
2458224.722631 1.000000 0.998179 0.005284
2458224.723293 1.000000 0.997399 0.005284
2458224.723955 1.000000 0.996827 0.005284
2458224.724617 1.000000 1.002940 0.005284
2458224.725279 1.000000 0.993874 0.005284
2458224.725941 1.000000 1.008133 0.005284
2458224.726603 1.000000 0.997652 0.005284
2458224.727265 1.000000 1.005239 0.005284
2458224.727927 1.000000 0.992918 0.005284
2458224.728589 1.000000 1.001487 0.005284
2458224.729251 1.000000 1.005641 0.005284
2458224.729913 1.000000 1.000774 0.005284
2458224.730575 1.000000 0.993412 0.005284
2458224.731237 1.000000 1.004522 0.005284
2458224.731899 1.000000 1.008767 0.005284
2458224.732561 1.000000 1.002407 0.005284
2458224.733223 1.000000 1.009284 0.005284
2458224.733885 1.000000 1.002065 0.005284
2458224.734547 1.000000 1.003965 0.005284
2458224.735209 1.000000 0.999545 0.005284
2458224.735871 1.000000 1.005498 0.005284
2458224.736533 1.000000 1.004017 0.005284
2458224.737195 1.000000 0.997833 0.005284
2458224.737857 1.000000 1.010410 0.005284
2458224.738519 1.000000 0.984394 0.005284
2458224.739181 1.000000 0.992668 0.005284
2458224.739843 1.000000 0.995705 0.005284
2458224.740505 1.000000 1.000973 0.005284
2458224.741167 1.000000 0.994814 0.005284
2458224.741829 1.000000 1.001688 0.005284
2458224.742491 1.000000 1.000089 0.005284
2458224.743153 1.000000 0.988050 0.005284
2458224.743815 1.000000 0.994386 0.005284
2458224.744477 1.000000 1.006165 0.005284
2458224.745139 1.000000 1.002620 0.005284
2458224.745801 1.000000 1.001788 0.005284
2458224.746463 1.000000 1.004423 0.005284
2458224.747125 1.000000 1.014821 0.005284
2458224.747787 1.000000 1.005811 0.005284
2458224.748449 1.000000 1.010023 0.005284
2458224.749111 1.000000 1.005164 0.005284
2458224.749773 1.000000 1.008334 0.005284
2458224.750435 1.000000 1.005588 0.005284
2458224.751097 1.000000 1.002387 0.005284
2458224.751759 1.000000 1.000491 0.005284
2458224.752421 1.000000 1.001419 0.005284
2458224.753083 1.000000 0.996394 0.005284
2458224.753745 1.000000 1.000715 0.005284
2458224.754407 1.000000 1.006788 0.005284
2458224.755069 1.000000 1.009066 0.005284
2458224.755731 1.000000 1.001302 0.005284
2458224.756393 1.000000 1.004345 0.005284
2458224.757055 1.000000 1.001347 0.005284
2458224.757717 1.000000 0.998903 0.005284
2458224.758379 1.000000 1.005976 0.005284
2458224.759041 1.000000 0.999912 0.005284
2458224.759703 1.000000 1.004789 0.005284
2458224.760365 1.000000 0.993287 0.005284
2458224.761027 1.000000 0.991572 0.005284
2458224.761689 1.000000 1.002052 0.005284
2458224.762351 1.000000 1.004988 0.005284
2458224.763013 1.000000 0.999512 0.005284
2458224.763675 1.000000 0.997709 0.005284
2458224.764337 1.000000 0.993905 0.005284
2458224.764999 1.000000 0.999436 0.005284
2458224.765661 1.000000 0.995060 0.005284
2458224.766323 1.000000 0.996114 0.005284
2458224.766985 1.000000 1.001791 0.005284
2458224.767647 1.000000 0.998783 0.005284
2458224.768309 1.000000 1.005420 0.005284
2458224.768971 1.000000 0.993418 0.005284
2458224.769633 1.000000 0.999925 0.005284
2458224.770295 1.000000 0.995744 0.005284
2458224.770957 1.000000 0.999451 0.005284
2458224.771619 1.000000 1.000745 0.005284
2458224.772281 1.000000 1.007385 0.005284
2458224.772943 1.000000 1.002578 0.005284
2458224.773605 1.000000 0.997614 0.005284
2458224.774267 1.000000 0.997277 0.005284
2458224.774929 1.000000 1.010384 0.005284
2458224.775591 1.000000 0.990928 0.005284
2458224.776253 1.000000 0.998863 0.005284
2458224.776915 1.000000 1.002535 0.005284
2458224.777577 1.000000 0.999486 0.005284
2458224.778239 1.000000 0.996484 0.005284
2458224.778901 1.000000 0.999078 0.005284
2458224.779563 1.000000 1.002838 0.005284
2458224.780225 1.000000 0.998530 0.005284
2458224.780887 1.000000 0.999137 0.005284
2458224.781549 1.000000 1.001603 0.005284
2458224.782211 1.000000 1.000062 0.005284
2458224.782873 1.000000 1.000769 0.005284
2458224.783535 1.000000 0.988551 0.005284
2458224.784197 1.000000 0.998911 0.005284
2458224.784859 1.000000 1.011139 0.005284
2458224.785521 1.000000 0.998016 0.005284
2458224.786183 1.000000 1.011492 0.005284
2458224.786845 1.000000 0.994183 0.005284
2458224.787507 1.000000 0.998241 0.005284
2458224.788169 1.000000 0.987184 0.005284
2458224.788831 1.000000 0.997028 0.005284
2458224.789493 1.000000 0.996328 0.005284
2458224.790155 1.000000 0.990144 0.005284
2458224.790817 1.000000 1.006245 0.005284
2458224.791479 1.000000 0.996390 0.005284
2458224.792141 1.000000 1.001415 0.005284
2458224.792803 1.000000 1.006995 0.005284
2458224.793465 1.000000 1.003151 0.005284
2458224.794127 1.000000 0.998210 0.005284
2458224.794789 1.000000 1.004423 0.005284
2458224.795451 1.000000 0.987256 0.005284
2458224.796113 1.000000 0.993398 0.005284
2458224.796775 1.000000 0.996013 0.005284
2458224.797437 1.000000 0.991527 0.005284
2458224.798099 1.000000 1.001345 0.005284
2458224.798761 1.000000 0.991759 0.005284
2458224.799423 1.000000 1.007314 0.005284
2458224.800085 1.000000 0.996979 0.005284
2458224.800747 1.000000 1.007569 0.005284
2458224.801409 1.000000 0.999754 0.005284
2458224.802071 1.000000 0.995539 0.005284
2458224.802733 1.000000 0.996595 0.005284
2458224.803395 1.000000 1.001082 0.005284
2458224.804057 1.000000 1.005724 0.005284
2458224.804719 1.000000 0.999612 0.005284
2458224.805381 1.000000 1.000975 0.005284
2458224.806043 1.000000 1.005409 0.005284
2458224.806705 1.000000 0.997461 0.005284
2458224.807367 1.000000 1.008435 0.005284
2458224.808029 1.000000 0.994789 0.005284
2458224.808691 1.000000 0.994776 0.005284
2458224.809353 1.000000 1.008554 0.005284
2458224.810015 1.000000 1.001111 0.005284
2458224.810677 1.000000 1.003413 0.005284
2458224.811339 1.000000 0.998462 0.005284
2458224.812001 1.000000 1.000966 0.005284
2458224.812663 1.000000 0.994725 0.005284
2458224.813325 1.000000 0.994834 0.005284
2458224.813987 1.000000 0.996096 0.005284
2458224.814649 1.000000 0.994625 0.005284
2458224.815311 1.000000 1.000005 0.005284
2458224.815973 1.000000 0.993057 0.005284
2458224.816635 1.000000 0.993019 0.005284
2458224.817297 1.000000 0.994407 0.005284
2458224.817959 1.000000 1.012055 0.005284
2458224.818621 1.000000 0.998920 0.005284
2458224.819283 1.000000 1.003814 0.005284
2458224.819945 1.000000 0.998717 0.005284
2458224.820607 1.000000 0.999175 0.005284
2458224.821269 1.000000 1.004764 0.005284
2458224.821931 1.000000 0.996268 0.005284
2458224.822593 1.000000 1.004717 0.005284
2458224.823255 1.000000 1.009334 0.005284
2458224.823917 1.000000 1.008603 0.005284
2458224.824579 1.000000 0.992409 0.005284
2458224.825241 1.000000 1.005629 0.005284
2458224.825903 1.000000 1.004893 0.005284
2458224.826565 1.000000 1.003099 0.005284
2458224.827227 1.000000 1.006153 0.005284
2458224.827889 1.000000 0.995807 0.005284
2458224.828551 1.000000 1.003141 0.005284
2458224.829213 1.000000 1.004551 0.005284
2458224.829875 1.000000 0.993525 0.005284
2458224.830537 1.000000 1.004102 0.005284
2458224.831199 1.000000 1.001404 0.005284
2458224.831861 1.000000 1.001627 0.005284
2458224.832523 1.000000 0.987856 0.005284
2458224.833185 1.000000 1.005882 0.005284
2458224.833847 1.000000 1.003458 0.005284
2458224.834509 1.000000 1.002783 0.005284
2458224.835171 1.000000 0.995134 0.005284
2458224.835833 1.000000 0.989283 0.005284
2458224.836495 1.000000 0.999608 0.005284
2458224.837157 1.000000 1.002777 0.005284
2458224.837819 1.000000 1.001810 0.005284
2458224.838481 1.000000 0.995555 0.005284
2458224.839143 1.000000 0.999683 0.005284
2458224.839805 1.000000 1.008837 0.005284
2458224.840467 1.000000 1.004440 0.005284
2458224.841129 1.000000 0.989225 0.005284
2458224.841791 1.000000 1.007490 0.005284
2458224.842453 1.000000 1.000884 0.005284
2458224.843115 1.000000 1.002307 0.005284
2458224.843777 1.000000 0.997656 0.005284
2458224.844439 1.000000 0.992730 0.005284
2458224.845101 1.000000 1.004115 0.005284
2458224.845763 1.000000 0.997670 0.005284
2458224.846425 1.000000 0.995939 0.005284
2458224.847087 1.000000 1.001547 0.005284
2458224.847749 1.000000 1.011170 0.005284
2458224.848411 1.000000 0.990703 0.005284
2458224.849073 1.000000 1.000928 0.005284
2458224.849735 1.000000 1.002186 0.005284
2458224.850397 1.000000 0.999517 0.005284
2458224.851059 1.000000 1.001849 0.005284
2458224.851721 1.000000 0.992515 0.005284
2458224.852383 1.000000 0.996535 0.005284
2458224.853045 1.000000 1.002939 0.005284
2458224.853707 1.000000 1.002422 0.005284
2458224.854369 1.000000 1.009596 0.005284
2458224.855031 1.000000 0.995937 0.005284
2458224.855693 1.000000 0.996050 0.005284
2458224.856355 1.000000 0.997681 0.005284
2458224.857017 1.000000 0.995939 0.005284
2458224.857679 1.000000 1.004573 0.005284
2458224.858341 1.000000 1.001369 0.005284
2458224.859003 1.000000 0.998563 0.005284
2458224.859665 1.000000 1.008223 0.005284
2458224.860327 1.000000 1.001018 0.005284
2458224.860989 1.000000 1.009521 0.005284
2458224.861651 1.000000 1.004295 0.005284
2458224.862313 1.000000 0.996448 0.005284
2458224.862975 1.000000 1.011300 0.005284
2458224.863637 1.000000 1.001547 0.005284
2458224.864299 1.000000 1.002770 0.005284
2458224.864961 1.000000 1.001488 0.005284
2458224.865623 1.000000 0.999627 0.005284
2458224.866285 1.000000 1.000651 0.005284
2458224.866947 1.000000 1.001510 0.005284
2458224.867609 1.000000 1.005654 0.005284
2458224.868271 1.000000 0.997423 0.005284
2458224.868933 1.000000 0.993743 0.005284
2458224.869595 1.000000 1.003804 0.005284
2458224.870257 1.000000 1.008271 0.005284
2458224.870919 1.000000 0.992823 0.005284
2458224.871581 1.000000 1.005289 0.005284
2458224.872243 1.000000 1.003524 0.005284
2458224.872905 1.000000 0.995178 0.005284
2458224.873567 1.000000 1.002180 0.005284
2458224.874229 1.000000 0.999055 0.005284
2458224.874891 1.000000 0.997021 0.005284
2458224.875553 1.000000 1.000816 0.005284
2458224.876215 1.000000 1.007386 0.005284
2458224.876877 1.000000 0.993363 0.005284
2458224.877539 1.000000 0.990168 0.005284
2458224.878201 1.000000 1.000859 0.005284
2458224.878863 1.000000 1.004895 0.005284
2458224.879525 1.000000 1.005093 0.005284
2458224.880187 1.000000 0.998933 0.005284
2458224.880849 1.000000 0.997806 0.005284
2458224.881511 1.000000 0.997225 0.005284
2458224.882173 1.000000 1.007078 0.005284
2458224.882835 1.000000 1.007515 0.005284
2458224.883497 1.000000 0.995663 0.005284
2458224.884159 1.000000 0.996367 0.005284
2458224.884821 1.000000 0.997064 0.005284
2458224.885483 1.000000 1.001540 0.005284
2458224.886145 1.000000 0.994994 0.005284
2458224.886807 1.000000 0.998149 0.005284
2458224.887469 1.000000 1.000680 0.005284
2458224.888131 1.000000 1.009036 0.005284
2458224.888793 1.000000 1.007588 0.005284
2458224.889455 1.000000 0.995662 0.005284
2458224.890117 1.000000 0.996355 0.005284
2458224.890779 1.000000 0.990800 0.005284
2458224.891441 1.000000 0.995232 0.005284
2458224.892103 1.000000 0.995565 0.005284
2458224.892765 1.000000 0.992587 0.005284
2458224.893427 1.000000 1.007279 0.005284
2458224.894089 1.000000 1.002717 0.005284
2458224.894751 1.000000 1.003598 0.005284
2458224.895413 1.000000 1.008061 0.005284
2458224.896075 1.000000 0.998773 0.005284
2458224.896737 1.000000 0.997014 0.005284
2458224.897399 1.000000 1.003500 0.005284
2458224.898061 1.000000 1.004413 0.005284
2458224.898723 1.000000 1.003855 0.005284
2458224.899385 1.000000 1.000601 0.005284
2458224.900047 1.000000 0.992868 0.005284
2458224.900709 1.000000 1.007195 0.005284
2458224.901371 1.000000 0.999387 0.005284
2458224.902033 1.000000 0.997885 0.005284
2458224.902695 1.000000 1.006465 0.005284
2458224.903357 1.000000 1.003719 0.005284
2458224.904019 1.000000 1.006050 0.005284
2458224.904681 1.000000 1.000985 0.005284
2458224.905343 1.000000 1.002032 0.005284
2458224.906005 1.000000 0.993725 0.005284
2458224.906667 1.000000 1.000637 0.005284
2458224.907329 1.000000 0.994726 0.005284
2458224.907991 1.000000 0.999144 0.005284
2458224.908653 1.000000 1.010792 0.005284
2458224.909315 1.000000 0.997667 0.005284
2458224.909977 1.000000 0.997024 0.005284
2458224.910639 1.000000 1.001870 0.005284
2458224.911301 1.000000 1.005214 0.005284
2458224.911963 1.000000 0.998547 0.005284
2458224.912625 1.000000 0.996872 0.005284
2458224.913287 1.000000 1.000131 0.005284
2458224.913949 1.000000 0.992634 0.005284
2458224.914611 1.000000 0.993909 0.005284
2458224.915273 1.000000 1.001345 0.005284
2458224.915935 1.000000 0.999340 0.005284
2458224.916597 1.000000 1.015442 0.005284
2458224.917259 1.000000 1.000767 0.005284
2458224.917921 1.000000 1.002321 0.005284
2458224.918583 1.000000 1.000033 0.005284
2458224.919245 1.000000 1.002874 0.005284
2458224.919907 1.000000 1.001063 0.005284
2458224.920569 1.000000 1.003244 0.005284
2458224.921231 1.000000 0.990723 0.005284
2458224.921893 1.000000 0.993746 0.005284
2458224.922555 1.000000 0.998220 0.005284
2458224.923217 1.000000 1.002598 0.005284
2458224.923879 1.000000 0.994657 0.005284
2458224.924541 1.000000 0.999465 0.005284
2458224.925203 1.000000 0.997003 0.005284
2458224.925865 1.000000 1.004054 0.005284
2458224.926527 1.000000 1.004977 0.005284
2458224.927189 1.000000 0.995332 0.005284
2458224.927851 1.000000 1.007288 0.005284
2458224.928513 1.000000 1.001610 0.005284
2458224.929175 1.000000 1.005521 0.005284
2458224.929837 1.000000 0.998635 0.005284
2458224.930499 1.000000 1.003487 0.005284
2458224.931161 1.000000 0.998335 0.005284
2458224.931823 1.000000 0.984315 0.005284
2458224.932485 1.000000 1.000698 0.005284
2458224.933147 1.000000 0.998172 0.005284
2458224.933809 1.000000 1.000093 0.005284
2458224.934471 1.000000 0.996895 0.005284
2458224.935133 1.000000 0.997252 0.005284
2458224.935795 1.000000 0.998542 0.005284
2458224.936457 1.000000 0.997933 0.005284
2458224.937119 1.000000 1.005899 0.005284
2458224.937781 1.000000 0.991053 0.005284
2458224.938443 1.000000 0.995611 0.005284
2458224.939105 1.000000 1.006007 0.005284
2458224.939767 1.000000 1.009958 0.005284
2458224.940429 1.000000 0.995278 0.005284
2458224.941091 1.000000 0.996208 0.005284
2458224.941753 1.000000 1.008793 0.005284
2458224.942415 1.000000 0.999613 0.005284
2458224.943077 1.000000 0.998467 0.005284
2458224.943739 1.000000 1.006932 0.005284
2458224.944401 1.000000 0.997641 0.005284
2458224.945063 1.000000 0.998508 0.005284
2458224.945725 1.000000 0.993223 0.005284
2458224.946387 1.000000 1.002903 0.005284
2458224.947049 1.000000 1.007154 0.005284
2458224.947711 1.000000 0.996682 0.005284
2458224.948373 1.000000 0.996792 0.005284
2458224.949035 1.000000 1.010647 0.005284
2458224.949697 1.000000 0.984624 0.005284
2458224.950359 1.000000 0.997343 0.005284
2458224.951021 1.000000 0.998347 0.005284
2458224.951683 1.000000 1.001957 0.005284
2458224.952345 1.000000 1.004225 0.005284
2458224.953007 1.000000 0.997069 0.005284
2458224.953669 1.000000 0.998881 0.005284
2458224.954331 1.000000 1.003843 0.005284
2458224.954993 1.000000 1.003377 0.005284
2458224.955655 1.000000 1.005576 0.005284
2458224.956317 1.000000 0.994920 0.005284
2458224.956979 1.000000 0.998841 0.005284
2458224.957641 1.000000 0.997620 0.005284
2458224.958303 1.000000 0.997572 0.005284
2458224.958965 1.000000 0.999802 0.005284
2458224.959627 1.000000 0.990937 0.005284
2458224.960289 1.000000 1.002683 0.005284
2458224.960951 1.000000 1.002376 0.005284
2458224.961613 1.000000 1.005540 0.005284
2458224.962275 1.000000 0.995613 0.005284
2458224.962937 1.000000 0.984933 0.005284
2458224.963599 1.000000 1.003678 0.005284
2458224.964261 1.000000 0.996051 0.005284
2458224.964923 1.000000 1.005379 0.005284
2458224.965585 1.000000 1.000072 0.005284
2458224.966247 1.000000 0.999703 0.005284
2458224.966909 1.000000 0.999049 0.005284
2458224.967571 1.000000 1.004513 0.005284
2458224.968233 1.000000 0.994381 0.005284
2458224.968895 1.000000 1.001248 0.005284
2458224.969557 1.000000 1.006922 0.005284
2458224.970219 1.000000 0.994323 0.005284
2458224.970881 1.000000 1.007056 0.005284
2458224.971543 1.000000 0.994685 0.005284
2458224.972205 1.000000 0.999904 0.005284
2458224.972867 1.000000 1.005414 0.005284
2458224.973529 1.000000 1.000558 0.005284
2458224.974191 1.000000 1.002805 0.005284
2458224.974853 1.000000 1.004851 0.005284
2458224.975515 1.000000 1.001197 0.005284
2458224.976177 1.000000 1.010052 0.005284
2458224.976839 1.000000 0.999763 0.005284
